  67.0   1.8464907244776885e-20   7.1240485299134404e-13   2.8892429356115745e-13  -2.9157372129942928e-18   3.9303781583510666e-12   1.4595427730995647e-12   9.5060296440019343e-12   2.9798472717113000e-12   3.1078989110175044e-22   5.0341224633121029e-19   2.7951594858725759e-23   3.0068092113366696e-12   4.5933645342194351e-13   4.0245450201592536e-12   1.0104044337322371e-11   2.2089357010202093e-09   6.4455288328879590e-11   2.9198202189384403e-10   3.7690328635875403e-10  -7.0274757451273430e-19   8.3854922788492714e-13   1.7500091653577243e-10   8.5064897833997399e-12   8.7072023202683368e-11   2.1201194012193669e-14   5.2352756461579442e-13  -1.0160305044949313e-14   7.3649725207403094e-10   5.4432048273156397e-06  -4.3294975243801659e-11   6.5750039961176565e-12  -1.0096486363977974e-13   8.7087637448690636e-12   1.3355784922453040e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  67.0   1.1457512924606401e-20   7.8719143833602678e-13   2.8932807755524537e-13   6.8476420270673692e-19   8.2385218438951746e-12   1.9834301302062984e-12   9.6994547810203002e-12   3.6154187282866346e-12   1.0797194745567716e-22   1.6963481375174228e-19  -2.2471101189256156e-32   1.0966960846403584e-11   4.5933802551509362e-13   4.0297986302062494e-12   1.0336033244573439e-11   2.2088955109467179e-09   6.4464523996665690e-11   2.9615052077325288e-10   3.7703212774076178e-10   3.6331062388096675e-19   8.5745554536872937e-13   2.0419151092188059e-10   3.8056096468563894e-11   8.7042595353636898e-11   1.8367878968023402e-14   1.4781318530276977e-13   1.8308174580186761e-15   6.9818412162803156e-10   5.4431939133792184e-06   4.5096673791100716e-12   5.2249506804491475e-12   1.4880791284393796e-16   4.2151429915926464e-12   1.3232323681222624e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  68.0   1.1457512924606401e-20   7.8719143833602678e-13   2.8932807755524537e-13   6.8476420270673692e-19   8.2385218438951746e-12   1.9834301302062984e-12   9.6994547810203002e-12   3.6154187282866346e-12   1.0797194745567716e-22   1.6963481375174228e-19  -2.2471101189256156e-32   1.0966960846403584e-11   4.5933802551509362e-13   4.0297986302062494e-12   1.0336033244573439e-11   2.2088955109467179e-09   6.4464523996665690e-11   2.9615052077325288e-10   3.7703212774076178e-10   3.6331062388096675e-19   8.5745554536872937e-13   2.0419151092188059e-10   3.8056096468563894e-11   8.7042595353636898e-11   1.8367878968023402e-14   1.4781318530276977e-13   1.8308174580186761e-15   6.9818412162803156e-10   5.4431939133792184e-06   4.5096673791100716e-12   5.2249506804491475e-12   1.4880791284393796e-16   4.2151429915926464e-12   1.3232323681222624e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  68.0   3.5075325639411033e-21   8.9530184481378949e-13   2.6567910740328549e-13   1.5320974682221823e-19   1.3243996177525474e-11   2.5899382465055520e-12   9.7960788786322084e-12   4.3942180623368632e-12   3.6612583934125012e-23  -2.1480688204697316e-20   1.1119303314417423e-41   3.9514183591826679e-11   4.5939912030751318e-13   4.0333487417998359e-12   1.0484105771035868e-11   2.2088748607984598e-09   6.4465877080976952e-11   2.9873345464004331e-10   3.7711414546670596e-10   1.2905202750548655e-19   8.6752225412004003e-13   2.4841351198290340e-10   6.7589413232926887e-11   8.7027857142984999e-11   1.2024121424285359e-14   5.2630592077421504e-14   2.2133844414481724e-16   6.4562027946024614e-10   5.4431116041087080e-06  -5.4968063521038113e-13   3.7493025177581796e-12  -1.3463209744488978e-19   1.3358766133217403e-12   1.3105523777312555e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  68.0   1.9287753640946462e-21   9.6052831487225543e-13   2.4433300977073913e-13   1.5616173470856978e-19   1.5705639913599079e-11   2.8869118467306221e-12   9.8150697638854645e-12   4.7975425715440778e-12   1.8551421027029073e-23   2.3930183659865288e-21  -0.0000000000000000e+00   6.6317590308173635e-11   4.5944612047169042e-13   4.0342707473273176e-12   1.0518893915623106e-11   2.2088697537725466e-09   6.4465752180886682e-11   2.9935834366945357e-10   3.7713529521532507e-10   6.1829514815745511e-20   8.7058653472013581e-13   2.7665617019501099e-10   8.0572153116076350e-11   8.7023631356597519e-11   9.2617640241724787e-15   2.5161955648938562e-14   2.9538675260805782e-16   6.1391142169853197e-10   5.4430647651315667e-06   6.0938104876843285e-14   3.0327285821529770e-12   2.3500259767665120e-22   6.4933117476656532e-13   1.3009621824267015e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  69.0   1.9287753640946462e-21   9.6052831487225543e-13   2.4433300977073913e-13   1.5616173470856978e-19   1.5705639913599079e-11   2.8869118467306221e-12   9.8150697638854645e-12   4.7975425715440778e-12   1.8551421027029073e-23   2.3930183659865288e-21  -0.0000000000000000e+00   6.6317590308173635e-11   4.5944612047169042e-13   4.0342707473273176e-12   1.0518893915623106e-11   2.2088697537725466e-09   6.4465752180886682e-11   2.9935834366945357e-10   3.7713529521532507e-10   6.1829514815745511e-20   8.7058653472013581e-13   2.7665617019501099e-10   8.0572153116076350e-11   8.7023631356597519e-11   9.2617640241724787e-15   2.5161955648938562e-14   2.9538675260805782e-16   6.1391142169853197e-10   5.4430647651315667e-06   6.0938104876843285e-14   3.0327285821529770e-12   2.3500259767665120e-22   6.4933117476656532e-13   1.3009621824267015e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  69.0   4.9476947029968594e-22   1.0961003155465776e-12   1.9479678829183167e-13   8.3707162472763050e-20   1.9684783317264198e-11   3.3637235791889042e-12   9.8263211803506501e-12   5.4914341303391456e-12   4.0976614526627394e-24  -2.5677324015102963e-22   0.0000000000000000e+00   1.4505113776763778e-10   4.5953675977331021e-13   4.0350565770619351e-12   1.0540128665692539e-11   2.2088662010588678e-09   6.4465460747342718e-11   2.9984584259956648e-10   3.7715305878371908e-10   1.1696295087408598e-20   8.7362127081103136e-13   3.3963268308845329e-10   9.8211043464413450e-11   8.7019877414995506e-11   5.0316899559139754e-15   4.7317911646750123e-15   1.5493872408127478e-16   5.4582316444395929e-10   5.4429569900094066e-06  -6.5163599884988932e-15   1.8549148762120327e-12   1.2315518958606762e-24   1.2140120722939352e-13   1.2770873247802683e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  70.0   4.9476947029968594e-22   1.0961003155465776e-12   1.9479678829183167e-13   8.3707162472763050e-20   1.9684783317264198e-11   3.3637235791889042e-12   9.8263211803506501e-12   5.4914341303391456e-12   4.0976614526627394e-24  -2.5677324015102963e-22   0.0000000000000000e+00   1.4505113776763778e-10   4.5953675977331021e-13   4.0350565770619351e-12   1.0540128665692539e-11   2.2088662010588678e-09   6.4465460747342718e-11   2.9984584259956648e-10   3.7715305878371908e-10   1.1696295087408598e-20   8.7362127081103136e-13   3.3963268308845329e-10   9.8211043464413450e-11   8.7019877414995506e-11   5.0316899559139754e-15   4.7317911646750123e-15   1.5493872408127478e-16   5.4582316444395929e-10   5.4429569900094066e-06  -6.5163599884988932e-15   1.8549148762120327e-12   1.2315518958606762e-24   1.2140120722939352e-13   1.2770873247802683e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  70.0   2.0095465418794125e-22   1.2038532063579632e-12   1.5507946760518615e-13   4.9177738879132936e-20   2.1913873493595304e-11   3.6274141242825797e-12   9.8277783480704706e-12   5.9139013131037643e-12   1.4081836703888367e-24   2.7707006957340174e-23   0.0000000000000000e+00   2.3216049915841808e-10   4.5959308407617083e-13   4.0352200747495459e-12   1.0534894137603779e-11   2.2088659790142628e-09   6.4465391358403679e-11   2.9993607597589289e-10   3.7715666700854911e-10   3.1897532390013498e-21   8.7462345308916833e-13   3.9474748469991994e-10   1.0569549402372758e-10   8.7018919847636766e-11   2.8354209798353786e-15   1.2761513791572352e-15   9.2601824019017181e-17   4.8798953766748809e-10   5.4428564908448607e-06   7.0149182872968540e-16   1.1694393283606663e-12   1.2880714377889493e-25   3.2816387411302439e-14   1.2533626581046065e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  71.0   2.0095465418794125e-22   1.2038532063579632e-12   1.5507946760518615e-13   4.9177738879132936e-20   2.1913873493595304e-11   3.6274141242825797e-12   9.8277783480704706e-12   5.9139013131037643e-12   1.4081836703888367e-24   2.7707006957340174e-23   0.0000000000000000e+00   2.3216049915841808e-10   4.5959308407617083e-13   4.0352200747495459e-12   1.0534894137603779e-11   2.2088659790142628e-09   6.4465391358403679e-11   2.9993607597589289e-10   3.7715666700854911e-10   3.1897532390013498e-21   8.7462345308916833e-13   3.9474748469991994e-10   1.0569549402372758e-10   8.7018919847636766e-11   2.8354209798353786e-15   1.2761513791572352e-15   9.2601824019017181e-17   4.8798953766748809e-10   5.4428564908448607e-06   7.0149182872968540e-16   1.1694393283606663e-12   1.2880714377889493e-25   3.2816387411302439e-14   1.2533626581046065e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  71.0   1.1144847639764789e-22   1.2902936098041495e-12   1.2431420096884610e-13   2.9848528060640439e-20   2.3208397009755188e-11   3.7779870377951941e-12   9.8280819246787665e-12   6.1782532215226560e-12   7.2802286752662270e-25  -3.0104933877780809e-24   0.0000000000000000e+00   3.2158306573215611e-10   4.5962615224243164e-13   4.0352738511773012e-12   1.0525061724941942e-11   2.2088662010588678e-09   6.4465363602828063e-11   2.9996238826157651e-10   3.7715780498714935e-10   1.4670239004858137e-21   8.7510950092309359e-13   4.4320400127695336e-10   1.0911277437131162e-10   8.7018531269578148e-11   1.6433879132743759e-15   5.8281012496250433e-16   5.7097796142697841e-17   4.3795014836867097e-10   5.4427605391538236e-06  -7.6161126271048025e-17   7.5537059246455485e-13   3.0347556061050100e-26   1.5056339286228723e-14   1.2302654006646208e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  72.0   1.1144847639764789e-22   1.2902936098041495e-12   1.2431420096884610e-13   2.9848528060640439e-20   2.3208397009755188e-11   3.7779870377951941e-12   9.8280819246787665e-12   6.1782532215226560e-12   7.2802286752662270e-25  -3.0104933877780809e-24   0.0000000000000000e+00   3.2158306573215611e-10   4.5962615224243164e-13   4.0352738511773012e-12   1.0525061724941942e-11   2.2088662010588678e-09   6.4465363602828063e-11   2.9996238826157651e-10   3.7715780498714935e-10   1.4670239004858137e-21   8.7510950092309359e-13   4.4320400127695336e-10   1.0911277437131162e-10   8.7018531269578148e-11   1.6433879132743759e-15   5.8281012496250433e-16   5.7097796142697841e-17   4.3795014836867097e-10   5.4427605391538236e-06  -7.6161126271048025e-17   7.5537059246455485e-13   3.0347556061050100e-26   1.5056339286228723e-14   1.2302654006646208e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  72.0   7.5426386405517010e-23   1.3601110255417881e-12   1.0032188431765079e-13   1.8798286881029898e-20   2.3983919017478428e-11   3.8662541050615840e-12   9.8281955490664430e-12   6.3475284056702108e-12   5.0630281118823027e-25   3.2977649750233645e-25   0.0000000000000000e+00   4.1095615799235929e-10   4.5964555946131913e-13   4.0353046425189998e-12   1.0514301235220458e-11   2.2088664231034727e-09   6.4465349725040255e-11   2.9997596073805255e-10   3.7715844336538851e-10   1.0966922523838214e-21   8.7540738546998398e-13   4.8596043855653193e-10   1.1087912532570243e-10   8.7018302286079319e-11   9.7588063457530912e-16   4.3739272618774773e-16   3.6668780896855258e-17   3.9422459741089710e-10   5.4426673159468919e-06   8.3396316270371748e-18   4.9836214799023337e-13   1.7536163759653277e-26   1.1323384619549032e-14   1.2079225619743283e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  73.0   7.5426386405517010e-23   1.3601110255417881e-12   1.0032188431765079e-13   1.8798286881029898e-20   2.3983919017478428e-11   3.8662541050615840e-12   9.8281955490664430e-12   6.3475284056702108e-12   5.0630281118823027e-25   3.2977649750233645e-25   0.0000000000000000e+00   4.1095615799235929e-10   4.5964555946131913e-13   4.0353046425189998e-12   1.0514301235220458e-11   2.2088664231034727e-09   6.4465349725040255e-11   2.9997596073805255e-10   3.7715844336538851e-10   1.0966922523838214e-21   8.7540738546998398e-13   4.8596043855653193e-10   1.1087912532570243e-10   8.7018302286079319e-11   9.7588063457530912e-16   4.3739272618774773e-16   3.6668780896855258e-17   3.9422459741089710e-10   5.4426673159468919e-06   8.3396316270371748e-18   4.9836214799023337e-13   1.7536163759653277e-26   1.1323384619549032e-14   1.2079225619743283e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  73.0   5.8119055824006649e-23   1.4168166423064732e-12   8.1422221124682198e-14   1.2240598509720530e-20   2.4461998399116780e-11   3.9191996002718721e-12   9.8282606011967921e-12   6.4581651658401906e-12   4.2106348145451194e-25  -3.6406399162112170e-26   0.0000000000000000e+00   4.9936416113283144e-10   4.5965699779423885e-13   4.0353306633711394e-12   1.0503361201619210e-11   2.2088664231034727e-09   6.4465342786146351e-11   2.9998648010121087e-10   3.7715899847690082e-10   1.0478916254690688e-21   8.7561788332177204e-13   5.2380255688433408e-10   1.1196715776762289e-10   8.7018121874837817e-11   5.9210541158611382e-16   4.2094615214870700e-16   2.4398482951917152e-17   3.5576533385928144e-10   5.4425763664767146e-06  -9.2043788539044514e-19   3.3508799576233150e-13   1.6285971758529568e-26   1.0881759428542533e-14   1.1863378723830920e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  74.0   5.8119055824006649e-23   1.4168166423064732e-12   8.1422221124682198e-14   1.2240598509720530e-20   2.4461998399116780e-11   3.9191996002718721e-12   9.8282606011967921e-12   6.4581651658401906e-12   4.2106348145451194e-25  -3.6406399162112170e-26   0.0000000000000000e+00   4.9936416113283144e-10   4.5965699779423885e-13   4.0353306633711394e-12   1.0503361201619210e-11   2.2088664231034727e-09   6.4465342786146351e-11   2.9998648010121087e-10   3.7715899847690082e-10   1.0478916254690688e-21   8.7561788332177204e-13   5.2380255688433408e-10   1.1196715776762289e-10   8.7018121874837817e-11   5.9210541158611382e-16   4.2094615214870700e-16   2.4398482951917152e-17   3.5576533385928144e-10   5.4425763664767146e-06  -9.2043788539044514e-19   3.3508799576233150e-13   1.6285971758529568e-26   1.0881759428542533e-14   1.1863378723830920e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  74.0   4.9167355727815349e-23   1.4630941857357582e-12   6.6407904837032655e-14   8.2269008811437310e-21   2.4764763156825964e-11   3.9516155105057127e-12   9.8283048366454295e-12   6.5318197899066899e-12   3.8821758133621152e-25   4.0476221935296789e-27   0.0000000000000000e+00   5.8646421052799269e-10   4.5966371984770826e-13   4.0353571179041481e-12   1.0492422902741438e-11   2.2088664231034727e-09   6.4465328908358543e-11   2.9999602801922265e-10   3.7715952583283752e-10   1.0895094529607306e-21   8.7578262784188121e-13   5.5738480497780074e-10   1.1277512257379385e-10   8.7017969219171931e-11   3.6627639580164831e-16   4.4009886410532721e-16   1.6781018049946948e-17   3.2177588371595789e-10   5.4424876907432918e-06   1.0231358868812039e-19   2.2919209932692475e-13   1.7808289957075415e-26   1.1345476932879319e-14   1.1654725184939707e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  75.0   4.9167355727815349e-23   1.4630941857357582e-12   6.6407904837032655e-14   8.2269008811437310e-21   2.4764763156825964e-11   3.9516155105057127e-12   9.8283048366454295e-12   6.5318197899066899e-12   3.8821758133621152e-25   4.0476221935296789e-27   0.0000000000000000e+00   5.8646421052799269e-10   4.5966371984770826e-13   4.0353571179041481e-12   1.0492422902741438e-11   2.2088664231034727e-09   6.4465328908358543e-11   2.9999602801922265e-10   3.7715952583283752e-10   1.0895094529607306e-21   8.7578262784188121e-13   5.5738480497780074e-10   1.1277512257379385e-10   8.7017969219171931e-11   3.6627639580164831e-16   4.4009886410532721e-16   1.6781018049946948e-17   3.2177588371595789e-10   5.4424876907432918e-06   1.0231358868812039e-19   2.2919209932692475e-13   1.7808289957075415e-26   1.1345476932879319e-14   1.1654725184939707e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  75.0   4.4568227230617191e-23   1.5010235892773394e-12   5.4398705592179075e-14   5.6957984847717907e-21   2.4961487737895638e-11   3.9718337126182224e-12   9.8283377963914731e-12   6.5816787783723463e-12   3.7997371370571578e-25  -4.5285016709609002e-28   0.0000000000000000e+00   6.7214267485127266e-10   4.5966767718563784e-13   4.0353853071606327e-12   1.0481536645567946e-11   2.2088664231034727e-09   6.4465315030570736e-11   3.0000521511475142e-10   3.7716010869992544e-10   1.1619316803343232e-21   8.7592221887158872e-13   5.8725829754635583e-10   1.1346867195838328e-10   8.7017823502399949e-11   2.3059484666219183e-16   4.7105402726987044e-16   1.1897073225373568e-17   2.9162447456876350e-10   5.4424008339992724e-06  -1.1445068864707593e-20   1.5921470955873596e-13   2.0405611406027686e-26   1.2107736281673567e-14   1.1452761405905676e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  76.0   4.4568227230617191e-23   1.5010235892773394e-12   5.4398705592179075e-14   5.6957984847717907e-21   2.4961487737895638e-11   3.9718337126182224e-12   9.8283377963914731e-12   6.5816787783723463e-12   3.7997371370571578e-25  -4.5285016709609002e-28   0.0000000000000000e+00   6.7214267485127266e-10   4.5966767718563784e-13   4.0353853071606327e-12   1.0481536645567946e-11   2.2088664231034727e-09   6.4465315030570736e-11   3.0000521511475142e-10   3.7716010869992544e-10   1.1619316803343232e-21   8.7592221887158872e-13   5.8725829754635583e-10   1.1346867195838328e-10   8.7017823502399949e-11   2.3059484666219183e-16   4.7105402726987044e-16   1.1897073225373568e-17   2.9162447456876350e-10   5.4424008339992724e-06  -1.1445068864707593e-20   1.5921470955873596e-13   2.0405611406027686e-26   1.2107736281673567e-14   1.1452761405905676e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  76.0   4.4568227230617191e-23   1.5010235892773394e-12   5.4398705592179075e-14   5.6957984847717907e-21   2.4961487737895638e-11   3.9718337126182224e-12   9.8283377963914731e-12   6.5816787783723463e-12   3.7997371370571578e-25  -4.5285016709609002e-28   0.0000000000000000e+00   6.7214267485127266e-10   4.5966767718563784e-13   4.0353853071606327e-12   1.0481536645567946e-11   2.2088664231034727e-09   6.4465315030570736e-11   3.0000521511475142e-10   3.7716010869992544e-10   1.1619316803343232e-21   8.7592221887158872e-13   5.8725829754635583e-10   1.1346867195838328e-10   8.7017823502399949e-11   2.3059484666219183e-16   4.7105402726987044e-16   1.1897073225373568e-17   2.9162447456876350e-10   5.4424008339992724e-06  -1.1445068864707593e-20   1.5921470955873596e-13   2.0405611406027686e-26   1.2107736281673567e-14   1.1452761405905676e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  76.0   4.3464642378649204e-23   1.5147330004877668e-12   5.0140250837989869e-14   4.9295073318112589e-21   2.5022265509599961e-11   3.9778666471868007e-12   9.8283482047323290e-12   6.5974539199820104e-12   3.8089335295788046e-25   4.6045707880127813e-29   0.0000000000000000e+00   7.0733274792900147e-10   4.5966876138781032e-13   4.0353974502249645e-12   1.0477030701339096e-11   2.2088664231034727e-09   6.4465308091676832e-11   3.0000890660630830e-10   3.7716035850010599e-10   1.1964974699865437e-21   8.7597572424880088e-13   5.9869825763669837e-10   1.1374155090004834e-10   8.7017761052354814e-11   1.9120299711497936e-16   4.8559234195786564e-16   1.0398397317717343e-17   2.8009511376936302e-10   5.4423653637059033e-06   1.1636528864770941e-21   1.3743423987831044e-13   2.1684871082616042e-26   1.2466571625382485e-14   1.1370657304610177e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  76.0   4.3464642378649204e-23   1.5147330004877668e-12   5.0140250837989869e-14   4.9295073318112589e-21   2.5022265509599961e-11   3.9778666471868007e-12   9.8283482047323290e-12   6.5974539199820104e-12   3.8089335295788046e-25   4.6045707880127813e-29   0.0000000000000000e+00   7.0733274792900147e-10   4.5966876138781032e-13   4.0353974502249645e-12   1.0477030701339096e-11   2.2088664231034727e-09   6.4465308091676832e-11   3.0000890660630830e-10   3.7716035850010599e-10   1.1964974699865437e-21   8.7597572424880088e-13   5.9869825763669837e-10   1.1374155090004834e-10   8.7017761052354814e-11   1.9120299711497936e-16   4.8559234195786564e-16   1.0398397317717343e-17   2.8009511376936302e-10   5.4423653637059033e-06   1.1636528864770941e-21   1.3743423987831044e-13   2.1684871082616042e-26   1.2466571625382485e-14   1.1370657304610177e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  76.0   4.3464642378649204e-23   1.5147330004877668e-12   5.0140250837989869e-14   4.9295073318112589e-21   2.5022265509599961e-11   3.9778666471868007e-12   9.8283482047323290e-12   6.5974539199820104e-12   3.8089335295788046e-25   4.6045707880127813e-29   0.0000000000000000e+00   7.0733274792900147e-10   4.5966876138781032e-13   4.0353974502249645e-12   1.0477030701339096e-11   2.2088664231034727e-09   6.4465308091676832e-11   3.0000890660630830e-10   3.7716035850010599e-10   1.1964974699865437e-21   8.7597572424880088e-13   5.9869825763669837e-10   1.1374155090004834e-10   8.7017761052354814e-11   1.9120299711497936e-16   4.8559234195786564e-16   1.0398397317717343e-17   2.8009511376936302e-10   5.4423653637059033e-06   1.1636528864770941e-21   1.3743423987831044e-13   2.1684871082616042e-26   1.2466571625382485e-14   1.1370657304610177e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  76.0   4.3464642378649204e-23   1.5147330004877668e-12   5.0140250837989869e-14   4.9295073318112589e-21   2.5022265509599961e-11   3.9778666471868007e-12   9.8283482047323290e-12   6.5974539199820104e-12   3.8089335295788046e-25   4.6045707880127813e-29   0.0000000000000000e+00   7.0733274792900147e-10   4.5966876138781032e-13   4.0353974502249645e-12   1.0477030701339096e-11   2.2088664231034727e-09   6.4465308091676832e-11   3.0000890660630830e-10   3.7716035850010599e-10   1.1964974699865437e-21   8.7597572424880088e-13   5.9869825763669837e-10   1.1374155090004834e-10   8.7017761052354814e-11   1.9120299711497936e-16   4.8559234195786564e-16   1.0398397317717343e-17   2.8009511376936302e-10   5.4423653637059033e-06   1.1636528864770941e-21   1.3743423987831044e-13   2.1684871082616042e-26   1.2466571625382485e-14   1.1370657304610177e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  76.0   4.3422182729286588e-23   1.5153445989332659e-12   4.9951118545263351e-14   4.8970215096197294e-21   2.5024857186473071e-11   3.9781207841760313e-12   9.8283490720940669e-12   6.5981304621376413e-12   3.8098313518965592e-25   3.6225776279686175e-29   0.0000000000000000e+00   7.0896449821944429e-10   4.5966881559791894e-13   4.0353978839058335e-12   1.0476821667160241e-11   2.2088664231034727e-09   6.4465308091676832e-11   3.0000910089533761e-10   3.7716035850010599e-10   1.1981503165987117e-21   8.7597810949358035e-13   5.9921761996761802e-10   1.1375412417580222e-10   8.7017761052354814e-11   1.8955750326603987e-16   4.8628537372739727e-16   1.0334595222709902e-17   2.7957192116900842e-10   5.4423635447164997e-06   9.1546628999431206e-22   1.3650445520024118e-13   2.1746808989627535e-26   1.2483677455752285e-14   1.1366861230044378e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  76.0   4.3380426743851430e-23   1.5159538121339855e-12   4.9762758746584729e-14   4.8647848917436027e-21   2.5027428046664468e-11   3.9783727527609170e-12   9.8283499394558049e-12   6.5988022338037133e-12   3.8107649194740817e-25   2.8501382847890450e-29   0.0000000000000000e+00   7.1059569339837481e-10   4.5966881559791894e-13   4.0353987512675715e-12   1.0476611765619648e-11   2.2088664231034727e-09   6.4465308091676832e-11   3.0000926742879130e-10   3.7716035850010599e-10   1.1998067982819310e-21   8.7598049473835982e-13   5.9973576105321058e-10   1.1376669051266219e-10   8.7017761052354814e-11   1.8792407963659876e-16   4.8697967604634977e-16   1.0271258003206717e-17   2.7904989430282967e-10   5.4423621804744471e-06   7.2026024823844633e-22   1.3558163652113014e-13   2.1809030393526843e-26   1.2500818014472923e-14   1.1363067820013839e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  76.0   3.2476631520221643e-21   1.5190621113422842e-12   4.8635354505657466e-14   6.4389336373685667e-19   2.4681232752010729e-11   3.9709884686045527e-12   9.8268381279464911e-12   6.6011740344762426e-12   7.4806613102164691e-23   5.8705995519744609e-19   1.7152773418862605e-21   7.2029582298682726e-10   4.5966892401813619e-13   4.0353905113310606e-12   1.0475384448760394e-11   2.2088668671926825e-09   6.4465023597026772e-11   2.9999397410662709e-10   3.7716071932258899e-10   6.7727325507945670e-20   8.7526584287636600e-13   6.0281929448180449e-10   1.1012118300568474e-10   8.7016935323980249e-11   5.5196753777060712e-16   7.0172427574623567e-15   2.1145192852402425e-15   2.7632879318062464e-10   5.4423608162323944e-06   1.4752248034266557e-11   1.4174268312891480e-13   2.1963099741673098e-12   2.7123116442704862e-14   1.1329476024002361e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
