 0.1020000000000000E+003  0.5340713569013835E-012  0.2602180675281478E+002  0.8092592659347899E+001  0.1835562730733562E-012  0.1152341390979835E-008  0.2523675688334658E-002  0.4353938721177431E-038  0.4859838528768943E-003  0.7803115016369908E-002  0.2583865203826132E-001  0.7872991557175520E-014  0.4886321617419003E+002  0.8073045868755328E-009  0.6043889654900681E-010  0.9802495400290194E-012  0.2261478300207903E+003  0.5205626018897070E-012  0.1190213248419454E-001  0.3900387053672519E-010  0.4031416473289169E+000  0.1181689518563335E+001  0.3039501730280463E-158  0.7065310729850664E-050  0.8618082266321466E-002  0.1073723275140872E+003  0.8955168980480555E+000  0.3136765408443613E-003  0.1866442312817909E-001  0.1657473406663917E-006  0.1495710083744953E-002  0.4549551699468055E-001  0.1616758578774604E-002  0.1250000000000000E+009
 0.1030000000000000E+003  0.7484006402401910E-013  0.2600945588320897E+002  0.8033401281428903E+001  0.5478727413447231E-013  0.1045491845117185E-008  0.5750895686894011E-002  0.2961484825670267E-038  0.4598885672863442E-003  0.5070184052135713E-002  0.9800168020432980E-002  0.1067353438809201E-014  0.4900909662503535E+002  0.1179295288532910E-009  0.8157945393846862E-011  0.1219072264733599E-011  0.2256169366092410E+003  0.4525731701931380E-012  0.9839546862249174E-002  0.2721086142768107E-010  0.3949182587755091E+000  0.1190945327095468E+001  0.5915138297193782E-159  0.4087771204821701E-050  0.8438521227306643E-002  0.1068433048068845E+003  0.8573527270493282E+000  0.4677512362521948E-004  0.7278487614820002E-002  0.2320753070360575E-007  0.3620907776913034E-002  0.6445867951535908E-002  0.1741047366587934E-002  0.1250000000000000E+009
 0.1040000000000000E+003  0.0000000000000000E+000  0.2600789803854593E+002  0.8025991630656076E+001  0.7162018741204683E-015  0.1039515995799323E-008  0.9580682942678394E-002  0.2895009217762167E-038  0.4689944455075867E-003  0.4876305044218442E-002  0.5402810650716264E-003  0.2108305920230543E-016  0.4929552925911388E+002  0.2339844154078126E-011  0.3072263811708287E-013  0.1668724273062452E-011  0.2255857002381823E+003  0.4431100727858816E-012  0.4572562208392496E-002  0.2414166423057982E-010  0.3944391008255503E+000  0.1194179886097043E+001  0.3916805999414255E-159  0.3611450206796683E-050  0.8414866080615998E-002  0.1066198089838578E+003  0.5815314873150262E+000  0.9291548423961671E-006  0.5990231060252710E-003  0.9356237963706640E-210  0.8627220073306291E-002  0.8821521305634832E-006  0.2584964584938551E-002  0.1250000000000000E+009
 0.1050000000000000E+003  0.0000000000000000E+000  0.2600549304539504E+002  0.8019093686047889E+001  0.1651275407975287E-014  0.1038833798209741E-008  0.6049067853224552E-002  0.2887491999312619E-038  0.4735744873792152E-003  0.4873015657796143E-002  0.4923027778153433E-003  0.3236055195259668E-016  0.4952462196806291E+002  0.3593583684689863E-011  0.4461961850265371E-013  0.2094299531647949E-011  0.2255824458793439E+003  0.4367195303370859E-012  0.5080970697257270E-002  0.2192695371743441E-010  0.3943842615778279E+000  0.1198660381426184E+001  0.2676302029386049E-159  0.3263892842405415E-050  0.8397206765237995E-002  0.1064954620188940E+003  0.3664318241165681E+000  0.1427167050289955E-005  0.8727604755562276E-003  0.4495997377155344E-321  0.8646926121019007E-002  0.5503743393740232E-006  0.4088343638782466E-002  0.1250000000000000E+009
 0.1060000000000000E+003  0.0000000000000000E+000  0.2600308574800678E+002  0.8003839623731423E+001  0.4261851599462653E-014  0.1037681689570112E-008  0.3981373002716822E-002  0.2874829913566218E-038  0.4813365306648479E-003  0.4867460318156366E-002  0.5097602268653867E-003  0.5431579814675086E-016  0.4967111604068202E+002  0.6037042450348155E-011  0.7454651534415941E-013  0.2476327162646203E-011  0.2255765536276057E+003  0.4301740959796783E-012  0.7857077722618901E-002  0.1987521562577254E-010  0.3942915826943466E+000  0.1210389838389937E+001  0.1814099644247796E-159  0.2943739618515574E-050  0.8378851461520769E-002  0.1064032039006886E+003  0.2392358665889320E+000  0.2398085975375599E-005  0.1383894909794421E-002  0.7460391252202823E-321  0.8726543391798380E-002  0.3528530308889122E-006  0.6216169370904023E-002  0.1250000000000000E+009
 0.1070000000000000E+003  0.0000000000000000E+000  0.2600240672089013E+002  0.7973746107380104E+001  0.8934342095316063E-014  0.1035855269657778E-008  0.2901656049421260E-002  0.2854842017228016E-038  0.4936674555718490E-003  0.4858653616782132E-002  0.5168267350499385E-003  0.8090158502522864E-016  0.4977084511116374E+002  0.9004467843857672E-011  0.1100529009492835E-012  0.2815559760215765E-011  0.2255669127441888E+003  0.4233732066517133E-012  0.1118985725484772E-001  0.1796218360800675E-010  0.3941444932472356E+000  0.1235780005759208E+001  0.1213551908462078E-159  0.2646910242050913E-050  0.8359411126636072E-002  0.1063229112526233E+003  0.1716020713411578E+000  0.3578129348116990E-005  0.1955709577485304E-002  0.4644217070907718E-321  0.8886050820485934E-002  0.2496188830559091E-006  0.8562618410282859E-002  0.1250000000000000E+009
 0.1080000000000000E+003 -0.0000000000000000E+000  0.2600498992105746E+002  0.7926849851295837E+001  0.1354654887390635E-013  0.1033378121671801E-008  0.2447653579558355E-002  0.2827898926384229E-038  0.5104242856832126E-003  0.4846709735158611E-002  0.5167099335407589E-003  0.1005780910492148E-015  0.4984783788505455E+002  0.1121555802013176E-010  0.1354564934610503E-012  0.3113800220940791E-011  0.2255537427533759E+003  0.4163423089433522E-012  0.1361143740317985E-001  0.1618675937604735E-010  0.3939446704057726E+000  0.1277442446891033E+001  0.8000657212596651E-160  0.2372875315611050E-050  0.8338862529463677E-002  0.1062439539062827E+003  0.1422492038392873E+000  0.4458996309868068E-005  0.2358518726239323E-002 -0.1630416631276114E-321  0.9062500350213595E-002  0.2062132759218810E-006  0.1019600594096142E-001  0.1250000000000000E+009
 0.1090000000000000E+003 -0.0000000000000000E+000  0.2601015266681398E+002  0.7869372157937930E+001  0.1590236674602291E-013  0.1030530939538699E-008  0.2291066663822350E-002  0.2797166394168232E-038  0.5297250767355392E-003  0.4832982602766170E-002  0.5137744814032321E-003  0.1087568056736215E-015  0.4991599020087370E+002  0.1215391873467827E-010  0.1455442936135212E-012  0.3375337615420897E-011  0.2255387067197771E+003  0.4092386944136320E-012  0.1466951083176067E-001  0.1456321359002283E-010  0.3937145310869235E+000  0.1329655312785675E+001  0.5224336206690417E-160  0.2123531392512559E-050  0.8317690598930743E-002  0.1061639532919752E+003  0.1318017982159764E+000  0.4834879221821281E-005  0.2530940721443022E-002 -0.1818161576695787E-320  0.9165126195567671E-002  0.1913326587085016E-006  0.1088680826306106E-001  0.1250000000000000E+009
 0.1100000000000000E+003  0.0000000000000000E+000  0.2601645502058594E+002  0.7807886748654961E+001  0.1665719466492769E-013  0.1027561280922094E-008  0.2235765169698188E-002  0.2765378560428604E-038  0.5499013082608607E-003  0.4818666079889139E-002  0.5100934017685296E-003  0.1106101021539700E-015  0.4998114413065812E+002  0.1238915804905679E-010  0.1477645428929149E-012  0.3605032124422871E-011  0.2255232274240731E+003  0.4021942650936834E-012  0.1498789060234123E-001  0.1309579955979153E-010  0.3934739572575920E+000  0.1385790552422334E+001  0.3398904295841103E-160  0.1899312965402507E-050  0.8296393545109304E-002  0.1060835248518078E+003  0.1282307735266627E+000  0.4931468944552365E-005  0.2582767143280188E-002  0.1289511335645653E-320  0.9196227452909839E-002  0.1863053447068920E-006  0.1108910693755986E-001  0.1250000000000000E+009
 0.1110000000000000E+003 -0.0000000000000000E+000  0.2602313771458217E+002  0.7745407366134710E+001  0.1680742126339915E-013  0.1024576959263015E-008  0.2209520116486475E-002  0.2733706589109875E-038  0.5702234387996585E-003  0.4804280026018021E-002  0.5062405342502478E-003  0.1102668272599872E-015  0.5004516203836504E+002  0.1237904935565572E-010  0.1474065760900910E-012  0.3806843555721916E-011  0.2255079098660520E+003  0.3952635552179186E-012  0.1504715968074614E-001  0.1177591245019475E-010  0.3932316428330625E+000  0.1442723040282419E+001  0.2209969265405310E-160  0.1698693606139138E-050  0.8275212992229369E-002  0.1060031904957177E+003  0.1267649014620426E+000  0.4930480433389214E-005  0.2592894340789687E-002 -0.1699585821693888E-320  0.9194296861114146E-002  0.1841540064103413E-006  0.1112312000511577E-001  0.1250000000000000E+009
 0.1120000000000000E+003 -0.0000000000000000E+000  0.2602993888112355E+002  0.7682922967110747E+001  0.1677424551842456E-013  0.1021612332247258E-008  0.2191375340143676E-002  0.2702512888235375E-038  0.5904575017921239E-003  0.4789990069097943E-002  0.5023583437704355E-003  0.1092853173603018E-015  0.5010857270989068E+002  0.1229691368539753E-010  0.1463219790532310E-012  0.3983946347586166E-011  0.2254929394802853E+003  0.3884617140127730E-012  0.1502875887518338E-001  0.1059040102271421E-010  0.3929903760751376E+000  0.1499423922558955E+001  0.1437643611351211E-160  0.1519455945063621E-050  0.8254229390813494E-002  0.1059231407501473E+003  0.1259061310158305E+000  0.4900772632406564E-005  0.2590557955222202E-002 -0.1976262583364986E-322  0.9181249054013589E-002  0.1828107055387443E-006  0.1110693515370640E-001  0.1250000000000000E+009
 0.1130000000000000E+003  0.7411521598764126E-013  0.2603497006526407E+002  0.7617494442981745E+001  0.7183299126437258E-013  0.1014100221311295E-008  0.8533168752815976E-003  0.2624661982057859E-038  0.6356353036279475E-003  0.4582338815321241E-002  0.1681934462729144E-002  0.1065530562682252E-014  0.5015910445848917E+002  0.1206252056703044E-009  0.2296059608840128E-011  0.4073085171684668E-011  0.2254568400951328E+003  0.3795676762628481E-012  0.1889450675085773E-001  0.9327081149263690E-011  0.3923765469088547E+000  0.1554285914010524E+001  0.9090959620088932E-161  0.1332384929232416E-050  0.8229807339368539E-002  0.1058084959690469E+003  0.1477181971130131E+000  0.4814897001547798E-004  0.7575156187795864E-002  0.1989284676774857E-007  0.2941779490578389E-002  0.1022229319989168E-002  0.9306114717421016E-002  0.1250000000000000E+009
 0.1140000000000000E+003  0.5226559329619317E-012  0.2611400557238827E+002  0.7514788785650943E+001  0.2536270744288677E-012  0.9258349462870167E-009  0.8132387067898259E-003  0.1829979509884731E-038  0.9587446857711886E-003  0.2404281626197926E-002  0.8507265589865767E-002  0.5735488355186149E-014  0.5010259504356796E+002  0.6979305216472665E-009  0.2765678201487836E-010  0.3048505086289962E-011  0.2250304989972861E+003  0.3327453946847567E-012  0.2488089444019019E-001  0.7851995596870229E-011  0.3848814075572906E+000  0.1538204526722170E+001  0.1962845589608777E-161  0.7948811738703325E-051  0.8099355514537911E-002  0.1050773146434710E+003  0.2906778396651111E+000  0.2840186023010971E-003  0.1926066455984361E-001  0.1441195551203928E-006  0.1486160211812841E-002  0.1386035166116628E-001  0.4545835310697530E-002  0.1250000000000000E+009
 0.1150000000000000E+003  0.1055725216417786E-011  0.2626794219522978E+002  0.7360363715148746E+001  0.2529018218621813E-012  0.7149169060095095E-009  0.1193742642440352E-002  0.6573082517068192E-039  0.8705521916817694E-003  0.4250004651693270E-002  0.2047775288255206E-001  0.9282469084958107E-014  0.4999671918577076E+002  0.1387154646381241E-008  0.4692886662962501E-010  0.1302840340965439E-011  0.2237874264048120E+003  0.2347769951403606E-012  0.1962867971799592E-001  0.1353500705620768E-010  0.3643734340109774E+000  0.1405075243573029E+001  0.3519384081334954E-163  0.2176731454627166E-051  0.7719871626247138E-002  0.1038448342766367E+003  0.4993642142998246E+000  0.5962848491358444E-003  0.2687217409605717E-001  0.3043278129509319E-006  0.1267382381789388E-002  0.4930717679791756E-001  0.2513500814181882E-002  0.1250000000000000E+009
 0.1160000000000000E+003  0.1450251234010501E-011  0.2621649494579972E+002  0.7158762987356413E+001  0.1754816617077938E-012  0.4616826682782123E-009  0.1500243075640050E-002  0.1163114396248334E-039  0.5556201190365495E-003  0.9965222235565624E-002  0.3175657519294395E-001  0.8769194268531526E-014  0.4996198989310138E+002  0.1853605778235816E-008  0.4087246921708335E-010  0.4068888793348958E-012  0.2215754170112894E+003  0.1313907220154719E-012  0.1581203078336816E-001  0.1620014748042981E-010  0.3321422913350120E+000  0.1261063631750363E+001  0.4379265436705662E-166  0.2595513417327317E-052  0.7076013739876442E-002  0.1029279657359964E+003  0.6714327727494890E+000  0.8741388196881139E-003  0.3092671541874317E-001  0.4334100686200631E-006  0.1181833996386219E-002  0.9302682143052556E-001  0.1773432011362619E-002  0.1250000000000000E+009
 0.1170000000000000E+003  0.1668131167354814E-011  0.2585692756083351E+002  0.6930419484077219E+001  0.1024125063875582E-012  0.2603829262135991E-009  0.1680944371507064E-002  0.1203712553123980E-040  0.4321897234590689E-003  0.1467274940977272E-001  0.3847014216003136E-001  0.5939783811649061E-014  0.5004861188593231E+002  0.1974727912997805E-008  0.2578046797670096E-010  0.1526627613762758E-012  0.2185914030815539E+003  0.6168998527967644E-013  0.1429576545266877E-001  0.1160889954708128E-010  0.2942011652174712E+000  0.1176463948324212E+001  0.7205777689793629E-170  0.1647996365627247E-053  0.6283962483277751E-002  0.1026356656790919E+003  0.7679024212340473E+000  0.1051372457303339E-002  0.3272667222291909E-001  0.5084239227894689E-006  0.1156293860962075E-002  0.1232132575519470E+000  0.1480266571733256E-002  0.1250000000000000E+009
 0.1180000000000000E+003  0.1758034648815328E-011  0.2531869302440460E+002  0.6694404118946991E+001  0.5452299719539779E-013  0.1362000452978215E-009  0.1776827009461690E-002  0.9244814553032757E-042  0.3637606354175733E-003  0.1711242485408666E-001  0.4131921699949608E-001  0.3353308406462147E-014  0.5022045853349465E+002  0.1859178080056339E-008  0.1400586668598462E-010  0.7160168542786835E-013  0.2152052716094886E+003  0.2626929677440792E-013  0.1377023086675583E-001  0.6572704399811967E-011  0.2564709906565392E+000  0.1138877286607409E+001  0.3846389699997643E-174  0.7369010613584483E-055  0.5483125159359205E-002  0.1027541617062067E+003  0.8097790235420265E+000  0.1135479467055491E-002  0.3331864970618955E-001  0.5401821887372188E-006  0.1158334557960054E-002  0.1367868732573074E+000  0.1348282064904373E-002  0.1250000000000000E+009
 0.1190000000000000E+003  0.1783383339786369E-011  0.2473799764432842E+002  0.6461569755772539E+001  0.2789113056859891E-013  0.6897963180716623E-010  0.1829732236869713E-002  0.6248027698088765E-043  0.3142297092976481E-003  0.1804248367212412E-001  0.4214665059250274E-001  0.1746719426892406E-014  0.5043002502654534E+002  0.1655893180991162E-008  0.7159449837347071E-011  0.3559790480119800E-013  0.2116924886387516E+003  0.1072714762268376E-013  0.1363002739093112E-001  0.3406074134983127E-011  0.2220560516266223E+000  0.1122112422627940E+001  0.1266385835481927E-178  0.2834548990371988E-056  0.4748970371321611E-002  0.1030209040595212E+003  0.8243075541029115E+000  0.1168065585571589E-002  0.3338122446942477E-001  0.5493220656897784E-006  0.1171480810993726E-002  0.1407109700792604E+000  0.1276616482686545E-002  0.1250000000000000E+009
 0.1200000000000000E+003  0.1789626093101835E-011  0.2417899114776944E+002  0.6235859235260184E+001  0.1409729150296402E-013  0.3448354012454665E-010  0.1862007879835048E-002  0.4010517294306899E-044  0.2741770399072536E-003  0.1834007940163016E-001  0.4219253642940299E-001  0.8849598542250113E-015  0.5064981965233893E+002  0.1449021686591525E-008  0.3580087424018633E-011  0.1773539156783113E-013  0.2081758415402228E+003  0.4306978506893152E-014  0.1364822383198275E-001  0.1710711013393189E-011  0.1917298847424422E+000  0.1112700060503659E+001  0.3429672734230690E-183  0.1025947099174378E-057  0.4101074494769415E-002  0.1033009317935514E+003  0.8269052842864426E+000  0.1183812096795048E-002  0.3331164382687456E-001  0.5513035654206438E-006  0.1188250861305123E-002  0.1410182653885415E+000  0.1227841947791663E-002  0.1250000000000000E+009
