  22.0   4.2232284322381020e-03   2.1376591175794601e-03   1.6381068853661418e-03   1.1388148413971066e-03   9.3483962700702250e-05   4.4139036617707461e-05   5.1353122107684612e-03   2.1817077696323395e-01   4.5776795595884323e-02  -0.0000000000000000e+00   1.1395795270800591e-02   8.1447375123389065e-05   1.6625693067908287e-02   1.0577705688774586e-02   2.9384103254415095e-04   1.5129055827856064e-04   2.4309170839842409e-04   1.8834501970559359e-03   2.5588267817511223e-05   1.7075136303901672e-02   3.7679035216569901e-02   5.4291701342967791e-12   1.3033010065555573e-02   7.8506092540919781e-04   3.7033969420008361e-05   1.3976734771858901e-04   2.5926067959147758e-09   2.0214942504966554e-23   5.4154880344867706e-03   2.7931477874517441e-02   6.8800020962953568e-03   5.1563238230301067e-05   2.0915362256346270e-05   3.0803807504753422e-08   7.3286873521283269e-04   1.6487879861415422e-07   5.2162772044539452e-04   2.1959078731015325e-04   6.3684106876849000e-09   7.3623381555080414e-02   4.6160013880580664e-04   1.6188098117709160e-02   9.4395883381366730e-02   6.6612446680665016e-03   6.9422856904566288e-04   6.3277938444628035e-10   3.2210912658153234e-31   4.0499012357031461e-06   0.0000000000000000e+00   3.2478481443831697e-05   1.8039843780570664e-05   5.6555189134263606e-13   2.7363853978844071e-32   1.9628403606475331e-05   1.3075904920697212e-02   2.1151354536414146e-02   8.4912832826375961e-03  -3.9204695252621137e-26   6.2246094457805157e-03   1.1614707298576832e-02   7.6963328756392002e-03   2.0277655124664307e-01   1.1344320228090510e-05   1.0423680123494705e-06   2.6201266933867373e-08   1.3859765203960706e-05   4.1223866986683788e-08   9.8655837064143270e-06   1.6721251938633941e-07   9.3826968222856522e-03   3.6067020846530795e-04   4.9729660531738773e-06   2.3168202005763305e-06   1.2386078829251801e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  23.0   4.2645027860999107e-03   2.2123155649751425e-03   1.7762605566531420e-03   1.2056314153596759e-03   1.5102516044862568e-04   7.1850103267934173e-05   5.1704943180084229e-03   2.1827629208564758e-01   4.5735519379377365e-02  -0.0000000000000000e+00   1.1393023654818535e-02   8.3109276602044702e-05   1.6907840967178345e-02   1.0885289870202541e-02   3.0435743974521756e-04   1.4911372272763401e-04   2.9070678283460438e-04   9.7694969736039639e-04   2.5436307623749599e-05   1.7058346420526505e-02   3.7594810128211975e-02   3.9549826087725837e-12   1.2919799424707890e-02   7.6595862628892064e-04   2.6280062229488976e-05   2.1598713647108525e-04   2.4668760367774212e-09   2.1024992214101803e-23   5.4171653464436531e-03   2.7817290276288986e-02   6.8421661853790283e-03   5.5052711104508489e-05   2.3582802896271460e-05   3.2603594490865362e-08   7.0338218938559294e-04   1.9181388211109152e-07   6.7309889709576964e-04   2.0504303392954171e-04   6.8179057954864675e-09   7.4378207325935364e-02   4.3772356002591550e-04   1.6274221241474152e-02   9.7912646830081940e-02   6.3796266913414001e-03   7.0416770176962018e-04   6.5832023166123577e-10  -1.3011941861885380e-34   3.8989592212601565e-06   0.0000000000000000e+00   2.7217354727326892e-05   1.0329822544008493e-05   3.4702638305279462e-14  -2.2630737202147535e-35   1.7746946468832903e-05   1.2423456646502018e-02   2.1606300026178360e-02   8.4513006731867790e-03  -3.9188927278980450e-26   5.7383710518479347e-03   1.1737828142940998e-02   7.6970998197793961e-03   1.9680635631084442e-01   1.0566899618424941e-05   9.9474414128053468e-07   3.3711625491150699e-08   1.7271308024646714e-05   5.5018119837768609e-08   1.0559958354861010e-05   1.1141274569581583e-07   7.1484236977994442e-03   2.4569215020164847e-04   6.5498293224663939e-06   3.0803091704001417e-06   9.0331191415771173e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  24.0   4.2953486554324627e-03   2.2815007250756025e-03   1.9698024261742830e-03   1.3000175822526217e-03   2.1782358817290515e-04   1.0436059528728947e-04   5.1992754451930523e-03   2.1836265921592712e-01   4.5704673975706100e-02  -0.0000000000000000e+00   1.1390954256057739e-02   8.4325751231517643e-05   1.6752565279603004e-02   1.0924345813691616e-02   3.0863215215504169e-04   1.4588820340577513e-04   3.3117449493147433e-04   5.9382279869168997e-04   2.5323024601675570e-05   1.7045803368091583e-02   3.7531942129135132e-02   3.0508145922730767e-12   1.2835768051445484e-02   7.5197615660727024e-04   1.9612405594671145e-05   3.0046227038837969e-04   2.3181709885022883e-09   2.1880000683947407e-23   5.4227099753916264e-03   2.7732197195291519e-02   6.8140043877065182e-03   5.7514182117301971e-05   2.5463456040597521e-05   3.3396272414165651e-08   6.7730952287092805e-04   2.1729762522681995e-07   8.1982306437566876e-04   1.9541184883564711e-04   7.0530794538115060e-09   7.4960134923458099e-02   4.2220629984512925e-04   1.6338378190994263e-02   1.0015128552913666e-01   6.1369347386062145e-03   7.1668019518256187e-04   6.8523753338212146e-10  -1.5979866001225844e-36   3.6560579701472307e-06   0.0000000000000000e+00   2.3843593226047233e-05   6.5944791458605323e-06   4.6891189153417615e-15  -3.0580238190647275e-37   1.6152023817994632e-05   1.2081337161362171e-02   2.2136885672807693e-02   8.4207467734813690e-03  -3.9180422372346036e-26   5.4276059381663799e-03   1.1824793182313442e-02   7.6998122967779636e-03   1.9216972589492798e-01   9.6918147391988896e-06   9.2526289563465980e-07   4.0381095800512412e-08   2.0076173314009793e-05   6.7873038744892256e-08   1.1107459613413084e-05   8.0076702602127625e-08   5.8180703781545162e-03   1.8364387506153435e-04   7.9108185673248954e-06   3.7654003790521529e-06   6.9751053821676123e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  25.0   4.3199909850955009e-03   2.3463645484298468e-03   2.2106806281954050e-03   1.4189312933012843e-03   2.8916820883750916e-04   1.3953975576441735e-04   5.2244300022721291e-03   2.1843810379505157e-01   4.5680027455091476e-02  -0.0000000000000000e+00   1.1389299295842648e-02   8.5282190411817282e-05   1.6344141215085983e-02   1.0811163112521172e-02   3.0940238502807915e-04   1.4204622129909694e-04   3.6547190393321216e-04   4.2319772182963789e-04   2.5232737243641168e-05   1.7035780474543571e-02   3.7481762468814850e-02   2.5314767643225267e-12   1.2768989428877831e-02   7.4098265031352639e-04   1.5822712157387286e-05   3.8802743074484169e-04   2.2072559335839514e-09   2.2674934240416810e-23   5.4312655702233315e-03   2.7664361521601677e-02   6.7915753461420536e-03   5.9394180425442755e-05   2.6899289878201671e-05   3.3601484261680525e-08   6.5362191526219249e-04   2.3886804001449491e-07   9.5964962383732200e-04   1.8827048188541085e-04   7.1553052372053116e-09   7.5444869697093964e-02   4.1084465919993818e-04   1.6389515250921249e-02   1.0177940130233765e-01   5.9193987399339676e-03   7.3001394048333168e-04   7.0990774370116583e-10  -1.2887168845323434e-38   3.4354375202383380e-06   0.0000000000000000e+00   2.1405607185442932e-05   4.4715084186464082e-06   9.7284709195383625e-16  -3.5016584896519627e-39   1.4764968909730669e-05   1.1900210753083229e-02   2.2713989019393921e-02   8.3961030468344688e-03  -3.9173177794267229e-26   5.2028340287506580e-03   1.1891169473528862e-02   7.7036805450916290e-03   1.8831655383110046e-01   8.9937166194431484e-06   8.6326542714232346e-07   4.5117847236042508e-08   2.1936455596005544e-05   7.7833533396187704e-08   1.1508853276609443e-05   6.3332358024581481e-08   5.0589703023433685e-03   1.5058144344948232e-04   8.8353272076346911e-06   4.2647784539440181e-06   5.7933089436801311e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  26.0   4.3411119841039181e-03   2.4076080881059170e-03   2.4815220385789871e-03   1.5545570058748126e-03   3.6158727016299963e-04   1.7577630933374166e-04   5.2475901320576668e-03   2.1850758790969849e-01   4.5658908784389496e-02  -0.0000000000000000e+00   1.1387879028916359e-02   8.6091196862980723e-05   1.5802590176463127e-02   1.0613379999995232e-02   3.0818965751677752e-04   1.3787086936645210e-04   3.9560318691655993e-04   3.4167812555097044e-04   2.5155530238407664e-05   1.7027191817760468e-02   3.7438787519931793e-02   2.2361177579727221e-12   1.2712002731859684e-02   7.3168368544429541e-04   1.3724194104725029e-05   4.7539133811369538e-04   2.1467700950239532e-09   2.3238865658010344e-23   5.4416768252849579e-03   2.7606323361396790e-02   6.7724012769758701e-03   6.0946247685933486e-05   2.8084292353014462e-05   3.3475881622280212e-08   6.3174968818202615e-04   2.5397190484000021e-07   1.0933602461591363e-03   1.8244274542666972e-04   7.1755006381124531e-09   7.5875952839851379e-02   4.0160093340091407e-04   1.6433259472250938e-02   1.0310564935207367e-01   5.7191648520529270e-03   7.4325915193185210e-04   7.2714456678113493e-10   1.4648333366973043e-40   3.2757311601017136e-06   0.0000000000000000e+00   1.9475048247841187e-05   3.1355136798083549e-06   2.5137576770167163e-16   1.3402018512802550e-41   1.3537488484871574e-05   1.1802434921264648e-02   2.3309720680117607e-02   8.3748800680041313e-03  -3.9166675854774977e-26   5.0227921456098557e-03   1.1946273967623711e-02   7.7080409973859787e-03   1.8492077291011810e-01   8.5237234088708647e-06   8.1859661804628558e-07   4.7772381606137060e-08   2.2842476028017700e-05   8.4436464931059163e-08   1.1730128790077288e-05   5.4520526759915811e-08   4.6307537704706192e-03   1.3286827015690506e-04   9.3080561782699078e-06   4.5609840526594780e-06   5.1221662467071383e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  27.0   4.3602022342383862e-03   2.4656797759234905e-03   2.7650403790175915e-03   1.6986903501674533e-03   4.3316118535585701e-04   2.1214330627117306e-04   5.2695749327540398e-03   2.1857357025146484e-01   4.5639816671609879e-02  -0.0000000000000000e+00   1.1386594735085964e-02   8.6814005044288933e-05   1.5205439180135727e-02   1.0371775366365910e-02   3.0586289358325303e-04   1.3355970440898091e-04   4.2315729660913348e-04   2.9876429471187294e-04   2.5085895686061122e-05   1.7019428312778473e-02   3.7399969995021820e-02   2.0594409424340432e-12   1.2660690583288670e-02   7.2337553137913346e-04   1.2510011401900556e-05   5.6086678523570299e-04   2.1230095459401355e-09   2.3554051877247779e-23   5.4529174230992794e-03   2.7553943917155266e-02   6.7551089450716972e-03   6.2303297454491258e-05   2.9120117687853053e-05   3.3175290070630581e-08   6.1137735610827804e-04   2.6293730570614571e-07   1.2220294447615743e-03   1.7735619621817023e-04   7.1479746566183167e-09   7.6276868581771851e-02   3.9348678546957672e-04   1.6472734510898590e-02   1.0427447408437729e-01   5.5319191887974739e-03   7.5597182149067521e-04   7.3674966127867947e-10  -1.7129472427906564e-41   3.1673848752689082e-06   0.0000000000000000e+00   1.7851329175755382e-05   2.2419146716856631e-06   7.2284130740011984e-17  -1.5414283107572988e-42   1.2439539204933681e-05   1.1746429838240147e-02   2.3900989443063736e-02   8.3556538447737694e-03  -3.9163606692815602e-26   4.8679858446121216e-03   1.1995090171694756e-02   7.7125029638409615e-03   1.8180374801158905e-01   8.2208052845089696e-06   7.8836836792106624e-07   4.8915598682697237e-08   2.3072228941600770e-05   8.8491013627844950e-08   1.1796670150943100e-05   4.9707637117535342e-08   4.3771821074187756e-03   1.2294984480831772e-04   9.4622510005137883e-06   4.7076291593839414e-06   4.7217683096789642e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  28.0   4.3780207633972168e-03   2.5208881124854088e-03   3.0496832914650440e-03   1.8456060206517577e-03   5.0301465671509504e-04   2.4818314705044031e-04   5.2907601930201054e-03   2.1863712370395660e-01   4.5621998608112335e-02  -0.0000000000000000e+00   1.1385397054255009e-02   8.7481530499644578e-05   1.4596311375498772e-02   1.0109115391969681e-02   3.0289276037365198e-04   1.2923213944304734e-04   4.4906869879923761e-04   2.7320519438944757e-04   2.5021037799888290e-05   1.7012182623147964e-02   3.7363752722740173e-02   1.9429620672778425e-12   1.2612964026629925e-02   7.1570288855582476e-04   1.1733152859960683e-05   6.4373295754194260e-04   2.1196941979439998e-09   2.3709571071546670e-23   5.4643270559608936e-03   2.7505127713084221e-02   6.7390017211437225e-03   6.3531631894875318e-05   3.0057472031330690e-05   3.2790296700113686e-08   5.9231254272162914e-04   2.6779434847412631e-07   1.3463674113154411e-03   1.7273648700211197e-04   7.0951897690463284e-09   7.6659403741359711e-02   3.8603608845733106e-04   1.6509525477886200e-02   1.0535272955894470e-01   5.3552957251667976e-03   7.6796987559646368e-04   7.4136696781579303e-10   2.0557048471645066e-42   3.0904527648090152e-06   0.0000000000000000e+00   1.6437381418654695e-05   1.6232546613537124e-06   2.2424449507283854e-17   2.0879347118439774e-43   1.1451182217570022e-05   1.1710844933986664e-02   2.4473624303936958e-02   8.3376877009868622e-03  -3.9160670034836400e-26   4.7291927039623260e-03   1.2040087953209877e-02   7.7168801799416542e-03   1.7887428402900696e-01   8.0159434219240211e-06   7.6697193662766949e-07   4.9179533334609005e-08   2.2924323275219649e-05   9.1002597457645606e-08   1.1765007911890280e-05   4.6834848888011038e-08   4.2104548774659634e-03   1.1689252278301865e-04   9.4372717285295948e-06   4.7657117647759151e-06   4.4586609959651469e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  29.0   4.3978975154459476e-03   2.5736468378454447e-03   3.3256183378398418e-03   1.9900337792932987e-03   5.7348218979313970e-04   2.8506005764938891e-04   5.3107864223420620e-03   2.1869871020317078e-01   4.5602105557918549e-02   6.1630096066399211e-16   1.1384057812392712e-02   8.7527798314113170e-05   1.4000124298036098e-02   9.8267113789916039e-03   2.9913589241914451e-04   1.2499975855462253e-04   4.7764138435013592e-04   7.7287346357479692e-05   2.3526468794443645e-05   1.7004104331135750e-02   3.7323385477066040e-02   4.2067634098419404e-12   1.2559906579554081e-02   7.0723617682233453e-04   1.9688164684339426e-05   7.2635262040421367e-04   3.3036708924072400e-09   1.9832507471280839e-23   5.4746908135712147e-03   2.7450744062662125e-02   6.7210714332759380e-03   6.2886421801522374e-05   2.8140499125584029e-05   2.3643869440093113e-07   5.7448726147413254e-04   9.8269674708717503e-07   1.4872094616293907e-03   1.6901519848033786e-04   3.7942385233691311e-08   7.7094659209251404e-02   3.8153136847540736e-04   1.6550233587622643e-02   1.0622584819793701e-01   5.1866257563233376e-03   7.7982741640880704e-04   9.3235263953772574e-10   5.6051938572992683e-45   6.8534136516973376e-06   0.0000000000000000e+00   1.5258983694366179e-05   1.2070619277437800e-06   8.6773802244905392e-18   0.0000000000000000e+00   1.0543826647335663e-05   1.1727719567716122e-02   2.4952728301286697e-02   8.3195120096206665e-03   1.0276059170255536e-10   4.6322257257997990e-03   1.2085087597370148e-02   7.7218920923769474e-03   1.7676180601119995e-01   1.2253746717760805e-05   1.5889174846961396e-06   4.2933567812042384e-08   1.9527067706803791e-05   8.0741266117456689e-08   1.6960504581220448e-05   1.7841795852291398e-05   4.6557867899537086e-03   2.9462487873388454e-05   8.1748212323873304e-06   4.1678563320601825e-06   9.6661505466499875e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  30.0   4.5535131357610226e-03   2.6316600851714611e-03   3.6125471815466881e-03   2.1392975468188524e-03   7.5447908602654934e-04   3.7901406176388264e-04   5.3556612692773342e-03   2.1886657178401947e-01   4.5446507632732391e-02   4.4962270668788551e-15   1.1373579502105713e-02   7.8700526501052082e-05   1.3220557942986488e-02   9.2045273631811142e-03   2.8783318703062832e-04   1.1588406778173521e-04   8.2924589514732361e-04   1.5494033505092375e-05   7.9963811003835872e-06   1.6940830275416374e-02   3.7008225917816162e-02   3.6208220449696071e-11   1.2151455506682396e-02   6.4420787384733558e-04   8.4994149801786989e-05   9.4384653493762016e-04   1.1520659981556491e-08   6.8131726506065896e-23   5.4665380157530308e-03   2.7027918025851250e-02   6.5820785239338875e-03   4.1022354707820341e-05   7.7155436883913353e-06   1.0033572834799998e-05   5.6041759671643376e-04   2.4545881387894042e-05   2.3395651951432228e-03   1.6750616487115622e-04   1.3311068869370501e-06   7.9714640974998474e-02   3.8995846989564598e-04   1.6862830147147179e-02   1.0645361989736557e-01   4.9017276614904404e-03   7.6673761941492558e-04   4.6478016990647575e-09   1.4012984643248171e-45   1.3175388630770613e-05   0.0000000000000000e+00   1.3227162526163738e-05   8.9519852508601616e-07   5.9180119937223519e-18   0.0000000000000000e+00   9.1538950073299929e-06   1.2412482872605324e-02   2.4612631648778915e-02   8.3205215632915497e-03   7.6334849552495143e-10   4.9460381269454956e-03   1.2303542345762253e-02   7.7137332409620285e-03   1.8160337209701538e-01   4.3328167521394789e-05   3.2777095384517452e-06   3.1184477222723217e-08   1.8032904335996136e-05   6.2669151645877719e-08   2.6065015845233575e-05   1.5992006228771061e-04   5.6552076712250710e-03   4.9221957851841580e-06   6.3294814935943577e-06   3.1422589472640539e-06   8.3947888640523161e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  31.0   5.0884783267974854e-03   2.7086019981652498e-03   3.9471108466386795e-03   2.3056208156049252e-03   1.0555640328675508e-03   5.2854639943689108e-04   5.4849199950695038e-03   2.1934950351715088e-01   4.4911544770002365e-02   1.0223432716442282e-14   1.1337346397340298e-02   5.9747315390268341e-05   1.2884379364550114e-02   8.5638696327805519e-03   2.7285830583423376e-04   9.9015262094326317e-05   1.9095405004918575e-03   8.7626540334895253e-06   6.3318229877040721e-06   1.6723478212952614e-02   3.5936936736106873e-02   7.9544495990013786e-11   1.0836535133421421e-02   4.6622252557426691e-04   1.1584190360736102e-04   1.3025420485064387e-03   1.5135245945430142e-08   1.5751512598507066e-22   5.4150340147316456e-03   2.5612929835915565e-02   6.1224489472806454e-03   2.6663725293474272e-05   5.4870370149728842e-06   3.4062028134940192e-05   5.3206097800284624e-04   9.3546404968947172e-05   4.1189859621226788e-03   1.6359185974579304e-04   5.0385810936859343e-06   8.7242104113101959e-02   3.6959879798814654e-04   1.7910905182361603e-02   1.0693668574094772e-01   4.2965691536664963e-03   6.7389843752607703e-04   9.4202405875876138e-09   0.0000000000000000e+00   1.7123085854109377e-05   0.0000000000000000e+00   8.5589526861440390e-06   5.0069320423062891e-07   2.4935849669923957e-18   0.0000000000000000e+00   6.7050709731120151e-06   1.3746275566518307e-02   2.2959157824516296e-02   8.4246089681982994e-03   1.6541277236825636e-09   6.0390871949493885e-03   1.3020386919379234e-02   7.6009701006114483e-03   2.0202884078025818e-01   6.1028989875921980e-05   4.2938595470332075e-06   2.6316287815575379e-08   2.0061426766915247e-05   6.1397393835704861e-08   3.2757641747593880e-05   2.7991869137622416e-04   5.4628672078251839e-03   2.8843253403465496e-06   6.5435465330665465e-06   3.0810927000857191e-06   1.8990154160292150e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  32.0   5.9286747127771378e-03   2.7991419192403555e-03   4.4614356011152267e-03   2.5509777478873730e-03   1.5191580168902874e-03   7.4964633677154779e-04   5.7047354057431221e-03   2.2015519440174103e-01   4.4071353971958160e-02   1.6172049390286193e-14   1.1279801838099957e-02   3.7411358789540827e-05   1.3152222149074078e-02   8.4236599504947662e-03   2.5739314150996506e-04   7.9447847383562475e-05   3.5227378830313683e-03   4.9993313950835727e-06   5.7841152738546953e-06   1.6382595524191856e-02   3.4292150288820267e-02   9.7400414122983392e-11   9.0272687375545502e-03   2.7831050101667643e-04   1.0058585758088157e-04   1.8098538275808096e-03   1.5670819308866157e-08   2.9267032408867556e-22   5.3337523713707924e-03   2.3507811129093170e-02   5.4548489861190319e-03   2.0300380128901452e-05   3.9923224903759547e-06   4.6968707465566695e-05   4.6030082739889622e-04   1.6988937568385154e-04   6.4312811009585857e-03   1.5154763241298497e-04   8.2785836639232002e-06   9.8229728639125824e-02   3.1303821015171707e-04   1.9466903060674667e-02   1.0748796164989471e-01   3.5278308205306530e-03   5.4694159189239144e-04   1.3900746331785285e-08   0.0000000000000000e+00   2.0635692635551095e-05   0.0000000000000000e+00   4.3177910811209586e-06   2.1652753900980315e-07   6.6651391005682633e-19   0.0000000000000000e+00   4.2320612010371406e-06   1.5049195848405361e-02   2.0455988124012947e-02   8.4688710048794746e-03   2.3385580139034801e-09   7.4799982830882072e-03   1.4066131785511971e-02   7.3164310306310654e-03   2.3058857023715973e-01   7.0918707933742553e-05   5.1200299822085071e-06   2.7312687223002285e-08   2.6968924430548213e-05   7.6891915057331062e-08   4.1052699089050293e-05   2.4951188242994249e-04   4.0788520127534866e-03   2.2033921140973689e-06   9.0032108346349560e-06   4.1676285036373883e-06   2.4351646743525635e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  33.0   6.8664550781250000e-03   2.8894951101392508e-03   5.3407633677124977e-03   2.9729278758168221e-03   2.2266455926001072e-03   1.0889427503570914e-03   5.9654805809259415e-03   2.2110167145729065e-01   4.3133571743965149e-02   2.0635894387591516e-14   1.1214620433747768e-02   2.0070230675628409e-05   1.3280652463436127e-02   8.5950605571269989e-03   2.3770023835822940e-04   6.0991464124526829e-05   5.3195334039628506e-03   3.0025476007722318e-06   3.9506876419181935e-06   1.6002811491489410e-02   3.2510370016098022e-02   9.8062294395795391e-11   7.3316460475325584e-03   1.5464078751392663e-04   7.5402567745186388e-05   2.5263887364417315e-03   1.4176521290210076e-08   4.3069356800817439e-22   5.2534746937453747e-03   2.1320184692740440e-02   4.7827181406319141e-03   1.5370553228422068e-05   2.8694487355096499e-06   4.8290286940755323e-05   3.7708843592554331e-04   2.1981232566758990e-04   9.0703628957271576e-03   1.3296889665070921e-04   9.7866841315408237e-06   1.0991252958774567e-01   2.4255394237115979e-04   2.1077064797282219e-02   1.0779538005590439e-01   2.8196147177368402e-03   4.3129918049089611e-04   1.7082548708913237e-08   0.0000000000000000e+00   2.3184455130831338e-05   0.0000000000000000e+00   1.9802748738584341e-06   8.3632023972768366e-08   1.4927866143393946e-19   0.0000000000000000e+00   2.5077129066630732e-06   1.6071293503046036e-02   1.7944201827049255e-02   8.2846675068140030e-03   2.7545010716778506e-09   8.7521122768521309e-03   1.5111953951418400e-02   6.9072544574737549e-03   2.5507876276969910e-01   7.3132163379341364e-05   5.6684248193050735e-06   2.8135845653309843e-08   3.5405839298618957e-05   9.5956814050168759e-08   4.9291433242615312e-05   1.8623586220201105e-04   2.9650502838194370e-03   1.8218734112451784e-06   1.2375455298752058e-05   5.9031922319263685e-06   2.5846614448710170e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  34.0   7.8175822272896767e-03   2.9739702586084604e-03   6.6225482150912285e-03   3.6143807228654623e-03   3.1315276864916086e-03   1.5414393274113536e-03   6.2335282564163208e-03   2.2206135094165802e-01   4.2182445526123047e-02   2.3286096155158455e-14   1.1147445067763329e-02   1.0163646948058158e-05   1.3102801516652107e-02   8.8862692937254906e-03   2.1434227528516203e-04   4.5491466153180227e-05   6.9564427249133587e-03   2.2039009763830109e-06   2.9826878744643182e-06   1.5618386678397655e-02   3.0760895460844040e-02   9.4907644243580336e-11   5.9092738665640354e-03   8.4091196185909212e-05   5.9370700910221785e-05   3.3516376279294491e-03   1.2213057232202118e-08   5.3407710916407715e-22   5.1857242360711098e-03   1.9266990944743156e-02   4.1732322424650192e-03   1.2367931958578993e-05   2.2335027551889652e-06   4.4845502998214215e-05   3.0720778158865869e-04   2.4352537002414465e-04   1.1581374332308769e-02   1.1355019523762167e-04   1.0049119737232104e-05   1.2097813189029694e-01   1.8509467190597206e-04   2.2582443431019783e-02   1.0790027678012848e-01   2.2310144267976284e-03   3.4756492823362350e-04   1.8260760015209598e-08   0.0000000000000000e+00   2.4299455617438070e-05   0.0000000000000000e+00   8.8100728135032114e-07   3.0815542118034500e-08   3.1508873420490432e-20   0.0000000000000000e+00   1.4497201163976570e-06   1.6803452745079994e-02   1.5900483354926109e-02   7.9204961657524109e-03   2.9869937634430244e-09   9.8203308880329132e-03   1.6042072325944901e-02   6.4335837960243225e-03   2.7343314886093140e-01   7.1098278567660600e-05   5.8388927755004261e-06   2.5515996426861420e-08   4.1704191971803084e-05   1.0531685035175542e-07   5.5402466387022287e-05   1.4725446817465127e-04   2.4019931443035603e-03   1.6518589518454974e-06   1.4976229067542590e-05   7.5685461524699349e-06   2.6430427624291042e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
