  22.0   4.2217108421027660e-03   2.1376097574830055e-03   1.6380584565922618e-03   1.1391523294150829e-03   9.3373244453687221e-05   4.4095279008615762e-05   5.1433690823614597e-03   2.1819427609443665e-01   4.5778293162584305e-02  -0.0000000000000000e+00   1.1395884677767754e-02   8.1510246673133224e-05   1.6628233715891838e-02   1.0581529699265957e-02   2.9392729629762471e-04   1.5132753469515592e-04   2.4291187583003193e-04   1.8918944988399744e-03   2.5661625841166824e-05   1.7075767740607262e-02   3.7682246416807175e-02   5.4195931596667801e-12   1.3038192875683308e-02   7.8619556734338403e-04   3.6997003917349502e-05   1.3961803051643074e-04   2.5878770237852677e-09   2.0159193704794586e-23   5.4156510159373283e-03   2.7936127036809921e-02   6.8816039711236954e-03   5.1588634960353374e-05   2.0925861463183537e-05   3.0792278948865714e-08   7.3344446718692780e-04   1.6478487907534145e-07   5.2129238611087203e-04   2.1968294458929449e-04   6.3637921599024594e-09   7.3588855564594269e-02   4.6165348612703383e-04   1.6184572130441666e-02   9.4360202550888062e-02   6.6649601794779301e-03   6.9426919799298048e-04   6.3094629521032175e-10  -9.8770741812813099e-19   4.0442246245220304e-06  -2.6147526514034992e-21   3.2558986276853830e-05   1.8134856873075478e-05   2.2520466394504446e-12  -1.0093608093662672e-19   1.9663553757709451e-05   1.3074438087642193e-02   2.1145112812519073e-02   8.4897615015506744e-03  -6.5787479858459017e-28   6.2261824496090412e-03   1.1612020432949066e-02   7.6959431171417236e-03   2.0258319377899170e-01   1.1326976164127700e-05   1.0409434025859809e-06   2.6196330438210680e-08   1.3859817954653408e-05   4.1214878621076423e-08   9.8575446827453561e-06   1.6728218099615333e-07   9.3880426138639450e-03   3.6091628135181963e-04   4.9717004912963603e-06   2.3166576283983886e-06   1.2363073231824728e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  23.0   4.2629977688193321e-03   2.2122398950159550e-03   1.7759635811671615e-03   1.2058629654347897e-03   1.5087457722984254e-04   7.1792681410443038e-05   5.1785702817142010e-03   2.1829988062381744e-01   4.5737005770206451e-02   0.0000000000000000e+00   1.1393114924430847e-02   8.3174927567597479e-05   1.6911590471863747e-02   1.0889900848269463e-02   3.0446541495621204e-04   1.4915979409124702e-04   2.9055215418338776e-04   9.8132865969091654e-04   2.5509190891170874e-05   1.7058974131941795e-02   3.7597991526126862e-02   3.9558668840644629e-12   1.2924906797707081e-02   7.6706119580194354e-04   2.6287836590199731e-05   2.1579937310889363e-04   2.4631476858161250e-09   2.0992655227874983e-23   5.4173143580555916e-03   2.7821891009807587e-02   6.8437494337558746e-03   5.5081130994949490e-05   2.3596212486154400e-05   3.2585621312364310e-08   7.0395518559962511e-04   1.9169674203567411e-07   6.7278323695063591e-04   2.0511867478489876e-04   6.8116876583701469e-09   7.4343897402286530e-02   4.3776264647021890e-04   1.6270730644464493e-02   9.7881160676479340e-02   6.3833319582045078e-03   7.0419255644083023e-04   6.5721922348771500e-10  -4.5307557894627655e-20   3.8940584090596531e-06   1.8714489304646567e-22   2.7282756491331384e-05   1.0384387678641360e-05   1.4373268200640332e-13  -5.6100919912155700e-21   1.7780141206458211e-05   1.2421404011547565e-02   2.1599698811769485e-02   8.4497900679707527e-03  -6.5737338272356895e-28   5.7394439354538918e-03   1.1735211126506329e-02   7.6967300847172737e-03   1.9661217927932739e-01   1.0554544132901356e-05   9.9351359494903591e-07   3.3698984935881526e-08   1.7265203496208414e-05   5.4999418352963403e-08   1.0552836101851426e-05   1.1158908819197677e-07   7.1553708985447884e-03   2.4610472610220313e-04   6.5470626395836007e-06   3.0795640668657143e-06   9.0343377223689458e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  24.0   4.2938459664583206e-03   2.2813989780843258e-03   1.9692308269441128e-03   1.3001319020986557e-03   2.1763971017207950e-04   1.0429310350446030e-04   5.2073588594794273e-03   2.1838621795177460e-01   4.5706156641244888e-02  -0.0000000000000000e+00   1.1391042731702328e-02   8.4393192082643509e-05   1.6757354140281677e-02   1.0929542593657970e-02   3.0875572701916099e-04   1.4594127424061298e-04   3.3102973247878253e-04   5.9628923190757632e-04   2.5395580451004207e-05   1.7046427354216576e-02   3.7535116076469421e-02   3.0538818002190382e-12   1.2840839102864265e-02   7.5305812060832977e-04   1.9635308490251191e-05   3.0023712315596640e-04   2.3163484463850637e-09   2.1870176210233784e-23   5.4228450171649456e-03   2.7736779302358627e-02   6.8155797198414803e-03   5.7544311857782304e-05   2.5478597308392636e-05   3.3384061737251614e-08   6.7788123851642013e-04   2.1728853027980222e-07   8.1949797458946705e-04   1.9547736155800521e-04   7.0478325397971275e-09   7.4925892055034637e-02   4.2223773198202252e-04   1.6334902495145798e-02   1.0012227296829224e-01   6.1406600289046764e-03   7.1669410681352019e-04   6.8478578363340148e-10  -3.8978059089077117e-21   3.6528297187032877e-06  -1.5409221394667555e-24   2.3899774532765150e-05   6.6296179284108803e-06   1.9988093753926794e-14  -5.5844309139485823e-22   1.6183563275262713e-05   1.2078892439603806e-02   2.2129848599433899e-02   8.4192482754588127e-03  -6.5697774856474320e-28   5.4283794015645981e-03   1.1822205036878586e-02   7.6994574628770351e-03   1.9197520613670349e-01   9.6877947726170532e-06   9.2445310428956873e-07   4.0365922160390255e-08   2.0073346604476683e-05   6.7852177210170339e-08   1.1105376870546024e-05   8.0264946689112548e-08   5.8246902190148830e-03   1.8401647685095668e-04   7.9074616223806515e-06   3.7645218071702402e-06   6.9815202508038965e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  25.0   4.3184920214116573e-03   2.3462388198822737e-03   2.2098124027252197e-03   1.4189189532771707e-03   2.8895027935504913e-04   1.3946169929113239e-04   5.2325199358165264e-03   2.1846170723438263e-01   4.5681510120630264e-02   0.0000000000000000e+00   1.1389387771487236e-02   8.5351122834254056e-05   1.6349928453564644e-02   1.0816868394613266e-02   3.0953914392739534e-04   1.4210506924428046e-04   3.6534067476168275e-04   4.2434438364580274e-04   2.5305027520516887e-05   1.7036402598023415e-02   3.7484925240278244e-02   2.5327144895226361e-12   1.2774026021361351e-02   7.4204755946993828e-04   1.5845276720938273e-05   3.8776642759330571e-04   2.2066142246757181e-09   2.2658879343273752e-23   5.4313843138515949e-03   2.7668925002217293e-02   6.7931427620351315e-03   5.9425801737233996e-05   2.6915897251456045e-05   3.3596915471889588e-08   6.5419258316978812e-04   2.3881787569735025e-07   9.5931952819228172e-04   1.8832860223483294e-04   7.1515180444237103e-09   7.5410686433315277e-02   4.1087079443968832e-04   1.6386050730943680e-02   1.0175210237503052e-01   5.9231473132967949e-03   7.3001888813450933e-04   7.0928557471816589e-10  -3.9165040580631119e-22   3.4341067021159688e-06  -6.1637042857813198e-26   2.1455272872117348e-05   4.4956245801586192e-06   4.2050408565353498e-15  -6.6211607508321745e-23   1.4794987691857386e-05   1.1897447519004345e-02   2.2706523537635803e-02   8.3946082741022110e-03  -6.5664461083261282e-28   5.2033979445695877e-03   1.1888611130416393e-02   7.7033350244164467e-03   1.8812181055545807e-01   8.9943068815045990e-06   8.6295489154508687e-07   4.5088665245884840e-08   2.1925779947196133e-05   7.7786218355413439e-08   1.1506251212267671e-05   6.3477358480668045e-08   5.0651379860937595e-03   1.5075967530719936e-04   8.8291444626520388e-06   4.2625356400094461e-06   5.7956617283139167e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  26.0   4.3396078981459141e-03   2.4074593093246222e-03   2.4804302956908941e-03   1.5544539783149958e-03   3.6133642424829304e-04   1.7568761541042477e-04   5.2556800656020641e-03   2.1853117644786835e-01   4.5660395175218582e-02  -0.0000000000000000e+00   1.1387970298528671e-02   8.6161089711822569e-05   1.5809016302227974e-02   1.0619394481182098e-02   3.0833488563075662e-04   1.3793434482067823e-04   3.9547550841234624e-04   3.4235263592563570e-04   2.5227613150491379e-05   1.7027815803885460e-02   3.7441954016685486e-02   2.2365330074047840e-12   1.2717030011117458e-02   7.3273759335279465e-04   1.3743867384619080e-05   4.7509316937066615e-04   2.1464945376692413e-09   2.3216119642669202e-23   5.4417843930423260e-03   2.7610890567302704e-02   6.7739696241915226e-03   6.0978542023804039e-05   2.8101690986659378e-05   3.3475753724587776e-08   6.3231954118236899e-04   2.5387186042280518e-07   1.0930099524557590e-03   1.8249725690111518e-04   7.1725851924497874e-09   7.5841687619686127e-02   4.0162724326364696e-04   1.6429793089628220e-02   1.0307908803224564e-01   5.7229520753026009e-03   7.4325950117781758e-04   7.2638561832150117e-10  -3.9528387389221020e-23   3.2752441256889142e-06  -4.1920692504746549e-27   1.9520230125635862e-05   3.1529639272775967e-06   1.1042058084469804e-15  -8.1413316872503423e-24   1.3566146662924439e-05   1.1799564585089684e-02   2.3301931098103523e-02   8.3733974024653435e-03  -6.5634734354569665e-28   5.0232638604938984e-03   1.1943716555833817e-02   7.7077047899365425e-03   1.8472640216350555e-01   8.5255687736207619e-06   8.1850947708517197e-07   4.7740936537365997e-08   2.2828553483122960e-05   8.4381873932670715e-08   1.1726629963959567e-05   5.4634565316291628e-08   4.6362220309674740e-03   1.3296297402121127e-04   9.3014432422933169e-06   4.5584624785988126e-06   5.1226951569560697e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  27.0   4.3586874380707741e-03   2.4655093438923359e-03   2.7638073079288006e-03   1.6985384281724691e-03   4.3288071174174547e-04   2.1204502263572067e-04   5.2776602096855640e-03   2.1859709918498993e-01   4.5641314238309860e-02   0.0000000000000000e+00   1.1386687867343426e-02   8.6884538177400827e-05   1.5212180092930794e-02   1.0377940721809864e-02   3.0601315665990114e-04   1.3362671597860754e-04   4.2302551446482539e-04   2.9934413032606244e-04   2.5157820346066728e-05   1.7020057886838913e-02   3.7403155118227005e-02   2.0598340741417864e-12   1.2665726244449615e-02   7.2442204691469669e-04   1.2528209481388330e-05   5.6053360458463430e-04   2.1228589996979963e-09   2.3533538338268411e-23   5.4530189372599125e-03   2.7558531612157822e-02   6.7566838115453720e-03   6.2335784605238587e-05   2.9137903766240925e-05   3.3175634683857425e-08   6.1194604495540261e-04   2.6284644150109671e-07   1.2216507457196712e-03   1.7740925250109285e-04   7.1451609073847067e-09   7.6242417097091675e-02   3.9351655868813396e-04   1.6469253227114677e-02   1.0424806177616119e-01   5.5357529781758785e-03   7.5597118120640516e-04   7.3602579586662387e-10  -3.8442217430596693e-24   3.1669476356910309e-06  -3.4399448811638463e-28   1.7893149561132304e-05   2.2551234906131867e-06   3.2728971917079901e-16  -9.9231207698203686e-25   1.2466942280298099e-05   1.1743605136871338e-02   2.3893002420663834e-02   8.3541860803961754e-03  -6.5607068370918543e-28   4.8684314824640751e-03   1.1992517858743668e-02   7.7121765352785587e-03   1.8161025643348694e-01   8.2230499174329452e-06   7.8829151561876643e-07   4.8887006443010250e-08   2.3059679733705707e-05   8.8439051637578814e-08   1.1793587873398792e-05   4.9811173852276625e-08   4.3822037987411022e-03   1.2303523544687778e-04   9.4561628429801203e-06   4.7053217713255435e-06   4.7222759036458228e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  28.0   4.3764989823102951e-03   2.5206981226801872e-03   3.0482436995953321e-03   1.8453692318871617e-03   5.0270720385015011e-04   2.4807589943520725e-04   5.2988422103226185e-03   2.1866063773632050e-01   4.5623503625392914e-02  -0.0000000000000000e+00   1.1385489255189896e-02   8.7552740296814591e-05   1.4603548683226109e-02   1.0115508921444416e-02   3.0304954270832241e-04   1.2930281809531152e-04   4.4893924496136606e-04   2.7358782244846225e-04   2.5092804207815789e-05   1.7012815922498703e-02   3.7366956472396851e-02   1.9426389750304418e-12   1.2618004344403744e-02   7.1674154605716467e-04   1.1747225471481215e-05   6.4336927607655525e-04   2.1192534394032236e-09   2.3683407710764110e-23   5.4644178599119186e-03   2.7509724721312523e-02   6.7405803129076958e-03   6.3564475567545742e-05   3.0075741960899904e-05   3.2791330539794217e-08   5.9288000920787454e-04   2.6770121053232288e-07   1.3459695037454367e-03   1.7278770974371582e-04   7.0925514350506091e-09   7.6624825596809387e-02   3.8606792804785073e-04   1.6506033018231392e-02   1.0532661527395248e-01   5.3591672331094742e-03   7.6796713983640075e-04   7.4052430854010254e-10  -3.5872899927482186e-25   3.0898499971954152e-06  -3.0733129402587612e-29   1.6476169548695907e-05   1.6333465282514226e-06   1.0414408391090042e-16  -1.1851784610282261e-25   1.1477373845991679e-05   1.1707989498972893e-02   2.4465363472700119e-02   8.3362320438027382e-03  -6.5580721649279325e-28   4.7295996919274330e-03   1.2037506327033043e-02   7.7165616676211357e-03   1.7868140339851379e-01   8.0170157161774114e-06   7.6685114436259028e-07   4.9156430037555765e-08   2.2912850909051485e-05   9.0956952192300378e-08   1.1761804671550635e-05   4.6918401608309068e-08   4.2148916982114315e-03   1.1692933185258880e-04   9.4323231678572483e-06   4.7638591240684036e-06   4.4575463320484232e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  29.0   4.3962644413113594e-03   2.5734361261129379e-03   3.3229079563170671e-03   1.9891387782990932e-03   5.7271600235253572e-04   2.8471404220908880e-04   5.3187101148068905e-03   2.1872179210186005e-01   4.5603740960359573e-02   6.1573080161137156e-16   1.1384157463908195e-02   8.7585569417569786e-05   1.4010522514581680e-02   9.8345475271344185e-03   2.9930932214483619e-04   1.2510144733823836e-04   4.7733512474223971e-04   7.5749456300400198e-05   2.3575446903123520e-05   1.7004780471324921e-02   3.7326812744140625e-02   4.1875986185602176e-12   1.2565230950713158e-02   7.0831074845045805e-04   1.9686904124682769e-05   7.2541064582765102e-04   3.2908127334252413e-09   1.9256252468625942e-23   5.4747327230870724e-03   2.7455640956759453e-02   6.7227468825876713e-03   6.2884704675525427e-05   2.8114662200096063e-05   2.3875114152360766e-07   5.7504978030920029e-04   9.8210671239939984e-07   1.4861869858577847e-03   1.6910550766624510e-04   3.7944126063393924e-08   7.7058583498001099e-02   3.8166041485965252e-04   1.6546513885259628e-02   1.0619004070758820e-01   5.1907449960708618e-03   7.7988737029954791e-04   9.1807833557666640e-10  -2.1665914539359427e-27   6.8314734562591184e-06   3.9750405295443146e-32   1.5303558029700071e-05   1.2161239055785700e-06   4.0335894236706994e-17  -7.7576390752369807e-28   1.0569282494543586e-05   1.1725792661309242e-02   2.4940805509686470e-02   8.3182360976934433e-03   1.0267939970498574e-10   4.6339589171111584e-03   1.2082137167453766e-02   7.7215665951371193e-03   1.7659848928451538e-01   1.2211871762701776e-05   1.5836552620385191e-06   4.2839744196498941e-08   1.9467950551188551e-05   8.0538086422166089e-08   1.6927453543758020e-05   1.7862403183244169e-05   4.6701412647962570e-03   2.8626684070331976e-05   8.1558264355408028e-06   4.1583884922147263e-06   9.6213010891688100e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  30.0   4.5520709827542305e-03   2.6314500719308853e-03   3.6097445990890265e-03   2.1383652929216623e-03   7.5432204175740480e-04   3.7899584276601672e-04   5.3623463027179241e-03   2.1888591349124908e-01   4.5447926968336105e-02   4.4919952902743726e-15   1.1373662389814854e-02   7.8762626799289137e-05   1.3228554278612137e-02   9.2108231037855148e-03   2.8799372375942767e-04   1.1595628166105598e-04   8.2959840074181557e-04   1.6255242371698841e-05   8.0111676652450114e-06   1.6941435635089874e-02   3.7011254578828812e-02   3.6233196998303185e-11   1.2156115844845772e-02   6.4511055825278163e-04   8.5113562818150967e-05   9.4368815189227462e-04   1.1522702791921802e-08   7.1532272365645733e-23   5.4665748029947281e-03   2.7032226324081421e-02   6.5835528075695038e-03   4.1036990296561271e-05   7.7248650995898061e-06   1.0165907951886766e-05   5.6095694890245795e-04   2.5137887860182673e-05   2.3391428403556347e-03   1.6756290278863162e-04   1.3587946341431234e-06   7.9680509865283966e-02   3.9004089194349945e-04   1.6859542578458786e-02   1.0642614215612411e-01   4.9054725095629692e-03   7.6674576848745346e-04   4.7807051650750054e-09  -5.8244223749051557e-28   1.3153356121620163e-05   7.4544981577993845e-36   1.3258135368232615e-05   9.0077099912377889e-07   2.7216075185232028e-17  -4.7553801304549162e-29   9.1758784037665464e-06   1.2411105446517467e-02   2.4604754522442818e-02   8.3194579929113388e-03   7.6322326236777371e-10   4.9468497745692730e-03   1.2301072478294373e-02   7.7133518643677235e-03   1.8143230676651001e-01   4.3349660700187087e-05   3.2730540624470450e-06   3.1180420023702027e-08   1.8036258552456275e-05   6.2657271371335810e-08   2.6035599148599431e-05   1.6012169362511486e-04   5.6595918722450733e-03   5.0891735554614570e-06   6.3284792304330040e-06   3.1420192954101367e-06   8.3999090350062033e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  31.0   5.0873467698693275e-03   2.7084099128842354e-03   3.9440062828361988e-03   2.3045500274747610e-03   1.0551940649747849e-03   5.2843050798401237e-04   5.4919542744755745e-03   2.1937000751495361e-01   4.4912647455930710e-02   1.0217026606262197e-14   1.1337413452565670e-02   5.9811161918332800e-05   1.2891023419797421e-02   8.5687870159745216e-03   2.7300373767502606e-04   9.9073520686943084e-05   1.9098187331110239e-03   8.7853295553941280e-06   6.3909501477610320e-06   1.6723958775401115e-02   3.5939272493124008e-02   7.9585608936394436e-11   1.0839834809303284e-02   4.6672523603774607e-04   1.1595086107263342e-04   1.3021365739405155e-03   1.5131490727071650e-08   1.5846516695044643e-22   5.4150265641510487e-03   2.5616176426410675e-02   6.1235390603542328e-03   2.6735029678093269e-05   5.5133305068011396e-06   3.4209551813546568e-05   5.3251173812896013e-04   9.4141447334550321e-05   4.1175903752446175e-03   1.6366061754524708e-04   5.0634048420761246e-06   8.7209373712539673e-02   3.6975872353650630e-04   1.7908420413732529e-02   1.0691083222627640e-01   4.2996355332434177e-03   6.7394721554592252e-04   9.4482190959865875e-09  -1.1183984724322266e-28   1.7114456568378955e-05   1.0104366378521159e-37   8.5749225036124699e-06   5.0361279591015773e-07   1.1447452585975469e-17  -2.8609856714267946e-30   6.7201590354670770e-06   1.3747425749897957e-02   2.2956006228923798e-02   8.4242830052971840e-03   1.6539353220323960e-09   6.0407612472772598e-03   1.3018495403230190e-02   7.6008071191608906e-03   2.0190221071243286e-01   6.1022306908853352e-05   4.2915075937344227e-06   2.6304123323939166e-08   2.0052351828780957e-05   6.1365902581655973e-08   3.2744686905061826e-05   2.8038720483891666e-04   5.4685217328369617e-03   2.8865897547802888e-06   6.5400126914028078e-06   3.0795881684753112e-06   1.8998791517788050e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  32.0   5.9281885623931885e-03   2.7990001253783703e-03   4.4573894701898098e-03   2.5494829751551151e-03   1.5181864146143198e-03   7.4926612433046103e-04   5.7120784185826778e-03   2.2017669677734375e-01   4.4071808457374573e-02   1.6167295841386202e-14   1.1279826052486897e-02   3.7457251892192289e-05   1.3159730471670628e-02   8.4283351898193359e-03   2.5754573289304972e-04   7.9503886809106916e-05   3.5233446396887302e-03   5.0598546295077540e-06   5.7844399634632282e-06   1.6382809728384018e-02   3.4293148666620255e-02   9.7429279921623646e-11   9.0286592021584511e-03   2.7849126490764320e-04   1.0072699660668150e-04   1.8087195931002498e-03   1.5682841691955218e-08   2.9301406549496018e-22   5.3336392156779766e-03   2.3509213700890541e-02   5.4553188383579254e-03   2.0353551008156501e-05   3.9963447306945454e-06   4.7055207687662914e-05   4.6046869829297066e-04   1.7056039359886199e-04   6.4277173951268196e-03   1.5160966722760350e-04   8.2993365140282549e-06   9.8201826214790344e-02   3.1320413108915091e-04   1.9465811550617218e-02   1.0746423900127411e-01   3.5299183800816536e-03   5.4706266382709146e-04   1.3899013495688450e-08  -1.1816238485652152e-29   2.0633897293009795e-05   5.0997006596664484e-39   4.3240688682999462e-06   2.1778646441816818e-07   3.0720855157050845e-18  -1.5821715502675133e-31   4.2404326450196095e-06   1.5052362345159054e-02   2.0458534359931946e-02   8.4694614633917809e-03   2.3381483416073934e-09   7.4824257753789425e-03   1.4065235853195190e-02   7.3162126354873180e-03   2.3053357005119324e-01   7.0959635195322335e-05   5.1196325330238324e-06   2.7309063455049909e-08   2.6956809961120598e-05   7.6848429841902544e-08   4.1045590478461236e-05   2.4936746922321618e-04   4.0806480683386326e-03   2.2118367724033305e-06   8.9967261374113150e-06   4.1644007069407962e-06   2.4357578354283760e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  33.0   6.8660741671919823e-03   2.8893775306642056e-03   5.3366040810942650e-03   2.9713471885770559e-03   2.2258237004280090e-03   1.0886153904721141e-03   5.9734215028584003e-03   2.2112502157688141e-01   4.3133921921253204e-02   2.0634396833340771e-14   1.1214636266231537e-02   2.0097157175769098e-05   1.3285771943628788e-02   8.5981702432036400e-03   2.3782494827173650e-04   6.1038990679662675e-05   5.3210449405014515e-03   3.0189978588168742e-06   3.9523338273284025e-06   1.6002984717488289e-02   3.2511197030544281e-02   9.8084478039606182e-11   7.3328777216374874e-03   1.5478550631087273e-04   7.5532734626904130e-05   2.5255591608583927e-03   1.4183048513416452e-08   4.3152973532415969e-22   5.2533475682139397e-03   2.1321397274732590e-02   4.7831302508711815e-03   1.5384972357423976e-05   2.8741926598740974e-06   4.8305108066415414e-05   3.7716628867201507e-04   2.2029175306670368e-04   9.0670306235551834e-03   1.3301162107381970e-04   9.7947067843051627e-06   1.0988754034042358e-01   2.4264478997793049e-04   2.1076124161481857e-02   1.0777258127927780e-01   2.8213495388627052e-03   4.3140581692568958e-04   1.7099617721783034e-08  -9.9779477576893424e-31   2.3190288629848510e-05   2.5619799693404198e-40   1.9845520000671968e-06   8.4244206277617195e-08   6.9476233477066536e-19  -8.0753640715049178e-33   2.5132028440566501e-06   1.6075789928436279e-02   1.7950043082237244e-02   8.2852914929389954e-03   2.7545843384046975e-09   8.7528638541698456e-03   1.5111158601939678e-02   6.9070756435394287e-03   2.5505289435386658e-01   7.3129951488226652e-05   5.6698227126616985e-06   2.8168305021836204e-08   3.5433735320111737e-05   9.6078856870462914e-08   4.9309455789625645e-05   1.8637155881151557e-04   2.9692046809941530e-03   1.8224938003186253e-06   1.2389593393891118e-05   5.9085068642161787e-06   2.5850013685158046e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  34.0   7.8173093497753143e-03   2.9738792218267918e-03   6.6181025467813015e-03   3.6125890910625458e-03   3.1308429315686226e-03   1.5411557396873832e-03   6.2419627793133259e-03   2.2208622097969055e-01   4.2182687669992447e-02   2.3285711602200401e-14   1.1147453449666500e-02   1.0182839105254970e-05   1.3108023442327976e-02   8.8889375329017639e-03   2.1445547463372350e-04   4.5531614887295291e-05   6.9583235308527946e-03   2.2096251086622942e-06   2.9880650345148752e-06   1.5618516132235527e-02   3.0761543661355972e-02   9.4940333372761643e-11   5.9103150852024555e-03   8.4200204582884908e-05   5.9466940001584589e-05   3.3510462380945683e-03   1.2219877554286995e-08   5.3461590747323035e-22   5.1855780184268951e-03   1.9267989322543144e-02   4.1735796257853508e-03   1.2377146958897356e-05   2.2362080471793888e-06   4.4839438487542793e-05   3.0726290424354374e-04   2.4382300034631044e-04   1.1577987112104893e-02   1.1358076881151646e-04   1.0050499440694693e-05   1.2095654010772705e-01   1.8515941337682307e-04   2.2581670433282852e-02   1.0787833482027054e-01   2.2324179299175739e-03   3.4766030148603022e-04   1.8258118572589410e-08  -7.9374168707000453e-32   2.4297070922330022e-05   1.3196027638546802e-41   8.8379459839416086e-07   3.1111376586068218e-08   1.4880809906297336e-19  -4.1184023144684638e-34   1.4532524801325053e-06   1.6807433217763901e-02   1.5906576067209244e-02   7.9212188720703125e-03   2.9873898910182106e-09   9.8200757056474686e-03   1.6041396185755730e-02   6.4334291964769363e-03   2.7342706918716431e-01   7.1104121161624789e-05   5.8382770475873258e-06   2.5514887980193635e-08   4.1705628973431885e-05   1.0532232863624813e-07   5.5397831602022052e-05   1.4746215310879052e-04   2.4051193613559008e-03   1.6527349089301424e-06   1.4976739294070285e-05   7.5679995461541694e-06   2.6438337386025523e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
