  12.0   3.8044498069211841e-05   6.8570789881050587e-04   1.1674287961795926e-03   4.0714553324505687e-04   1.0134773575920519e-10   5.0831214237767597e-11   1.3195703418844573e-09   2.0000992715358734e-01   4.9961958080530167e-02   8.6314663734507013e-16   1.1667609214782715e-02   1.5046525732032023e-05   1.2234983842063230e-05   4.4703815547109116e-06   1.4836275852303515e-07   2.6264460757374763e-06   3.4200151599605988e-09   1.4577148021999164e-07   9.3387695960700512e-04   1.8784405663609505e-02   4.6811550855636597e-02   5.9673821439787389e-11   3.0375558882951736e-02   8.5602039471268654e-03   5.1277816055517178e-06   2.4337531989715444e-10   3.8048793282730031e-11   3.8486227857239456e-27   5.8856708928942680e-03   4.1556116193532944e-02   1.1745220050215721e-02   1.9492086721584201e-05   1.1283330422884319e-05   5.8571243425831199e-04   1.2526521459221840e-04   8.7124744823086075e-06   7.8011321846815918e-09   1.1058028030674905e-04   5.9441622579470277e-04   4.8273892025463283e-04   1.4828068378847092e-04   5.2312468178570271e-03   2.9751480906270444e-04   1.8772071227431297e-02   1.5042480663396418e-04   7.6520090264153851e-10   3.9996125269681215e-04   7.6570657370211848e-08   7.6394912321120501e-04   1.2831813655793667e-03   1.0132206603884697e-02   1.0541939263930544e-04   7.5247529894113541e-03   1.1235200872761197e-05   2.8638043440878391e-03   1.1517991311848164e-02   1.8051738152280450e-04   6.9702785765457520e-09   2.1583330817520618e-03   3.3727490808814764e-03   2.0838747732341290e-03   1.0009422898292542e-02   3.3818542988228728e-07   2.6679037645749304e-08   7.8652767632192422e-10   2.3186332853697422e-08   4.5622644551102098e-11   2.1233014990684751e-07   1.0569731891155243e-01   4.3856810778379440e-02   6.0740861229646725e-09   4.9932253887163824e-09   1.5006171860676432e-09   1.1144340561486388e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   1.6053921717684716e-04   7.1583339013159275e-04   1.1930275941267610e-03   4.5931106433272362e-04   7.0750699743271639e-10   3.1345459561293865e-10   3.6103497080830493e-08   2.0006224513053894e-01   4.9839459359645844e-02   1.1609465338802962e-15   1.1659894138574600e-02   5.3763938922202215e-05   6.7169792600907385e-05   2.4659282644279301e-05   1.0230839961877791e-06   1.0750256478786469e-05   1.7264266460870203e-08   3.1780811582393653e-07   8.7423587683588266e-04   1.8734186887741089e-02   4.6527348458766937e-02   6.4313936121163096e-11   2.9662871733307838e-02   8.0051869153976440e-03   7.6023829933546949e-06   1.5166312650194413e-09   5.1308349929835018e-11   2.6516141844565243e-26   5.8717341162264347e-03   4.1095435619354248e-02   1.1570277623832226e-02   4.7944075049599633e-05   1.6133735698531382e-05   6.5771408844739199e-04   4.8303155926987529e-04   4.0264440031023696e-05   3.7821418885641833e-08   2.1034540259279311e-04   5.5851344950497150e-04   2.2043879143893719e-03   3.5344710340723395e-04   5.7307132519781590e-03   1.3831842225044966e-03   1.8363911658525467e-02   2.6044782134704292e-04   8.0987627715245480e-10   3.0934592359699309e-04   9.3138027068562224e-08   6.0574553208425641e-04   1.2253721943125129e-03   9.3097910284996033e-03   1.4366833784151822e-04   6.2207719311118126e-03   4.1585768485674635e-05   4.5262463390827179e-03   1.2538424693048000e-02   7.3195417644456029e-04   8.4312263837205137e-09   3.4531841520220041e-03   3.7252514157444239e-03   2.5579985231161118e-03   1.3462961651384830e-02   4.1480652157588338e-07   3.0308566323355990e-08   9.4070595757500541e-10   3.7809545716527282e-08   1.0317573878593223e-10   2.4830825395838474e-07   9.4887807965278625e-02   5.2966620773077011e-02   1.0948695283730103e-08   9.1579295258270577e-09   2.8332238777295515e-09   1.2137675753365329e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   4.7003739746287465e-04   7.9787767026573420e-04   1.2586013181135058e-03   5.9286592295393348e-04   4.5967487594111844e-09   1.9645634008469415e-09   8.1731741374824196e-07   2.0028616487979889e-01   4.9529965966939926e-02   2.1255874647620144e-15   1.1640338227152824e-02   1.0932958684861660e-04   2.9992070631124079e-04   1.2705540575552732e-04   6.1906412156531587e-06   3.1994732125895098e-05   7.6223336975544953e-08   1.4343498833113699e-06   7.5567309977486730e-04   1.8607357516884804e-02   4.5813899487257004e-02   7.1107023047467521e-11   2.7928626164793968e-02   6.7532393150031567e-03   1.5666115359636024e-05   8.8455305302659326e-09   9.4033385245051448e-11   2.2300964670320248e-25   5.8365138247609138e-03   3.9949230849742889e-02   1.1137966997921467e-02   5.8704961702460423e-05   1.6109705029521137e-05   7.7477173181250691e-04   1.1273062555119395e-03   1.4078068488743156e-04   1.5261906582964002e-07   3.8173762732185423e-04   4.7632088535465300e-04   7.2811595164239407e-03   7.2513410123065114e-04   6.8753566592931747e-03   4.9731237813830376e-03   1.7358688637614250e-02   4.8000537208281457e-04   8.9853990914434689e-10   1.6023979696910828e-04   1.3406300070073485e-07   3.2792208367027342e-04   1.0644247522577643e-03   7.4851950630545616e-03   1.7624275642447174e-04   3.7202381063252687e-03   8.7939544755499810e-05   8.0770030617713928e-03   1.4881738461554050e-02   1.9512755097821355e-03   1.1548659806237538e-08   6.0187526978552341e-03   4.5492225326597691e-03   3.6167195066809654e-03   2.4661291390657425e-02   6.2590009974883287e-07   3.9996393752517179e-08   1.2635033019847697e-09   7.7025489986226603e-08   2.6689311871663790e-10   3.3999253901129123e-07   7.0459805428981781e-02   7.2204694151878357e-02   3.6275530135299050e-08   2.0088963381681424e-08   7.0702954602097634e-09   1.3756603323145100e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   5.3422158816829324e-04   8.1581383710727096e-04   1.2719607912003994e-03   6.2008475651964545e-04   5.9812568231620844e-09   2.5583504204007568e-09   1.2734248002743698e-06   2.0034401118755341e-01   4.9465779215097427e-02   2.3657581512418141e-15   1.1636272072792053e-02   1.1583654122659937e-04   3.6573151010088623e-04   1.5864975284785032e-04   7.7945696830283850e-06   3.6564462789101526e-05   9.4178062681748997e-08   1.8691644072532654e-06   7.2207307675853372e-04   1.8581062555313110e-02   4.5666765421628952e-02   7.1793286593457850e-11   2.7580540627241135e-02   6.5182899124920368e-03   1.7617907360545360e-05   1.1366004137869368e-08   1.0454088983369303e-10   3.1520428908254460e-25   5.8292094618082047e-03   3.9714679121971130e-02   1.1050023138523102e-02   5.8495948906056583e-05   1.5890631402726285e-05   7.8864156967028975e-04   1.2228292180225253e-03   1.6521880752407014e-04   1.8527978795646050e-07   4.0585431270301342e-04   4.6059594023972750e-04   8.4383208304643631e-03   7.7847414650022984e-04   7.0951408706605434e-03   5.8483718894422054e-03   1.7154557630419731e-02   5.1344232633709908e-04   9.2157026454486868e-10   1.3952719746157527e-04   1.4307059359452978e-07   2.8691452462226152e-04   1.0301102884113789e-03   7.1476246230304241e-03   1.7568076145835221e-04   3.3194876741617918e-03   9.3662616563960910e-05   8.7107848376035690e-03   1.5302729792892933e-02   2.1778438240289688e-03   1.2075672906064483e-08   6.4440034329891205e-03   4.7092223539948463e-03   3.8133666384965181e-03   2.7455762028694153e-02   6.7419188098938321e-07   4.2116301557371116e-08   1.3188451442047722e-09   8.5936001426034636e-08   3.0192642830328964e-10   3.5982833423986449e-07   6.6037490963935852e-02   7.5419336557388306e-02   4.5118838443158893e-08   2.2556923440220089e-08   8.0727362572474703e-09   1.3954212363387342e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  13.0   1.1487917508929968e-03   9.9457614123821259e-04   1.3797136489301920e-03   8.4054091712459922e-04   3.9267757045990948e-08   1.7157034903902968e-08   2.8022168407915160e-05   2.0103830099105835e-01   4.8851203173398972e-02   5.2942172300036051e-15   1.1597138829529285e-02   1.3384739577304572e-04   1.2985748471692204e-03   6.5169163281098008e-04   3.0831983167445287e-05   7.9074692621361464e-05   4.5832217665520147e-07   1.1397843991289847e-05   4.3521547922864556e-04   1.8329458311200142e-02   4.4272229075431824e-02   7.6428113837678779e-11   2.4439776316285133e-02   4.6338001266121864e-03   4.1897525079548359e-05   6.9716946882181219e-08   2.4671645282303700e-10   3.5330709417828930e-24   5.7592485100030899e-03   3.7522856146097183e-02   1.0237025097012520e-02   5.0809954700525850e-05   1.3259581464808434e-05   7.6288403943181038e-04   1.6880903858691454e-03   4.7133833868429065e-04   7.7958043220860418e-07   5.0831330008804798e-04   3.2664928585290909e-04   2.0585414022207260e-02   1.0196227813139558e-03   8.9793456718325615e-03   1.5747981145977974e-02   1.5268501825630665e-02   6.8673450732603669e-04   1.3732939230237662e-09   3.6004897992825136e-05   2.6156081389672181e-07   6.8909313995391130e-05   7.1879144525155425e-04   4.5088571496307850e-03   1.2292549945414066e-04   9.4791984884068370e-04   1.1087687744293362e-04   1.3359465636312962e-02   1.8148673698306084e-02   4.0057152509689331e-03   1.4941194947937220e-08   9.1591747477650642e-03   6.0882898978888988e-03   5.3534512408077717e-03   6.2166269868612289e-02   1.3028278544879868e-06   7.0720872713536664e-08   1.8077705998820193e-09   1.9744275903121888e-07   6.8946648390522114e-10   6.1686336039201706e-07   3.5326223820447922e-02   9.2703849077224731e-02   2.2394559096028388e-07   5.3318839121629935e-08   2.1150459161844992e-08   1.5450775947556394e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  14.0   1.8282940145581961e-03   1.1833016760647297e-03   1.4387541450560093e-03   9.6410798141732812e-04   1.7461445622757310e-07   7.8022445393344242e-08   2.4422735441476107e-04   2.0232328772544861e-01   4.8171699047088623e-02   8.8747428121107273e-15   1.1553451418876648e-02   1.2086142669431865e-04   2.8727978933602571e-03   1.5637740725651383e-03   6.5775326220318675e-05   1.1407765123294666e-04   1.7820237872001599e-06   3.7584031815640628e-05   2.7405549190007150e-04   1.8051603808999062e-02   4.2760264128446579e-02   8.3727885735740415e-11   2.1343162283301353e-02   3.1608331482857466e-03   7.9087956692092121e-05   2.9937277190583700e-07   5.1275111934145912e-10   2.2485702286472394e-23   5.6818630546331406e-03   3.5210326313972473e-02   9.3968892470002174e-03   4.4905216782353818e-05   1.1471893230918795e-05   4.8561510629951954e-04   1.6657862579450011e-03   9.1660977341234684e-04   2.7367550501367077e-06   4.8652698751538992e-04   2.0264665363356471e-04   3.4249167889356613e-02   1.0013462742790580e-03   1.0773316025733948e-02   2.8091022744774818e-02   1.3328324072062969e-02   7.2202814044430852e-04   2.1191641774720438e-09   7.4233221312169917e-06   4.9374233412891044e-07   9.3290263976086862e-06   4.5078693074174225e-04   2.5952006690204144e-03   5.9295056416885927e-05   1.6216876974795014e-04   9.3628019385505468e-05   1.6351329162716866e-02   1.9572036340832710e-02   5.5276835337281227e-03   1.4516473356707138e-08   1.0374676436185837e-02   7.3948143981397152e-03   6.4746737480163574e-03   1.0968109220266342e-01   2.4702665086806519e-06   1.2939635496422852e-07   2.3131594417691304e-09   3.9766629811310850e-07   1.2605583243896490e-09   1.1019423027391895e-06   1.8833683803677559e-02   9.1987118124961853e-02   7.3561966473789653e-07   1.0873120714904871e-07   4.5681169069666794e-08   1.7519045059088967e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  15.0   2.5761765427887440e-03   1.3730847276747227e-03   1.4614152023568749e-03   1.0139060905203223e-03   6.6546147081680829e-07   3.0135538509057369e-07   1.1210715165361762e-03   2.0548318326473236e-01   4.7423817217350006e-02   1.1343457606333065e-14   1.1504842899739742e-02   1.0341435699956492e-04   5.1064100116491318e-03   2.9079341329634190e-03   1.0728967026807368e-04   1.3429913087747991e-04   6.3369011513714213e-06   8.2910672063007951e-05   1.7729926912579685e-04   1.7746197059750557e-02   4.1132282465696335e-02   8.7505266921361624e-11   1.8345868214964867e-02   2.0619484130293131e-03   1.2798987154383212e-04   1.1191492603757069e-06   9.7794594644540211e-10   7.8696524091132951e-23   5.5966544896364212e-03   3.2795265316963196e-02   8.5397036746144295e-03   4.0902705222833902e-05   1.0171053872909397e-05   1.8523365724831820e-04   1.4134375378489494e-03   1.1209269287064672e-03   9.1567944764392450e-06   4.2790808947756886e-04   9.6938645583577454e-05   4.7819796949625015e-02   8.8186451466754079e-04   1.2576737441122532e-02   4.1384063661098480e-02   1.1385026387870312e-02   7.0850050542503595e-04   2.1855450782481967e-09   1.1911995443369960e-06   9.2896033265787992e-07   6.3858902876745560e-07   2.5830991216935217e-04   1.3474513543769717e-03   2.2262713173404336e-05   1.6068894183263183e-05   6.7473069066181779e-05   1.8142178654670715e-02   2.0259492099285126e-02   6.8236710503697395e-03   1.1650839404353519e-08   1.0731135495007038e-02   8.6975069716572762e-03   7.2078383527696133e-03   1.6172733902931213e-01   4.5074534682498779e-06   2.4099901452245831e-07   2.8329338874755194e-09   7.5438265412230976e-07   2.1060113652993095e-09   1.9535550563887227e-06   9.7194295376539230e-03   8.1468269228935242e-02   1.8257478586747311e-06   2.0644260700919403e-07   8.9100822719956341e-08   1.8941821622320276e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  16.0   3.3106009941548109e-03   1.5568943927064538e-03   1.4724595239385962e-03   1.0375481797382236e-03   2.2170452211867087e-06   1.0059939086204395e-06   2.9056197963654995e-03   2.1120800077915192e-01   4.6689387410879135e-02   1.0538697532377385e-14   1.1456561274826527e-02   8.8211956608574837e-05   7.7157220803201199e-03   4.4863154180347919e-03   1.4814411406405270e-04   1.4092949277255684e-04   2.0420826331246644e-05   1.5612295828759670e-04   1.0547062265686691e-04   1.7446709796786308e-02   3.9570190012454987e-02   7.5552834821746018e-11   1.5775652602314949e-02   1.3465704396367073e-03   1.8059383728541434e-04   3.7118284126336221e-06   1.6925461032712974e-09   1.4034525914946049e-22   5.5129607208073139e-03   3.0551398172974586e-02   7.7626151032745838e-03   3.7907069781795144e-05   9.1589090516208671e-06   5.3068677516421303e-05   1.1297905584797263e-03   7.0165545912459493e-04   2.8660060706897639e-05   3.7362219882197678e-04   3.0527211492881179e-05   5.9436794370412827e-02   7.5301737524569035e-04   1.4239023439586163e-02   5.3245011717081070e-02   9.6582584083080292e-03   6.8518205080181360e-04   1.6680485881437335e-09   1.6648891687509604e-07   1.6448309452243848e-06   3.4407047877493824e-08   1.4627331984229386e-04   6.6695321584120393e-04   7.6788664955529384e-06   1.0785963695525425e-06   4.6208744606701657e-05   1.8959175795316696e-02   2.0571136847138405e-02   7.8193275257945061e-03   7.4220869450414284e-09   1.0618566535413265e-02   9.8931752145290375e-03   7.5707589276134968e-03   2.0833180844783783e-01   7.6431515481090173e-06   4.2402680833220074e-07   3.4152130012898851e-09   1.3055170029474539e-06   3.2309674935504518e-09   3.2688867577235214e-06   4.4244015589356422e-03   6.7848630249500275e-02   4.1245821194024757e-06   3.5523333963283221e-07   1.5415812981700583e-07   1.6889364928829309e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  17.0   3.8463780656456947e-03   1.7198882997035980e-03   1.4810730936005712e-03   1.0520346695557237e-03   5.9800336202897597e-06   2.6992570383299608e-06   4.6001118607819080e-03   2.1649594604969025e-01   4.6153612434864044e-02   5.8837140448099717e-15   1.1420986615121365e-02   7.8189405030570924e-05   9.8716802895069122e-03   5.7860738597810268e-03   1.7802880029194057e-04   1.4085556904319674e-04   5.4721527703804895e-05   3.4019234590232372e-04   5.3001509513705969e-05   1.7228495329618454e-02   3.8453333079814911e-02   4.1223229690912078e-11   1.4109616167843342e-02   9.8256790079176426e-04   2.1747901337221265e-04   1.0133006981050130e-05   2.4414537058703445e-09   9.9916932928676102e-23   5.4519409313797951e-03   2.8991468250751495e-02   7.2338352911174297e-03   3.5856985050486401e-05   8.4615585365099832e-06   7.8132052294677123e-06   9.3699130229651928e-04   1.2324994895607233e-04   7.7196033089421690e-05   3.3848959719762206e-04   4.0761528907751199e-06   6.7050695419311523e-02   6.6785886883735657e-04   1.5393660403788090e-02   6.1015609651803970e-02   8.4422146901488304e-03   6.7515391856431961e-04   9.2320689981661985e-10   2.5652205692949792e-08   2.4832145300024422e-06   3.3044527114611810e-09   9.4981616712175310e-05   3.6234274739399552e-04   3.1971731004887260e-06   5.7638516182123567e-08   3.3549949876032770e-05   1.9105561077594757e-02   2.0670074969530106e-02   8.4012206643819809e-03   3.2392657445257100e-09   1.0370721109211445e-02   1.0722953826189041e-02   7.6745520345866680e-03   2.3794792592525482e-01   1.0945372196147218e-05   6.3693465790493065e-07   4.0087786423725902e-09   1.8870997564590652e-06   4.2720262882767202e-09   4.7231392272806261e-06   1.5249922871589661e-03   5.7165283709764481e-02   1.0653749995981343e-05   5.0805755336114089e-07   2.1923635529219609e-07   9.4311616294362466e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  18.0   3.8463780656456947e-03   1.7198882997035980e-03   1.4810730936005712e-03   1.0520346695557237e-03   5.9800336202897597e-06   2.6992570383299608e-06   4.6001118607819080e-03   2.1649594604969025e-01   4.6153612434864044e-02   5.8837140448099717e-15   1.1420986615121365e-02   7.8189405030570924e-05   9.8716802895069122e-03   5.7860738597810268e-03   1.7802880029194057e-04   1.4085556904319674e-04   5.4721527703804895e-05   3.4019234590232372e-04   5.3001509513705969e-05   1.7228495329618454e-02   3.8453333079814911e-02   4.1223229690912078e-11   1.4109616167843342e-02   9.8256790079176426e-04   2.1747901337221265e-04   1.0133006981050130e-05   2.4414537058703445e-09   9.9916932928676102e-23   5.4519409313797951e-03   2.8991468250751495e-02   7.2338352911174297e-03   3.5856985050486401e-05   8.4615585365099832e-06   7.8132052294677123e-06   9.3699130229651928e-04   1.2324994895607233e-04   7.7196033089421690e-05   3.3848959719762206e-04   4.0761528907751199e-06   6.7050695419311523e-02   6.6785886883735657e-04   1.5393660403788090e-02   6.1015609651803970e-02   8.4422146901488304e-03   6.7515391856431961e-04   9.2320689981661985e-10   2.5652205692949792e-08   2.4832145300024422e-06   3.3044527114611810e-09   9.4981616712175310e-05   3.6234274739399552e-04   3.1971731004887260e-06   5.7638516182123567e-08   3.3549949876032770e-05   1.9105561077594757e-02   2.0670074969530106e-02   8.4012206643819809e-03   3.2392657445257100e-09   1.0370721109211445e-02   1.0722953826189041e-02   7.6745520345866680e-03   2.3794792592525482e-01   1.0945372196147218e-05   6.3693465790493065e-07   4.0087786423725902e-09   1.8870997564590652e-06   4.2720262882767202e-09   4.7231392272806261e-06   1.5249922871589661e-03   5.7165283709764481e-02   1.0653749995981343e-05   5.0805755336114089e-07   2.1923635529219609e-07   9.4311616294362466e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  18.0   3.8463780656456947e-03   1.7198882997035980e-03   1.4810730936005712e-03   1.0520346695557237e-03   5.9800336202897597e-06   2.6992570383299608e-06   4.6001118607819080e-03   2.1649594604969025e-01   4.6153612434864044e-02   5.8837140448099717e-15   1.1420986615121365e-02   7.8189405030570924e-05   9.8716802895069122e-03   5.7860738597810268e-03   1.7802880029194057e-04   1.4085556904319674e-04   5.4721527703804895e-05   3.4019234590232372e-04   5.3001509513705969e-05   1.7228495329618454e-02   3.8453333079814911e-02   4.1223229690912078e-11   1.4109616167843342e-02   9.8256790079176426e-04   2.1747901337221265e-04   1.0133006981050130e-05   2.4414537058703445e-09   9.9916932928676102e-23   5.4519409313797951e-03   2.8991468250751495e-02   7.2338352911174297e-03   3.5856985050486401e-05   8.4615585365099832e-06   7.8132052294677123e-06   9.3699130229651928e-04   1.2324994895607233e-04   7.7196033089421690e-05   3.3848959719762206e-04   4.0761528907751199e-06   6.7050695419311523e-02   6.6785886883735657e-04   1.5393660403788090e-02   6.1015609651803970e-02   8.4422146901488304e-03   6.7515391856431961e-04   9.2320689981661985e-10   2.5652205692949792e-08   2.4832145300024422e-06   3.3044527114611810e-09   9.4981616712175310e-05   3.6234274739399552e-04   3.1971731004887260e-06   5.7638516182123567e-08   3.3549949876032770e-05   1.9105561077594757e-02   2.0670074969530106e-02   8.4012206643819809e-03   3.2392657445257100e-09   1.0370721109211445e-02   1.0722953826189041e-02   7.6745520345866680e-03   2.3794792592525482e-01   1.0945372196147218e-05   6.3693465790493065e-07   4.0087786423725902e-09   1.8870997564590652e-06   4.2720262882767202e-09   4.7231392272806261e-06   1.5249922871589661e-03   5.7165283709764481e-02   1.0653749995981343e-05   5.0805755336114089e-07   2.1923635529219609e-07   9.4311616294362466e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  18.0   3.9999168366193771e-03   1.8003929872065783e-03   1.4860250521451235e-03   1.0584762785583735e-03   9.2224372565397061e-06   4.1476178012089804e-06   4.9395118840038776e-03   2.1756537258625031e-01   4.6000070869922638e-02   2.6496751248319831e-15   1.1410734616219997e-02   7.5331430707592517e-05   1.0573377832770348e-02   6.2124654650688171e-03   1.8731696764007211e-04   1.4047839795239270e-04   8.4119885286781937e-05   8.1145728472620249e-04   3.4401178709231317e-05   1.7166003584861755e-02   3.8136780261993408e-02   1.8255114433984865e-11   1.3662154786288738e-02   8.9712109183892608e-04   2.1816485968884081e-04   1.5849664123379625e-05   2.6323638824266027e-09   2.6886099366705464e-23   5.4345061071217060e-03   2.8556073084473610e-02   7.0879696868360043e-03   3.5114273487124592e-05   8.1916186900343746e-06   1.5660287999708089e-07   8.7776751024648547e-04   1.9055603843298741e-05   1.2171211710665375e-04   3.2838623155839741e-04   6.0420921954573714e-07   6.9199927151203156e-02   6.4459320856258273e-04   1.5716016292572021e-02   6.3271708786487579e-02   8.0299191176891327e-03   6.8093568552285433e-04   3.6993841323607057e-10   8.3080484714059821e-09   2.8694332740997197e-06   9.6862162735078527e-10   8.2918297266587615e-05   2.7989802765659988e-04   2.2448737126978813e-06   6.6918168784013687e-09   2.9646840630448423e-05   1.9048037007451057e-02   2.0715005695819855e-02   8.5448883473873138e-03   1.3612585503253172e-09   1.0260992683470249e-02   1.0955562815070152e-02   7.6870727352797985e-03   2.4419473111629486e-01   1.1767423529818188e-05   7.3540496714485926e-07   4.3009071859501091e-09   2.1189425751799718e-06   4.6497334871276053e-09   5.3644707804778591e-06   5.5711949244141579e-04   5.3335759788751602e-02   2.7541394956642762e-05   5.6605057352498989e-07   2.4342742221961089e-07   4.2036472081008469e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  18.0   3.9999168366193771e-03   1.8003929872065783e-03   1.4860250521451235e-03   1.0584762785583735e-03   9.2224372565397061e-06   4.1476178012089804e-06   4.9395118840038776e-03   2.1756537258625031e-01   4.6000070869922638e-02   2.6496751248319831e-15   1.1410734616219997e-02   7.5331430707592517e-05   1.0573377832770348e-02   6.2124654650688171e-03   1.8731696764007211e-04   1.4047839795239270e-04   8.4119885286781937e-05   8.1145728472620249e-04   3.4401178709231317e-05   1.7166003584861755e-02   3.8136780261993408e-02   1.8255114433984865e-11   1.3662154786288738e-02   8.9712109183892608e-04   2.1816485968884081e-04   1.5849664123379625e-05   2.6323638824266027e-09   2.6886099366705464e-23   5.4345061071217060e-03   2.8556073084473610e-02   7.0879696868360043e-03   3.5114273487124592e-05   8.1916186900343746e-06   1.5660287999708089e-07   8.7776751024648547e-04   1.9055603843298741e-05   1.2171211710665375e-04   3.2838623155839741e-04   6.0420921954573714e-07   6.9199927151203156e-02   6.4459320856258273e-04   1.5716016292572021e-02   6.3271708786487579e-02   8.0299191176891327e-03   6.8093568552285433e-04   3.6993841323607057e-10   8.3080484714059821e-09   2.8694332740997197e-06   9.6862162735078527e-10   8.2918297266587615e-05   2.7989802765659988e-04   2.2448737126978813e-06   6.6918168784013687e-09   2.9646840630448423e-05   1.9048037007451057e-02   2.0715005695819855e-02   8.5448883473873138e-03   1.3612585503253172e-09   1.0260992683470249e-02   1.0955562815070152e-02   7.6870727352797985e-03   2.4419473111629486e-01   1.1767423529818188e-05   7.3540496714485926e-07   4.3009071859501091e-09   2.1189425751799718e-06   4.6497334871276053e-09   5.3644707804778591e-06   5.5711949244141579e-04   5.3335759788751602e-02   2.7541394956642762e-05   5.6605057352498989e-07   2.4342742221961089e-07   4.2036472081008469e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
