 114.0   5.3393591976148085e-13   2.6034641383110664e+01   8.0910083941724462e+00   1.9007393623346167e-13   1.1899592225078521e-09   2.4979359880088216e-03   2.1311444766994664e-38   4.8911451503768450e-04   7.8261873227632624e-03   2.5856171852382089e-02   8.1407511787752502e-15   4.8867881036752635e+01   8.1270170320091261e-10   6.2441450791865949e-11   1.0123945799530972e-12   2.2633312341530359e+02   5.4416872420908736e-13   1.1902142424658745e-02   4.0314582150469707e-11   4.0597944931897723e-01   1.1816763136622053e+00   5.6508219146197781e-74   6.0052511504946539e-49   8.6787161256534958e-03   1.0735371372425990e+02   8.9565732148146704e-01   3.1347538953687250e-04   1.8678556432644725e-02   1.6570996209213060e-07   1.4789416935625170e-03   4.5495395007807291e-02   1.6162066830508403e-03   1.2500000000000000e+08 
 115.0   7.4783109262899105e-14   2.6022873593611017e+01   8.0317497904784148e+00   6.2502410024883065e-14   1.0798056854847360e-09   4.9982630159095985e-03   1.4504648341120128e-38   4.6366902177363058e-04   5.1120767226556169e-03   9.8890129354946201e-03   1.1157238122371192e-15   4.9010501154566427e+01   1.1980834500856925e-10   7.7675978437764519e-12   1.2580466764406673e-12   2.2580259807778754e+02   4.7322663002408882e-13   1.0078783038408992e-02   2.8098489613739511e-11   3.9771082013185349e-01   1.1909569942025520e+00   7.8545496287469183e-75   3.4752585059263572e-49   8.4982991190650434e-03   1.0682466611384251e+02   8.6277372454364987e-01   4.7103749290611761e-05   7.3209747195016120e-03   2.3223177762831919e-08   3.0896671161294385e-03   6.3676963279544275e-03   1.7296964892709260e-03   1.2500000000000000e+08 
 116.0  1.4352470081406416e-180   2.0119957233171573e+08   8.0270525253261997e+00   1.7202007576165245e-13   1.0753155821790821e-09   1.1482074486321157e-02   1.4267491309032240e-38   4.6196882491753483e-04   4.9274332907332649e-03  -3.5056683743985412e-01  -6.0691439570544954e-14   4.9258173535902571e+01  -4.0990405454258772e-08   7.6915877573087840e-12   1.6532990918435172e-12   2.2578041596718455e+02   4.6534371670009088e-13  -5.9858120429620238e-03   2.5963553285341367e-11   3.9735989479253830e-01   1.1849844620747070e+00   5.6273019082479139e-75   3.1435953320230337e-49   8.4792999635619482e-03   1.0669370059617366e+02   9.6821539366903442e-01  -4.6590781015226020e-02  -4.0239909219718099e+08  -2.2892365446224480e-73   8.6720817284778751e-03   1.0206224345336964e-05   1.1644547186188349e-02   1.2500000000000000e+08 
 117.0  1.0260970558930123e-180   2.5173094095373869e+08   8.0270525253271181e+00   1.7202007572125633e-13   1.0753155821810095e-09   1.1482074486339242e-02   1.4267491309133526e-38   4.6196882490551693e-04   4.9274332907423227e-03  -3.5475789820307752e-01  -6.0691440590393647e-14   4.9258173535901633e+01  -4.0990450209044783e-08   7.6915877566346609e-12   1.6532990918513960e-12   2.2578041596719513e+02   4.6534371670117232e-13  -6.1471730764739970e-03   2.5963553285532268e-11   3.9735989479265565e-01   1.1848231010445900e+00   5.6273019083986094e-75   3.1435953320492537e-49   8.4792999635822965e-03   1.0669423449048993e+02   9.7240621941818728e-01  -4.7184669746079377e-02  -5.0346182943635732e+08  -2.2891923691465009e-73   8.6720817262085914e-03   1.0441240661827559e-05   1.1848801653887027e-02   1.2500000000000000e+08 
 118.0  3.1198125202269225e-181   2.8857536426130075e+09   8.0270525253307010e+00   1.7202007557108754e-13   1.0753155821881780e-09   1.1482074486407191e-02   1.4267491309510227e-38   4.6196882486087784e-04   4.9274332907760067e-03  -3.9911332984906595e-01  -6.0691444393554839e-14   4.9258173535897939e+01  -4.0990620688888631e-08   7.6915877541391862e-12   1.6532990918806925e-12   2.2578041596723446e+02   4.6534371670519442e-13  -7.9931034218893842e-03   2.5963553286242293e-11   3.9735989479308920e-01   1.1829771707117938e+00   5.6273019089590933e-75   3.1435953321467743e-49   8.4792999636595558e-03   1.0669974394248858e+02   1.0167588735005992e+00  -5.3416120622110153e-02  -5.7715072327034101e+09  -2.2890356439570858e-73   8.6720817177683204e-03   1.3218812626704767e-05   1.4185422325144904e-02   1.2500000000000000e+08 
 119.0  3.0532260166409886e-181   3.5412153671712317e+09   8.0270525253307792e+00   1.7202007556811685e-13   1.0753155821883199e-09   1.1482074486408563e-02   1.4267491309517684e-38   4.6196882485999605e-04   4.9274332907766729e-03  -4.0313317461265752e-01  -6.0691444469202397e-14   4.9258173535897853e+01  -4.0990624204060731e-08   7.6915877540901871e-12   1.6532990918812725e-12   2.2578041596723523e+02   4.6534371670527409e-13  -8.1725400299861462e-03   2.5963553286256355e-11   3.9735989479309769e-01   1.1827977341039466e+00   5.6273019089701898e-75   3.1435953321487053e-49   8.4792999636611414e-03   1.0670023169601460e+02   1.0207784404745452e+00  -5.3977294423496927e-02  -7.0824306818151960e+09  -2.2890328041561204e-73   8.6720817176012075e-03   1.3496602439136658e-05   1.4412557271716961e-02   1.2500000000000000e+08 
 120.0  2.9532915848922189e-181   5.4533180245598125e+09   8.0270525253309035e+00   1.7202007556346330e-13   1.0753155821885422e-09   1.1482074486410716e-02   1.4267491309529367e-38   4.6196882485861516e-04   4.9274332907777172e-03  -4.1165245176795501e-01  -6.0691444587808846e-14   4.9258173535897726e+01  -4.0990629747688037e-08   7.6915877540135291e-12   1.6532990918821807e-12   2.2578041596723645e+02   4.6534371670539879e-13  -8.5599756624522953e-03   2.5963553286278375e-11   3.9735989479311096e-01   1.1824102984718714e+00   5.6273019089875759e-75   3.1435953321517298e-49   8.4792999636636394e-03   1.0670125906443714e+02   1.0292971132072639e+00  -5.5165158675040238e-02  -1.0906635996582481e+10  -2.2890284237373620e-73   8.6720817173393944e-03   1.4101025279684744e-05   1.4902982122333269e-02   1.2500000000000000e+08 
 121.0  2.8495892573833388e-181   1.3601894703866844e+10   8.0270525253310456e+00   1.7202007555831395e-13   1.0753155821887883e-09   1.1482074486413115e-02   1.4267491309542297e-38   4.6196882485708779e-04   4.9274332907788734e-03  -4.2912107273004602e-01  -6.0691444719272907e-14   4.9258173535897576e+01  -4.0990635959482764e-08   7.6915877539289078e-12   1.6532990918831862e-12   2.2578041596723781e+02   4.6534371670553692e-13  -9.3869992730970710e-03   2.5963553286302748e-11   3.9735989479312561e-01   1.1815832748616590e+00   5.6273019090068195e-75   3.1435953321550776e-49   8.4792999636664323e-03   1.0670333804922946e+02   1.0467644223081065e+00  -5.7596009277894322e-02  -2.7203789355176300e+10  -2.2890237185880931e-73   8.6720817170496123e-03   1.5412886818375120e-05   1.5949847451587108e-02   1.2500000000000000e+08 
 122.0  2.8414094070804319e-181   1.5391077640750965e+10   8.0270525253310581e+00   1.7202007555788826e-13   1.0753155821888085e-09   1.1482074486413316e-02   1.4267491309543368e-38   4.6196882485696154e-04   4.9274332907789688e-03  -4.3161781603834182e-01  -6.0691444730157193e-14   4.9258173535897569e+01  -4.0990636478771711e-08   7.6915877539219269e-12   1.6532990918832696e-12   2.2578041596723793e+02   4.6534371670554844e-13  -9.5084299395550506e-03   2.5963553286304764e-11   3.9735989479312678e-01   1.1814618441952367e+00   5.6273019090084101e-75   3.1435953321553541e-49   8.4792999636666665e-03   1.0670363255114339e+02   1.0492609708626086e+00  -5.7943091290251075e-02  -3.0782155228941643e+10  -2.2890233401986415e-73   8.6720817170256523e-03   1.5607640635879132e-05   1.6103557155907996e-02   1.2500000000000000e+08 
 123.0  2.8331193451740622e-181   1.7766421267010818e+10   8.0270525253310705e+00   1.7202007555745281e-13   1.0753155821888294e-09   1.1482074486413519e-02   1.4267491309544461e-38   4.6196882485683241e-04   4.9274332907790668e-03  -4.3452495495601234e-01  -6.0691444741295164e-14   4.9258173535897555e+01  -4.0990637011332771e-08   7.6915877539147892e-12   1.6532990918833544e-12   2.2578041596723804e+02   4.6534371670556005e-13  -9.6509264434610515e-03   2.5963553286306826e-11   3.9735989479312800e-01   1.1813193476913673e+00   5.6273019090100379e-75   3.1435953321556375e-49   8.4792999636669041e-03   1.0670397458036288e+02   1.0521678805066466e+00  -5.8347137249573848e-02  -3.5532842481457985e+10  -2.2890229555979484e-73   8.6720817170011406e-03   1.5836914293178011e-05   1.6283932477250303e-02   1.2500000000000000e+08 
 124.0  2.8247980513570886e-181   2.1034533693557465e+10   8.0270525253310829e+00   1.7202007555701118e-13   1.0753155821888505e-09   1.1482074486413724e-02   1.4267491309545573e-38   4.6196882485670144e-04   4.9274332907791657e-03  -4.3795552211807071e-01  -6.0691444752596424e-14   4.9258173535897548e+01  -4.0990637553069018e-08   7.6915877539075530e-12   1.6532990918834408e-12   2.2578041596723816e+02   4.6534371670557186e-13  -9.8206187389423619e-03   2.5963553286308913e-11   3.9735989479312928e-01   1.1811496553959233e+00   5.6273019090116884e-75   3.1435953321559250e-49   8.4792999636671470e-03   1.0670437697966004e+02   1.0555981736119233e+00  -5.8823829478916206e-02  -4.2069067334547310e+10  -2.2890225684149493e-73   8.6720817169762768e-03   1.6110971099596180e-05   1.6498732851218646e-02   1.2500000000000000e+08 
 125.0  2.8168864918786999e-181   2.5508617155963268e+10   8.0270525253310936e+00   1.7202007555658640e-13   1.0753155821888708e-09   1.1482074486413925e-02   1.4267491309546638e-38   4.6196882485657556e-04   4.9274332907792611e-03  -4.4188723376673689e-01  -6.0691444763470145e-14   4.9258173535897541e+01  -4.0990638075814653e-08   7.6915877539006011e-12   1.6532990918835238e-12   2.2578041596723827e+02   4.6534371670558327e-13  -1.0017163103105894e-02   2.5963553286310929e-11   3.9735989479313044e-01   1.1809531110317955e+00   5.6273019090132760e-75   3.1435953321562011e-49   8.4792999636673829e-03   1.0670483655905726e+02   1.0595295664559088e+00  -5.9370050182037108e-02  -5.1017234259354355e+10  -2.2890221992374450e-73   8.6720817169523637e-03   1.6429775804166353e-05   1.6747523185546346e-02   1.2500000000000000e+08 
 126.0   2.1192285275817584e-16   3.2508979095450420e+10   8.0270525253311060e+00   1.7202007555615194e-13   1.0753155821888917e-09   1.1482074486414128e-02   1.4267491309547732e-38   4.6196882485644681e-04   4.9274332907793573e-03  -4.4685169387234458e-01  -6.0691444774597729e-14   4.9258173535897527e+01  -4.0990638612577639e-08   7.6915877538934958e-12   1.6532990918836088e-12   2.2578041596723838e+02   4.6534371670559488e-13  -1.0268507049899090e-02   2.5963553286312991e-11   3.9735989479313166e-01   1.1807017670850386e+00   5.6273019090148999e-75   3.1435953321564841e-49   8.4792999636676223e-03   1.0670541442933568e+02   1.0644936167320151e+00  -6.0059605073655466e-02  -6.5017958138322922e+10   3.8715031511146716e-15   8.6720817169278069e-03   1.6839605330385310e-05   1.7065680080163303e-02   1.2500000000000000e+08 
 127.0   1.7172979252947170e-15   4.4819112197078865e+10   8.0270525253311185e+00   1.7202007555571141e-13   1.0753155821889128e-09   1.1482074486414334e-02   1.4267491309548838e-38   4.6196882485631627e-04   4.9274332907794519e-03  -4.5345983719528937e-01  -6.0691444785888007e-14   4.9258173535897519e+01  -4.0990639159512239e-08   7.6915877538862983e-12   1.6532990918836949e-12   2.2578041596723850e+02   4.6534371670560660e-13  -1.0608619648717664e-02   2.5963553286315078e-11   3.9735989479313288e-01   1.1803616544862570e+00   5.6273019090165464e-75   3.1435953321567705e-49   8.4792999636678686e-03   1.0670617946219782e+02   1.0711012017140791e+00  -6.0977145146259661e-02  -8.9638224341572159e+10   3.1412475717680400e-14   8.6720817169023273e-03   1.7397946236668806e-05   1.7496202357089843e-02   1.2500000000000000e+08 
 128.0   4.7728131553042902e-15   7.1932545433348404e+10   8.0270525253311309e+00   1.7202007555526551e-13   1.0753155821889341e-09   1.1482074486414544e-02   1.4267491309549961e-38   4.6196882485618422e-04   4.9274332907795438e-03  -4.6325027167759109e-01  -6.0691444797327992e-14   4.9258173535897512e+01  -4.0990639716885501e-08   7.6915877538790217e-12   1.6532990918837815e-12   2.2578041596723864e+02   4.6534371670561851e-13  -1.1124371102418783e-02   2.5963553286317191e-11   3.9735989479313411e-01   1.1798459030325932e+00   5.6273019090182126e-75   3.1435953321570606e-49   8.4792999636681167e-03   1.0670730425975438e+02   1.0808907813746969e+00  -6.2336271525809908e-02  -1.4386509081409985e+11   8.7462836650346543e-14   8.6720817168758364e-03   1.8252767947118444e-05   1.8149052298423625e-02   1.2500000000000000e+08 
 129.0   9.2328725565448011e-15   2.2518683087792862e+11   8.0270525253311469e+00   1.7202007555478018e-13   1.0753155821889572e-09   1.1482074486414778e-02   1.4267491309551182e-38   4.6196882485604061e-04   4.9274332907796401e-03  -4.8538127798625047e-01  -6.0691444809796968e-14   4.9258173535897491e+01  -4.0990640330218207e-08   7.6915877538711199e-12   1.6532990918838762e-12   2.2578041596723875e+02   4.6534371670563164e-13  -1.2348000089524540e-02   2.5963553286319489e-11   3.9735989479313538e-01   1.1786222740455281e+00   5.6273019090200270e-75   3.1435953321573767e-49   8.4792999636683908e-03   1.0670980691276988e+02   1.1030197184388317e+00  -6.5411626435434286e-02  -4.5037366170323474e+11   1.6963009385647700e-13   8.6720817168464848e-03   2.0322012500838092e-05   1.9697949750390274e-02   1.2500000000000000e+08 
 130.0   9.8354779394957528e-15   2.9394304802041998e+11   8.0270525253311487e+00   1.7202007555472131e-13   1.0753155821889601e-09   1.1482074486414806e-02   1.4267491309551331e-38   4.6196882485602316e-04   4.9274332907796514e-03  -4.9106111022725984e-01  -6.0691444811312123e-14   4.9258173535897491e+01  -4.0990640405499511e-08   7.6915877538701635e-12   1.6532990918838877e-12   2.2578041596723878e+02   4.6534371670563315e-13  -1.2673115498399648e-02   2.5963553286319770e-11   3.9735989479313560e-01   1.1782971586366580e+00   5.6273019090202479e-75   3.1435953321574150e-49   8.4792999636684255e-03   1.0671044186848593e+02   1.1086989930280624e+00  -6.6201952431710731e-02  -5.8788609598821094e+11   1.8077394131205806e-13   8.6720817168428940e-03   2.0879664283108556e-05   2.0109488242629151e-02   1.2500000000000000e+08 
 131.0   1.0453669954281965e-14   4.1849953600061145e+11   8.0270525253311522e+00   1.7202007555466315e-13   1.0753155821889628e-09   1.1482074486414834e-02   1.4267491309551477e-38   4.6196882485600592e-04   4.9274332907796627e-03  -4.9863401893359216e-01  -6.0691444812809975e-14   4.9258173535897491e+01  -4.0990640480210299e-08   7.6915877538692184e-12   1.6532990918838992e-12   2.2578041596723881e+02   4.6534371670563477e-13  -1.3114508337488210e-02   2.5963553286320041e-11   3.9735989479313583e-01   1.1778557657975743e+00   5.6273019090204648e-75   3.1435953321574534e-49   8.4792999636684584e-03   1.0671128341429119e+02   1.1162711389764801e+00  -6.7256738766736004e-02  -8.3699907194858533e+11   1.9222028993230511e-13   8.6720817168393378e-03   2.1642422201144299e-05   2.0668213355391454e-02   1.2500000000000000e+08 
 132.0   1.1069714559811148e-14   7.1972840140401709e+11   8.0270525253311540e+00   1.7202007555460474e-13   1.0753155821889657e-09   1.1482074486414865e-02   1.4267491309551623e-38   4.6196882485598857e-04   4.9274332907796739e-03  -5.1030797520311277e-01  -6.0691444814315487e-14   4.9258173535897491e+01  -4.0990640555702540e-08   7.6915877538682716e-12   1.6532990918839105e-12   2.2578041596723887e+02   4.6534371670563638e-13  -1.3813038641664463e-02   2.5963553286320316e-11   3.9735989479313605e-01   1.1771572354934030e+00   5.6273019090206838e-75   3.1435953321574917e-49   8.4792999636684931e-03   1.0671256951428275e+02   1.1279438750028974e+00  -6.8885688260333283e-02  -1.4394568027553833e+12   2.0364932790895906e-13   8.6720817168357677e-03   2.2862665307989861e-05   2.1552428930289993e-02   1.2500000000000000e+08 
