 119.0  3.0532260166409886e-181   3.5412153671712317e+09   8.0270525253307792e+00   1.7202007556811685e-13   1.0753155821883199e-09   1.1482074486408563e-02   1.4267491309517684e-38   4.6196882485999605e-04   4.9274332907766729e-03  -4.0313317461265752e-01  -6.0691444469202397e-14   4.9258173535897853e+01  -4.0990624204060731e-08   7.6915877540901871e-12   1.6532990918812725e-12   2.2578041596723523e+02   4.6534371670527409e-13  -8.1725400299861462e-03   2.5963553286256355e-11   3.9735989479309769e-01   1.1827977341039466e+00   5.6273019089701898e-75   3.1435953321487053e-49   8.4792999636611414e-03   1.0670023169601460e+02   1.0207784404745452e+00  -5.3977294423496927e-02  -7.0824306818151960e+09  -2.2890328041561204e-73   8.6720817176012075e-03   1.3496602439136658e-05   1.4412557271716961e-02   1.2500000000000000e+08 
 119.0  3.0532260166409886e-181   3.5412153671712317e+09   8.0270525253307792e+00   1.7202007556811685e-13   1.0753155821883199e-09   1.1482074486408563e-02   1.4267491309517684e-38   4.6196882485999605e-04   4.9274332907766729e-03  -4.0313317461265752e-01  -6.0691444469202397e-14   4.9258173535897853e+01  -4.0990624204060731e-08   7.6915877540901871e-12   1.6532990918812725e-12   2.2578041596723523e+02   4.6534371670527409e-13  -8.1725400299861462e-03   2.5963553286256355e-11   3.9735989479309769e-01   1.1827977341039466e+00   5.6273019089701898e-75   3.1435953321487053e-49   8.4792999636611414e-03   1.0670023169601460e+02   1.0207784404745452e+00  -5.3977294423496927e-02  -7.0824306818151960e+09  -2.2890328041561204e-73   8.6720817176012075e-03   1.3496602439136658e-05   1.4412557271716961e-02   1.2500000000000000e+08 
 119.0  2.9532915848922189e-181   5.4533180245598125e+09   8.0270525253309035e+00   1.7202007556346330e-13   1.0753155821885422e-09   1.1482074486410716e-02   1.4267491309529367e-38   4.6196882485861516e-04   4.9274332907777172e-03  -4.1165245176795501e-01  -6.0691444587808846e-14   4.9258173535897726e+01  -4.0990629747688037e-08   7.6915877540135291e-12   1.6532990918821807e-12   2.2578041596723645e+02   4.6534371670539879e-13  -8.5599756624522953e-03   2.5963553286278375e-11   3.9735989479311096e-01   1.1824102984718714e+00   5.6273019089875759e-75   3.1435953321517298e-49   8.4792999636636394e-03   1.0670125906443714e+02   1.0292971132072639e+00  -5.5165158675040238e-02  -1.0906635996582481e+10  -2.2890284237373620e-73   8.6720817173393944e-03   1.4101025279684744e-05   1.4902982122333269e-02   1.2500000000000000e+08 
 120.0  2.9532915848922189e-181   5.4533180245598125e+09   8.0270525253309035e+00   1.7202007556346330e-13   1.0753155821885422e-09   1.1482074486410716e-02   1.4267491309529367e-38   4.6196882485861516e-04   4.9274332907777172e-03  -4.1165245176795501e-01  -6.0691444587808846e-14   4.9258173535897726e+01  -4.0990629747688037e-08   7.6915877540135291e-12   1.6532990918821807e-12   2.2578041596723645e+02   4.6534371670539879e-13  -8.5599756624522953e-03   2.5963553286278375e-11   3.9735989479311096e-01   1.1824102984718714e+00   5.6273019089875759e-75   3.1435953321517298e-49   8.4792999636636394e-03   1.0670125906443714e+02   1.0292971132072639e+00  -5.5165158675040238e-02  -1.0906635996582481e+10  -2.2890284237373620e-73   8.6720817173393944e-03   1.4101025279684744e-05   1.4902982122333269e-02   1.2500000000000000e+08 
 120.0  2.9532915848922189e-181   5.4533180245598125e+09   8.0270525253309035e+00   1.7202007556346330e-13   1.0753155821885422e-09   1.1482074486410716e-02   1.4267491309529367e-38   4.6196882485861516e-04   4.9274332907777172e-03  -4.1165245176795501e-01  -6.0691444587808846e-14   4.9258173535897726e+01  -4.0990629747688037e-08   7.6915877540135291e-12   1.6532990918821807e-12   2.2578041596723645e+02   4.6534371670539879e-13  -8.5599756624522953e-03   2.5963553286278375e-11   3.9735989479311096e-01   1.1824102984718714e+00   5.6273019089875759e-75   3.1435953321517298e-49   8.4792999636636394e-03   1.0670125906443714e+02   1.0292971132072639e+00  -5.5165158675040238e-02  -1.0906635996582481e+10  -2.2890284237373620e-73   8.6720817173393944e-03   1.4101025279684744e-05   1.4902982122333269e-02   1.2500000000000000e+08 
 120.0  2.9532915848922189e-181   5.4533180245598125e+09   8.0270525253309035e+00   1.7202007556346330e-13   1.0753155821885422e-09   1.1482074486410716e-02   1.4267491309529367e-38   4.6196882485861516e-04   4.9274332907777172e-03  -4.1165245176795501e-01  -6.0691444587808846e-14   4.9258173535897726e+01  -4.0990629747688037e-08   7.6915877540135291e-12   1.6532990918821807e-12   2.2578041596723645e+02   4.6534371670539879e-13  -8.5599756624522953e-03   2.5963553286278375e-11   3.9735989479311096e-01   1.1824102984718714e+00   5.6273019089875759e-75   3.1435953321517298e-49   8.4792999636636394e-03   1.0670125906443714e+02   1.0292971132072639e+00  -5.5165158675040238e-02  -1.0906635996582481e+10  -2.2890284237373620e-73   8.6720817173393944e-03   1.4101025279684744e-05   1.4902982122333269e-02   1.2500000000000000e+08 
 120.0  2.8495892573833388e-181   1.3601894703866844e+10   8.0270525253310456e+00   1.7202007555831395e-13   1.0753155821887883e-09   1.1482074486413115e-02   1.4267491309542297e-38   4.6196882485708779e-04   4.9274332907788734e-03  -4.2912107273004602e-01  -6.0691444719272907e-14   4.9258173535897576e+01  -4.0990635959482764e-08   7.6915877539289078e-12   1.6532990918831862e-12   2.2578041596723781e+02   4.6534371670553692e-13  -9.3869992730970710e-03   2.5963553286302748e-11   3.9735989479312561e-01   1.1815832748616590e+00   5.6273019090068195e-75   3.1435953321550776e-49   8.4792999636664323e-03   1.0670333804922946e+02   1.0467644223081065e+00  -5.7596009277894322e-02  -2.7203789355176300e+10  -2.2890237185880931e-73   8.6720817170496123e-03   1.5412886818375120e-05   1.5949847451587108e-02   1.2500000000000000e+08 
 121.0  2.8495892573833388e-181   1.3601894703866844e+10   8.0270525253310456e+00   1.7202007555831395e-13   1.0753155821887883e-09   1.1482074486413115e-02   1.4267491309542297e-38   4.6196882485708779e-04   4.9274332907788734e-03  -4.2912107273004602e-01  -6.0691444719272907e-14   4.9258173535897576e+01  -4.0990635959482764e-08   7.6915877539289078e-12   1.6532990918831862e-12   2.2578041596723781e+02   4.6534371670553692e-13  -9.3869992730970710e-03   2.5963553286302748e-11   3.9735989479312561e-01   1.1815832748616590e+00   5.6273019090068195e-75   3.1435953321550776e-49   8.4792999636664323e-03   1.0670333804922946e+02   1.0467644223081065e+00  -5.7596009277894322e-02  -2.7203789355176300e+10  -2.2890237185880931e-73   8.6720817170496123e-03   1.5412886818375120e-05   1.5949847451587108e-02   1.2500000000000000e+08 
 121.0  2.8495892573833388e-181   1.3601894703866844e+10   8.0270525253310456e+00   1.7202007555831395e-13   1.0753155821887883e-09   1.1482074486413115e-02   1.4267491309542297e-38   4.6196882485708779e-04   4.9274332907788734e-03  -4.2912107273004602e-01  -6.0691444719272907e-14   4.9258173535897576e+01  -4.0990635959482764e-08   7.6915877539289078e-12   1.6532990918831862e-12   2.2578041596723781e+02   4.6534371670553692e-13  -9.3869992730970710e-03   2.5963553286302748e-11   3.9735989479312561e-01   1.1815832748616590e+00   5.6273019090068195e-75   3.1435953321550776e-49   8.4792999636664323e-03   1.0670333804922946e+02   1.0467644223081065e+00  -5.7596009277894322e-02  -2.7203789355176300e+10  -2.2890237185880931e-73   8.6720817170496123e-03   1.5412886818375120e-05   1.5949847451587108e-02   1.2500000000000000e+08 
 121.0  2.8495892573833388e-181   1.3601894703866844e+10   8.0270525253310456e+00   1.7202007555831395e-13   1.0753155821887883e-09   1.1482074486413115e-02   1.4267491309542297e-38   4.6196882485708779e-04   4.9274332907788734e-03  -4.2912107273004602e-01  -6.0691444719272907e-14   4.9258173535897576e+01  -4.0990635959482764e-08   7.6915877539289078e-12   1.6532990918831862e-12   2.2578041596723781e+02   4.6534371670553692e-13  -9.3869992730970710e-03   2.5963553286302748e-11   3.9735989479312561e-01   1.1815832748616590e+00   5.6273019090068195e-75   3.1435953321550776e-49   8.4792999636664323e-03   1.0670333804922946e+02   1.0467644223081065e+00  -5.7596009277894322e-02  -2.7203789355176300e+10  -2.2890237185880931e-73   8.6720817170496123e-03   1.5412886818375120e-05   1.5949847451587108e-02   1.2500000000000000e+08 
 121.0  2.8495892573833388e-181   1.3601894703866844e+10   8.0270525253310456e+00   1.7202007555831395e-13   1.0753155821887883e-09   1.1482074486413115e-02   1.4267491309542297e-38   4.6196882485708779e-04   4.9274332907788734e-03  -4.2912107273004602e-01  -6.0691444719272907e-14   4.9258173535897576e+01  -4.0990635959482764e-08   7.6915877539289078e-12   1.6532990918831862e-12   2.2578041596723781e+02   4.6534371670553692e-13  -9.3869992730970710e-03   2.5963553286302748e-11   3.9735989479312561e-01   1.1815832748616590e+00   5.6273019090068195e-75   3.1435953321550776e-49   8.4792999636664323e-03   1.0670333804922946e+02   1.0467644223081065e+00  -5.7596009277894322e-02  -2.7203789355176300e+10  -2.2890237185880931e-73   8.6720817170496123e-03   1.5412886818375120e-05   1.5949847451587108e-02   1.2500000000000000e+08 
 121.0  2.8414094070804319e-181   1.5391077640750965e+10   8.0270525253310581e+00   1.7202007555788826e-13   1.0753155821888085e-09   1.1482074486413316e-02   1.4267491309543368e-38   4.6196882485696154e-04   4.9274332907789688e-03  -4.3161781603834182e-01  -6.0691444730157193e-14   4.9258173535897569e+01  -4.0990636478771711e-08   7.6915877539219269e-12   1.6532990918832696e-12   2.2578041596723793e+02   4.6534371670554844e-13  -9.5084299395550506e-03   2.5963553286304764e-11   3.9735989479312678e-01   1.1814618441952367e+00   5.6273019090084101e-75   3.1435953321553541e-49   8.4792999636666665e-03   1.0670363255114339e+02   1.0492609708626086e+00  -5.7943091290251075e-02  -3.0782155228941643e+10  -2.2890233401986415e-73   8.6720817170256523e-03   1.5607640635879132e-05   1.6103557155907996e-02   1.2500000000000000e+08 
 122.0  2.8414094070804319e-181   1.5391077640750965e+10   8.0270525253310581e+00   1.7202007555788826e-13   1.0753155821888085e-09   1.1482074486413316e-02   1.4267491309543368e-38   4.6196882485696154e-04   4.9274332907789688e-03  -4.3161781603834182e-01  -6.0691444730157193e-14   4.9258173535897569e+01  -4.0990636478771711e-08   7.6915877539219269e-12   1.6532990918832696e-12   2.2578041596723793e+02   4.6534371670554844e-13  -9.5084299395550506e-03   2.5963553286304764e-11   3.9735989479312678e-01   1.1814618441952367e+00   5.6273019090084101e-75   3.1435953321553541e-49   8.4792999636666665e-03   1.0670363255114339e+02   1.0492609708626086e+00  -5.7943091290251075e-02  -3.0782155228941643e+10  -2.2890233401986415e-73   8.6720817170256523e-03   1.5607640635879132e-05   1.6103557155907996e-02   1.2500000000000000e+08 
 122.0  2.8414094070804319e-181   1.5391077640750965e+10   8.0270525253310581e+00   1.7202007555788826e-13   1.0753155821888085e-09   1.1482074486413316e-02   1.4267491309543368e-38   4.6196882485696154e-04   4.9274332907789688e-03  -4.3161781603834182e-01  -6.0691444730157193e-14   4.9258173535897569e+01  -4.0990636478771711e-08   7.6915877539219269e-12   1.6532990918832696e-12   2.2578041596723793e+02   4.6534371670554844e-13  -9.5084299395550506e-03   2.5963553286304764e-11   3.9735989479312678e-01   1.1814618441952367e+00   5.6273019090084101e-75   3.1435953321553541e-49   8.4792999636666665e-03   1.0670363255114339e+02   1.0492609708626086e+00  -5.7943091290251075e-02  -3.0782155228941643e+10  -2.2890233401986415e-73   8.6720817170256523e-03   1.5607640635879132e-05   1.6103557155907996e-02   1.2500000000000000e+08 
 122.0  2.8414094070804319e-181   1.5391077640750965e+10   8.0270525253310581e+00   1.7202007555788826e-13   1.0753155821888085e-09   1.1482074486413316e-02   1.4267491309543368e-38   4.6196882485696154e-04   4.9274332907789688e-03  -4.3161781603834182e-01  -6.0691444730157193e-14   4.9258173535897569e+01  -4.0990636478771711e-08   7.6915877539219269e-12   1.6532990918832696e-12   2.2578041596723793e+02   4.6534371670554844e-13  -9.5084299395550506e-03   2.5963553286304764e-11   3.9735989479312678e-01   1.1814618441952367e+00   5.6273019090084101e-75   3.1435953321553541e-49   8.4792999636666665e-03   1.0670363255114339e+02   1.0492609708626086e+00  -5.7943091290251075e-02  -3.0782155228941643e+10  -2.2890233401986415e-73   8.6720817170256523e-03   1.5607640635879132e-05   1.6103557155907996e-02   1.2500000000000000e+08 
 122.0  2.8414094070804319e-181   1.5391077640750965e+10   8.0270525253310581e+00   1.7202007555788826e-13   1.0753155821888085e-09   1.1482074486413316e-02   1.4267491309543368e-38   4.6196882485696154e-04   4.9274332907789688e-03  -4.3161781603834182e-01  -6.0691444730157193e-14   4.9258173535897569e+01  -4.0990636478771711e-08   7.6915877539219269e-12   1.6532990918832696e-12   2.2578041596723793e+02   4.6534371670554844e-13  -9.5084299395550506e-03   2.5963553286304764e-11   3.9735989479312678e-01   1.1814618441952367e+00   5.6273019090084101e-75   3.1435953321553541e-49   8.4792999636666665e-03   1.0670363255114339e+02   1.0492609708626086e+00  -5.7943091290251075e-02  -3.0782155228941643e+10  -2.2890233401986415e-73   8.6720817170256523e-03   1.5607640635879132e-05   1.6103557155907996e-02   1.2500000000000000e+08 
 122.0  2.8331193451740622e-181   1.7766421267010818e+10   8.0270525253310705e+00   1.7202007555745281e-13   1.0753155821888294e-09   1.1482074486413519e-02   1.4267491309544461e-38   4.6196882485683241e-04   4.9274332907790668e-03  -4.3452495495601234e-01  -6.0691444741295164e-14   4.9258173535897555e+01  -4.0990637011332771e-08   7.6915877539147892e-12   1.6532990918833544e-12   2.2578041596723804e+02   4.6534371670556005e-13  -9.6509264434610515e-03   2.5963553286306826e-11   3.9735989479312800e-01   1.1813193476913673e+00   5.6273019090100379e-75   3.1435953321556375e-49   8.4792999636669041e-03   1.0670397458036288e+02   1.0521678805066466e+00  -5.8347137249573848e-02  -3.5532842481457985e+10  -2.2890229555979484e-73   8.6720817170011406e-03   1.5836914293178011e-05   1.6283932477250303e-02   1.2500000000000000e+08 
 123.0  2.8331193451740622e-181   1.7766421267010818e+10   8.0270525253310705e+00   1.7202007555745281e-13   1.0753155821888294e-09   1.1482074486413519e-02   1.4267491309544461e-38   4.6196882485683241e-04   4.9274332907790668e-03  -4.3452495495601234e-01  -6.0691444741295164e-14   4.9258173535897555e+01  -4.0990637011332771e-08   7.6915877539147892e-12   1.6532990918833544e-12   2.2578041596723804e+02   4.6534371670556005e-13  -9.6509264434610515e-03   2.5963553286306826e-11   3.9735989479312800e-01   1.1813193476913673e+00   5.6273019090100379e-75   3.1435953321556375e-49   8.4792999636669041e-03   1.0670397458036288e+02   1.0521678805066466e+00  -5.8347137249573848e-02  -3.5532842481457985e+10  -2.2890229555979484e-73   8.6720817170011406e-03   1.5836914293178011e-05   1.6283932477250303e-02   1.2500000000000000e+08 
 123.0  2.8331193451740622e-181   1.7766421267010818e+10   8.0270525253310705e+00   1.7202007555745281e-13   1.0753155821888294e-09   1.1482074486413519e-02   1.4267491309544461e-38   4.6196882485683241e-04   4.9274332907790668e-03  -4.3452495495601234e-01  -6.0691444741295164e-14   4.9258173535897555e+01  -4.0990637011332771e-08   7.6915877539147892e-12   1.6532990918833544e-12   2.2578041596723804e+02   4.6534371670556005e-13  -9.6509264434610515e-03   2.5963553286306826e-11   3.9735989479312800e-01   1.1813193476913673e+00   5.6273019090100379e-75   3.1435953321556375e-49   8.4792999636669041e-03   1.0670397458036288e+02   1.0521678805066466e+00  -5.8347137249573848e-02  -3.5532842481457985e+10  -2.2890229555979484e-73   8.6720817170011406e-03   1.5836914293178011e-05   1.6283932477250303e-02   1.2500000000000000e+08 
 123.0  2.8331193451740622e-181   1.7766421267010818e+10   8.0270525253310705e+00   1.7202007555745281e-13   1.0753155821888294e-09   1.1482074486413519e-02   1.4267491309544461e-38   4.6196882485683241e-04   4.9274332907790668e-03  -4.3452495495601234e-01  -6.0691444741295164e-14   4.9258173535897555e+01  -4.0990637011332771e-08   7.6915877539147892e-12   1.6532990918833544e-12   2.2578041596723804e+02   4.6534371670556005e-13  -9.6509264434610515e-03   2.5963553286306826e-11   3.9735989479312800e-01   1.1813193476913673e+00   5.6273019090100379e-75   3.1435953321556375e-49   8.4792999636669041e-03   1.0670397458036288e+02   1.0521678805066466e+00  -5.8347137249573848e-02  -3.5532842481457985e+10  -2.2890229555979484e-73   8.6720817170011406e-03   1.5836914293178011e-05   1.6283932477250303e-02   1.2500000000000000e+08 
 123.0  2.8331193451740622e-181   1.7766421267010818e+10   8.0270525253310705e+00   1.7202007555745281e-13   1.0753155821888294e-09   1.1482074486413519e-02   1.4267491309544461e-38   4.6196882485683241e-04   4.9274332907790668e-03  -4.3452495495601234e-01  -6.0691444741295164e-14   4.9258173535897555e+01  -4.0990637011332771e-08   7.6915877539147892e-12   1.6532990918833544e-12   2.2578041596723804e+02   4.6534371670556005e-13  -9.6509264434610515e-03   2.5963553286306826e-11   3.9735989479312800e-01   1.1813193476913673e+00   5.6273019090100379e-75   3.1435953321556375e-49   8.4792999636669041e-03   1.0670397458036288e+02   1.0521678805066466e+00  -5.8347137249573848e-02  -3.5532842481457985e+10  -2.2890229555979484e-73   8.6720817170011406e-03   1.5836914293178011e-05   1.6283932477250303e-02   1.2500000000000000e+08 
 123.0  2.8247980513570886e-181   2.1034533693557465e+10   8.0270525253310829e+00   1.7202007555701118e-13   1.0753155821888505e-09   1.1482074486413724e-02   1.4267491309545573e-38   4.6196882485670144e-04   4.9274332907791657e-03  -4.3795552211807071e-01  -6.0691444752596424e-14   4.9258173535897548e+01  -4.0990637553069018e-08   7.6915877539075530e-12   1.6532990918834408e-12   2.2578041596723816e+02   4.6534371670557186e-13  -9.8206187389423619e-03   2.5963553286308913e-11   3.9735989479312928e-01   1.1811496553959233e+00   5.6273019090116884e-75   3.1435953321559250e-49   8.4792999636671470e-03   1.0670437697966004e+02   1.0555981736119233e+00  -5.8823829478916206e-02  -4.2069067334547310e+10  -2.2890225684149493e-73   8.6720817169762768e-03   1.6110971099596180e-05   1.6498732851218646e-02   1.2500000000000000e+08 
 124.0  2.8247980513570886e-181   2.1034533693557465e+10   8.0270525253310829e+00   1.7202007555701118e-13   1.0753155821888505e-09   1.1482074486413724e-02   1.4267491309545573e-38   4.6196882485670144e-04   4.9274332907791657e-03  -4.3795552211807071e-01  -6.0691444752596424e-14   4.9258173535897548e+01  -4.0990637553069018e-08   7.6915877539075530e-12   1.6532990918834408e-12   2.2578041596723816e+02   4.6534371670557186e-13  -9.8206187389423619e-03   2.5963553286308913e-11   3.9735989479312928e-01   1.1811496553959233e+00   5.6273019090116884e-75   3.1435953321559250e-49   8.4792999636671470e-03   1.0670437697966004e+02   1.0555981736119233e+00  -5.8823829478916206e-02  -4.2069067334547310e+10  -2.2890225684149493e-73   8.6720817169762768e-03   1.6110971099596180e-05   1.6498732851218646e-02   1.2500000000000000e+08 
 124.0  2.8247980513570886e-181   2.1034533693557465e+10   8.0270525253310829e+00   1.7202007555701118e-13   1.0753155821888505e-09   1.1482074486413724e-02   1.4267491309545573e-38   4.6196882485670144e-04   4.9274332907791657e-03  -4.3795552211807071e-01  -6.0691444752596424e-14   4.9258173535897548e+01  -4.0990637553069018e-08   7.6915877539075530e-12   1.6532990918834408e-12   2.2578041596723816e+02   4.6534371670557186e-13  -9.8206187389423619e-03   2.5963553286308913e-11   3.9735989479312928e-01   1.1811496553959233e+00   5.6273019090116884e-75   3.1435953321559250e-49   8.4792999636671470e-03   1.0670437697966004e+02   1.0555981736119233e+00  -5.8823829478916206e-02  -4.2069067334547310e+10  -2.2890225684149493e-73   8.6720817169762768e-03   1.6110971099596180e-05   1.6498732851218646e-02   1.2500000000000000e+08 
 124.0  2.8247980513570886e-181   2.1034533693557465e+10   8.0270525253310829e+00   1.7202007555701118e-13   1.0753155821888505e-09   1.1482074486413724e-02   1.4267491309545573e-38   4.6196882485670144e-04   4.9274332907791657e-03  -4.3795552211807071e-01  -6.0691444752596424e-14   4.9258173535897548e+01  -4.0990637553069018e-08   7.6915877539075530e-12   1.6532990918834408e-12   2.2578041596723816e+02   4.6534371670557186e-13  -9.8206187389423619e-03   2.5963553286308913e-11   3.9735989479312928e-01   1.1811496553959233e+00   5.6273019090116884e-75   3.1435953321559250e-49   8.4792999636671470e-03   1.0670437697966004e+02   1.0555981736119233e+00  -5.8823829478916206e-02  -4.2069067334547310e+10  -2.2890225684149493e-73   8.6720817169762768e-03   1.6110971099596180e-05   1.6498732851218646e-02   1.2500000000000000e+08 
 124.0  2.8247980513570886e-181   2.1034533693557465e+10   8.0270525253310829e+00   1.7202007555701118e-13   1.0753155821888505e-09   1.1482074486413724e-02   1.4267491309545573e-38   4.6196882485670144e-04   4.9274332907791657e-03  -4.3795552211807071e-01  -6.0691444752596424e-14   4.9258173535897548e+01  -4.0990637553069018e-08   7.6915877539075530e-12   1.6532990918834408e-12   2.2578041596723816e+02   4.6534371670557186e-13  -9.8206187389423619e-03   2.5963553286308913e-11   3.9735989479312928e-01   1.1811496553959233e+00   5.6273019090116884e-75   3.1435953321559250e-49   8.4792999636671470e-03   1.0670437697966004e+02   1.0555981736119233e+00  -5.8823829478916206e-02  -4.2069067334547310e+10  -2.2890225684149493e-73   8.6720817169762768e-03   1.6110971099596180e-05   1.6498732851218646e-02   1.2500000000000000e+08 
 124.0  2.8168864918786999e-181   2.5508617155963268e+10   8.0270525253310936e+00   1.7202007555658640e-13   1.0753155821888708e-09   1.1482074486413925e-02   1.4267491309546638e-38   4.6196882485657556e-04   4.9274332907792611e-03  -4.4188723376673689e-01  -6.0691444763470145e-14   4.9258173535897541e+01  -4.0990638075814653e-08   7.6915877539006011e-12   1.6532990918835238e-12   2.2578041596723827e+02   4.6534371670558327e-13  -1.0017163103105894e-02   2.5963553286310929e-11   3.9735989479313044e-01   1.1809531110317955e+00   5.6273019090132760e-75   3.1435953321562011e-49   8.4792999636673829e-03   1.0670483655905726e+02   1.0595295664559088e+00  -5.9370050182037108e-02  -5.1017234259354355e+10  -2.2890221992374450e-73   8.6720817169523637e-03   1.6429775804166353e-05   1.6747523185546346e-02   1.2500000000000000e+08 
 125.0  2.8168864918786999e-181   2.5508617155963268e+10   8.0270525253310936e+00   1.7202007555658640e-13   1.0753155821888708e-09   1.1482074486413925e-02   1.4267491309546638e-38   4.6196882485657556e-04   4.9274332907792611e-03  -4.4188723376673689e-01  -6.0691444763470145e-14   4.9258173535897541e+01  -4.0990638075814653e-08   7.6915877539006011e-12   1.6532990918835238e-12   2.2578041596723827e+02   4.6534371670558327e-13  -1.0017163103105894e-02   2.5963553286310929e-11   3.9735989479313044e-01   1.1809531110317955e+00   5.6273019090132760e-75   3.1435953321562011e-49   8.4792999636673829e-03   1.0670483655905726e+02   1.0595295664559088e+00  -5.9370050182037108e-02  -5.1017234259354355e+10  -2.2890221992374450e-73   8.6720817169523637e-03   1.6429775804166353e-05   1.6747523185546346e-02   1.2500000000000000e+08 
 125.0  2.8168864918786999e-181   2.5508617155963268e+10   8.0270525253310936e+00   1.7202007555658640e-13   1.0753155821888708e-09   1.1482074486413925e-02   1.4267491309546638e-38   4.6196882485657556e-04   4.9274332907792611e-03  -4.4188723376673689e-01  -6.0691444763470145e-14   4.9258173535897541e+01  -4.0990638075814653e-08   7.6915877539006011e-12   1.6532990918835238e-12   2.2578041596723827e+02   4.6534371670558327e-13  -1.0017163103105894e-02   2.5963553286310929e-11   3.9735989479313044e-01   1.1809531110317955e+00   5.6273019090132760e-75   3.1435953321562011e-49   8.4792999636673829e-03   1.0670483655905726e+02   1.0595295664559088e+00  -5.9370050182037108e-02  -5.1017234259354355e+10  -2.2890221992374450e-73   8.6720817169523637e-03   1.6429775804166353e-05   1.6747523185546346e-02   1.2500000000000000e+08 
 125.0  2.8168864918786999e-181   2.5508617155963268e+10   8.0270525253310936e+00   1.7202007555658640e-13   1.0753155821888708e-09   1.1482074486413925e-02   1.4267491309546638e-38   4.6196882485657556e-04   4.9274332907792611e-03  -4.4188723376673689e-01  -6.0691444763470145e-14   4.9258173535897541e+01  -4.0990638075814653e-08   7.6915877539006011e-12   1.6532990918835238e-12   2.2578041596723827e+02   4.6534371670558327e-13  -1.0017163103105894e-02   2.5963553286310929e-11   3.9735989479313044e-01   1.1809531110317955e+00   5.6273019090132760e-75   3.1435953321562011e-49   8.4792999636673829e-03   1.0670483655905726e+02   1.0595295664559088e+00  -5.9370050182037108e-02  -5.1017234259354355e+10  -2.2890221992374450e-73   8.6720817169523637e-03   1.6429775804166353e-05   1.6747523185546346e-02   1.2500000000000000e+08 
 125.0  2.8168864918786999e-181   2.5508617155963268e+10   8.0270525253310936e+00   1.7202007555658640e-13   1.0753155821888708e-09   1.1482074486413925e-02   1.4267491309546638e-38   4.6196882485657556e-04   4.9274332907792611e-03  -4.4188723376673689e-01  -6.0691444763470145e-14   4.9258173535897541e+01  -4.0990638075814653e-08   7.6915877539006011e-12   1.6532990918835238e-12   2.2578041596723827e+02   4.6534371670558327e-13  -1.0017163103105894e-02   2.5963553286310929e-11   3.9735989479313044e-01   1.1809531110317955e+00   5.6273019090132760e-75   3.1435953321562011e-49   8.4792999636673829e-03   1.0670483655905726e+02   1.0595295664559088e+00  -5.9370050182037108e-02  -5.1017234259354355e+10  -2.2890221992374450e-73   8.6720817169523637e-03   1.6429775804166353e-05   1.6747523185546346e-02   1.2500000000000000e+08 
 125.0   2.1192285275817584e-16   3.2508979095450420e+10   8.0270525253311060e+00   1.7202007555615194e-13   1.0753155821888917e-09   1.1482074486414128e-02   1.4267491309547732e-38   4.6196882485644681e-04   4.9274332907793573e-03  -4.4685169387234458e-01  -6.0691444774597729e-14   4.9258173535897527e+01  -4.0990638612577639e-08   7.6915877538934958e-12   1.6532990918836088e-12   2.2578041596723838e+02   4.6534371670559488e-13  -1.0268507049899090e-02   2.5963553286312991e-11   3.9735989479313166e-01   1.1807017670850386e+00   5.6273019090148999e-75   3.1435953321564841e-49   8.4792999636676223e-03   1.0670541442933568e+02   1.0644936167320151e+00  -6.0059605073655466e-02  -6.5017958138322922e+10   3.8715031511146716e-15   8.6720817169278069e-03   1.6839605330385310e-05   1.7065680080163303e-02   1.2500000000000000e+08 
 126.0   2.1192285275817584e-16   3.2508979095450420e+10   8.0270525253311060e+00   1.7202007555615194e-13   1.0753155821888917e-09   1.1482074486414128e-02   1.4267491309547732e-38   4.6196882485644681e-04   4.9274332907793573e-03  -4.4685169387234458e-01  -6.0691444774597729e-14   4.9258173535897527e+01  -4.0990638612577639e-08   7.6915877538934958e-12   1.6532990918836088e-12   2.2578041596723838e+02   4.6534371670559488e-13  -1.0268507049899090e-02   2.5963553286312991e-11   3.9735989479313166e-01   1.1807017670850386e+00   5.6273019090148999e-75   3.1435953321564841e-49   8.4792999636676223e-03   1.0670541442933568e+02   1.0644936167320151e+00  -6.0059605073655466e-02  -6.5017958138322922e+10   3.8715031511146716e-15   8.6720817169278069e-03   1.6839605330385310e-05   1.7065680080163303e-02   1.2500000000000000e+08 
 126.0   2.1192285275817584e-16   3.2508979095450420e+10   8.0270525253311060e+00   1.7202007555615194e-13   1.0753155821888917e-09   1.1482074486414128e-02   1.4267491309547732e-38   4.6196882485644681e-04   4.9274332907793573e-03  -4.4685169387234458e-01  -6.0691444774597729e-14   4.9258173535897527e+01  -4.0990638612577639e-08   7.6915877538934958e-12   1.6532990918836088e-12   2.2578041596723838e+02   4.6534371670559488e-13  -1.0268507049899090e-02   2.5963553286312991e-11   3.9735989479313166e-01   1.1807017670850386e+00   5.6273019090148999e-75   3.1435953321564841e-49   8.4792999636676223e-03   1.0670541442933568e+02   1.0644936167320151e+00  -6.0059605073655466e-02  -6.5017958138322922e+10   3.8715031511146716e-15   8.6720817169278069e-03   1.6839605330385310e-05   1.7065680080163303e-02   1.2500000000000000e+08 
