 105.0   1.8359252500074106e-12   3.0063592350844296e+01   1.0146486849705177e+01   3.1061192178063471e-11   8.7037465563525229e-08   1.6909933081313080e-03   7.9952435191688660e-36   1.3585966599808873e-03   1.6098405110496924e-02   4.5265317146112510e-02   2.0077005850207704e-12   4.6789196382804796e+01   6.9275111487399878e-09   9.0692933865841538e-09   4.9217715730928492e-11   2.5206762621475644e+02   1.4537998338440359e-10   1.4756429938709114e-02   4.2511435453983303e-09   1.0213631890693458e+00   1.2446703272492763e+00  -6.7045961464630216e-61   4.2805960764489473e-57   2.1821681326727634e-02   1.0730689864892788e+02   8.4608627980833440e-01   1.0623639094933237e-03   3.4920143975047550e-02   5.6392478576830497e-07   1.0551108472623687e-03   1.3635673444629881e-01   1.9807675809906766e-03   1.2500000000000000e+08 
 106.0   1.8359252500074106e-12   3.0063592350844296e+01   1.0146486849705177e+01   3.1061192178063471e-11   8.7037465563525229e-08   1.6909933081313080e-03   7.9952435191688660e-36   1.3585966599808873e-03   1.6098405110496924e-02   4.5265317146112510e-02   2.0077005850207704e-12   4.6789196382804796e+01   6.9275111487399878e-09   9.0692933865841538e-09   4.9217715730928492e-11   2.5206762621475644e+02   1.4537998338440359e-10   1.4756429938709114e-02   4.2511435453983303e-09   1.0213631890693458e+00   1.2446703272492763e+00  -6.7045961464630216e-61   4.2805960764489473e-57   2.1821681326727634e-02   1.0730689864892788e+02   8.4608627980833440e-01   1.0623639094933237e-03   3.4920143975047550e-02   5.6392478576830497e-07   1.0551108472623687e-03   1.3635673444629881e-01   1.9807675809906766e-03   1.2500000000000000e+08 
 106.0   1.8625046102784530e-12   2.9322894066283002e+01   9.8228335696514115e+00   1.6588572417447411e-11   4.5824826457092925e-08   1.7425691827916393e-03   2.2525815715473880e-37   1.1873043642974678e-03   1.6955607269935835e-02   4.6073381806475071e-02   1.0876533639663093e-12   4.7082993024588504e+01   6.2350445161726095e-09   4.8103259597319927e-09   2.5760461505910498e-11   2.4811744667656555e+02   6.2066118149177842e-11   1.4534371185745026e-02   2.2722827655968354e-09   8.9236739391648068e-01   1.2168859073504974e+00   8.4728989389800167e-62  -9.4393303333388980e-59   1.9072918727245099e-02   1.0759154143468884e+02   8.5947625277413631e-01   1.0944389347408929e-03   3.4984289920110254e-02   5.7331430513961717e-07   1.0700913461313601e-03   1.4003870034577720e-01   1.8846088503225069e-03   1.2500000000000000e+08 
 107.0   1.8625046102784530e-12   2.9322894066283002e+01   9.8228335696514115e+00   1.6588572417447411e-11   4.5824826457092925e-08   1.7425691827916393e-03   2.2525815715473880e-37   1.1873043642974678e-03   1.6955607269935835e-02   4.6073381806475071e-02   1.0876533639663093e-12   4.7082993024588504e+01   6.2350445161726095e-09   4.8103259597319927e-09   2.5760461505910498e-11   2.4811744667656555e+02   6.2066118149177842e-11   1.4534371185745026e-02   2.2722827655968354e-09   8.9236739391648068e-01   1.2168859073504974e+00   8.4728989389800167e-62  -9.4393303333388980e-59   1.9072918727245099e-02   1.0759154143468884e+02   8.5947625277413631e-01   1.0944389347408929e-03   3.4984289920110254e-02   5.7331430513961717e-07   1.0700913461313601e-03   1.4003870034577720e-01   1.8846088503225069e-03   1.2500000000000000e+08 
 107.0   1.8688612338632989e-12   2.8608697376483835e+01   9.5067411438832501e+00   8.7360586578163429e-12   2.3839128874721346e-08   1.7759724385910964e-03   5.7443647873470813e-39   1.0473619267125729e-03   1.7243077800411014e-02   4.6075364008661988e-02   5.7406197630579720e-13   4.7386588427673054e+01   5.5132108312200641e-09   2.4987103680131479e-09   1.3372953479289710e-11   2.4414456653043226e+02   2.6094417287892649e-11   1.4469287206096991e-02   1.1850616750109123e-09   7.7756423622708559e-01   1.2012364711206915e+00  -1.0340954800681227e-62   2.2029087637346283e-60   1.6622299996227892e-02   1.0787454467850414e+02   8.6154710319578076e-01   1.1106227829144096e-03   3.4902110733499553e-02   5.7527322696269741e-07   1.0878161988997323e-03   1.4031244671816778e-01   1.8180099761268076e-03   1.2500000000000000e+08 
 108.0   1.8688612338632989e-12   2.8608697376483835e+01   9.5067411438832501e+00   8.7360586578163429e-12   2.3839128874721346e-08   1.7759724385910964e-03   5.7443647873470813e-39   1.0473619267125729e-03   1.7243077800411014e-02   4.6075364008661988e-02   5.7406197630579720e-13   4.7386588427673054e+01   5.5132108312200641e-09   2.4987103680131479e-09   1.3372953479289710e-11   2.4414456653043226e+02   2.6094417287892649e-11   1.4469287206096991e-02   1.1850616750109123e-09   7.7756423622708559e-01   1.2012364711206915e+00  -1.0340954800681227e-62   2.2029087637346283e-60   1.6622299996227892e-02   1.0787454467850414e+02   8.6154710319578076e-01   1.1106227829144096e-03   3.4902110733499553e-02   5.7527322696269741e-07   1.0878161988997323e-03   1.4031244671816778e-01   1.8180099761268076e-03   1.2500000000000000e+08 
 108.0   1.8715493097911403e-12   2.7940046335579957e+01   9.1990835624485214e+00   4.5766957375124453e-12   1.2299646656590717e-08   1.8007812064155966e-03   1.2913579206847890e-40   9.2578102302606812e-04   1.7363705859719681e-02   4.5825305905617758e-02   2.9957123387281979e-13   4.7688640274747485e+01   4.8503980978851307e-09   1.2868617824179092e-09   6.8693564577327054e-12   2.4018991617714116e+02   1.0852121677874859e-11   1.4468621028709440e-02   6.1105868458892338e-10   6.7634536497267017e-01   1.1897975087589556e+00   1.2527707738729785e-63  -5.6405592540083609e-62   1.4460384548863312e-02   1.0811399300419018e+02   8.5924576648127360e-01   1.1233310235613028e-03   3.4806813864554455e-02   5.7567087071726025e-07   1.1059029410382848e-03   1.3966166363211185e-01   1.7625701091577499e-03   1.2500000000000000e+08 
 109.0   1.8715493097911403e-12   2.7940046335579957e+01   9.1990835624485214e+00   4.5766957375124453e-12   1.2299646656590717e-08   1.8007812064155966e-03   1.2913579206847890e-40   9.2578102302606812e-04   1.7363705859719681e-02   4.5825305905617758e-02   2.9957123387281979e-13   4.7688640274747485e+01   4.8503980978851307e-09   1.2868617824179092e-09   6.8693564577327054e-12   2.4018991617714116e+02   1.0852121677874859e-11   1.4468621028709440e-02   6.1105868458892338e-10   6.7634536497267017e-01   1.1897975087589556e+00   1.2527707738729785e-63  -5.6405592540083609e-62   1.4460384548863312e-02   1.0811399300419018e+02   8.5924576648127360e-01   1.1233310235613028e-03   3.4806813864554455e-02   5.7567087071726025e-07   1.1059029410382848e-03   1.3966166363211185e-01   1.7625701091577499e-03   1.2500000000000000e+08 
 109.0   1.8528162715294975e-12   2.7322135652708333e+01   8.9007221593013206e+00   2.3651125356359716e-12   6.3136922223996099e-09   1.8249617838604214e-03   2.5480894747145998e-42   8.1621607709440067e-04   1.7318525685127331e-02   4.5321685945829242e-02   1.5358645635956337e-13   4.7984647916534207e+01   4.2100044082547752e-09   6.5712345074240470e-10   3.5197240720784714e-12   2.3628230225131011e+02   4.4815257369525310e-12   1.4455238155498097e-02   3.1285572710462497e-10   5.8774927562878365e-01   1.1802464263344439e+00  -1.5220015424971915e-64   1.5774334874558549e-63   1.2567526863869940e-02   1.0829395342603340e+02   8.5657863084789454e-01   1.1220019683181983e-03   3.4527792567735430e-02   5.6949763432602044e-07   1.1242837919449738e-03   1.3761684199938976e-01   1.7114100982007813e-03   1.2500000000000000e+08 
 110.0   1.8528162715294975e-12   2.7322135652708333e+01   8.9007221593013206e+00   2.3651125356359716e-12   6.3136922223996099e-09   1.8249617838604214e-03   2.5480894747145998e-42   8.1621607709440067e-04   1.7318525685127331e-02   4.5321685945829242e-02   1.5358645635956337e-13   4.7984647916534207e+01   4.2100044082547752e-09   6.5712345074240470e-10   3.5197240720784714e-12   2.3628230225131011e+02   4.4815257369525310e-12   1.4455238155498097e-02   3.1285572710462497e-10   5.8774927562878365e-01   1.1802464263344439e+00  -1.5220015424971915e-64   1.5774334874558549e-63   1.2567526863869940e-02   1.0829395342603340e+02   8.5657863084789454e-01   1.1220019683181983e-03   3.4527792567735430e-02   5.6949763432602044e-07   1.1242837919449738e-03   1.3761684199938976e-01   1.7114100982007813e-03   1.2500000000000000e+08 
 110.0   1.7614739993266183e-12   2.6770974733715750e+01   8.6164302598878564e+00   1.1930557240075508e-12   3.2788921673426463e-09   1.8579311995808681e-03   6.0718245905121259e-44   7.1449670764765197e-04   1.6768141216387110e-02   4.4121902711189431e-02   7.6271023342896049e-14   4.8270252223154266e+01   3.5088379370566353e-09   3.3438808436652226e-10   1.8576252257177687e-12   2.3252191461459529e+02   1.8786986295026717e-12   1.4324772476025755e-02   1.6021456517718268e-10   5.1210247347094540e-01   1.1728044145844980e+00   1.8526869730932361e-65  -3.9149610349580393e-65   1.0950863662720817e-02   1.0837840684161644e+02   8.5680309619233064e-01   1.0733179627220725e-03   3.3587915703540201e-02   5.4140463960383635e-07   1.1444612031846809e-03   1.3129127566192361e-01   1.6638021929783883e-03   1.2500000000000000e+08 
 111.0   1.7614739993266183e-12   2.6770974733715750e+01   8.6164302598878564e+00   1.1930557240075508e-12   3.2788921673426463e-09   1.8579311995808681e-03   6.0718245905121259e-44   7.1449670764765197e-04   1.6768141216387110e-02   4.4121902711189431e-02   7.6271023342896049e-14   4.8270252223154266e+01   3.5088379370566353e-09   3.3438808436652226e-10   1.8576252257177687e-12   2.3252191461459529e+02   1.8786986295026717e-12   1.4324772476025755e-02   1.6021456517718268e-10   5.1210247347094540e-01   1.1728044145844980e+00   1.8526869730932361e-65  -3.9149610349580393e-65   1.0950863662720817e-02   1.0837840684161644e+02   8.5680309619233064e-01   1.0733179627220725e-03   3.3587915703540201e-02   5.4140463960383635e-07   1.1444612031846809e-03   1.3129127566192361e-01   1.6638021929783883e-03   1.2500000000000000e+08 
 111.0   1.5258486996466683e-12   2.6324050645668336e+01   8.3579175168930480e+00   5.8642866247989270e-13   1.7976304101653223e-09   1.9157166709573316e-03   2.9666401273750508e-45   6.1950339115719212e-04   1.5143460279438572e-02   4.1382428931658229e-02   3.6193159245738156e-14   4.8536826030387438e+01   2.6787527428645115e-09   1.7256133926698363e-10   1.0795956038786461e-12   2.2914019579843423e+02   8.4593045505559741e-13   1.3937991619620864e-02   8.3960500995702136e-11   4.5131760934789472e-01   1.1690376415431547e+00  -2.2574786322331093e-66   1.7363713380329507e-67   9.6512060949328522e-03   1.0829109077366698e+02   8.6299795108846189e-01   9.2987777593565803e-04   3.1235579770432651e-02   4.6962505869607656e-07   1.1719934976256265e-03   1.1605813065573455e-01   1.6234343659612212e-03   1.2500000000000000e+08 
 112.0   1.5258486996466683e-12   2.6324050645668336e+01   8.3579175168930480e+00   5.8642866247989270e-13   1.7976304101653223e-09   1.9157166709573316e-03   2.9666401273750508e-45   6.1950339115719212e-04   1.5143460279438572e-02   4.1382428931658229e-02   3.6193159245738156e-14   4.8536826030387438e+01   2.6787527428645115e-09   1.7256133926698363e-10   1.0795956038786461e-12   2.2914019579843423e+02   8.4593045505559741e-13   1.3937991619620864e-02   8.3960500995702136e-11   4.5131760934789472e-01   1.1690376415431547e+00  -2.2574786322331093e-66   1.7363713380329507e-67   9.6512060949328522e-03   1.0829109077366698e+02   8.6299795108846189e-01   9.2987777593565803e-04   3.1235579770432651e-02   4.6962505869607656e-07   1.1719934976256265e-03   1.1605813065573455e-01   1.6234343659612212e-03   1.2500000000000000e+08 
 112.0   1.0974886905121482e-12   2.6030866845485008e+01   8.1449905353800709e+00   2.8322730430457486e-13   1.1143637114487784e-09   2.0459101525819256e-03   3.6819837383665184e-46   5.3360476625457988e-04   1.1984950458322654e-02   3.5866727649632280e-02   1.5964808269073669e-14   4.8768893547116889e+01   1.7228991332528182e-09   9.1247620171699034e-11   7.6097662988954823e-13   2.2649139057563633e+02   4.4780244659772715e-13   1.3154637828625871e-02   4.6648287461865590e-11   4.0805062231611122e-01   1.1708790032249152e+00   2.7237390784355292e-67   1.0155120091737250e-68   8.7252118754762662e-03   1.0794541541583931e+02   8.7718081405857606e-01   6.6160411672632174e-04   2.6563081971542574e-02   3.3892809004079674e-07   1.2326491543525014e-03   8.7369427987057671e-02   1.5976142037313320e-03   1.2500000000000000e+08 
 113.0   1.0974886905121482e-12   2.6030866845485008e+01   8.1449905353800709e+00   2.8322730430457486e-13   1.1143637114487784e-09   2.0459101525819256e-03   3.6819837383665184e-46   5.3360476625457988e-04   1.1984950458322654e-02   3.5866727649632280e-02   1.5964808269073669e-14   4.8768893547116889e+01   1.7228991332528182e-09   9.1247620171699034e-11   7.6097662988954823e-13   2.2649139057563633e+02   4.4780244659772715e-13   1.3154637828625871e-02   4.6648287461865590e-11   4.0805062231611122e-01   1.1708790032249152e+00   2.7237390784355292e-67   1.0155120091737250e-68   8.7252118754762662e-03   1.0794541541583931e+02   8.7718081405857606e-01   6.6160411672632174e-04   2.6563081971542574e-02   3.3892809004079674e-07   1.2326491543525014e-03   8.7369427987057671e-02   1.5976142037313320e-03   1.2500000000000000e+08 
 113.0   5.3406763234346260e-13   2.5911316538889327e+01   8.0019851631991799e+00   1.3337368492686916e-13   8.3436763960428012e-10   2.4613660584584646e-03   1.1578566264483694e-46   4.6501485424848811e-04   7.8115321003752389e-03   2.5969132021183738e-02   5.7165530564388677e-15   4.8948148727608014e+01   7.7004343890266869e-10   4.3519351573868520e-11   7.1106363773459949e-13   2.2490185697929618e+02   3.0344407667419018e-13   1.1935681986230679e-02   2.8116097678338035e-11   3.8376271247601529e-01   1.1787080726482810e+00  -2.1678073918926506e-68   2.3180566511624158e-69   8.2040332000477435e-03   1.0736393294013382e+02   8.9370124023246900e-01   3.1430931835851498e-04   1.8787011130200957e-02   1.6570399396474492e-07   1.4602384628681101e-03   4.5503943443370463e-02   1.6015525379407492e-03   1.2500000000000000e+08 
 114.0   5.3406763234346260e-13   2.5911316538889327e+01   8.0019851631991799e+00   1.3337368492686916e-13   8.3436763960428012e-10   2.4613660584584646e-03   1.1578566264483694e-46   4.6501485424848811e-04   7.8115321003752389e-03   2.5969132021183738e-02   5.7165530564388677e-15   4.8948148727608014e+01   7.7004343890266869e-10   4.3519351573868520e-11   7.1106363773459949e-13   2.2490185697929618e+02   3.0344407667419018e-13   1.1935681986230679e-02   2.8116097678338035e-11   3.8376271247601529e-01   1.1787080726482810e+00  -2.1678073918926506e-68   2.3180566511624158e-69   8.2040332000477435e-03   1.0736393294013382e+02   8.9370124023246900e-01   3.1430931835851498e-04   1.8787011130200957e-02   1.6570399396474492e-07   1.4602384628681101e-03   4.5503943443370463e-02   1.6015525379407492e-03   1.2500000000000000e+08 
 114.0   7.4626620747219471e-14   2.5900118505341240e+01   7.9421049594936166e+00   4.6656725158157255e-14   7.5643725960455971e-10   4.5122654269250792e-03   7.9335827769216260e-47   4.4198746347002144e-04   5.2390895301741881e-03   1.0484443079123509e-02   8.1736795432003748e-16   4.9089829753741803e+01   1.1495238960437702e-10   6.5288981786817740e-12   8.8407322946399986e-13   2.2436566166155288e+02   2.6368535128005417e-13   1.0291019328516150e-02   2.0005627272085779e-11   3.7581282658631249e-01   1.1878199533099472e+00  -4.8169589636970479e-69   1.3575845003030021e-69   8.0306998097190874e-03   1.0682831833076044e+02   8.6306030596749261e-01   4.7487307770830029e-05   7.8081535043977952e-03   2.3125728570115080e-08   2.7767000923753673e-03   6.2924333111672257e-03   1.7088507746266077e-03   1.2500000000000000e+08 
 115.0   7.4626620747219471e-14   2.5900118505341240e+01   7.9421049594936166e+00   4.6656725158157255e-14   7.5643725960455971e-10   4.5122654269250792e-03   7.9335827769216260e-47   4.4198746347002144e-04   5.2390895301741881e-03   1.0484443079123509e-02   8.1736795432003748e-16   4.9089829753741803e+01   1.1495238960437702e-10   6.5288981786817740e-12   8.8407322946399986e-13   2.2436566166155288e+02   2.6368535128005417e-13   1.0291019328516150e-02   2.0005627272085779e-11   3.7581282658631249e-01   1.1878199533099472e+00  -4.8169589636970479e-69   1.3575845003030021e-69   8.0306998097190874e-03   1.0682831833076044e+02   8.6306030596749261e-01   4.7487307770830029e-05   7.8081535043977952e-03   2.3125728570115080e-08   2.7767000923753673e-03   6.2924333111672257e-03   1.7088507746266077e-03   1.2500000000000000e+08 
 115.0   7.4626620747219471e-14   2.5900118505341240e+01   7.9421049594936166e+00   4.6656725158157255e-14   7.5643725960455971e-10   4.5122654269250792e-03   7.9335827769216260e-47   4.4198746347002144e-04   5.2390895301741881e-03   1.0484443079123509e-02   8.1736795432003748e-16   4.9089829753741803e+01   1.1495238960437702e-10   6.5288981786817740e-12   8.8407322946399986e-13   2.2436566166155288e+02   2.6368535128005417e-13   1.0291019328516150e-02   2.0005627272085779e-11   3.7581282658631249e-01   1.1878199533099472e+00  -4.8169589636970479e-69   1.3575845003030021e-69   8.0306998097190874e-03   1.0682831833076044e+02   8.6306030596749261e-01   4.7487307770830029e-05   7.8081535043977952e-03   2.3125728570115080e-08   2.7767000923753673e-03   6.2924333111672257e-03   1.7088507746266077e-03   1.2500000000000000e+08 
 115.0  -5.5231456500549925e-18   2.5913549579213402e+01   7.9364863589933679e+00   6.1089238693782853e-15   7.5378610155100256e-10   1.1513447988596982e-02   7.8156267337989088e-47   4.3754676659574595e-04   4.8998561001297753e-03  -2.4164551748124428e-03  -7.4849125907090184e-17   4.9278427591229587e+01  -1.1469164061713705e-11  -1.7092794712585757e-11   1.1369052655744489e-12   2.2434779290410938e+02   2.5968490791067637e-13   3.5497595987906958e-03   1.7476418504850656e-11   3.7554082710281322e-01   1.1904810409938904e+00  -3.6889346928275985e-69   1.2395738987066503e-69   8.0160637273317993e-03   1.0664737872018050e+02   6.7792745351046213e-01  -4.8542065939168155e-06  -3.3366861922223090e-03   2.2781613815867684e-10   9.9841693419133650e-03   4.4907301740780109e-04   2.2611759658740663e-03   1.2500000000000000e+08 
 115.0   1.3625265585677310e-29   2.5909382235913334e+01   7.9358482704620323e+00   2.9164978650286135e-15   7.5376317760371380e-10   1.0279108422580696e-02   7.8146921042063652e-47   4.3766950231930232e-04   4.8999229533917433e-03   1.2755435081686132e-03   3.5530573051679998e-17   4.9347601230151653e+01   5.1776247545327048e-12   7.8572317224236899e-13   1.2042464736314138e-12   2.2434774507877702e+02   2.5893295058551576e-13   3.3946302402171574e-03   1.7131292387750040e-11   3.7553840366801866e-01   1.1908079222955223e+00  -3.4039299894368572e-69   1.2141462389345360e-69   8.0125488420034682e-03   1.0661439407228541e+02   6.0990976104767491e-01   2.1596430111157736e-06   1.3974820602861617e-03  -9.2128809351268784e-18   8.7169414785449543e-03  -2.5024143022737591e-05   2.4341585382290868e-03   1.2500000000000000e+08 
 116.0   1.3625265585677310e-29   2.5909382235913334e+01   7.9358482704620323e+00   2.9164978650286135e-15   7.5376317760371380e-10   1.0279108422580696e-02   7.8146921042063652e-47   4.3766950231930232e-04   4.8999229533917433e-03   1.2755435081686132e-03   3.5530573051679998e-17   4.9347601230151653e+01   5.1776247545327048e-12   7.8572317224236899e-13   1.2042464736314138e-12   2.2434774507877702e+02   2.5893295058551576e-13   3.3946302402171574e-03   1.7131292387750040e-11   3.7553840366801866e-01   1.1908079222955223e+00  -3.4039299894368572e-69   1.2141462389345360e-69   8.0125488420034682e-03   1.0661439407228541e+02   6.0990976104767491e-01   2.1596430111157736e-06   1.3974820602861617e-03  -9.2128809351268784e-18   8.7169414785449543e-03  -2.5024143022737591e-05   2.4341585382290868e-03   1.2500000000000000e+08 
 116.0  -8.8834228044232046e-42   2.5907198713385672e+01   7.9310922233341685e+00  -1.1021343248119784e-15   7.5328584327234136e-10   6.9486697263377566e-03   7.7951152785727702e-47   4.4188522536576635e-04   4.8967420261414093e-03   4.2000569519466251e-04   1.6716139843708528e-17   4.9547524733168054e+01   2.4373094590068901e-12  -5.4909159354366873e-14   1.4449760964558188e-12   2.2434452373016518e+02   2.5593745913623608e-13   4.4805768674960099e-03   1.5867547350597939e-11   3.7548801921678887e-01   1.1937702132265822e+00  -2.5123711509370552e-69   1.1201678380410020e-69   7.9990270962003538e-03   1.0650501108827959e+02   4.2232834562215665e-01   1.0166883828997700e-06   6.3210248481780119e-04   8.5760734233480962e-26   8.6243408790419515e-03   1.1190631225035696e-06   3.4815398006944050e-03   1.2500000000000000e+08 
 116.0   2.1893149262432535e-53   2.5906674048499415e+01   7.9293410636506394e+00   1.1407024183575856e-15   7.5317662626666740e-10   6.3268070732410628e-03   7.7906400959749282e-47   4.4284904458330432e-04   4.8960122515556781e-03   4.7102259125064082e-04   2.1428269753859529e-17   4.9588982190629736e+01   3.1247381042332490e-12   3.3077005116765991e-14   1.5056042797517431e-12   2.2434380342912570e+02   2.5515869252390356e-13   4.7830634932614670e-03   1.5550931530922485e-11   3.7547648806719752e-01   1.1949409212400361e+00  -2.3198272061361260e-69   1.0966778767193017e-69   7.9955054894645921e-03   1.0648200678100417e+02   3.8380670264640315e-01   1.3034630784632792e-06   7.9984509475248611e-04  -3.6688327789245696e-33   8.6336891037215851e-03   5.5031399371062823e-07   3.8616512717164000e-03   1.2500000000000000e+08 
 117.0   2.1893149262432535e-53   2.5906674048499415e+01   7.9293410636506394e+00   1.1407024183575856e-15   7.5317662626666740e-10   6.3268070732410628e-03   7.7906400959749282e-47   4.4284904458330432e-04   4.8960122515556781e-03   4.7102259125064082e-04   2.1428269753859529e-17   4.9588982190629736e+01   3.1247381042332490e-12   3.3077005116765991e-14   1.5056042797517431e-12   2.2434380342912570e+02   2.5515869252390356e-13   4.7830634932614670e-03   1.5550931530922485e-11   3.7547648806719752e-01   1.1949409212400361e+00  -2.3198272061361260e-69   1.0966778767193017e-69   7.9955054894645921e-03   1.0648200678100417e+02   3.8380670264640315e-01   1.3034630784632792e-06   7.9984509475248611e-04  -3.6688327789245696e-33   8.6336891037215851e-03   5.5031399371062823e-07   3.8616512717164000e-03   1.2500000000000000e+08 
 117.0  -1.1287757073698925e-65   2.5904188567722674e+01   7.9156144090885956e+00   2.6256890236843461e-15   7.5239407140197918e-10   4.1303515071647702e-03   7.7586332563145363e-47   4.4977106067335139e-04   4.8907831803355123e-03   5.0435501864108190e-04   3.6571991353689974e-17   4.9742232406152652e+01   5.3373130635981798e-12   4.9928592161363388e-14   1.7767929152722375e-12   2.2433835648796361e+02   2.5135780747519610e-13   7.3230634619898894e-03   1.4100618411622618e-11   3.7539382520136538e-01   1.2053828603419314e+00  -1.5740480192031878e-69   9.8944996409713042e-70   7.9781453836415064e-03   1.0638773565815451e+02   2.4857481074256066e-01   2.2268519844481559e-06   1.2959117539764924e-03   2.7580892028151461e-41   8.7069954535560733e-03   3.6798801272705342e-07   5.8413253293296925e-03   1.2500000000000000e+08 
 118.0  -1.1287757073698925e-65   2.5904188567722674e+01   7.9156144090885956e+00   2.6256890236843461e-15   7.5239407140197918e-10   4.1303515071647702e-03   7.7586332563145363e-47   4.4977106067335139e-04   4.8907831803355123e-03   5.0435501864108190e-04   3.6571991353689974e-17   4.9742232406152652e+01   5.3373130635981798e-12   4.9928592161363388e-14   1.7767929152722375e-12   2.2433835648796361e+02   2.5135780747519610e-13   7.3230634619898894e-03   1.4100618411622618e-11   3.7539382520136538e-01   1.2053828603419314e+00  -1.5740480192031878e-69   9.8944996409713042e-70   7.9781453836415064e-03   1.0638773565815451e+02   2.4857481074256066e-01   2.2268519844481559e-06   1.2959117539764924e-03   2.7580892028151461e-41   8.7069954535560733e-03   3.6798801272705342e-07   5.8413253293296925e-03   1.2500000000000000e+08 
 118.0   5.8197867391090573e-78   2.5903152368866660e+01   7.8878646936797452e+00   5.9259733456840502e-15   7.5113938036467858e-10   2.9584069436795488e-03   7.7075227466970348e-47   4.6089331861107798e-04   4.8823993311066021e-03   5.0924950837375306e-04   5.6038816910838627e-17   4.9845356971070110e+01   8.1892054756950230e-12   7.6270534344565600e-14   2.0178473562247910e-12   2.2432930762964770e+02   2.4741423563838432e-13   1.0706861780773909e-02   1.2749137154092847e-11   3.7526114623544110e-01   1.2285296220531652e+00  -1.0546685969726776e-69   8.9009239719843700e-70   7.9597948078908576e-03   1.0630737301149665e+02   1.7539615495284713e-01   3.4179072327494203e-06   1.8761875296411971e-03  -2.0731594959279915e-49   8.8582821404729235e-03   2.5545882893414099e-07   8.2526239611685585e-03   1.2500000000000000e+08 
 119.0   5.8197867391090573e-78   2.5903152368866660e+01   7.8878646936797452e+00   5.9259733456840502e-15   7.5113938036467858e-10   2.9584069436795488e-03   7.7075227466970348e-47   4.6089331861107798e-04   4.8823993311066021e-03   5.0924950837375306e-04   5.6038816910838627e-17   4.9845356971070110e+01   8.1892054756950230e-12   7.6270534344565600e-14   2.0178473562247910e-12   2.2432930762964770e+02   2.4741423563838432e-13   1.0706861780773909e-02   1.2749137154092847e-11   3.7526114623544110e-01   1.2285296220531652e+00  -1.0546685969726776e-69   8.9009239719843700e-70   7.9597948078908576e-03   1.0630737301149665e+02   1.7539615495284713e-01   3.4179072327494203e-06   1.8761875296411971e-03  -2.0731594959279915e-49   8.8582821404729235e-03   2.5545882893414099e-07   8.2526239611685585e-03   1.2500000000000000e+08 
 119.0  -3.0005888209295694e-90   2.5905227905202263e+01   7.8432248819725556e+00   9.5719239595167056e-15   7.4939724234865147e-10   2.4524327776084495e-03   7.6369685176868816e-47   4.7636598895872874e-04   4.8707588195255822e-03   5.1071645828673607e-04   7.1761512671397084e-17   4.9923451811252477e+01   1.0506079567490357e-11   9.6651855528007207e-14   2.2298243698484827e-12   2.2431661812482423e+02   2.4332874293648434e-13   1.3363148294899693e-02   1.1492970942244732e-11   3.7507663469324354e-01   1.2679640885619916e+00  -6.9615733602533568e-70   7.9823055454048016e-70   7.9403607035204247e-03   1.0622907139672901e+02   1.4277724144293236e-01   4.3870425097189197e-06   2.3191555087011709e-03   1.4578808553790756e-57   9.0443287834369394e-03   2.0704078518852782e-07   1.0042472933632316e-02   1.2500000000000000e+08 
 120.0  -3.0005888209295694e-90   2.5905227905202263e+01   7.8432248819725556e+00   9.5719239595167056e-15   7.4939724234865147e-10   2.4524327776084495e-03   7.6369685176868816e-47   4.7636598895872874e-04   4.8707588195255822e-03   5.1071645828673607e-04   7.1761512671397084e-17   4.9923451811252477e+01   1.0506079567490357e-11   9.6651855528007207e-14   2.2298243698484827e-12   2.2431661812482423e+02   2.4332874293648434e-13   1.3363148294899693e-02   1.1492970942244732e-11   3.7507663469324354e-01   1.2679640885619916e+00  -6.9615733602533568e-70   7.9823055454048016e-70   7.9403607035204247e-03   1.0622907139672901e+02   1.4277724144293236e-01   4.3870425097189197e-06   2.3191555087011709e-03   1.4578808553790756e-57   9.0443287834369394e-03   2.0704078518852782e-07   1.0042472933632316e-02   1.2500000000000000e+08 
 120.0  1.5470555324276083e-102   2.5910087441155021e+01   7.7869380414311324e+00   1.1533995622396966e-14   7.4735382509057523e-10   2.2800524975542850e-03   7.5548256576025895e-47   4.9455224749124374e-04   4.8571061131966967e-03   5.0813908001375041e-04   7.8573831760920249e-17   4.9991579446385586e+01   1.1528143786164020e-11   1.0514133774336659e-13   2.4155533158634731e-12   2.2430181157518692e+02   2.3918635148794497e-13   1.4576188925961429e-02   1.0341664682560428e-11   3.7485978544927889e-01   1.3190253313229250e+00  -4.5459736172501001e-70   7.1445563675669304e-70   7.9202487539468801e-03   1.0614963374825038e+02   1.3117793662856561e-01   4.8166056904222771e-06   2.5144511379575438e-03  -1.1863037917538599e-65   9.1638380484337003e-03   1.9057576923823160e-07   1.0821801392661898e-02   1.2500000000000000e+08 
