  74.2   3.6642779096630459e-36  -1.7134183157232637e-31   7.3892174233600000e+11  -4.5591952766699104e-31   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  74.5   3.6642779096630459e-36  -1.4142941474008739e-31   7.3892174233600000e+11  -3.9858422646834557e-31   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  74.8   3.6642779096630459e-36  -1.1673780325275999e-31   7.3892174233600000e+11  -3.2989235679697090e-31   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  75.0   3.6642779096630459e-36  -9.6364464302726337e-32   7.3892174233600000e+11  -2.7208737507551088e-31   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  75.2   3.6642779096630459e-36  -7.9540930213079857e-32   7.3892174233600000e+11  -2.2492980959481599e-31   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  75.5   3.6642779096630459e-36  -6.5649731433748868e-32   7.3892174233600000e+11  -1.8569343034657217e-31   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  75.8   3.6642779096630459e-36  -5.4187233287595316e-32   7.3892174233600000e+11  -1.5322116297643451e-31   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.0   3.6642779096630459e-36  -4.4730542865703251e-32   7.3892174233600000e+11  -1.2642137290056839e-31   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.2   4.8782972526627737e-28   6.3768868585611926e-07   7.3892174233600000e+11   2.8455558549467241e-06   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   4.8782972526627737e-28   6.3768868585611926e-07   7.3892174233600000e+11   2.8455558549467241e-06   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   4.8782972526627737e-28   6.3768868585611926e-07   7.3892174233600000e+11   2.8455558549467241e-06   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   4.8782972526627737e-28   6.3768868585611926e-07   7.3892174233600000e+11   2.8455558549467241e-06   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   4.8782972526627737e-28   6.3768868585611926e-07   7.3892174233600000e+11   2.8455558549467241e-06   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   4.8782972526627737e-28   6.3768868585611926e-07   7.3892174233600000e+11   2.8455558549467241e-06   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   4.8782972526627737e-28   6.3768868585611926e-07   7.3892174233600000e+11   2.8455558549467241e-06   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5  -1.3374599415168567e-14   3.2550871372222900e-02   7.3892174233600000e+11   1.0979501530528069e-03   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5  -1.3390466036336535e-14   6.3752323389053345e-02   7.3892174233600000e+11   2.2250302135944366e-03   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5  -1.3412597313182395e-14   1.1976242065429688e-01   7.3892174233600000e+11   4.3880771845579147e-03   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5  -1.3418606164910217e-14   1.9826865196228027e-01   7.3892174233600000e+11   7.6364949345588684e-03   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5  -1.3388656773961199e-14   2.9146754741668701e-01   7.3892174233600000e+11   1.1798236519098282e-02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5  -1.3305921983805188e-14   3.9793658256530762e-01   7.3892174233600000e+11   1.6854826360940933e-02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5  -1.2841900394640338e-14   5.2198636531829834e-01   7.3892174233600000e+11   2.2979132831096649e-02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5  -1.2120077551715062e-14   6.7169690132141113e-01   7.3892174233600000e+11   3.0524361878633499e-02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5  -1.0334874300213688e-14   8.4813666343688965e-01   7.3892174233600000e+11   3.9595313370227814e-02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5  -8.1232526402078703e-15   1.0679813623428345e+00   7.3892174233600000e+11   5.0851043313741684e-02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5  -4.9843450493271962e-15   1.3206229209899902e+00   7.3892174233600000e+11   6.4137890934944153e-02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.1340331207724749e-15   1.6239901781082153e+00   7.3892174233600000e+11   8.0151244997978210e-02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   7.5001209940989827e-15   1.9761227369308472e+00   7.3892174233600000e+11   9.9172107875347137e-02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.9121743373277413e-14   2.3850200176239014e+00   7.3892174233600000e+11   1.2154032289981842e-01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.0413161816430015e-14   2.8474400043487549e+00   7.3892174233600000e+11   1.4743572473526001e-01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   4.9810084171413721e-14   3.3590888977050781e+00   7.3892174233600000e+11   1.7697298526763916e-01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   6.8005144701274722e-14   3.9469833374023438e+00   7.3892174233600000e+11   2.1126715838909149e-01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   8.9878056169431786e-14   4.5835442543029785e+00   7.3892174233600000e+11   2.4978445470333099e-01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.2640898798630534e-13   5.2963094711303711e+00   7.3892174233600000e+11   2.9362627863883972e-01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.5880702243682709e-13   6.0761761665344238e+00   7.3892174233600000e+11   3.4290134906768799e-01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.1056180616371017e-13   6.9130916595458984e+00   7.3892174233600000e+11   3.9757540822029114e-01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.5623603174158849e-13   7.8437304496765137e+00   7.3892174233600000e+11   4.5912706851959229e-01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.0927086521088942e-13   8.8288164138793945e+00   7.3892174233600000e+11   5.2677690982818604e-01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.9086247259623175e-13   9.9059362411499023e+00   7.3892174233600000e+11   6.0196816921234131e-01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   4.6128275895188087e-13   1.1076230049133301e+01   7.3892174233600000e+11   6.8626964092254639e-01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   5.6938736494802078e-13   1.2324201583862305e+01   7.3892174233600000e+11   7.7827459573745728e-01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   6.6393526960972782e-13   1.3642320632934570e+01   7.3892174233600000e+11   8.7828981876373291e-01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   7.6683966251586688e-13   1.5014809608459473e+01   7.3892174233600000e+11   9.8643416166305542e-01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   9.2226953071067319e-13   1.6488969802856445e+01   7.3892174233600000e+11   1.1045454740524292e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.0528211332253012e-12   1.8071771621704102e+01   7.3892174233600000e+11   1.2353577613830566e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.2482208192401978e-12   1.9733888626098633e+01   7.3892174233600000e+11   1.3758096694946289e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.4131066108924450e-12   2.1468345642089844e+01   7.3892174233600000e+11   1.5265066623687744e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.6550803696308014e-12   2.3265771865844727e+01   7.3892174233600000e+11   1.6881884336471558e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.8551360534552197e-12   2.5185855865478516e+01   7.3892174233600000e+11   1.8630404472351074e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.0726770993961807e-12   2.7156099319458008e+01   7.3892174233600000e+11   2.0497400760650635e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.3989829220361081e-12   2.9244926452636719e+01   7.3892174233600000e+11   2.2508070468902588e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.6617633878261993e-12   3.1473369598388672e+01   7.3892174233600000e+11   2.4720394611358643e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.0461098053657931e-12   3.3726097106933594e+01   7.3892174233600000e+11   2.7042768001556396e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.3594216818089162e-12   3.6099033355712891e+01   7.3892174233600000e+11   2.9518990516662598e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.6962134741802544e-12   3.8509037017822266e+01   7.3892174233600000e+11   3.2136526107788086e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   4.1901395547716547e-12   4.1047546386718750e+01   7.3892174233600000e+11   3.4932832717895508e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   4.5866145083339749e-12   4.3747280120849609e+01   7.3892174233600000e+11   3.8000619411468506e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   5.1599623011877593e-12   4.6514068603515625e+01   7.3892174233600000e+11   4.1216835975646973e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   5.6224270031379753e-12   4.9335006713867188e+01   7.3892174233600000e+11   4.4593195915222168e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   6.1279427712723766e-12   5.2192272186279297e+01   7.3892174233600000e+11   4.8148646354675293e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   6.8378211079411777e-12   5.5183048248291016e+01   7.3892174233600000e+11   5.1920495033264160e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   7.4074617967267997e-12   5.8346599578857422e+01   7.3892174233600000e+11   5.6034822463989258e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   8.2240143514655806e-12   6.1574909210205078e+01   7.3892174233600000e+11   6.0325040817260742e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   8.8855867108605935e-12   6.4852241516113281e+01   7.3892174233600000e+11   6.4806170463562012e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   9.8196693831820170e-12   6.8177177429199219e+01   7.3892174233600000e+11   6.9506278038024902e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.0564644645216781e-11   7.1661659240722656e+01   7.3892174233600000e+11   7.4472851753234863e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.1351182147012473e-11   7.5174331665039062e+01   7.3892174233600000e+11   7.9687981605529785e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.2470774413131380e-11   7.8828323364257812e+01   7.3892174233600000e+11   8.5191211700439453e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.3682717285579127e-11   8.2709259033203125e+01   7.3892174233600000e+11   9.1187448501586914e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.5294000441090638e-11   8.6813423156738281e+01   7.3892174233600000e+11   9.7450847625732422e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.6690208243241855e-11   9.1099639892578125e+01   7.3892174233600000e+11   1.0400408744812012e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.8585548031135879e-11   9.5670043945312500e+01   7.3892174233600000e+11   1.1094349861145020e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.0621960736266765e-11   1.0063961791992188e+02   7.3892174233600000e+11   1.1856620788574219e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.2364537305419319e-11   1.0579537200927734e+02   7.3892174233600000e+11   1.2650019645690918e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.4717918684080686e-11   1.1104917907714844e+02   7.3892174233600000e+11   1.3480834960937500e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.6711235653897880e-11   1.1657093048095703e+02   7.3892174233600000e+11   1.4356204032897949e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.9354126768188493e-11   1.2221321105957031e+02   7.3892174233600000e+11   1.5277853012084961e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.1618790918841455e-11   1.2813136291503906e+02   7.3892174233600000e+11   1.6251708984375000e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.4660042197431906e-11   1.3439338684082031e+02   7.3892174233600000e+11   1.7287220001220703e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.7222221832555746e-11   1.4100093078613281e+02   7.3892174233600000e+11   1.8404447555541992e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   4.0601910722415369e-11   1.4781558227539062e+02   7.3892174233600000e+11   1.9584625244140625e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   4.4262551956997243e-11   1.5503314208984375e+02   7.3892174233600000e+11   2.0879920959472656e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   4.7335371733403520e-11   1.6231776428222656e+02   7.3892174233600000e+11   2.2219713211059570e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   5.1405980167062992e-11   1.6957106018066406e+02   7.3892174233600000e+11   2.3615610122680664e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   5.4873272592459443e-11   1.7704925537109375e+02   7.3892174233600000e+11   2.5079051971435547e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   5.9415680708774232e-11   1.8469923400878906e+02   7.3892174233600000e+11   2.6615427017211914e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   6.3204053102339230e-11   1.9243019104003906e+02   7.3892174233600000e+11   2.8223489761352539e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   6.8326524993445048e-11   2.0041513061523438e+02   7.3892174233600000e+11   2.9916399002075195e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   7.4744578582031096e-11   2.0861244201660156e+02   7.3892174233600000e+11   3.1708442687988281e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   8.0414938596895524e-11   2.1732067871093750e+02   7.3892174233600000e+11   3.3586528778076172e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   8.7750556820864745e-11   2.2648765563964844e+02   7.3892174233600000e+11   3.5564804077148438e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   9.5477105388486194e-11   2.3601669311523438e+02   7.3892174233600000e+11   3.7643402099609375e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.0233140029791699e-10   2.4604351806640625e+02   7.3892174233600000e+11   3.9837718963623047e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.1104736574729657e-10   2.5655267333984375e+02   7.3892174233600000e+11   4.2160018920898438e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.2024931050902410e-10   2.6735879516601562e+02   7.3892174233600000e+11   4.4621334075927734e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.2844830754588088e-10   2.7852432250976562e+02   7.3892174233600000e+11   4.7200706481933594e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.3870060655563066e-10   2.9010400390625000e+02   7.3892174233600000e+11   4.9920421600341797e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.4962445171740058e-10   3.0191683959960938e+02   7.3892174233600000e+11   5.2799224853515625e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.5927090202261240e-10   3.1407543945312500e+02   7.3892174233600000e+11   5.5813594818115234e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.7129944684945997e-10   3.2652105712890625e+02   7.3892174233600000e+11   5.8975124359130859e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.8628922016095117e-10   3.4016909790039062e+02   7.3892174233600000e+11   6.2454380035400391e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.0215421003833001e-10   3.5376159667968750e+02   7.3892174233600000e+11   6.6014793395996094e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.1901161439963346e-10   3.6804858398437500e+02   7.3892174233600000e+11   6.9734024047851562e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.3444884922341203e-10   3.8324713134765625e+02   7.3892174233600000e+11   7.3646171569824219e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.5326735153541335e-10   3.9897439575195312e+02   7.3892174233600000e+11   7.7767791748046875e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.7330601670705335e-10   4.1601791381835938e+02   7.3892174233600000e+11   8.2296623229980469e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.9439503612671558e-10   4.3321337890625000e+02   7.3892174233600000e+11   8.7005676269531250e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.1680383316690097e-10   4.5035101318359375e+02   7.3892174233600000e+11   9.1871803283691406e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.4033897922114420e-10   4.6793728637695312e+02   7.3892174233600000e+11   9.6948478698730469e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.6176692197464888e-10   4.8595709228515625e+02   7.3892174233600000e+11   1.0226991271972656e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.8774217170356451e-10   5.0445010375976562e+02   7.3892174233600000e+11   1.0786629486083984e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   4.1524178540086609e-10   5.2346752929687500e+02   7.3892174233600000e+11   1.1378158569335938e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   4.4402095888962378e-10   5.4288055419921875e+02   7.3892174233600000e+11   1.1994705963134766e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   4.7427062277449750e-10   5.6238421630859375e+02   7.3892174233600000e+11   1.2639068603515625e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   5.1093096420373740e-10   5.8268463134765625e+02   7.3892174233600000e+11   1.3315867614746094e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   5.4967658202897951e-10   6.0439111328125000e+02   7.3892174233600000e+11   1.4035437011718750e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   5.9019455989073322e-10   6.2718615722656250e+02   7.3892174233600000e+11   1.4794953918457031e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   6.3332389332870775e-10   6.5086224365234375e+02   7.3892174233600000e+11   1.5595475769042969e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   6.7272115655825360e-10   6.7523101806640625e+02   7.3892174233600000e+11   1.6437355041503906e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   7.2048506050137462e-10   7.0052734375000000e+02   7.3892174233600000e+11   1.7324911499023438e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   7.8298956207589754e-10   7.2871282958984375e+02   7.3892174233600000e+11   1.8340080261230469e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   8.4307660852545041e-10   7.5880151367187500e+02   7.3892174233600000e+11   1.9440356445312500e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   9.0601853797167564e-10   7.8872668457031250e+02   7.3892174233600000e+11   2.0566574096679688e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   9.7270469456844921e-10   8.1912896728515625e+02   7.3892174233600000e+11   2.1736653137207031e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.0433053310165974e-09   8.5078955078125000e+02   7.3892174233600000e+11   2.2965791320800781e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.1170506741819963e-09   8.8298303222656250e+02   7.3892174233600000e+11   2.4251081848144531e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.2042796759814678e-09   9.1596520996093750e+02   7.3892174233600000e+11   2.5599179077148438e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.3057083192435925e-09   9.5096002197265625e+02   7.3892174233600000e+11   2.7016476440429688e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.4029133410531358e-09   9.8986102294921875e+02   7.3892174233600000e+11   2.8579467773437500e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.5058416735769242e-09   1.0295440673828125e+03   7.3892174233600000e+11   3.0210412597656250e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.6147475578875969e-09   1.0697287597656250e+03   7.3892174233600000e+11   3.1918649291992188e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.7518758665957535e-09   1.1110930175781250e+03   7.3892174233600000e+11   3.3729669189453125e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.8858601347204740e-09   1.1558188476562500e+03   7.3892174233600000e+11   3.5705731201171875e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.0273869250075904e-09   1.2017321777343750e+03   7.3892174233600000e+11   3.7746188354492188e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.1908030944928214e-09   1.2486232910156250e+03   7.3892174233600000e+11   3.9891299438476562e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.3639046276002773e-09   1.2998275146484375e+03   7.3892174233600000e+11   4.2225360107421875e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.5458977148673512e-09   1.3513173828125000e+03   7.3892174233600000e+11   4.4614810180664062e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.7394371215905267e-09   1.4055270996093750e+03   7.3892174233600000e+11   4.7210122680664062e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.9607929441510805e-09   1.4601278076171875e+03   7.3892174233600000e+11   4.9874740600585938e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.1773139674839967e-09   1.5169056396484375e+03   7.3892174233600000e+11   5.2665264892578125e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.4244449498288532e-09   1.5746739501953125e+03   7.3892174233600000e+11   5.5575860595703125e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.6649296930590936e-09   1.6348038330078125e+03   7.3892174233600000e+11   5.8653649902343750e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.9397192175272266e-09   1.6956290283203125e+03   7.3892174233600000e+11   6.1870989990234375e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   4.2305341452220091e-09   1.7610915527343750e+03   7.3892174233600000e+11   6.5396520996093750e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   4.5606527443453615e-09   1.8297045898437500e+03   7.3892174233600000e+11   6.9064562988281250e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   4.9356057019167565e-09   1.9041418457031250e+03   7.3892174233600000e+11   7.3200610351562500e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   5.3321995707733549e-09   1.9814716796875000e+03   7.3892174233600000e+11   7.7544897460937500e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   5.7253397578449494e-09   2.0606142578125000e+03   7.3892174233600000e+11   8.2119537353515625e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   6.1692975172888964e-09   2.1413728027343750e+03   7.3892174233600000e+11   8.6899359130859375e+02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   6.6698340184245808e-09   2.2274240722656250e+03   7.3892174233600000e+11   9.2122052001953125e+02   1.0964998400000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   7.2347146051754407e-09   2.3188010253906250e+03   7.3892174233600000e+11   9.7712304687500000e+02   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   7.8347364151909460e-09   2.4162836914062500e+03   7.3892174233600000e+11   1.0372741699218750e+03   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   8.4742142192339998e-09   2.5207124023437500e+03   7.3892174233600000e+11   1.1016783447265625e+03   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   9.2301490894897142e-09   2.6271762695312500e+03   7.3892174233600000e+11   1.1699427490234375e+03   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   9.9931094510452567e-09   2.7377639160156250e+03   7.3892174233600000e+11   1.2417628173828125e+03   1.0964992000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
