  62.8   1.2221758188069215e+02   8.3997302118922329e+08   7.4949476946429529e+11   9.0222552402347744e+08   1.9427447597652218e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  63.0   1.1661737107667732e+02   8.0886873343554604e+08   7.5105816975278357e+11   8.9709175965225422e+08   1.9940824034774539e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  63.2   1.0974872669257442e+02   7.7032692505753624e+08   7.5223055723928479e+11   8.9054582823108804e+08   2.0595417176891163e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  63.5   1.0160911373025920e+02   7.2415170916905701e+08   7.5296865116325452e+11   8.8225172626975572e+08   2.1424827373024398e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  63.8   9.2275802031448862e+01   6.7054086071308923e+08   7.5324344207262146e+11   8.7178792268100524e+08   2.2471207731899449e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  64.0   8.1918624725995585e+01   6.1015873069230413e+08   7.5304635067175378e+11   8.5861884846883464e+08   2.3788115153116512e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  64.2   7.0805307885516910e+01   5.4417631313751245e+08   7.5239449956166064e+11   8.4205666978298008e+08   2.5444333021701971e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  64.5   5.9296079773955761e+01   4.7426287919792962e+08   7.5133395151698450e+11   8.2121093105779290e+08   2.7528906894220674e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  64.8   4.7825027572460982e+01   4.0251720124833286e+08   7.4993976340643665e+11   7.9492440481923151e+08   3.0157559518076813e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  65.0   3.6867207083608456e+01   3.3133366490155733e+08   7.4831199648743164e+11   7.6169674221614683e+08   3.3480325778385276e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  65.2   2.6892743509295393e+01   2.6320898251786399e+08   7.4656747004928748e+11   7.1960701479718888e+08   3.7689298520281070e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  65.5   1.8311860348267182e+01   2.0050741293459782e+08   7.4482800016557446e+11   6.6627015040872324e+08   4.3022984959127623e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  65.8   1.1417654002588797e+01   1.4521470639989620e+08   7.4320693220868457e+11   5.9891710621322191e+08   4.9758289378677756e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  66.0   6.3362033551051891e+00   9.8721937476438984e+07   7.4179659654957947e+11   5.1480237034593827e+08   5.8169762965406108e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  66.2   6.3362033551051891e+00   9.8721937476438984e+07   7.4179659654957947e+11   5.1480237034593827e+08   5.8169762965406108e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  66.2   3.4000463837289367e+00   6.6972096596275151e+07   7.4082464715157227e+11   4.3033781445987999e+08   6.6616218554011941e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  66.2   2.8966271737086307e+00   6.1270990572381660e+07   7.4065916297953857e+11   4.1243583656008571e+08   6.8406416343991375e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  66.5   2.8966271737086307e+00   6.1270990572381660e+07   7.4065916297953857e+11   4.1243583656008571e+08   6.8406416343991375e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  66.5   1.5205518542765069e+00   4.1528735269203149e+07   7.4005376442562439e+11   3.3275984022927928e+08   7.6374015977072012e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  66.5   1.0317408322447923e+00   3.3599522031848103e+07   7.3982302650402087e+11   2.9418670269776911e+08   8.0231329730223024e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  66.8   1.0317408322447923e+00   3.3599522031848103e+07   7.3982302650402087e+11   2.9418670269776911e+08   8.0231329730223024e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  66.8   5.1025346355407597e-01   2.2412798973067880e+07   7.3949633962040222e+11   2.2650900113244003e+08   8.6999099886755931e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  66.8   5.1025346355407597e-01   2.2412798973067880e+07   7.3949633962040222e+11   2.2650900113244003e+08   8.6999099886755931e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  66.8   2.5374789916286006e-01   1.5408626504920904e+07   7.3930416470048767e+11   1.7559170826122540e+08   9.2090829173877394e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  66.8   2.2405017358496054e-01   1.4640870424843613e+07   7.3928547125756360e+11   1.6997194804077220e+08   9.2652805195922709e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  67.0   1.0318996225279864e-01   9.4702486116667241e+06   7.3914911671679260e+11   1.2386424420663166e+08   9.7263575579336762e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  67.0   1.0318996225279864e-01   9.4702486116667241e+06   7.3914911671679260e+11   1.2386424420663166e+08   9.7263575579336762e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  67.0   4.6444941775187251e-02   6.2897123696977152e+06   7.3907191966587927e+11   9.2044168522470832e+07   1.0044558314775285e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.0   4.6444941775187251e-02   6.2897123696977152e+06   7.3907191966587927e+11   9.2044168522470832e+07   1.0044558314775285e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.0   2.1256539442887558e-02   4.2167066513879560e+06   7.3902414125078625e+11   6.8899694001866937e+07   1.0276003059981322e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.0   1.5349149159295016e-02   3.6546729643791309e+06   7.3901197067411255e+11   6.2383357509012587e+07   1.0341166424909866e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   1.5349149159295016e-02   3.6546729643791309e+06   7.3901197067411255e+11   6.2383357509012587e+07   1.0341166424909866e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   7.0618105634990044e-03   2.3949572965784315e+06   7.3898428128816345e+11   4.6255029661304645e+07   1.0502449703386945e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   7.0618105634990044e-03   2.3949572965784315e+06   7.3898428128816345e+11   4.6255029661304645e+07   1.0502449703386945e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   3.0699826204231128e-03   1.5751507511493131e+06   7.3896710909108423e+11   3.4995510029276110e+07   1.0615044899707230e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   3.0699826204231128e-03   1.5751507511493131e+06   7.3896710909108423e+11   3.4995510029276110e+07   1.0615044899707230e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   1.3464146906292513e-03   1.0415965651907086e+06   7.3895609917164624e+11   2.7039454764370371e+07   1.0694605452356287e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   1.3464146906292513e-03   1.0415965651907086e+06   7.3895609917164624e+11   2.7039454764370371e+07   1.0694605452356287e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   5.8905253457731727e-04   6.8769436987871560e+05   7.3894877260938135e+11   2.1303456452943653e+07   1.0751965435470555e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   5.8905253457731727e-04   6.8769436987871560e+05   7.3894877260938135e+11   2.1303456452943653e+07   1.0751965435470555e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   2.5611530313950483e-04   4.5291623391882668e+05   7.3894380188895276e+11   1.7148617633946296e+07   1.0793513823660529e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   2.5611530313950483e-04   4.5291623391882668e+05   7.3894380188895276e+11   1.7148617633946296e+07   1.0793513823660529e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   1.1067872614208541e-04   2.9756667761944013e+05   7.3894036890406445e+11   1.4125160489269245e+07   1.0823748395107298e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   1.1067872614208541e-04   2.9756667761944013e+05   7.3894036890406445e+11   1.4125160489269245e+07   1.0823748395107298e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   4.7534072984102630e-05   1.9498841094136576e+05   7.3893795389562695e+11   1.1910050790507143e+07   1.0845899492094920e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   4.7534072984102630e-05   1.9498841094136576e+05   7.3893795389562695e+11   1.1910050790507143e+07   1.0845899492094920e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   2.0275331014810581e-05   1.2738107034809135e+05   7.3893622393639697e+11   1.0273858088701483e+07   1.0862261419112976e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   2.0275331014810581e-05   1.2738107034809135e+05   7.3893622393639697e+11   1.0273858088701483e+07   1.0862261419112976e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   8.5793405627499559e-06   8.2909958714129141e+04   7.3893496330024866e+11   9.0545136383200716e+06   1.0874454863616791e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   8.5793405627499559e-06   8.2909958714129141e+04   7.3893496330024866e+11   9.0545136383200716e+06   1.0874454863616791e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   3.5956402079363752e-06   5.3724683482159351e+04   7.3893403013713391e+11   8.1375437804323761e+06   1.0883624562195666e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   3.5956402079363752e-06   5.3724683482159351e+04   7.3893403013713391e+11   8.1375437804323761e+06   1.0883624562195666e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   1.4895628237109749e-06   3.4624939130637416e+04   7.3893332964056287e+11   7.4418318053413425e+06   1.0890581681946576e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   1.4895628237109749e-06   3.4624939130637416e+04   7.3893332964056287e+11   7.4418318053413425e+06   1.0890581681946576e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   6.0843858613296254e-07   2.2169143047758211e+04   7.3893279734958850e+11   6.9095757501869062e+06   1.0895904242498119e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   6.0843858613296254e-07   2.2169143047758211e+04   7.3893279734958850e+11   6.9095757501869062e+06   1.0895904242498119e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   2.4429720812124749e-07   1.4081486064424069e+04   7.3893238866315295e+11   6.4992826967442669e+06   1.0900007173032546e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   2.4429720812124749e-07   1.4081486064424069e+04   7.3893238866315295e+11   6.4992826967442669e+06   1.0900007173032546e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   9.6055535696706547e-08   8.8583800866729762e+03   7.3893207217870728e+11   6.1809057071766732e+06   1.0903190942928221e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   9.6055535696706547e-08   8.8583800866729762e+03   7.3893207217870728e+11   6.1809057071766732e+06   1.0903190942928221e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   3.6810796122964090e-08   5.5075833255509970e+03   7.3893182540401404e+11   5.9324717291721301e+06   1.0905675282708268e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   3.6810796122964090e-08   5.5075833255509970e+03   7.3893182540401404e+11   5.9324717291721301e+06   1.0905675282708268e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   1.3666170894386360e-08   3.3753408282932278e+03   7.3893163195588159e+11   5.7377381624185899e+06   1.0907622618375804e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   1.3666170894386360e-08   3.3753408282932278e+03   7.3893163195588159e+11   5.7377381624185899e+06   1.0907622618375804e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   4.8759204431255985e-09   2.0318714150810347e+03   7.3893147970150830e+11   5.5845568525318792e+06   1.0909154431474669e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   4.8759204431255985e-09   2.0318714150810347e+03   7.3893147970150830e+11   5.5845568525318792e+06   1.0909154431474669e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   1.6535223373093229e-09   1.1955029710398458e+03   7.3893135950466650e+11   5.4637241309377281e+06   1.0910362758690610e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   1.6535223373093229e-09   1.1955029710398458e+03   7.3893135950466650e+11   5.4637241309377281e+06   1.0910362758690610e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   5.2458557073309436e-10   6.8241153680689297e+02   7.3893126436423389e+11   5.3681645214629378e+06   1.0911318354785359e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   5.2458557073309436e-10   6.8241153680689297e+02   7.3893126436423389e+11   5.3681645214629378e+06   1.0911318354785359e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   1.5207223468152197e-10   3.7332648283494342e+02   7.3893118880917993e+11   5.2923428604089664e+06   1.0912076571395898e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   1.5207223468152197e-10   3.7332648283494342e+02   7.3893118880917993e+11   5.2923428604089664e+06   1.0912076571395898e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   3.8928671204845014e-11   1.9149137331731487e+02   7.3893112846145251e+11   5.2318316168305650e+06   1.0912681683831682e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   3.8928671204845014e-11   1.9149137331731487e+02   7.3893112846145251e+11   5.2318316168305650e+06   1.0912681683831682e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   8.4837346580417999e-12   8.8113697920927905e+01   7.3893107970933459e+11   5.1829834801201941e+06   1.0913170165198786e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   8.4837346580417999e-12   8.8113697920927905e+01   7.3893107970933459e+11   5.1829834801201941e+06   1.0913170165198786e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   1.6397727265971298e-12   3.2829022303472328e+01   7.3893103945974524e+11   5.1426812223879183e+06   1.0913573187776108e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   1.6397727265971298e-12   3.2829022303472328e+01   7.3893103945974524e+11   5.1426812223879183e+06   1.0913573187776108e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   3.3387618334031581e-13   7.5487304300372244e+00   7.3893100496595398e+11   5.1081628735291213e+06   1.0913918371264696e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   6.9944625313871527e-16   4.6981258353333786e+00   7.3893099685633594e+11   5.1000504598701764e+06   1.0913999495401285e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.5  -2.3588921585569238e-22   4.5680860967277348e-01   7.3893096329658960e+11   5.0664865513525205e+06   1.0914335134486463e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.5   4.1483923211519228e-29  -3.2498459502531524e-02   7.3893089954747290e+11   5.0027369546019156e+06   1.0914972630453968e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.5  -2.3783892456480301e-36   3.9778970824359107e-03   7.3893070894562744e+11   4.8121351449405169e+06   1.0916878648550582e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.5   2.4675067574992409e-44  -1.5287042744372494e-04   7.3892977679969800e+11   3.8799892114467234e+06   1.0926200107885520e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.5  -7.0428722742784502e-53   1.7232633383264154e-06   7.3892762475416565e+11   1.7279436791196279e+06   1.0947720563208792e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.5   1.6136081696953533e-61  -1.5852592553144026e-08   7.3892652876262158e+11   6.3195213510586577e+05   1.0958680478648930e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.5  -3.4500508722952604e-70   1.3783267683337539e-10   7.3892611355427417e+11   2.1674378780923053e+05   1.0962832562121894e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.5   8.3754829012203935e-79  -1.3634247900577473e-12   7.3892598216699622e+11   8.5356509910843146e+04   1.0964146434900877e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.8  -1.7479449209481453e-87   1.1653094290706726e-14   7.3892592548552539e+11   2.8675039079791291e+04   1.0964713249609189e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.8   3.6235161178616871e-96  -9.9016945912456600e-17   7.3892590637625403e+11   9.5657676392311878e+03   1.0964904342323592e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.8 -7.4896930958177059e-105   8.3915661947224770e-19   7.3892589999152747e+11   3.1810410794223008e+03   1.0964968189589190e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.8  2.0555418669796089e-113  -9.3676645192765169e-21   7.3892589821236536e+11   1.4018789687783576e+03   1.0964985981210296e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  68.0 -4.2348930924478437e-122   7.9145572069899239e-23   7.3892589727494885e+11   4.6446251927686637e+02   1.0964995355374792e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  68.0  8.5476045834287331e-131  -6.5543563743516764e-25   7.3892589696066785e+11   1.5018149043215024e+02   1.0964998498185079e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  68.0 -1.6433059735170534e-139   5.1761232866874499e-27   7.3892589685620581e+11   4.5719446769974759e+01   1.0964999542805517e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  68.0  5.3108275752429320e-148  -6.7648429630018486e-29   7.3892589683334167e+11   2.2855346880525694e+01   1.0964999771446514e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  68.2 -9.0450375622007455e-157   4.7451102942525699e-31   7.3892589681636926e+11   5.8830234528532817e+00   1.0964999941169748e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  68.2  9.9929711740585119e-166  -2.1745958674963348e-33   7.3892589681106702e+11   5.8084057035152004e-01   1.0964999994191580e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  68.2 -3.1412518384692933e-174   2.7672869276455349e-35   7.3892589681077087e+11   2.8466084783896789e-01   1.0964999997153375e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  68.5  1.9386503721912854e-183  -7.1257885793825889e-38   7.3892589681046973e+11  -1.6453132986701369e-02   1.0965000000164516e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  68.5 -1.0198844053014102e-191   1.4797359338022179e-39   7.3892589681047546e+11  -1.0767795780716039e-02   1.0965000000107660e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  68.8  5.6334383634328749e-201  -3.4129114653074287e-42   7.3892589681048706e+11   8.3353286227445030e-04   1.0964999999991646e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  69.0 -3.1116804990356561e-210   7.8716508822762883e-45   7.3892589681048621e+11  -6.4523607861860651e-05   1.0965000000000627e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  69.2  1.7187643654621328e-219  -1.8155433635708535e-47   7.3892589681048621e+11   4.9947592469849102e-06   1.0964999999999933e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  69.5 -9.4937606231014642e-229   4.1874287291196009e-50   7.3892589681048621e+11  -3.8664328858906858e-07   1.0964999999999988e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  69.8  5.2439668048094780e-238  -9.6580228890651673e-53   7.3892589681048621e+11   2.9929977646312264e-08   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  70.0 -2.8965490594008787e-247   2.2275580591277518e-55   7.3892589681048621e+11  -2.3168734291954269e-09   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  70.2  1.5999343266213685e-256  -5.1377129292194251e-58   7.3892589681048621e+11   1.7934869682647961e-10   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  70.5 -8.8373827466757443e-266   1.1849789519471353e-60   7.3892589681048621e+11  -1.3883345826330639e-11   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  70.8  4.8814109977834937e-275  -2.7330742996009885e-63   7.3892589681048621e+11   1.0747069521222949e-12   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  71.0 -2.6962942496182961e-284   6.3036521575905877e-66   7.3892589681048621e+11  -8.3192844677935894e-14   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  71.2  1.4893234413634356e-293  -1.4538949976472335e-68   7.3892589681048621e+11   6.4399410387545212e-15   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  71.5 -8.2264095472156610e-303   3.3533110827490214e-71   7.3892589681048621e+11  -4.9851451459784015e-16   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  71.8  4.4459814910889489e-312  -7.7341866062408825e-74   7.3892589681048621e+11   3.8589906300257534e-17   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  72.0 -1.3041903817108619e-315   1.7838381523231243e-76   7.3892589681048621e+11  -2.9872367296346505e-18   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  72.2 -1.3041903817108619e-315  -4.1143027905698657e-79   7.3892589681048621e+11   2.3124138238238645e-19   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  72.5 -1.3041903817108619e-315   9.4893628272557668e-82   7.3892589681048621e+11  -1.7900347968959619e-20   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  72.8 -1.3041903817108619e-315  -2.1886577495858842e-84   7.3892589681048621e+11   1.3856622638588903e-21   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  73.0 -1.3041903817108619e-315   5.0479919801013725e-87   7.3892589681048621e+11  -1.0726383156417114e-22   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  73.2 -1.3041903817108619e-315  -1.1642854181280226e-89   7.3892589681048621e+11   8.3032711952373288e-24   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  73.5 -1.3041903817108619e-315   2.6853460548447687e-92   7.3892589681048621e+11  -6.4275451973214068e-25   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  73.8 -1.3041903817108619e-315  -6.1935701693059097e-95   7.3892589681048621e+11   4.9755495505562175e-26   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  74.0 -1.3041903817108619e-315   1.4285053270091025e-97   7.3892589681048621e+11  -3.8515626992956647e-27   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  74.2 -1.3041903817108619e-315 -3.2947515140884937e-100   7.3892589681048621e+11   2.9814867836955694e-28   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  74.5 -1.3041903817108619e-315  7.5991228974396296e-103   7.3892589681048621e+11  -2.3079628024689627e-29   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  74.8 -1.3041903817108619e-315 -1.7526866157722872e-105   7.3892589681048621e+11   1.7865892703968035e-30   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  75.0 -1.3041903817108619e-315  4.0424538654874091e-108   7.3892589681048621e+11  -1.3829950888647003e-31   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  75.2 -1.3041903817108619e-315 -9.3236481111612274e-111   7.3892589681048621e+11   1.0705736609506646e-32   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  75.5 -1.3041903817108619e-315  2.1504367642363101e-113   7.3892589681048621e+11  -8.2872887456321761e-34   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  75.8 -1.3041903817108619e-315 -4.9598378465666559e-116   7.3892589681048621e+11   6.4151732158714821e-35   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.0 -1.3041903817108619e-315  1.1439532597915727e-118   7.3892589681048621e+11  -4.9659724250980602e-36   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.2 -1.3041903817108619e-315 -2.6384512983488484e-121   7.3892589681048621e+11   3.8441490661268563e-37   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5 -1.3041903817108619e-315 -2.6384512983488484e-121   7.3892589681048621e+11   3.8441490661268563e-37   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5 -1.3041903817108619e-315 -2.6384512983488484e-121   7.3892589681048621e+11   3.8441490661268563e-37   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5 -1.3041903817108619e-315 -2.6384512983488484e-121   7.3892589681048621e+11   3.8441490661268563e-37   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5 -1.3041903817108619e-315 -2.6384512983488484e-121   7.3892589681048621e+11   3.8441490661268563e-37   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   1.8098195449938441e-15   7.3716065608190606e-01   7.3892589680977563e+11   3.0556109712173655e-02   1.0964999999694424e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   1.1881052710888950e-13   4.8093949333981962e+00   7.3892589680587854e+11   2.5444417074791342e-01   1.0964999997455544e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   1.3804852849586403e-12   2.1941256935371015e+01   7.3892589678969336e+11   1.6049271991784591e+00   1.0964999983950715e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   7.5315387686818484e-12   5.7610858828434615e+01   7.3892589675656946e+11   5.5386356886596886e+00   1.0964999944613628e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   2.6891756433856457e-11   1.1767035827701417e+02   7.3892589670192358e+11   1.4371590297087680e+01   1.0964999856284082e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   7.8197249813710927e-11   2.1178457615918768e+02   7.3892589661830212e+11   3.2168367555651173e+01   1.0964999678316309e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   2.0250671225555597e-10   3.5438563936078822e+02   7.3892589649507654e+11   6.6012358269424396e+01   1.0964999339876401e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   4.8722983436978885e-10   5.6603668874602465e+02   7.3892589631810791e+11   1.2803441234012007e+02   1.0964998719655862e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   1.1142705541121711e-09   8.7555004211555070e+02   7.3892589606928613e+11   2.3871640868735699e+02   1.0964997612835898e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   2.4554966113348768e-09   1.3230419835838670e+03   7.3892589572613635e+11   4.3226495128147906e+02   1.0964995677350471e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   5.2600074725560195e-09   1.9641103105923630e+03   7.3892589526185913e+11   7.6525857086894655e+02   1.0964992347414277e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   1.1017419409808142e-08   2.8754239713112429e+03   7.3892589464632605e+11   1.3304003382493015e+03   1.0964986695996604e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   2.2655897035965758e-08   4.1622259464463532e+03   7.3892589384874768e+11   2.2782132468934378e+03   1.0964977217867517e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   4.5872563645869087e-08   5.9684538639562415e+03   7.3892589284309875e+11   3.8510404327034885e+03   1.0964961489595661e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   9.1651440127684274e-08   8.4904040686329208e+03   7.3892589161794189e+11   6.4359802669715655e+03   1.0964935640197318e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   1.8099945626766790e-07   1.1995159330573480e+04   7.3892589019302051e+11   1.0646740529606461e+04   1.0964893532594693e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   3.5380618219357094e-07   1.6845422817364746e+04   7.3892588864584229e+11   1.7449333314908235e+04   1.0964825506666839e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   6.8533823041250336e-07   2.3532953501918200e+04   7.3892588715234363e+11   2.8353687217657272e+04   1.0964716463127809e+09   8.1200000000000000e+16   1.6970000000000000e+16 
