 0.1000000000000000E+002  0.4223283715910225E-002  0.2137693412598555E-002  0.1638137115587798E-002  0.1138868562778687E-002  0.9349266743821274E-004  0.4414314953596418E-004  0.5135520519762763E-002  0.2181713719749400E+000  0.4577671702914785E-001 -0.0000000000000000E+000  0.1139578253300863E-001  0.8144921138615063E-004  0.1662580771216158E-001  0.1057779644051516E-001  0.2938435130848975E-003  0.1512951069827948E-003  0.2431032399477054E-003  0.1884030701851729E-002  0.2559302117907067E-004  0.1707511914926000E-001  0.3767889987438568E-001  0.5430456117037939E-011  0.1303296873034582E-001  0.7851059277344831E-003  0.3703040869589019E-004  0.1397806339410727E-003  0.2592531253338876E-008  0.2022162211315838E-022  0.5415484693348800E-002  0.2793136723251088E-001  0.6879973246310798E-002  0.5156459299058324E-004  0.2091618188246842E-004  0.3080314355681253E-007  0.7328692684649993E-003  0.1648928032210249E-006  0.5216587428582841E-003  0.2195908592129234E-003  0.6368282140216192E-008  0.7362341438583260E-001  0.4616021412506943E-003  0.1618817779858863E-001  0.9439491485564862E-001  0.6661224548478134E-002  0.6942290139719123E-003  0.6329591802586986E-009  0.3439241961061859E-051  0.4049686726356729E-005  0.0000000000000000E+000  0.3248299971086625E-004  0.1804580475624303E-004  0.6502504790552686E-012  0.3407365482563291E-057  0.1962953266230827E-004  0.1307584928626610E-001  0.2115142139055673E-001  0.8491279989799594E-002  0.1702468871261556E-303  0.6224586776876685E-002  0.1161474952723202E-001  0.7696257718167736E-002  0.2027767826126116E+000  0.1134397979477400E-004  0.1042309273615053E-005  0.2620513576329431E-007  0.1386270791763591E-004  0.4122957793574175E-007  0.9866094665237370E-005  0.1672096025877308E-006  0.9381902355877089E-002  0.3607828813080549E-003  0.4973622368405881E-005  0.2317136841663760E-005  0.1238904749244676E-007  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.1100000000000000E+002  0.4264554510329248E-002  0.2212349312381503E-002  0.1776303008206925E-002  0.1205690283481889E-002  0.1510459832530193E-003  0.7185999817888816E-004  0.5170701120041058E-002  0.2182769137757749E+000  0.4573544623472883E-001 -0.0000000000000000E+000  0.1139301329268618E-001  0.8311105972907551E-004  0.1690780219941201E-001  0.1088530021361157E-001  0.3043581596576583E-003  0.1491180726834415E-003  0.2907204687933182E-003  0.9773581900983990E-003  0.2544104562608245E-004  0.1705833215842000E-001  0.3759468577952952E-001  0.3956650433481838E-011  0.1291976649884709E-001  0.7660042220937478E-003  0.2628489084581023E-004  0.2160160244478916E-003  0.2467311774547638E-008  0.2103361720801933E-022  0.5417162968776073E-002  0.2781719263059428E-001  0.6842141083640185E-002  0.5505378401864494E-004  0.2358344177575984E-004  0.3260594092990751E-007  0.7033836037498602E-003  0.1918274619667537E-006  0.6731445976426910E-003  0.2050440435836862E-003  0.6818354162496535E-008  0.7437818912527876E-001  0.4377275555295663E-003  0.1627429288606793E-001  0.9791143588674428E-001  0.6379615578147617E-002  0.7041696269344165E-003  0.6585708311306153E-009  0.4452652997815324E-059  0.3899376815360103E-005  0.0000000000000000E+000  0.2722133742749717E-004  0.1033367025055737E-004  0.4149379824922670E-013  0.2591052542074845E-066  0.1774800188026201E-004  0.1242349295460823E-001  0.2160642542153800E-001  0.8451302703593211E-002  0.1335580356866489E-303  0.5738375913841272E-002  0.1173785615533790E-001  0.7697027394190621E-002  0.1968070993687207E+000  0.1056871203474166E-004  0.9948511755891783E-006  0.3371260975909718E-007  0.1727266654133031E-004  0.5501875957385183E-007  0.1056090267765407E-004  0.1114291410314295E-006  0.7148466253638539E-002  0.2457857959786464E-003  0.6549846800190194E-005  0.3080332622819124E-005  0.9036958925208983E-008  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.1200000000000000E+002  0.4295393329629843E-002  0.2281534077947103E-002  0.1969897094347552E-002  0.1300100325421227E-002  0.2178568818246666E-003  0.1043765686615028E-003  0.5199478767582506E-002  0.2183632467183994E+000  0.4570460741542821E-001 -0.0000000000000000E+000  0.1139094283835200E-001  0.8432734515147918E-004  0.1675228993028005E-001  0.1092424349155232E-001  0.3086304878451141E-003  0.1458921907177433E-003  0.3311796542644042E-003  0.5944332059897961E-003  0.2532776832343007E-004  0.1704578929242611E-001  0.3753183180154568E-001  0.3052962054482551E-011  0.1283575462767745E-001  0.7520239294799327E-003  0.1961766990240417E-004  0.3005020768680927E-003  0.2318494198868469E-008  0.2189470587279232E-022  0.5422711475461556E-002  0.2773211565819907E-001  0.6813985443740422E-002  0.5751477748439892E-004  0.2546375149498808E-004  0.3339525825106676E-007  0.6773116178533386E-003  0.2173496459923884E-006  0.8198632315704698E-003  0.1954141867011242E-003  0.7052854037798504E-008  0.7496002388125982E-001  0.4222129676197020E-003  0.1633843589640867E-001  0.1001497880973718E+000  0.6136936796074703E-002  0.7166842489483561E-003  0.6856177982006474E-009  0.1019005653865612E-064  0.3655887829258022E-005  0.0000000000000000E+000  0.2384740428391219E-004  0.6597255560219630E-005  0.5733157866804019E-014  0.5106006995603897E-073  0.1615303326241840E-004  0.1208148553642522E-001  0.2213707808478178E-001  0.8420756554258524E-002 -0.1073687708045344E-303  0.5427648276083175E-002  0.1182479805247932E-001  0.7699742607963959E-002  0.1921709502693902E+000  0.9693188567835952E-005  0.9252117464885261E-006  0.4038506742121958E-007  0.2008133032827056E-004  0.6787934982142169E-007  0.1110928234741779E-004  0.8010722554450156E-007  0.5818299184460494E-002  0.1837879156898496E-003  0.7911335283717271E-005  0.3765703350189996E-005  0.6980031168540362E-008  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.1300000000000000E+002  0.4320037882457055E-002  0.2346398159989876E-002  0.2210809312704115E-002  0.1419030672203670E-002  0.2892085994561189E-003  0.1395594815534468E-003  0.5224636253780951E-002  0.2184387191769947E+000  0.4567996286260100E-001  0.0000000000000000E+000  0.1138928752040131E-001  0.8528392675370595E-004  0.1634381954378112E-001  0.1081105042133421E-001  0.3094009489906710E-003  0.1420498549499989E-003  0.3654782507787807E-003  0.4234547441877662E-003  0.2523745671207136E-004  0.1703576632947375E-001  0.3748164775803935E-001  0.2532400433433628E-011  0.1276896980609610E-001  0.7410287383333568E-003  0.1582764296468372E-004  0.3880757846222958E-003  0.2207588915778541E-008  0.2267863057168747E-022  0.5431267741806534E-002  0.2766427317421066E-001  0.6791554854758510E-002  0.5939500849003180E-004  0.2689977831132436E-004  0.3360101691544889E-007  0.6536238374554513E-003  0.2388582681863358E-006  0.9596984166875249E-003  0.1882718703091409E-003  0.7155093226967433E-008  0.7544478947618906E-001  0.4108497821609082E-003  0.1638957590973180E-001  0.1017781746103759E+000  0.5919396320825243E-002  0.7300173922406753E-003  0.7099751544236610E-009  0.3775183638248394E-069  0.3435644803790188E-005  0.0000000000000000E+000  0.2140874557048069E-004  0.4473325301055841E-005  0.1201472321260685E-014  0.2023132021789205E-078  0.1476587269047868E-004  0.1190033313295624E-001  0.2271423703739674E-001  0.8396110011821062E-002 -0.3762924083077717E-304  0.5202844139498186E-002  0.1189118185323251E-001  0.7703610678427592E-002  0.1883177622952973E+000  0.8994996579578129E-005  0.8633210850341229E-006  0.4511271290510798E-007  0.2193488709852636E-004  0.7782291960894372E-007  0.1150872874082054E-004  0.6335571064010813E-007  0.5059764567433819E-002  0.1506425233110803E-003  0.8833964787441234E-005  0.4264163639971849E-005  0.5795442582608536E-008  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.1400000000000000E+002  0.4341157950368177E-002  0.2407641884949754E-002  0.2481706987390539E-002  0.1554685578565512E-002  0.3616299180107962E-003  0.1757975785507814E-003  0.5247797045907629E-002  0.2185082015533747E+000  0.4565884279468988E-001 -0.0000000000000000E+000  0.1138786841478393E-001  0.8609297106924151E-004  0.1580214535650344E-001  0.1061321720078915E-001  0.3081875096237945E-003  0.1378740546289277E-003  0.3956067017434505E-003  0.3418836640485243E-003  0.2516023562108538E-004  0.1702717716728260E-001  0.3743867255933916E-001  0.2236940849898019E-011  0.1271198415449402E-001  0.7317293781170863E-003  0.1372983653804401E-004  0.4754416988628504E-003  0.2147207316327401E-008  0.2323794942370503E-022  0.5441681870841619E-002  0.2760623607198541E-001  0.6772381300084371E-002  0.6094711337295378E-004  0.2808482750176538E-004  0.3347626395364228E-007  0.6317513735964464E-003  0.2539209372785404E-006  0.1093408624339885E-002  0.1824439496076829E-003  0.7175404879540127E-008  0.7587586867214957E-001  0.4016058770297102E-003  0.1643331978040539E-001  0.1031044948275248E+000  0.5719161132363640E-002  0.7432630208389021E-003  0.7271246551506063E-009  0.6190328873314477E-073  0.3276261575386973E-005  0.0000000000000000E+000  0.1947779774615357E-004  0.3136871887854918E-005  0.3147012230256435E-015  0.4027667515954855E-083  0.1353831319024234E-004  0.1180258290623446E-001  0.2331004206746091E-001  0.8374888577389971E-002 -0.7416406666937288E-304  0.5022793408128496E-002  0.1194628691709646E-001  0.7707971868523717E-002  0.1849220096358411E+000  0.8525343418078275E-005  0.8187410967129500E-006  0.4776328493246968E-007  0.2283772543205258E-004  0.8441819905807821E-007  0.1172904347283491E-004  0.5454429875223989E-007  0.4631761183153402E-002  0.1329187270036837E-003  0.9305858934160110E-005  0.4559958853163883E-005  0.5124070172883569E-008  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.1500000000000000E+002  0.4360245961655704E-002  0.2465713152684488E-002  0.2765301559053302E-002  0.1698861114818856E-002  0.4332035198929871E-003  0.2121650141368414E-003  0.5269781288687672E-002  0.2185741542817149E+000  0.4563975478340237E-001 -0.0000000000000000E+000  0.1138658543507242E-001  0.8681575181378134E-004  0.1520479206981878E-001  0.1037152253088972E-001  0.3058590897522023E-003  0.1335622757745900E-003  0.4231552319749136E-003  0.2990599671412185E-003  0.2509059662547415E-004  0.1701941471632165E-001  0.3739985751212514E-001  0.2060678263993901E-011  0.1266067763061167E-001  0.7234215532281482E-003  0.1251724614938436E-004  0.5609157084683652E-003  0.2123631192062987E-008  0.2355771439607827E-022  0.5452926886914375E-002  0.2755386470287257E-001  0.6755091490331614E-002  0.6230408201530243E-004  0.2912060728250898E-004  0.3317460860050166E-007  0.6113786025249267E-003  0.2628933821937899E-006  0.1222072835668421E-002  0.1773577238012983E-003  0.7147626403785111E-008  0.7627674236148758E-001  0.3934926059855099E-003  0.1647279017262361E-001  0.1042732158667234E+000  0.5531918159017269E-002  0.7559771215242079E-003  0.7368090163017303E-009  0.2279287531415402E-076  0.3167911326341498E-005  0.0000000000000000E+000  0.1785385791486622E-004  0.2243198247725573E-005  0.9309401065289503E-016  0.1949399183333522E-087  0.1244030493588557E-004  0.1174665008867388E-001  0.2390141886820349E-001  0.8355663580056877E-002 -0.1533516202711594E-303  0.4867994822355871E-002  0.1199509755347312E-001  0.7712435363798803E-002  0.1818051434542701E+000  0.8223115319388266E-005  0.7885108484352552E-006  0.4890463567297768E-007  0.2306762919354003E-004  0.8846978121131983E-007  0.1179583149564663E-004  0.4973992704134301E-007  0.4378368789771197E-002  0.1230287361849009E-003  0.9459605438470249E-005  0.4706415725822108E-005  0.4724619516387235E-008  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.1600000000000000E+002  0.4378067450360609E-002  0.2520921683878369E-002  0.3049903947302458E-002  0.1845759632465757E-002  0.5030545873572939E-003  0.2482041893136105E-003  0.5290968688604568E-002  0.2186377164814656E+000  0.4562193329469747E-001  0.0000000000000000E+000  0.1138538722938685E-001  0.8748343388394145E-004  0.1459581894187770E-001  0.1010892904995843E-001  0.3028903858500698E-003  0.1292349594481924E-003  0.4490705436528432E-003  0.2733880814425803E-003  0.2502571548110351E-004  0.1701216758264382E-001  0.3736363960197055E-001  0.1943697573955024E-011  0.1261294306176276E-001  0.7157470464537524E-003  0.1173814074378825E-004  0.6437801893026117E-003  0.2120113542286498E-008  0.2370872103574781E-022  0.5464333637008634E-002  0.2750503823015916E-001  0.6738982231530020E-002  0.6353268069420739E-004  0.3005817198536251E-004  0.3278974015109879E-007  0.5923135955972254E-003  0.2677388658852623E-006  0.1346415946193947E-002  0.1727370593674265E-003  0.7094856927397588E-008  0.7665932502248304E-001  0.3860402839552374E-003  0.1650958674539686E-001  0.1053517256543725E+000  0.5355288521660887E-002  0.7679742481865280E-003  0.7413253394311696E-009  0.1344829900477138E-079  0.3090876705141329E-005  0.0000000000000000E+000  0.1643947174272769E-004  0.1624371614493879E-005  0.2957183423049168E-016  0.1598269826497101E-091  0.1145187153981157E-004  0.1171099512022029E-001  0.2447399923797217E-001  0.8337694940116732E-002  0.1645889843673996E-303  0.4729172716329301E-002  0.1204010478892443E-001  0.7716811840977979E-002  0.1788753861610473E+000  0.8017429486126371E-005  0.7670885616407952E-006  0.4916978293253607E-007  0.2291934190393171E-004  0.9098255742031371E-007  0.1176375649654180E-004  0.4685742293986930E-007  0.4211424675507094E-002  0.1169409101110323E-003  0.9434921561323604E-005  0.4764600833881305E-005  0.4460363588303590E-008  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.1700000000000000E+002  0.4397945240713916E-002  0.2573680627187984E-002  0.3325768324094619E-002  0.1990152452045251E-002  0.5735150159558666E-003  0.2850777827587042E-003  0.5310996363426576E-002  0.2186993236229731E+000  0.4560205550434419E-001  0.6163007463475166E-015  0.1138405036734272E-001  0.8753063972388900E-004  0.1399988283172455E-001  0.9826653438335093E-002  0.2991363745591626E-003  0.1250030112997180E-003  0.4776418413822797E-003  0.7736850847420806E-004  0.2353260742201753E-004  0.1700408455325713E-001  0.3732326745801506E-001  0.4207388891987369E-011  0.1255989114285836E-001  0.7072795625806560E-003  0.1969212246208398E-004  0.7263936911073778E-003  0.3304141661567460E-008  0.1984291671019595E-022  0.5474693347975928E-002  0.2745065762346991E-001  0.6721052154050626E-002  0.6288996373324254E-004  0.2814459095832359E-004  0.2364626604635662E-006  0.5744885656551983E-003  0.9823673842806442E-006  0.1487231052187056E-002  0.1690139062639163E-003  0.3793308674873839E-007  0.7709455548164203E-001  0.3815304835005559E-003  0.1655029670082070E-001  0.1062253608896111E+000  0.5186612292430316E-002  0.7798293817718607E-003  0.9329305756254230E-009  0.3068884944410645E-082  0.6852645378421324E-005  0.0000000000000000E+000  0.1526057562705525E-004  0.1207820270108854E-005  0.1143908175314990E-016  0.5690906873777162E-095  0.1054445721977417E-004  0.1172769695448553E-001  0.2495309117340823E-001  0.8319515117742891E-002  0.1027659731822462E-009  0.4632131414598651E-002  0.1208511192474618E-001  0.7721820535898593E-002  0.1767617881281275E+000  0.1225531740191956E-004  0.1588753669979255E-005  0.4293207118254827E-007  0.1952638394082761E-004  0.8073667211507503E-007  0.1695877836350610E-004  0.1784301190082465E-004  0.4656076388787993E-002  0.2949119672654930E-004  0.8174205787975431E-005  0.4167586372092815E-005  0.9667619741159239E-008  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.1800000000000000E+002  0.4553558407098449E-002  0.2631693801014034E-002  0.3612659040983147E-002  0.2139398487195212E-002  0.7544893048354089E-003  0.3790208532742058E-003  0.5355861429449476E-002  0.2188671582333490E+000  0.4544644233795962E-001  0.4496228008467916E-014  0.1137357001145103E-001  0.7870385839668713E-004  0.1322042936287967E-001  0.9204514419984612E-002  0.2878346935429201E-003  0.1158875768785303E-003  0.8292571002265559E-003  0.1549499241131400E-004  0.7999883852461611E-005  0.1694081763425918E-001  0.3700811412379377E-001  0.3620876606990425E-010  0.1215143905896531E-001  0.6442461897534602E-003  0.8499716344712816E-004  0.9438650577156371E-003  0.1152073911300827E-007  0.6813373697459620E-022  0.5466540311332764E-002  0.2702783060719999E-001  0.6582060525763406E-002  0.4102536157612924E-004  0.7722083804692378E-005  0.1003789736135393E-004  0.5604217749149489E-003  0.2454748178668521E-004  0.2339553480492287E-002  0.1675051820027226E-003  0.1331381193298189E-005  0.7971449346800233E-001  0.3899588996943346E-003  0.1686288855728186E-001  0.1064531633368616E+000  0.4901714673140123E-002  0.7667405784653973E-003  0.4649029287741000E-008  0.9087740203201609E-083  0.1317539833246077E-004  0.0000000000000000E+000  0.1322845229994462E-004  0.8957481231073486E-006  0.7800813892737145E-017  0.4128578149840582E-096  0.9154428459735435E-005  0.1241242592962308E-001  0.2461297147583201E-001  0.8320530591378683E-002  0.7633601608602118E-009  0.4945943299968126E-002  0.1230356854027761E-001  0.7713665543513539E-002  0.1816033842318175E+000  0.4332786924011037E-004  0.3277663722109253E-005  0.3118407268495145E-007  0.1803218432230579E-004  0.6266673539460207E-007  0.2606472680202937E-004  0.1599274364693311E-003  0.5655462011378050E-002  0.4922254645331887E-005  0.6329155080387356E-005  0.3142116789744121E-005  0.8394941832076747E-007  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.1900000000000000E+002  0.5088575610544857E-002  0.2708638787509321E-002  0.3947193743309615E-002  0.2305708623546380E-002  0.1055543719206342E-002  0.5285376971714517E-003  0.5485089520879297E-002  0.2193500118703063E+000  0.4491142513451318E-001  0.1022357910779705E-013  0.1133733602006531E-001  0.5975003905362503E-004  0.1288459217743291E-001  0.8564013881535298E-002  0.2728624605727320E-003  0.9901909107804620E-004  0.1909547141867711E-002  0.8762670528156349E-005  0.6336289721915974E-005  0.1672344813246992E-001  0.3593672188719151E-001  0.7954004551896856E-010  0.1083639286182525E-001  0.4662363327803749E-003  0.1158321311764079E-003  0.1302512275757101E-002  0.1513512624631665E-007  0.1575664482745057E-021  0.5415028764648905E-002  0.2561270521764701E-001  0.6122386270245479E-002  0.2667284378390983E-004  0.5486963196512125E-005  0.3406725013436627E-004  0.5320598150158252E-003  0.9357110719288204E-004  0.4118844806563550E-002  0.1635915282831481E-003  0.5039778376612569E-005  0.8724249993508804E-001  0.3696027978490176E-003  0.1791106424906240E-001  0.1069363271903362E+000  0.4296513118244315E-002  0.6739007102757439E-003  0.9421873978064008E-008  0.1760267443072035E-083  0.1712337709884816E-004  0.0000000000000000E+000  0.8559520000451558E-005  0.5009953139722119E-006  0.3287081337397713E-017  0.2466643677753154E-097  0.6705324619568540E-005  0.1374614877724314E-001  0.2295927355506954E-001  0.8424663350243358E-002  0.1654113037243277E-008  0.6039135062297254E-002  0.1302048345264313E-001  0.7600889427120153E-002  0.2020316889567202E+000  0.6102825927499579E-004  0.4293893521693709E-005  0.2631901825300242E-007  0.2006263646814993E-004  0.6140200381866577E-007  0.3275848193825039E-004  0.2798897547387421E-003  0.5462521715989899E-002  0.2884402603446036E-005  0.6544028772805649E-005  0.3081327145303073E-005  0.1898920561373846E-006  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.2000000000000000E+002  0.5928781195438352E-002  0.2799178870230609E-002  0.4461467120038477E-002  0.2551038289498602E-002  0.1519156193031292E-002  0.7496440047282076E-003  0.5704891128532745E-002  0.2201556668388474E+000  0.4407121954961968E-001  0.1617218209963002E-013  0.1127979137650777E-001  0.3741108043657130E-004  0.1315253054560559E-001  0.8424060880084152E-002  0.2573959952480379E-003  0.7945206405164242E-004  0.3522956000603527E-002  0.4998737106662496E-005  0.5779532781583323E-005  0.1638255891471633E-001  0.3429194687195092E-001  0.9739625813781124E-010  0.9027308575256592E-002  0.2783771032165295E-003  0.1005766148249209E-003  0.1809845973921214E-002  0.1567099612466113E-007  0.2927286138238495E-021  0.5333742850561811E-002  0.2350766154890430E-001  0.5454823305429652E-002  0.2029983582416601E-004  0.3992334973974008E-005  0.4695136175648263E-004  0.4602774075439422E-003  0.1699129225388345E-003  0.6431104494924211E-002  0.1515421990128644E-003  0.8277904717248067E-005  0.9823018559589086E-001  0.3130200836773592E-003  0.1946700719321608E-001  0.1074874072449569E+000  0.3527846781498806E-002  0.5469438074864122E-003  0.1389795048135298E-007  0.1738177438859893E-084  0.2063635237671307E-004  0.0000000000000000E+000  0.4319888150958407E-005  0.2167937349900174E-006  0.8809576939593950E-018  0.7849814048093562E-099  0.4232777332397209E-005  0.1504889858714554E-001  0.2045622410786577E-001  0.8468795614584624E-002  0.2338526695622796E-008  0.7479788910154335E-002  0.1406617603455814E-001  0.7316277557313685E-002  0.2305904403902480E+000  0.7091871151177210E-004  0.5120186872841359E-005  0.2731666955755365E-007  0.2697110916749285E-004  0.7689906028029261E-007  0.4105446243004082E-004  0.2494835904807120E-003  0.4078495179906754E-002  0.2203329476374123E-005  0.9004120222273680E-005  0.4168132083629518E-005  0.2435074949005142E-006  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.2100000000000000E+002  0.6866511298894738E-002  0.2889529361242536E-002  0.5340894115780423E-002  0.2973022220375592E-002  0.2226793617379149E-002  0.1089009253878835E-002  0.5965621017624555E-002  0.2211021031426002E+000  0.4313348944616328E-001  0.2063571884473498E-013  0.1121461305382680E-001  0.2007459216886739E-004  0.1328029033312930E-001  0.8595165477505568E-002  0.2376957758733066E-003  0.6099510019775261E-004  0.5319803744927603E-002  0.3004240050487760E-005  0.3951735628682032E-005  0.1600279642191353E-001  0.3251030230634073E-001  0.9807118715238038E-010  0.7331931553285593E-002  0.1547267006820632E-003  0.7542232445994826E-004  0.2526543420605849E-002  0.1417669203514396E-007  0.4306841805787321E-021  0.5253473934793456E-002  0.2132024977930554E-001  0.4782768549993670E-002  0.1537315182730548E-004  0.2870232430108848E-005  0.4827937118433161E-004  0.3770901364343149E-003  0.2198184466666336E-003  0.9070404219502714E-002  0.1329637611355339E-003  0.9785443328541209E-005  0.1099125081635300E+000  0.2425433138297568E-003  0.2107700715195433E-001  0.1077946413005208E+000  0.2819723391463710E-002  0.4313109250886909E-003  0.1707789629617920E-007  0.1314204074294461E-085  0.2318325257916789E-004  0.0000000000000000E+000  0.1982526397787335E-005  0.8382322520043770E-007  0.1982483573707716E-018  0.1681418354000660E-100  0.2508653780585966E-005  0.1607107218583115E-001  0.1794467193059732E-001  0.8284459327093428E-002  0.2754603793636989E-008  0.8751685838438718E-002  0.1511186492316659E-001  0.6907115176546910E-002  0.2550763764131896E+000  0.7313099348277163E-004  0.5668114618233080E-005  0.2813051726275763E-007  0.3540145604960582E-004  0.9593490824041274E-007  0.4928840777958588E-004  0.1862945127319511E-003  0.2965918330486664E-002  0.1822194361197728E-005  0.1237292789020292E-004  0.5902175627554369E-005  0.2584898986444145E-006  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.2200000000000000E+002  0.7817650397061634E-002  0.2974005168850077E-002  0.6622685520097111E-002  0.3614469195304028E-002  0.3131702215747767E-002  0.1541527738150790E-002  0.6233684195359103E-002  0.2220618292745389E+000  0.4218235034799638E-001  0.2328596535990675E-013  0.1114743647356136E-001  0.1017156304541526E-004  0.1310248782310584E-001  0.8886343066039689E-002  0.2143372515810193E-003  0.4549545597733304E-004  0.6956549102308239E-002  0.2205102356889479E-005  0.2984419243404859E-005  0.1561836626945300E-001  0.3076083586706876E-001  0.9491768631460379E-010  0.5909595257325152E-002  0.8416296684210923E-004  0.5939392320243140E-004  0.3351766421174164E-002  0.1221440682492718E-007  0.5340180871921005E-021  0.5185722485215804E-002  0.1926708208605715E-001  0.4173294862989918E-002  0.1237076487573769E-004  0.2234097274898007E-005  0.4483615959810254E-004  0.3072248865071790E-003  0.2435231392674028E-003  0.1158112339424400E-001  0.1135482684054787E-003  0.1004757248419783E-004  0.1209778622119441E+000  0.1851076896422807E-003  0.2258236714961251E-001  0.1078995906978271E+000  0.2231138612713738E-002  0.3475974606823693E-003  0.1825495313919927E-007  0.9083216463215350E-087  0.2429751875159240E-004  0.0000000000000000E+000  0.8826664951126351E-006  0.3093158871234002E-007  0.4215008604900239E-019  0.2839962161963675E-102  0.1450553522073490E-005  0.1680314434976821E-001  0.1590116705577705E-001  0.7920301166590486E-002  0.2987098682222130E-008  0.9819998441909875E-002  0.1604195202332404E-001  0.6433454767686930E-002  0.2734316400622753E+000  0.7110308830270915E-004  0.5838428860670825E-005  0.2551077315353471E-007  0.4169507630327154E-004  0.1052838553081555E-006  0.5539604486588500E-004  0.1473071349665826E-003  0.2402761734497598E-002  0.1652217298890760E-005  0.1497184893302183E-004  0.7566475338508707E-005  0.2643328348135532E-006  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
