  12.0   5.3422060786320505e-04   8.1581340383000880e-04   1.2719605372605912e-03   6.2008422935396867e-04   5.9812498844748855e-09   2.5583475844827402e-09   1.2734215984314021e-06   2.0034408583481342e-01   4.9465779392136804e-02   2.3657521683059341e-15   1.1636271228365452e-02   1.1583628569487107e-04   3.6573058024194936e-04   1.5864929470583506e-04   7.7945472267280346e-06   3.6564403949770048e-05   9.4177916185458920e-08   1.8691540752533988e-06   7.2207107454298248e-04   1.8581059449958564e-02   4.5666738087983702e-02   7.1793150124573724e-11   2.7580540571185849e-02   6.5182961384446514e-03   1.7617850319943107e-05   1.1365988653669247e-08   1.0454053118054529e-10   3.1520254452235879e-25   5.8292093966477877e-03   3.9714673172414297e-02   1.1050024205098671e-02   5.8495829396594259e-05   1.5890607023649884e-05   7.8864092633232222e-04   1.2228250618380801e-03   1.6521852892632992e-04   1.8527945373175809e-07   4.0585319060540539e-04   4.6059641452781623e-04   8.4383112760870495e-03   7.7847234451987844e-04   7.0951379443395298e-03   5.8483658614998327e-03   1.7154561192114365e-02   5.1344121459090744e-04   9.2156866983123098e-10   1.3952810399399623e-04   1.4307019787469847e-07   2.8691610180202174e-04   1.0301107674767923e-03   7.1476336009752084e-03   1.7568035210102374e-04   3.3195005134254644e-03   9.3662270611452340e-05   8.7107665695162189e-03   1.5302719196873822e-02   2.1778376570906004e-03   1.2075657370246753e-08   6.4439881497123470e-03   4.7092175072654778e-03   3.8133615295171033e-03   2.7455692351696804e-02   6.7419020023328999e-07   4.2116206562072321e-08   1.3188425645349116e-09   8.5935750935607754e-08   3.0192510261777249e-10   3.5982752991846726e-07   6.6037573247814230e-02   7.5419250652779393e-02   4.5118607174088166e-08   2.2556853691364925e-08   8.0727033439552382e-09   1.3954193797625106e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  13.0   1.1487898003122972e-03   9.9457525595260670e-04   1.3797121753980333e-03   8.4053822373253331e-04   3.9268369341654504e-08   1.7157301624621851e-08   2.8022561522942802e-05   2.0103838298366855e-01   4.8851210199687710e-02   5.2942831002555025e-15   1.1597138379457953e-02   1.3384625063014505e-04   1.2985894695832711e-03   6.5169963665333308e-04   3.0832286462672538e-05   7.9074867991604545e-05   4.5832884656762796e-07   1.1398299429307312e-05   4.3520494568574224e-04   1.8329454510053942e-02   4.4272209631401029e-02   7.6427545443745317e-11   2.4439788995023980e-02   4.6338231307744369e-03   4.1897768868947109e-05   6.9717911109388757e-08   2.4671830230223119e-10   3.5330324154280237e-24   5.7592484848983097e-03   3.7522858672257207e-02   1.0237028113807931e-02   5.0809238790796206e-05   1.3259357391495821e-05   7.6287891721092227e-04   1.6880739131781626e-03   4.7134007514748594e-04   7.7959076082802993e-07   5.0830926929609451e-04   3.2665059787531262e-04   2.0585376593495335e-02   1.0196154459827691e-03   8.9793330041158803e-03   1.5747975770906773e-02   1.5268511426855126e-02   6.8673063830598097e-04   1.3733152129843716e-09   3.6007717998316593e-05   2.6156176169744847e-07   6.8915063053474808e-05   7.1879417686850295e-04   4.5088924319765643e-03   1.2292519000650946e-04   9.4797470995760255e-04   1.1087581967346609e-04   1.3359388547020576e-02   1.8148610831002440e-02   4.0056953340049349e-03   1.4941007824331389e-08   9.1591170717062083e-03   6.0882781130137198e-03   5.3534300698833857e-03   6.2167035503761320e-02   1.3028314893255529e-06   7.0721010950057020e-08   1.8077712910319080e-09   1.9744443165112201e-07   6.8947221043386121e-10   6.1686512909982887e-07   3.5327403643437186e-02   9.2702641081414058e-02   2.2395289362350794e-07   5.3319312999445967e-08   2.1150671019102359e-08   1.5450691163903910e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  14.0   1.8282922230142076e-03   1.1833012948016203e-03   1.4387541568169212e-03   9.6410809913104602e-04   1.7461573792035485e-07   7.8022918632045083e-08   2.4423127796149158e-04   2.0232338612862752e-01   4.8171707776985796e-02   8.8746930471004298e-15   1.1553450639506710e-02   1.2086106497360098e-04   2.8727790236779418e-03   1.5637618449712808e-03   6.5774912438669824e-05   1.1407777844836072e-04   1.7820403984081219e-06   3.7584392195823952e-05   2.7405614955125886e-04   1.8051598770924916e-02   4.2760245044620789e-02   8.3727764113044292e-11   2.1343177306380304e-02   3.1608545679818766e-03   7.9087982113988317e-05   2.9937501883940658e-07   5.1275326114474823e-10   2.2487306167150315e-23   5.6818630615005456e-03   3.5210329570452586e-02   9.3968919195083558e-03   4.4905428399176286e-05   1.1471957821904663e-05   4.8562085275786788e-04   1.6657790260575405e-03   9.1659973973757440e-04   2.7367799704250574e-06   4.8652548470858872e-04   2.0264876970363377e-04   3.4249112579832736e-02   1.0013424076960804e-03   1.0773305134445389e-02   2.8091001621107760e-02   1.3328335460530473e-02   7.2202539593728291e-04   2.1191083456192784e-09   7.4242390047900281e-06   4.9374491661357396e-07   9.3311807845089883e-06   4.5079078092325690e-04   2.5952323879020411e-03   5.9296071585519464e-05   1.6219107565136094e-04   9.3627937334289752e-05   1.6351285602827750e-02   1.9572010984087694e-02   5.5276653067348712e-03   1.4516513758516504e-08   1.0374636600004849e-02   7.3948044073613934e-03   6.4746538239681224e-03   1.0968055379534927e-01   2.4702768240405882e-06   1.2939723093922520e-07   2.3131732908821961e-09   3.9766406489949759e-07   1.2605502705489747e-09   1.1019480634088448e-06   1.8833575484280853e-02   9.1987371466069043e-02   7.3563161172846432e-07   1.0873038751324132e-07   4.5680787697337998e-08   1.7519024583155317e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  15.0   2.5761853000932696e-03   1.3730843434965943e-03   1.4614154289492669e-03   1.0139067753678823e-03   6.6548471232103898e-07   3.0136612628126219e-07   1.1210945691779045e-03   2.0548334953017106e-01   4.7423814699906745e-02   1.1343471513150984e-14   1.1504841813353275e-02   1.0341414323514130e-04   5.1063771345157350e-03   2.9079116886078886e-03   1.0728899513474530e-04   1.3429942870325554e-04   6.3371585100531248e-06   8.2917588318985656e-05   1.7730701836623770e-04   1.7746187691787232e-02   4.1132252261149901e-02   8.7505001539148084e-11   1.8345862788650261e-02   2.0619683361519877e-03   1.2798993418389293e-04   1.1191870892286892e-06   9.7796120361619972e-10   7.8707724808803242e-23   5.5966538462135758e-03   3.2795244893126088e-02   8.5396992195424133e-03   4.0902964157835489e-05   1.0171241094177904e-05   1.8526300988060175e-04   1.4134326674821282e-03   1.1208789033245962e-03   9.1571421982376672e-06   4.2790698520654382e-04   9.6944099618965731e-05   4.7819840487184531e-02   8.8186215831784719e-04   1.2576748156423805e-02   4.1384114476519893e-02   1.1385025253859786e-02   7.0849814619258571e-04   2.1853387766951708e-09   1.1915740827390394e-06   9.2897955329519042e-07   6.3963648539851310e-07   2.5831433271072452e-04   1.3474863129085343e-03   2.2264076896819152e-05   1.6079593637687570e-05   6.7473235638406475e-05   1.8142155506856432e-02   2.0259519025486651e-02   6.8236591153376571e-03   1.1650831545599822e-08   1.0731093132091760e-02   8.6975110684709093e-03   7.2078125954754390e-03   1.6172835639649330e-01   4.5075072927526830e-06   2.4100432235676732e-07   2.8330051801866185e-09   7.5438381493496818e-07   2.1060136375166995e-09   1.9535951818738056e-06   9.7199105667431056e-03   8.1468040680014106e-02   1.8259443223550855e-06   2.0644183021251637e-07   8.9100405983591490e-08   1.8941750443917910e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  16.0   3.3106265097653208e-03   1.5568961178727531e-03   1.4724606529227845e-03   1.0375505471990672e-03   2.2171718541985609e-06   1.0060507564458835e-06   2.9055693255775738e-03   2.1120794891222319e-01   4.6689373490234685e-02   1.0538723768731797e-14   1.1456558871643980e-02   8.8212244248102119e-05   7.7156679428998657e-03   4.4862750387676779e-03   1.4814321619405709e-04   1.4093047281608660e-04   2.0422391168502719e-05   1.5614572146125313e-04   1.0548165539875256e-04   1.7446693982179663e-02   3.9570128910515041e-02   7.5552486705462175e-11   1.5775606651747244e-02   1.3465785139004079e-03   1.8060065066709209e-04   3.7120485093156725e-06   1.6926746629428100e-09   1.4035995266792116e-22   5.5129583452610941e-03   3.0551336491038344e-02   7.7625968137981557e-03   3.7907744507334588e-05   9.1593064236140470e-06   5.3083929000087910e-05   1.1297881828878469e-03   7.0165456551435866e-04   2.8662167955292609e-05   3.7362126954104625e-04   3.0534169349273038e-05   5.9437039052251901e-02   7.5301830569245360e-04   1.4239065537036178e-02   5.3245212667619654e-02   9.6582347839926624e-03   6.8518162364045654e-04   1.6677281426656927e-09   1.6654816566544232e-07   1.6449733816631461e-06   3.4544877821047399e-08   1.4627556074850779e-04   6.6697181237823286e-04   7.6794272073043091e-06   1.0798153808045347e-06   4.6208903140309075e-05   1.8959193629242612e-02   2.0571244407315021e-02   7.8193289064862562e-03   7.4222147170349269e-09   1.0618532336683896e-02   9.8932032169445384e-03   7.5707341806532250e-03   2.0833396324810069e-01   7.6437193755420637e-06   4.2406405179044313e-07   3.4153374797088236e-09   1.3055434890462791e-06   3.2309893052033354e-09   3.2691293044546786e-06   4.4245452833870077e-03   6.7848600855847249e-02   4.1254662772228147e-06   3.5523467977303415e-07   1.5415845018674037e-07   1.6889234500346541e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  17.0   3.8464141140499342e-03   1.7198921440258787e-03   1.4810745787350555e-03   1.0520375528825557e-03   5.9802650103255741e-06   2.6993570670173118e-06   4.5999448465311905e-03   2.1649554450748421e-01   4.6153585885950067e-02   5.8836850420273450e-15   1.1420984113106157e-02   7.8189609986353698e-05   9.8716524749563866e-03   5.7860427386270076e-03   1.7802810650382792e-04   1.4085663550990671e-04   5.4724176725956277e-05   3.4026955531201721e-04   5.3012329927196972e-05   1.7228476807739760e-02   3.8453253323219951e-02   4.1222093350972657e-11   1.4109547855139256e-02   9.8256941449732186e-04   2.1748773570856881e-04   1.0133382149492231e-05   2.4416100929918395e-09   9.9890204449223633e-23   5.4519375416892737e-03   2.8991380301850229e-02   7.2338086815336841e-03   3.5857228519867165e-05   8.4617526818771515e-06   7.8140553172729740e-06   9.3698868677454092e-04   1.2332697083780144e-04   7.7199314981455392e-05   3.3848839641419283e-04   4.0806157032659762e-06   6.7051093218585225e-02   6.6785907913834532e-04   1.5393720772298123e-02   6.1015889576819499e-02   8.4421787582048286e-03   6.7515354056312828e-04   9.2305837243784353e-10   2.5661939029883119e-08   2.4834087278100585e-06   3.3231227955838457e-09   9.4982543365502433e-05   3.6235180795094726e-04   3.1973730468082011e-06   5.7728608514762616e-08   3.3549993921572358e-05   1.9105575032851270e-02   2.0670175929466676e-02   8.4012273644244705e-03   3.2393405421395651e-09   1.0370690337937041e-02   1.0722995927232025e-02   7.6745265504492531e-03   2.3795075573017593e-01   1.0946043215331443e-05   6.3698337706885621e-07   4.0088749765679266e-09   1.8871390007110265e-06   4.2720418735095734e-09   4.7234361826951715e-06   1.5250926241769636e-03   5.7165168543155974e-02   1.0656671690643145e-05   5.0806050542231775e-07   2.1923697082813185e-07   9.4308733635547480e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  18.0   3.8464141140499342e-03   1.7198921440258787e-03   1.4810745787350555e-03   1.0520375528825557e-03   5.9802650103255741e-06   2.6993570670173118e-06   4.5999448465311905e-03   2.1649554450748421e-01   4.6153585885950067e-02   5.8836850420273450e-15   1.1420984113106157e-02   7.8189609986353698e-05   9.8716524749563866e-03   5.7860427386270076e-03   1.7802810650382792e-04   1.4085663550990671e-04   5.4724176725956277e-05   3.4026955531201721e-04   5.3012329927196972e-05   1.7228476807739760e-02   3.8453253323219951e-02   4.1222093350972657e-11   1.4109547855139256e-02   9.8256941449732186e-04   2.1748773570856881e-04   1.0133382149492231e-05   2.4416100929918395e-09   9.9890204449223633e-23   5.4519375416892737e-03   2.8991380301850229e-02   7.2338086815336841e-03   3.5857228519867165e-05   8.4617526818771515e-06   7.8140553172729740e-06   9.3698868677454092e-04   1.2332697083780144e-04   7.7199314981455392e-05   3.3848839641419283e-04   4.0806157032659762e-06   6.7051093218585225e-02   6.6785907913834532e-04   1.5393720772298123e-02   6.1015889576819499e-02   8.4421787582048286e-03   6.7515354056312828e-04   9.2305837243784353e-10   2.5661939029883119e-08   2.4834087278100585e-06   3.3231227955838457e-09   9.4982543365502433e-05   3.6235180795094726e-04   3.1973730468082011e-06   5.7728608514762616e-08   3.3549993921572358e-05   1.9105575032851270e-02   2.0670175929466676e-02   8.4012273644244705e-03   3.2393405421395651e-09   1.0370690337937041e-02   1.0722995927232025e-02   7.6745265504492531e-03   2.3795075573017593e-01   1.0946043215331443e-05   6.3698337706885621e-07   4.0088749765679266e-09   1.8871390007110265e-06   4.2720418735095734e-09   4.7234361826951715e-06   1.5250926241769636e-03   5.7165168543155974e-02   1.0656671690643145e-05   5.0806050542231775e-07   2.1923697082813185e-07   9.4308733635547480e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  18.0   3.8464141140499342e-03   1.7198921440258787e-03   1.4810745787350555e-03   1.0520375528825557e-03   5.9802650103255741e-06   2.6993570670173118e-06   4.5999448465311905e-03   2.1649554450748421e-01   4.6153585885950067e-02   5.8836850420273450e-15   1.1420984113106157e-02   7.8189609986353698e-05   9.8716524749563866e-03   5.7860427386270076e-03   1.7802810650382792e-04   1.4085663550990671e-04   5.4724176725956277e-05   3.4026955531201721e-04   5.3012329927196972e-05   1.7228476807739760e-02   3.8453253323219951e-02   4.1222093350972657e-11   1.4109547855139256e-02   9.8256941449732186e-04   2.1748773570856881e-04   1.0133382149492231e-05   2.4416100929918395e-09   9.9890204449223633e-23   5.4519375416892737e-03   2.8991380301850229e-02   7.2338086815336841e-03   3.5857228519867165e-05   8.4617526818771515e-06   7.8140553172729740e-06   9.3698868677454092e-04   1.2332697083780144e-04   7.7199314981455392e-05   3.3848839641419283e-04   4.0806157032659762e-06   6.7051093218585225e-02   6.6785907913834532e-04   1.5393720772298123e-02   6.1015889576819499e-02   8.4421787582048286e-03   6.7515354056312828e-04   9.2305837243784353e-10   2.5661939029883119e-08   2.4834087278100585e-06   3.3231227955838457e-09   9.4982543365502433e-05   3.6235180795094726e-04   3.1973730468082011e-06   5.7728608514762616e-08   3.3549993921572358e-05   1.9105575032851270e-02   2.0670175929466676e-02   8.4012273644244705e-03   3.2393405421395651e-09   1.0370690337937041e-02   1.0722995927232025e-02   7.6745265504492531e-03   2.3795075573017593e-01   1.0946043215331443e-05   6.3698337706885621e-07   4.0088749765679266e-09   1.8871390007110265e-06   4.2720418735095734e-09   4.7234361826951715e-06   1.5250926241769636e-03   5.7165168543155974e-02   1.0656671690643145e-05   5.0806050542231775e-07   2.1923697082813185e-07   9.4308733635547480e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  18.0   4.0000286755649487e-03   1.8004578043415756e-03   1.4860306755035465e-03   1.0584842181373213e-03   9.2254496193173963e-06   4.1489552144669633e-06   4.9396772265509871e-03   2.1756599918557878e-01   4.5999971324435063e-02   2.6473651700099222e-15   1.1410729093641660e-02   7.5330210988569090e-05   1.0573757001799286e-02   6.2126835884212675e-03   1.8732163343348790e-04   1.4047952544961616e-04   8.4147561696410120e-05   8.1192940041703240e-04   3.4394137402968882e-05   1.7165954251860151e-02   3.8136542325680173e-02   1.8238836694939361e-11   1.3661869920894109e-02   8.9708193761446446e-04   2.1816147364176031e-04   1.5855021686936314e-05   2.6324602052329347e-09   2.6874147779333942e-23   5.4344942315962836e-03   2.8555769892639100e-02   7.0878729084929521e-03   3.5113947070363614e-05   8.1914745217282616e-06   1.5548226725205099e-07   8.7773026548552350e-04   1.9000536042754016e-05   1.2175489096990076e-04   3.2837959176787429e-04   6.0266870323482076e-07   6.9201432997658935e-02   6.4458194751859969e-04   1.5716235802677135e-02   6.3273433417527170e-02   8.0296305010299183e-03   6.8094416273137542e-04   3.6953969173026483e-10   8.3011529758926500e-09   2.8696700519107139e-06   9.7391590350361243e-10   8.2912876522164971e-05   2.7985433393981396e-04   2.2444312955492036e-06   6.6872948708256776e-09   2.9644501417876735e-05   1.9047968913302227e-02   2.0715139860349147e-02   8.5449607994956128e-03   1.3599822776550415e-09   1.0260887976998445e-02   1.0955718874716405e-02   7.6870537704621430e-03   2.4419915416678914e-01   1.1767770971581862e-05   7.3546612087625073e-07   4.3011569473187721e-09   2.1190802232456176e-06   4.6499542527369717e-09   5.3648578167285309e-06   5.5649296430998105e-04   5.3333204822074369e-02   2.7557763879068293e-05   5.6608525687390671e-07   2.4344125904449435e-07   4.1999197839476213e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  18.0   4.0000286755649487e-03   1.8004578043415756e-03   1.4860306755035465e-03   1.0584842181373213e-03   9.2254496193173963e-06   4.1489552144669633e-06   4.9396772265509871e-03   2.1756599918557878e-01   4.5999971324435063e-02   2.6473651700099222e-15   1.1410729093641660e-02   7.5330210988569090e-05   1.0573757001799286e-02   6.2126835884212675e-03   1.8732163343348790e-04   1.4047952544961616e-04   8.4147561696410120e-05   8.1192940041703240e-04   3.4394137402968882e-05   1.7165954251860151e-02   3.8136542325680173e-02   1.8238836694939361e-11   1.3661869920894109e-02   8.9708193761446446e-04   2.1816147364176031e-04   1.5855021686936314e-05   2.6324602052329347e-09   2.6874147779333942e-23   5.4344942315962836e-03   2.8555769892639100e-02   7.0878729084929521e-03   3.5113947070363614e-05   8.1914745217282616e-06   1.5548226725205099e-07   8.7773026548552350e-04   1.9000536042754016e-05   1.2175489096990076e-04   3.2837959176787429e-04   6.0266870323482076e-07   6.9201432997658935e-02   6.4458194751859969e-04   1.5716235802677135e-02   6.3273433417527170e-02   8.0296305010299183e-03   6.8094416273137542e-04   3.6953969173026483e-10   8.3011529758926500e-09   2.8696700519107139e-06   9.7391590350361243e-10   8.2912876522164971e-05   2.7985433393981396e-04   2.2444312955492036e-06   6.6872948708256776e-09   2.9644501417876735e-05   1.9047968913302227e-02   2.0715139860349147e-02   8.5449607994956128e-03   1.3599822776550415e-09   1.0260887976998445e-02   1.0955718874716405e-02   7.6870537704621430e-03   2.4419915416678914e-01   1.1767770971581862e-05   7.3546612087625073e-07   4.3011569473187721e-09   2.1190802232456176e-06   4.6499542527369717e-09   5.3648578167285309e-06   5.5649296430998105e-04   5.3333204822074369e-02   2.7557763879068293e-05   5.6608525687390671e-07   2.4344125904449435e-07   4.1999197839476213e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
