  22.0   4.2231455445289612e-03   2.1376847289502621e-03   1.6383235342800617e-03   1.1389186838641763e-03   9.3567468866240233e-05   4.4178686948725954e-05   5.1352661103010178e-03   2.1817034482955933e-01   4.5776855200529099e-02  -0.0000000000000000e+00   1.1395798064768314e-02   8.1444370152894408e-05   1.6620730981230736e-02   1.0574677959084511e-02   2.9376751626841724e-04   1.5127676306292415e-04   2.4311650486197323e-04   1.8785358406603336e-03   2.5588919015717693e-05   1.7075182870030403e-02   3.7679199129343033e-02   5.4228548734824855e-12   1.3033243827521801e-02   7.8510033199563622e-04   3.6978904972784221e-05   1.3987283455207944e-04   2.5922026747338123e-09   2.0222430372678912e-23   5.4155117832124233e-03   2.7931705117225647e-02   6.8800812587141991e-03   5.1556540711317211e-05   2.0910223611281253e-05   3.0810117124246972e-08   7.3287135455757380e-04   1.6495600618782191e-07   5.2178447367623448e-04   2.1965484484098852e-04   6.3697660479533624e-09   7.3621451854705811e-02   4.6172254951670766e-04   1.6187928617000580e-02   9.4360105693340302e-02   6.6614397801458836e-03   6.9430447183549404e-04   6.3301441866059349e-10   4.9735974723404350e-31   4.0495583562005777e-06  -0.0000000000000000e+00   3.2497206120751798e-05   1.8064813048113137e-05   5.7149044611209954e-13   3.5416210687167519e-32   1.9628516383818351e-05   1.3079923577606678e-02   2.1152917295694351e-02   8.4913466125726700e-03   2.3246464385331789e-26   6.2268320471048355e-03   1.1614403687417507e-02   7.6963580213487148e-03   2.0281699299812317e-01   1.1341710887791123e-05   1.0422747891425388e-06   2.6231520067199199e-08   1.3869996109860949e-05   4.1263735539587287e-08   9.8679101938614622e-06   1.6691888049535919e-07   9.3708895146846771e-03   3.6018158425576985e-04   4.9775921979744453e-06   2.3189975308923749e-06   1.2371537572164470e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  23.0   4.2643700726330280e-03   2.2123579401522875e-03   1.7766564851626754e-03   1.2058235006406903e-03   1.5114191046450287e-04   7.1906353696249425e-05   5.1704174838960171e-03   2.1827580034732819e-01   4.5735623687505722e-02  -0.0000000000000000e+00   1.1393030174076557e-02   8.3104365330655128e-05   1.6901573166251183e-02   1.0881540365517139e-02   3.0426547164097428e-04   1.4909695892129093e-04   2.9070192249491811e-04   9.7445223946124315e-04   2.5437137082917616e-05   1.7058413475751877e-02   3.7595074623823166e-02   3.9502212265118963e-12   1.2920166365802288e-02   7.6601980254054070e-04   2.6237066776957363e-05   2.1612308046314865e-04   2.4661326314401322e-09   2.1034168244151333e-23   5.4172025993466377e-03   2.7817657217383385e-02   6.8422900512814522e-03   5.5042390158632770e-05   2.3574903025291860e-05   3.2608021172109147e-08   7.0338492514565587e-04   1.9191089961623220e-07   6.7324150586500764e-04   2.0512087212409824e-04   6.8188819035697179e-09   7.4375577270984650e-02   4.3787166941910982e-04   1.6273951157927513e-02   9.7871050238609314e-02   6.3798828050494194e-03   7.0426729507744312e-04   6.5860888964763831e-10  -1.9843244629742561e-34   3.8980224417173304e-06  -0.0000000000000000e+00   2.7238505936111324e-05   1.0348682735639159e-05   3.5199548489720303e-14  -2.9161658689452650e-35   1.7747095625963993e-05   1.2428342364728451e-02   2.1608261391520500e-02   8.4514161571860313e-03   2.3237124395473489e-26   5.7409750297665596e-03   1.1737356893718243e-02   7.6971384696662426e-03   1.9685243070125580e-01   1.0562752322584856e-05   9.9449391655070940e-07   3.3749380179415311e-08   1.7282880435232073e-05   5.5068497317734000e-08   1.0562305760686286e-05   1.1120388876406651e-07   7.1395291015505791e-03   2.4536930141039193e-04   6.5553995227674022e-06   3.0830103696644073e-06   9.0221377035959449e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  24.0   4.2951800860464573e-03   2.2815614938735962e-03   1.9704177975654602e-03   1.3003203785046935e-03   2.1796274813823402e-04   1.0442901111673564e-04   5.1991781219840050e-03   2.1836210787296295e-01   4.5704811811447144e-02  -0.0000000000000000e+00   1.1390963569283485e-02   8.4319544839672744e-05   1.6745360568165779e-02   1.0920113883912563e-02   3.0852836789563298e-04   1.4586880570277572e-04   3.3113470999523997e-04   5.9246248565614223e-04   2.5323985028080642e-05   1.7045883461833000e-02   3.7532277405261993e-02   3.0474808874331183e-12   1.2836230918765068e-02   7.5205229222774506e-04   1.9581193555495702e-05   3.0061390134505928e-04   2.3173489793748558e-09   2.1890967428251789e-23   5.4227625951170921e-03   2.7732664719223976e-02   6.8141603842377663e-03   5.7501558330841362e-05   2.5453804482822306e-05   3.3399651044874190e-08   6.7731010494753718e-04   2.1741257683061121e-07   8.1993325147777796e-04   1.9549696298781782e-04   7.0538432872524481e-09   7.4957042932510376e-02   4.2236864101141691e-04   1.6338035464286804e-02   1.0010644793510437e-01   6.1372104100883007e-03   7.1679701795801520e-04   6.8558209109781387e-10  -2.4344686025818165e-36   3.6549454307532869e-06  -0.0000000000000000e+00   2.3865301045589149e-05   6.6083389356208500e-06   4.7680327398727084e-15  -3.9394064735463850e-37   1.6152082025655545e-05   1.2086717411875725e-02   2.2139199078083038e-02   8.4208995103836060e-03   2.3232090784970838e-26   5.4303780198097229e-03   1.1824207380414009e-02   7.6998611912131310e-03   1.9221973419189453e-01   9.6873600341496058e-06   9.2496560455401777e-07   4.0420957247988554e-08   2.0087134544155560e-05   6.7925817859304516e-08   1.1109984370705206e-05   7.9931872676297644e-08   5.8114831335842609e-03   1.8343086412642151e-04   7.9162209658534266e-06   3.7681372759834630e-06   6.9673928848601463e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  25.0   4.3197972699999809e-03   2.3464448750019073e-03   2.2115057799965143e-03   1.4193445676937699e-03   2.8931637643836439e-04   1.3961456716060638e-04   5.2243191748857498e-03   2.1843752264976501e-01   4.5680195093154907e-02  -0.0000000000000000e+00   1.1389310471713543e-02   8.5275118181016296e-05   1.6336295753717422e-02   1.0806611739099026e-02   3.0929100466892123e-04   1.4202440797816962e-04   3.6540106520988047e-04   4.2238799505867064e-04   2.5233783162548207e-05   1.7035871744155884e-02   3.7482149899005890e-02   2.5292125165055079e-12   1.2769518420100212e-02   7.4106873944401741e-04   1.5800369510543533e-05   3.8818072061985731e-04   2.2065453908481913e-09   2.2686883905409098e-23   5.4313298314809799e-03   2.7664894238114357e-02   6.7917536944150925e-03   5.9380199672887102e-05   2.6888603315455839e-05   3.3604333538050923e-08   6.5361888846382499e-04   2.3898519430076703e-07   9.5972517738118768e-04   1.8835914670489728e-04   7.1559456138459154e-09   7.5441472232341766e-02   4.1101439273916185e-04   1.6389120370149612e-02   1.0173273086547852e-01   5.9196678921580315e-03   7.3014391819015145e-04   7.1028150028240589e-10  -1.9575871898611008e-38   3.4344593586865813e-06  -0.0000000000000000e+00   2.1426956664072350e-05   4.4816406443715096e-06   9.9079656713910213e-16  -4.5056566094760146e-39   1.4764862498850562e-05   1.1905863881111145e-02   2.2716596722602844e-02   8.3962799981236458e-03   2.3227802894542654e-26   5.2056619897484779e-03   1.1890508234500885e-02   7.7037368901073933e-03   1.8836925923824310e-01   8.9897857833420858e-06   8.6300485691026552e-07   4.5154351369092183e-08   2.1944937543594278e-05   7.7880358162474295e-08   1.1511255252116825e-05   6.3230608304820635e-08   5.0540384836494923e-03   1.5044007159303874e-04   8.8395572674926370e-06   4.2670790207921527e-06   5.7880509274355063e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  26.0   4.3409015052020550e-03   2.4077079724520445e-03   2.4825073778629303e-03   1.5550602693110704e-03   3.6173395346850157e-04   1.7585295427124947e-04   5.2474709227681160e-03   2.1850699186325073e-01   4.5659091323614120e-02  -0.0000000000000000e+00   1.1387891136109829e-02   8.6083564383443445e-05   1.5794377774000168e-02   1.0608643293380737e-02   3.0807373696006835e-04   1.3784707698505372e-04   3.9550775545649230e-04   3.4114351728931069e-04   2.5156634364975616e-05   1.7027290537953377e-02   3.7439212203025818e-02   2.2345558563230394e-12   1.2712574563920498e-02   7.3177635204046965e-04   1.3707529433304444e-05   4.7553659533150494e-04   2.1462183141807145e-09   2.3250954162521951e-23   5.4417508654296398e-03   2.7606900781393051e-02   6.7725945264101028e-03   6.0931521147722378e-05   2.8073041903553531e-05   3.3478404048992161e-08   6.3174241222441196e-04   2.5407669568267011e-07   1.0934050660580397e-03   1.8253282178193331e-04   7.1760464237513588e-09   7.5872369110584259e-02   4.0177413029596210e-04   1.6432831063866615e-02   1.0305788367986679e-01   5.7194111868739128e-03   7.4339931597933173e-04   7.2752143198684394e-10   2.2392469200217712e-40   3.2749821912148036e-06  -0.0000000000000000e+00   1.9495573724270798e-05   3.1429051432496635e-06   2.5628485302660233e-16   1.7575085339561856e-41   1.3537186532630585e-05   1.1808213777840137e-02   2.3312536999583244e-02   8.3750747144222260e-03   2.3223951034653880e-26   5.0256121903657913e-03   1.1945564299821854e-02   7.7081033959984779e-03   1.8497528135776520e-01   8.5204992501530796e-06   8.1839795029736706e-07   4.7803506930677031e-08   2.2848011212772690e-05   8.4474471861994971e-08   1.1732116945495363e-05   5.4444971198108760e-08   4.6268827281892300e-03   1.3277138350531459e-04   9.3108856162871234e-06   4.5627093641087413e-06   5.1185180538482200e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  27.0   4.3599796481430531e-03   2.4657989852130413e-03   2.7661295607686043e-03   1.6992586897686124e-03   4.3329989421181381e-04   2.1221900533419102e-04   5.2694492042064667e-03   2.1857294440269470e-01   4.5640010386705399e-02  -0.0000000000000000e+00   1.1386608704924583e-02   8.6806016042828560e-05   1.5197080560028553e-02   1.0366952046751976e-02   3.0574449920095503e-04   1.3353434042073786e-04   4.2304254020564258e-04   2.9837095644325018e-04   2.5087041649385355e-05   1.7019532620906830e-02   3.7400417029857635e-02   2.0583044817168439e-12   1.2661292217671871e-02   7.2347238892689347e-04   1.2496672752604354e-05   5.6099827634170651e-04   2.1225854407447287e-09   2.3566033096676275e-23   5.4529979825019836e-03   2.7554554864764214e-02   6.7553129047155380e-03   6.2288185290526599e-05   2.9108585295034572e-05   3.3177638414372268e-08   6.1136559816077352e-04   2.6302691935597977e-07   1.2220477219671011e-03   1.7744637443684042e-04   7.1484604902138926e-09   7.6273173093795776e-02   3.9366111741401255e-04   1.6472281888127327e-02   1.0422602295875549e-01   5.5321343243122101e-03   7.5612036744132638e-04   7.3712302928186091e-10  -2.6195873492088130e-41   3.1668319024902303e-06  -0.0000000000000000e+00   1.7870826923171990e-05   2.2473066110251239e-06   7.3753620406934888e-17  -2.0234749824850359e-42   1.2439038073353004e-05   1.1752234771847725e-02   2.3903943598270416e-02   8.3558596670627594e-03   2.3222134497530334e-26   4.8707639798521996e-03   1.1994346976280212e-02   7.7125695534050465e-03   1.8185953795909882e-01   8.2181431935168803e-06   7.8822284876878257e-07   4.8942112584882125e-08   2.3075450371834449e-05   8.8521858288004296e-08   1.1798239029303659e-05   4.9646981636897181e-08   4.3739317916333675e-03   1.2287913705222309e-04   9.4639881353941746e-06   4.7088942665141076e-06   4.7190962249032964e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  28.0   4.3777888640761375e-03   2.5210259482264519e-03   3.0508330091834068e-03   1.8462195293977857e-03   5.0314213149249554e-04   2.4825637228786945e-04   5.2906302735209465e-03   2.1863648295402527e-01   4.5622203499078751e-02  -0.0000000000000000e+00   1.1385411955416203e-02   8.7473272287752479e-05   1.4587947167456150e-02   1.0104266926646233e-02   3.0277320183813572e-04   1.2920558219775558e-04   4.4893816811963916e-04   2.7288528508506715e-04   2.5022214686032385e-05   1.7012292519211769e-02   3.7364222109317780e-02   1.9420652152407625e-12   1.2613588944077492e-02   7.1580259827896953e-04   1.1721675036824308e-05   6.4384803408756852e-04   2.1193449217804528e-09   2.3721437117283004e-23   5.4644108749926090e-03   2.7505759149789810e-02   6.7392140626907349e-03   6.3516359659843147e-05   3.0045808671275154e-05   3.2792602411291227e-08   5.9229630278423429e-04   2.6787273554873536e-07   1.3463621726259589e-03   1.7282612679991871e-04   7.0956507336461527e-09   7.6655641198158264e-02   3.8621024577878416e-04   1.6509054228663445e-02   1.0530381649732590e-01   5.3554754704236984e-03   7.6812569750472903e-04   7.4173689412759813e-10   3.0450215629778275e-42   3.0900337151251733e-06  -0.0000000000000000e+00   1.6455787772429176e-05   1.6271950471491436e-06   2.2893732229842338e-17   2.8306228979361305e-43   1.1450497368059587e-05   1.1716623790562153e-02   2.4476652964949608e-02   8.3379028365015984e-03   2.3220391916116652e-26   4.7319121658802032e-03   1.2039318680763245e-02   7.7169490978121758e-03   1.7893107235431671e-01   8.0136278484133072e-06   7.6686234251610585e-07   4.9202842689055615e-08   2.2926038582227193e-05   9.1028930171432876e-08   1.1766274838009849e-05   4.6782304252701579e-08   4.2075514793395996e-03   1.1683611955959350e-04   9.4383049145108089e-06   4.7666771934018470e-06   4.4565373613636439e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  29.0   4.3976586312055588e-03   2.5738030672073364e-03   3.3268199767917395e-03   1.9906896632164717e-03   5.7360186474397779e-04   2.8513284632936120e-04   5.3106569685041904e-03   2.1869805455207825e-01   4.5602325350046158e-02   6.1649630763745264e-16   1.1384074576199055e-02   8.7519925727974623e-05   1.3991813175380230e-02   9.8218759521842003e-03   2.9901624657213688e-04   1.2497187708504498e-04   4.7749953228048980e-04   7.7231547038536519e-05   2.3528426027041860e-05   1.7004212364554405e-02   3.7323858588933945e-02   4.2064238377215180e-12   1.2560552917420864e-02   7.0733734173700213e-04   1.9672395865200087e-05   7.2645838372409344e-04   3.3034246449403781e-09   1.9841579371690881e-23   5.4747774265706539e-03   2.7451394125819206e-02   6.7212893627583981e-03   6.2873063143342733e-05   2.8131902581662871e-05   2.3644116708965157e-07   5.7446694700047374e-04   9.8263546988164308e-07   1.4871860621497035e-03   1.6910419799387455e-04   3.7942399444546027e-08   7.7090792357921600e-02   3.8170107291080058e-04   1.6549753025174141e-02   1.0617676377296448e-01   5.1867640577256680e-03   7.7998614870011806e-04   9.3283358815199335e-10   7.0064923216240854e-45   6.8547351474990137e-06  -0.0000000000000000e+00   1.5276185877155513e-05   1.2099557125111460e-06   8.8603062538729659e-18   0.0000000000000000e+00   1.0542978088778909e-05   1.1733388528227806e-02   2.4955807253718376e-02   8.3197308704257011e-03   1.0276410278287074e-10   4.6348092146217823e-03   1.2084296904504299e-02   7.7219624072313309e-03   1.7681784927845001e-01   1.2251318366907071e-05   1.5892760529823136e-06   4.2949537260028592e-08   1.9526418327586725e-05   8.0757395437558444e-08   1.6962510926532559e-05   1.7830638171290047e-05   4.6529895626008511e-03   2.9461565645760857e-05   8.1748794400482439e-06   4.1682988012325950e-06   9.6652286174503388e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  30.0   4.5532160438597202e-03   2.6318295858800411e-03   3.6137735005468130e-03   2.1399811375886202e-03   7.5458636274561286e-04   3.7908952799625695e-04   5.3555220365524292e-03   2.1886596083641052e-01   4.5446775853633881e-02   4.4974556881688475e-15   1.1373598128557205e-02   7.8692813985981047e-05   1.3213068246841431e-02   9.2001613229513168e-03   2.8772171935997903e-04   1.1585873289732262e-04   8.2902284339070320e-04   1.5484400137211196e-05   7.9947039921535179e-06   1.6940966248512268e-02   3.7008818238973618e-02   3.6192333852103076e-11   1.2152230367064476e-02   6.4432254293933511e-04   8.4931518358644098e-05   9.4392726896330714e-04   1.1520979725787583e-08   6.8153170900913424e-23   5.4666320793330669e-03   2.7028711512684822e-02   6.5823430195450783e-03   4.1014358430402353e-05   7.7133436207077466e-06   1.0029493751062546e-05   5.6040240451693535e-04   2.4535842385375872e-05   2.3396010510623455e-03   1.6758806305006146e-04   1.3306166692927945e-06   7.9710766673088074e-02   3.9009554893709719e-04   1.6862239688634872e-02   1.0640440136194229e-01   4.9018743447959423e-03   7.6687295222654939e-04   4.6489838645413784e-09   2.8025969286496341e-45   1.3177860637370031e-05  -0.0000000000000000e+00   1.3242577551864088e-05   8.9733487129706191e-07   6.0431102400715028e-18   0.0000000000000000e+00   9.1531755970208906e-06   1.2417443096637726e-02   2.4614896625280380e-02   8.3206808194518089e-03   7.6331529985651514e-10   4.9482751637697220e-03   1.2302685528993607e-02   7.7138305641710758e-03   1.8165296316146851e-01   4.3325355363776907e-05   3.2783402730274247e-06   3.1198901240259147e-08   1.8034150343737565e-05   6.2688023660939507e-08   2.6069121304317378e-05   1.5977770090103149e-04   5.6514055468142033e-03   4.9224472604691982e-06   6.3303068600362167e-06   3.1429358386958484e-06   8.3909505121937400e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  31.0   5.0879218615591526e-03   2.7087694033980370e-03   3.9484538137912750e-03   2.3063749540597200e-03   1.0557373752817512e-03   5.2866525948047638e-04   5.4847160354256630e-03   2.1934874355792999e-01   4.4912062585353851e-02   1.0224877754650297e-14   1.1337382718920708e-02   5.9739839343819767e-05   1.2877911329269409e-02   8.5601257160305977e-03   2.7276048786006868e-04   9.8995660664513707e-05   1.9093207083642483e-03   8.7539820015081204e-06   6.3230795603885781e-06   1.6723722219467163e-02   3.5938031971454620e-02   7.9507574135551096e-11   1.0837839916348457e-02   4.6638003550469875e-04   1.1575293319765478e-04   1.3027203967794776e-03   1.5135899644747042e-08   1.5754370168250139e-22   5.4151606746017933e-03   2.5614358484745026e-02   6.1229136772453785e-03   2.6657420676201582e-05   5.4854585869179573e-06   3.4055079595418647e-05   5.3208344615995884e-04   9.3509741418529302e-05   4.1196234524250031e-03   1.6365534975193441e-04   5.0372068471915554e-06   8.7237313389778137e-02   3.6967167397961020e-04   1.7909836024045944e-02   1.0688689351081848e-01   4.2968923225998878e-03   6.7397695966064930e-04   9.4234549052885086e-09   0.0000000000000000e+00   1.7126843886217102e-05  -0.0000000000000000e+00   8.5706278696306981e-06   5.0196575784866582e-07   2.5472193579103340e-18   0.0000000000000000e+00   6.7051946643914562e-06   1.3749757781624794e-02   2.2959817200899124e-02   8.4245391190052032e-03   1.6538953540035095e-09   6.0403174720704556e-03   1.3019210658967495e-02   7.6011954806745052e-03   2.0205740630626678e-01   6.1029837524984032e-05   4.2948504415107891e-06   2.6331964164683086e-08   2.0066061551915482e-05   6.1424408670518460e-08   3.2765019568614662e-05   2.7966013294644654e-04   5.4585919715464115e-03   2.8837189347541425e-06   6.5455305957584642e-06   3.0821854579698993e-06   1.8980708205162955e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  32.0   5.9277336113154888e-03   2.7992965187877417e-03   4.4630253687500954e-03   2.5518587790429592e-03   1.5194744337350130e-03   7.4984185630455613e-04   5.7043833658099174e-03   2.2015403211116791e-01   4.4072251766920090e-02   1.6172167974898809e-14   1.1279867962002754e-02   3.7407975469250232e-05   1.3145939446985722e-02   8.4199300035834312e-03   2.5730425841175020e-04   7.9432633356191218e-05   3.5225322935730219e-03   4.9930204113479704e-06   5.7766701502259821e-06   1.6382988542318344e-02   3.4293953329324722e-02   9.7362805318024215e-11   9.0291360393166542e-03   2.7847252204082906e-04   1.0050279524875805e-04   1.8102354370057583e-03   1.5669618491642723e-08   2.9269185683594447e-22   5.3339297883212566e-03   2.3510079830884933e-02   5.4555600509047508e-03   2.0297287846915424e-05   3.9917158574098721e-06   4.6975233999546617e-05   4.6037614811211824e-04   1.6985146794468164e-04   6.4329472370445728e-03   1.5159435861278325e-04   8.2783963080146350e-06   9.8223067820072174e-02   3.1307371682487428e-04   1.9465208053588867e-02   1.0743740200996399e-01   3.5283633042126894e-03   5.4697151063010097e-04   1.3906643836492094e-08   0.0000000000000000e+00   2.0639892682083882e-05  -0.0000000000000000e+00   4.3250151975371409e-06   2.1713904629905301e-07   6.8124320503182838e-19   0.0000000000000000e+00   4.2328465497121215e-06   1.5051409602165222e-02   2.0455349236726761e-02   8.4685804322361946e-03   2.3381625524621086e-09   7.4805105105042458e-03   1.4064550399780273e-02   7.3169181123375893e-03   2.3059025406837463e-01   7.0915448304731399e-05   5.1211654863436706e-06   2.7328573182217042e-08   2.6974905267707072e-05   7.6925324776766502e-08   4.1061535739572719e-05   2.4930728250183165e-04   4.0756706148386002e-03   2.2023250494385138e-06   9.0059356807614677e-06   4.1689777390274685e-06   2.4340911863873771e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  33.0   6.8651670590043068e-03   2.8896380681544542e-03   5.3426478989422321e-03   2.9739597812294960e-03   2.2270677145570517e-03   1.0891961865127087e-03   5.9649557806551456e-03   2.2110004723072052e-01   4.3134819716215134e-02   2.0634352787627513e-14   1.1214710772037506e-02   2.0071016479050741e-05   1.3274128548800945e-02   8.5910391062498093e-03   2.3761692864354700e-04   6.0978429246461019e-05   5.3190793842077255e-03   2.9988159440108575e-06   3.9467081478505861e-06   1.6003344208002090e-02   3.2512772828340530e-02   9.8034594331330993e-11   7.3337662033736706e-03   1.5476685075554997e-04   7.5345145887695253e-05   2.5268914178013802e-03   1.4174014850709682e-08   4.3071588330546128e-22   5.2537014707922935e-03   2.1323064342141151e-02   4.7835903242230415e-03   1.5369922039099038e-05   2.8693830245174468e-06   4.8308251280104741e-05   3.7718654493801296e-04   2.1980861492920667e-04   9.0727433562278748e-03   1.3300549471750855e-04   9.7886149887926877e-06   1.0990391671657562e-01   2.4258287157863379e-04   2.1074902266263962e-02   1.0774436593055725e-01   2.8202543035149574e-03   4.3130971607752144e-04   1.7089822890170581e-08   0.0000000000000000e+00   2.3188154955278151e-05  -0.0000000000000000e+00   1.9841786524921190e-06   8.3892793156792322e-08   1.5266397563899516e-19   0.0000000000000000e+00   2.5086026198550826e-06   1.6072761267423630e-02   1.7942916601896286e-02   8.2843368873000145e-03   2.7540385527657918e-09   8.7526096031069756e-03   1.5110102482140064e-02   6.9080325774848461e-03   2.5505968928337097e-01   7.3124443588312715e-05   5.6694816521485336e-06   2.8147605135586673e-08   3.5409535485086963e-05   9.5985363657291600e-08   4.9299429520033300e-05   1.8612007261253893e-04   2.9631052166223526e-03   1.8208022538601654e-06   1.2377425264276098e-05   5.9042490647698287e-06   2.5837366024461517e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  34.0   7.8160073608160019e-03   2.9741041362285614e-03   6.6246218048036098e-03   3.6155267152935266e-03   3.1319309491664171e-03   1.5416971873492002e-03   6.2328623607754707e-03   2.2205933928489685e-01   4.2183984071016312e-02   2.3283348380277562e-14   1.1147558689117432e-02   1.0165998901356943e-05   1.3096152804791927e-02   8.8820597156882286e-03   2.1426477178465575e-04   4.5479904656531289e-05   6.9556287489831448e-03   2.2012993667885894e-06   2.9802504286635667e-06   1.5619032084941864e-02   3.0763741582632065e-02   9.4886168366947743e-11   5.9114098548889160e-03   8.4176957898307592e-05   5.9329748182790354e-05   3.3521133009344339e-03   1.2210395361478277e-08   5.3413193815243363e-22   5.1859901286661625e-03   1.9270246848464012e-02   4.1741840541362762e-03   1.2368283023533877e-05   2.2335952962748706e-06   4.4866996177006513e-05   3.0730461003258824e-04   2.4356284120585769e-04   1.1584078893065453e-02   1.1358057236066088e-04   1.0052495781565085e-05   1.2096777558326721e-01   1.8512357200961560e-04   2.2579990327358246e-02   1.0784910619258881e-01   2.2316747345030308e-03   3.4757133107632399e-04   1.8268194068582488e-08   0.0000000000000000e+00   2.4302651581820101e-05  -0.0000000000000000e+00   8.8297582578888978e-07   3.0920123350597351e-08   3.2239658411112622e-20   0.0000000000000000e+00   1.4504608998322510e-06   1.6804575920104980e-02   1.5898996964097023e-02   7.9202614724636078e-03   2.9864717365768456e-09   9.8211187869310379e-03   1.6040096059441566e-02   6.4346054568886757e-03   2.7340087294578552e-01   7.1089394623413682e-05   5.8398672990733758e-06   2.5523037905372803e-08   4.1705130570335314e-05   1.0533713634686137e-07   5.5409625929314643e-05   1.4718242164235562e-04   2.4006362073123455e-03   1.6508400904058362e-06   1.4977014870964922e-05   7.5692341852118261e-06   2.6421966481393611e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
