  12.0   8.9587596259166625e-06   6.7880925675630529e-04   1.1614856495279575e-03   3.9502924476928148e-04   1.9357348218889179e-11   1.0647696081298727e-11   6.1653939302741300e-11   2.0000208852043527e-01   4.9991041240374082e-02   7.9821256998088071e-16   1.1669436553923565e-02   3.6928387006543192e-06   2.6515147567802564e-06   1.0184974826546746e-06   3.1006921301636717e-08   6.5106189845312362e-07   7.5940079202980629e-10   1.1673265033487796e-07   9.7319201921536379e-04   1.8796326662255700e-02   4.6879156458479974e-02   5.8472090429356896e-11   3.0547012558743605e-02   8.6973366585378926e-03   4.6197171688533675e-06   4.8897550023988549e-11   3.5066125419667887e-11   7.9283826440990412e-28   5.8889807373300939e-03   4.1666080553135580e-02   1.1787080717113886e-02   5.3529171617351008e-06   4.0090718875600316e-06   5.6621075934994625e-04   3.0137290109405699e-05   1.9922078677730993e-06   1.7556217266128578e-09   8.3580260235096557e-05   6.0325511964832816e-04   1.1204236249155230e-04   9.8328491635958355e-05   5.1081399662598129e-03   7.0502631021966014e-05   1.8869880080468832e-02   1.2707555932852557e-04   7.5224165941647550e-10   4.2499098032996828e-04   7.1489657855083347e-08   8.0658506938058674e-04   1.2960391681590103e-03   1.0336596198162682e-02   9.3299577723485969e-05   7.8649923108738886e-03   2.6953711996805820e-06   2.4455382212809642e-03   1.1278006547981147e-02   4.2880080516413384e-05   6.6156689159268033e-09   1.8241010522433575e-03   3.2867215537516559e-03   1.9664195154985948e-03   9.2564189746047274e-03   3.1904808634000329e-07   2.5876306107933211e-08   7.4876239287459801e-10   1.9164248223306259e-08   3.2934309690386235e-11   2.0297415136366740e-07   1.0826165944434689e-01   4.1640527460761981e-02   5.2105391695465449e-09   3.8027534125402444e-09   1.2185704276885998e-09   1.0892444916140204e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   2.4388611139596121e-05   6.8245577044073801e-04   1.1646303816559352e-03   4.0144082645133226e-04   5.9738384262394502e-11   3.1012949715569528e-11   5.1309745905807917e-10   2.0000601379195254e-01   4.9975611388860405e-02   8.3357530770518152e-16   1.1668465946383683e-02   9.8366019304167046e-06   7.5224020981544064e-06   2.7929316514855563e-06   8.9117925120026802e-08   1.7037119558216524e-06   2.1403096319326900e-09   1.3290605204025976e-07   9.4968316554467215e-04   1.8790000138689190e-02   4.6843270180218055e-02   5.9116687826313836e-11   3.0455944164391815e-02   8.6243269019516313e-03   4.8695234009516329e-06   1.4670619105593696e-10   3.6646287203490114e-11   2.3277891800197801e-27   5.8872252262850604e-03   4.1607710878888246e-02   1.1764857328080655e-02   1.3414273175118055e-05   8.6993357145305353e-06   5.7667573133080344e-04   8.1114656365197921e-05   5.5185173442432865e-06   4.9081931791795203e-09   9.8073525221086425e-05   5.9855068959150423e-04   3.0615081525193740e-04   1.2454570598435485e-04   5.1736740074611173e-03   1.8945187636765153e-04   1.8817949187262536e-02   1.3896724641633882e-04   7.5964086625367225e-10   4.1152951210433788e-04   7.4332587742889047e-08   7.8370673663553220e-04   1.2892662949382141e-03   1.0227721521806404e-02   9.9890663698203445e-05   7.6829620843248663e-03   7.2953102155704163e-06   2.6685802752527410e-03   1.1404773977696230e-02   1.1623249894803818e-04   6.8016040238709864e-09   2.0027247559211655e-03   3.3324709985102824e-03   2.0289662720121044e-03   9.6665006698519393e-03   3.2931845122662523e-07   2.6296145881734000e-08   7.6882074248405567e-10   2.1378840467016189e-08   3.9615658610168708e-11   2.0804679001071064e-07   1.0692004296754476e-01   4.2801664636634776e-02   5.6615967876633839e-09   4.4619160474645709e-09   1.3665266291332974e-09   1.1027169907592767e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   8.7318741592742896e-05   6.9763197277219427e-04   1.1776363676878577e-03   4.2795099371644037e-04   2.9431925086864794e-10   1.3719379417496540e-10   8.3958785367485018e-09   2.0002759416187724e-01   4.9912681258407254e-02   9.7740843227635194e-16   1.1664505089066447e-02   3.2231423688995675e-05   3.1741143805410369e-05   1.1430467667376630e-05   4.2485421940328663e-07   5.9118921088287860e-06   8.4685555855529037e-09   2.0254675986975444e-07   8.9867853190139443e-04   1.8764199455132729e-02   4.6697078918469706e-02   6.1610117259009460e-11   3.0087038556926401e-02   8.3326220910713289e-03   6.0730110794338886e-06   6.6667107797646051e-10   4.3161159830284265e-11   1.0830107368283090e-26   5.8800652431556999e-03   4.1370311664133602e-02   1.1674582301819583e-02   3.5380818818830126e-05   1.5354528175896481e-05   6.1660163807144544e-04   2.7727113412119911e-04   2.0791214213895088e-05   1.8989494702192495e-08   1.5331566668958432e-04   5.7972153800593738e-04   1.1489051586245612e-03   2.3373681408421539e-04   5.4357620385931844e-03   7.0929905056632883e-04   1.8607155127799993e-02   1.9452830377089743e-04   7.8416493333910329e-10   3.6077452997715538e-04   8.3612470406285513e-08   6.9631766463973475e-04   1.2605782358223133e-03   9.7940249788807023e-03   1.2314131713637359e-04   6.9757592055125764e-03   2.4482342256963761e-05   3.5515522334208698e-03   1.1929492720728900e-02   4.0767542722802122e-04   7.5689489453438707e-09   2.7006925042556309e-03   3.5164409514941326e-03   2.2785583995253342e-03   1.1334462057286207e-02   3.6892617219446600e-07   2.8091541989902299e-08   8.4941254078416278e-10   2.9223940209458623e-08   6.7981791414618544e-11   2.2693609984206415e-07   1.0131100365752385e-01   4.7595219605129233e-02   7.7755109688581331e-09   6.7333433593097698e-09   2.0083641616381111e-09   1.1555059094329922e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   2.6309197819026795e-04   7.4211810631976348e-04   1.2147514489701540e-03   5.0356091834760273e-04   1.5737896436655804e-09   6.8011342253510000e-10   1.4225849480962879e-07   2.0012452354581739e-01   4.9736908021809731e-02   1.4448610222388941e-15   1.1653422573803593e-02   7.7651906795149866e-05   1.2868002027037741e-04   4.9791637644659965e-05   2.2545081312367653e-06   1.7587649947838069e-05   3.2539793567681219e-08   5.5224523542918022e-07   8.4483984862364153e-04   1.8692149816678830e-02   4.6290180614737664e-02   6.7495238997571641e-11   2.9077637160603329e-02   7.5670254895322912e-03   9.9996606009565564e-06   3.2105744819466803e-09   6.4003343113249139e-11   6.2968016401291477e-26   5.8600647296799500e-03   4.0712780013751691e-02   1.1425476817275139e-02   5.6225804890762281e-05   1.6628695200432693e-05   7.0637782631618128e-04   7.3487553309589161e-04   7.0370658328230788e-05   6.9081300237050599e-08   2.7879751376004466e-04   5.2998136990946906e-04   3.7820275156674500e-03   4.9964578380113170e-04   6.1275084288071732e-03   2.4433979657871485e-03   1.8026738354331395e-02   3.4414894485893351e-04   8.4102557126110039e-10   2.4882023897696058e-04   1.0656352395290284e-07   4.9623347832886491e-04   1.1737072575969557e-03   8.6662102369560023e-03   1.6299245557889201e-04   5.2743240252760585e-03   6.1167308810733555e-05   5.8022239753673932e-03   1.3366946065880771e-02   1.1619722830867355e-03   9.5669571080323557e-09   4.4087135021950302e-03   4.0086420765480316e-03   2.9304646817531238e-03   1.6756208921126468e-02   4.8183639254628201e-07   3.3513673861184250e-08   1.0604785108100373e-09   5.0192336941023904e-08   1.5537177340472940e-10   2.7872464014267878e-07   8.6245905829124198e-02   6.0013847348871684e-02   1.6856361606779395e-08   1.2625906650419795e-08   4.1113075541219518e-09   1.2846323353909698e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   5.3491733804919388e-04   8.1585145647646278e-04   1.2719317593476739e-03   6.2003190090875596e-04   6.0445960359317911e-09   2.5884189085439549e-09   1.3480128590833864e-06   2.0034461843877799e-01   4.9465082661950800e-02   2.3660496122282563e-15   1.1636227711705272e-02   1.1618128676057486e-04   3.6522640249751889e-04   1.5861270747304673e-04   7.7823881241765673e-06   3.6525939627281669e-05   9.4772571253291892e-08   1.8393823838934752e-06   7.2537117448935899e-04   1.8580773529086818e-02   4.5665094932122174e-02   7.1939842864479671e-11   2.7576113637588478e-02   6.5143152730498845e-03   1.7644955710091780e-05   1.1477072628401818e-08   1.0468765016375302e-10   3.1172624007281432e-25   5.8291301547380931e-03   3.9711951023056385e-02   1.1048973910452953e-02   5.8976831993766849e-05   1.5944846571069175e-05   7.8925207069015474e-04   1.2263658932875113e-03   1.6545792994761036e-04   1.8619516216695050e-07   4.0683943628773298e-04   4.6032876851736664e-04   8.4413418297720165e-03   7.7996202875473821e-04   7.0987520463915979e-03   5.8467964925681543e-03   1.7152054296820679e-02   5.1419613198982713e-04   9.2001618339755052e-10   1.3844862634368170e-04   1.4342285934482636e-07   2.8519235308686446e-04   1.0299492957867471e-03   7.1416257209260684e-03   1.7639790697987728e-04   3.3076132575678998e-03   9.4028875037543917e-05   8.7243513862402013e-03   1.5314315550726546e-02   2.1820392919790631e-03   1.2088451160786483e-08   6.4552047843867985e-03   4.7116936498435612e-03   3.8168423474284081e-03   2.7459045380674639e-02   6.7535002330887978e-07   4.2220032026260358e-08   1.3219334035621070e-09   8.6131134274096025e-08   3.0274434012895800e-10   3.6072697504113050e-07   6.5950540241135863e-02   7.5500739266976674e-02   4.4672486320529219e-08   2.2605107942645064e-08   8.0917550146315862e-09   1.3982786782874635e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  13.0   5.3491733804919388e-04   8.1585145647646278e-04   1.2719317593476739e-03   6.2003190090875596e-04   6.0445960359317911e-09   2.5884189085439549e-09   1.3480128590833864e-06   2.0034461843877799e-01   4.9465082661950800e-02   2.3660496122282563e-15   1.1636227711705272e-02   1.1618128676057486e-04   3.6522640249751889e-04   1.5861270747304673e-04   7.7823881241765673e-06   3.6525939627281669e-05   9.4772571253291892e-08   1.8393823838934752e-06   7.2537117448935899e-04   1.8580773529086818e-02   4.5665094932122174e-02   7.1939842864479671e-11   2.7576113637588478e-02   6.5143152730498845e-03   1.7644955710091780e-05   1.1477072628401818e-08   1.0468765016375302e-10   3.1172624007281432e-25   5.8291301547380931e-03   3.9711951023056385e-02   1.1048973910452953e-02   5.8976831993766849e-05   1.5944846571069175e-05   7.8925207069015474e-04   1.2263658932875113e-03   1.6545792994761036e-04   1.8619516216695050e-07   4.0683943628773298e-04   4.6032876851736664e-04   8.4413418297720165e-03   7.7996202875473821e-04   7.0987520463915979e-03   5.8467964925681543e-03   1.7152054296820679e-02   5.1419613198982713e-04   9.2001618339755052e-10   1.3844862634368170e-04   1.4342285934482636e-07   2.8519235308686446e-04   1.0299492957867471e-03   7.1416257209260684e-03   1.7639790697987728e-04   3.3076132575678998e-03   9.4028875037543917e-05   8.7243513862402013e-03   1.5314315550726546e-02   2.1820392919790631e-03   1.2088451160786483e-08   6.4552047843867985e-03   4.7116936498435612e-03   3.8168423474284081e-03   2.7459045380674639e-02   6.7535002330887978e-07   4.2220032026260358e-08   1.3219334035621070e-09   8.6131134274096025e-08   3.0274434012895800e-10   3.6072697504113050e-07   6.5950540241135863e-02   7.5500739266976674e-02   4.4672486320529219e-08   2.2605107942645064e-08   8.0917550146315862e-09   1.3982786782874635e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  13.0   9.7003858873557548e-04   9.4173551756913780e-04   1.3530423435874981e-03   7.8571886918147324e-04   2.5092652507285249e-08   1.0907386774487881e-08   1.4368926009764874e-05   2.0081236160814883e-01   4.9029961411264415e-02   4.3451679062083376e-15   1.1608558479908760e-02   1.3469787236275745e-04   9.6855284974875543e-04   4.7095368651571496e-04   2.2760767072697430e-05   6.7150686903113768e-05   3.0918480087662872e-07   7.3587749905516352e-06   5.0341605227861971e-04   1.8402605041388645e-02   4.4675071821964500e-02   7.4833629856656893e-11   2.5317286386154377e-02   5.1171213722217453e-03   3.3836000751354077e-05   4.5116650188368031e-08   1.9686940154060334e-10   1.9499618273529318e-24   5.7796001227688812e-03   3.8150060162329309e-02   1.0467982392552524e-02   5.3308252532550879e-05   1.3961025165683486e-05   7.9918469746784670e-04   1.6243821310725859e-03   3.6762058946456823e-04   5.4420410247499180e-07   4.9854869410440841e-04   3.6291838356274585e-04   1.6907432184242812e-02   9.9064165693269900e-04   8.4679995696970607e-03   1.2634204896108376e-02   1.5804300493564894e-02   6.5904640845920162e-04   1.1858838161823790e-09   5.2327624964595756e-05   2.2002904767635817e-07   1.0531393150027150e-04   8.0454343986246059e-04   5.1716129424941868e-03   1.4348227415250542e-04   1.3945832974226772e-03   1.1147948279571653e-04   1.2256379412574432e-02   1.7539481098386975e-02   3.5320319564968632e-03   1.4511607769169008e-08   8.5948376695325953e-03   5.7141405147842217e-03   4.9670783151511428e-03   5.0729550089378572e-02   1.0839841165366452e-06   6.0544060552743190e-08   1.6683287393287662e-09   1.5952618873130237e-07   5.6561916170997282e-10   5.2733244092141267e-07   4.2160195397648502e-02   9.0095074537694192e-02   1.4946682493602566e-07   4.2822095029259541e-08   1.6603948821541551e-08   1.4973360790952488e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  13.0   1.1504931376294209e-03   9.9439415746605995e-04   1.3793905994872390e-03   8.3989699992374734e-04   3.9983866736506648e-08   1.7490157745989636e-08   2.9649754611486352e-05   2.0104412650740286e-01   4.8849506862370572e-02   5.3008931853222720e-15   1.1597030739729165e-02   1.3431408678980778e-04   1.2984798674437379e-03   6.5190601884010998e-04   3.0788654335039098e-05   7.9024658436132570e-05   4.6498151023628545e-07   1.1832914606513244e-05   4.3476476731973924e-04   1.8328756510684947e-02   4.4268285578792928e-02   7.6418627202190686e-11   2.4430297786440947e-02   4.6269351756729644e-03   4.2083010842446038e-05   7.0912241550713592e-08   2.4795955658517746e-10   3.7532689604641341e-24   5.7590546646760212e-03   3.7516562358795288e-02   1.0234656010688570e-02   5.0892624443867972e-05   1.3259553944451205e-05   7.6275434252614897e-04   1.6923305515546990e-03   4.7238991220763683e-04   7.8874493860819340e-07   5.0961542224481251e-04   3.2615603516794665e-04   2.0600135810404509e-02   1.0220503910235992e-03   8.9863054221772064e-03   1.5759161629580090e-02   1.5263076190640186e-02   6.8820306487912700e-04   1.3870223496376965e-09   3.4809455313071187e-05   2.6243276675063120e-07   6.6821414902436005e-05   7.1819893914793474e-04   4.4995139281771542e-03   1.2352655004362151e-04   9.3148735290710680e-04   1.1120951264733509e-04   1.3381865147582628e-02   1.8168688801390713e-02   4.0129018280626386e-03   1.4958335689883972e-08   9.1756696587846059e-03   6.0937032584020981e-03   5.3593979312300437e-03   6.2244980447693263e-02   1.3078052051573818e-06   7.0919281528407305e-08   1.8061159352674841e-09   1.9772049266407281e-07   6.9010021187339568e-10   6.1799148995793348e-07   3.5201562798687969e-02   9.2806799757473357e-02   2.3110702044120271e-07   5.3412518981586912e-08   2.1200768213497551e-08   1.5449801007203252e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  14.0   1.1504931376294209e-03   9.9439415746605995e-04   1.3793905994872390e-03   8.3989699992374734e-04   3.9983866736506648e-08   1.7490157745989636e-08   2.9649754611486352e-05   2.0104412650740286e-01   4.8849506862370572e-02   5.3008931853222720e-15   1.1597030739729165e-02   1.3431408678980778e-04   1.2984798674437379e-03   6.5190601884010998e-04   3.0788654335039098e-05   7.9024658436132570e-05   4.6498151023628545e-07   1.1832914606513244e-05   4.3476476731973924e-04   1.8328756510684947e-02   4.4268285578792928e-02   7.6418627202190686e-11   2.4430297786440947e-02   4.6269351756729644e-03   4.2083010842446038e-05   7.0912241550713592e-08   2.4795955658517746e-10   3.7532689604641341e-24   5.7590546646760212e-03   3.7516562358795288e-02   1.0234656010688570e-02   5.0892624443867972e-05   1.3259553944451205e-05   7.6275434252614897e-04   1.6923305515546990e-03   4.7238991220763683e-04   7.8874493860819340e-07   5.0961542224481251e-04   3.2615603516794665e-04   2.0600135810404509e-02   1.0220503910235992e-03   8.9863054221772064e-03   1.5759161629580090e-02   1.5263076190640186e-02   6.8820306487912700e-04   1.3870223496376965e-09   3.4809455313071187e-05   2.6243276675063120e-07   6.6821414902436005e-05   7.1819893914793474e-04   4.4995139281771542e-03   1.2352655004362151e-04   9.3148735290710680e-04   1.1120951264733509e-04   1.3381865147582628e-02   1.8168688801390713e-02   4.0129018280626386e-03   1.4958335689883972e-08   9.1756696587846059e-03   6.0937032584020981e-03   5.3593979312300437e-03   6.2244980447693263e-02   1.3078052051573818e-06   7.0919281528407305e-08   1.8061159352674841e-09   1.9772049266407281e-07   6.9010021187339568e-10   6.1799148995793348e-07   3.5201562798687969e-02   9.2806799757473357e-02   2.3110702044120271e-07   5.3412518981586912e-08   2.1200768213497551e-08   1.5449801007203252e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  14.0   1.8299325129699170e-03   1.1828826129166195e-03   1.4399345998391381e-03   9.6636863038915808e-04   1.8137837985996944e-07   8.1195879449099429e-08   2.5433044186201154e-04   2.0235505226203898e-01   4.8170067487030073e-02   8.8431474419036789e-15   1.1553346510925691e-02   1.2127838470316387e-04   2.8292821134622802e-03   1.5370674245960289e-03   6.5004917294344693e-05   1.1428700469395319e-04   1.8375136650029042e-06   3.5754066911841536e-05   2.6648781895559365e-04   1.8050926979143029e-02   4.2756498841529517e-02   8.3550451472215059e-11   2.1334324411000926e-02   3.1538407276282144e-03   7.7736353363518665e-05   3.1044828812398351e-07   5.0769122694061970e-10   2.2545750104811624e-23   5.6816765289660247e-03   3.5204380045041395e-02   9.3946639862985282e-03   4.4869375062917166e-05   1.1447377310830406e-05   5.0935376557998183e-04   1.6717885883377949e-03   8.8385613695901794e-04   2.8122408995313304e-06   4.8856280144240376e-04   2.0438632405881481e-04   3.4270405814679321e-02   1.0049985739276146e-03   1.0781021226241565e-02   2.8118430279557249e-02   1.3324646170001266e-02   7.2362021556835561e-04   2.0267563701119584e-09   6.3178117696914547e-06   4.8804314111476749e-07   6.5624127227695263e-06   4.5040391343143053e-04   2.5864503276985455e-03   5.9505778423376891e-05   1.2897696457074811e-04   9.4237533368696824e-05   1.6406198906368821e-02   1.9636806271337400e-02   5.5348424430320909e-03   1.4654153493932519e-08   1.0396711188277190e-02   7.4015467883617554e-03   6.4813951095613782e-03   1.0938592042071531e-01   2.4436642476535439e-06   1.2801242743302517e-07   2.3189464221150321e-09   3.9436845283052046e-07   1.2536014671020526e-09   1.0933190935970624e-06   1.8098432751754497e-02   9.2794241544883665e-02   7.0917410077974665e-07   1.0781862207073651e-07   4.5237817184770128e-08   1.7489878137422716e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  15.0   1.8299325129699170e-03   1.1828826129166195e-03   1.4399345998391381e-03   9.6636863038915808e-04   1.8137837985996944e-07   8.1195879449099429e-08   2.5433044186201154e-04   2.0235505226203898e-01   4.8170067487030073e-02   8.8431474419036789e-15   1.1553346510925691e-02   1.2127838470316387e-04   2.8292821134622802e-03   1.5370674245960289e-03   6.5004917294344693e-05   1.1428700469395319e-04   1.8375136650029042e-06   3.5754066911841536e-05   2.6648781895559365e-04   1.8050926979143029e-02   4.2756498841529517e-02   8.3550451472215059e-11   2.1334324411000926e-02   3.1538407276282144e-03   7.7736353363518665e-05   3.1044828812398351e-07   5.0769122694061970e-10   2.2545750104811624e-23   5.6816765289660247e-03   3.5204380045041395e-02   9.3946639862985282e-03   4.4869375062917166e-05   1.1447377310830406e-05   5.0935376557998183e-04   1.6717885883377949e-03   8.8385613695901794e-04   2.8122408995313304e-06   4.8856280144240376e-04   2.0438632405881481e-04   3.4270405814679321e-02   1.0049985739276146e-03   1.0781021226241565e-02   2.8118430279557249e-02   1.3324646170001266e-02   7.2362021556835561e-04   2.0267563701119584e-09   6.3178117696914547e-06   4.8804314111476749e-07   6.5624127227695263e-06   4.5040391343143053e-04   2.5864503276985455e-03   5.9505778423376891e-05   1.2897696457074811e-04   9.4237533368696824e-05   1.6406198906368821e-02   1.9636806271337400e-02   5.5348424430320909e-03   1.4654153493932519e-08   1.0396711188277190e-02   7.4015467883617554e-03   6.4813951095613782e-03   1.0938592042071531e-01   2.4436642476535439e-06   1.2801242743302517e-07   2.3189464221150321e-09   3.9436845283052046e-07   1.2536014671020526e-09   1.0933190935970624e-06   1.8098432751754497e-02   9.2794241544883665e-02   7.0917410077974665e-07   1.0781862207073651e-07   4.5237817184770128e-08   1.7489878137422716e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  15.0   2.5759621665778472e-03   1.3724083619079325e-03   1.4617208806466939e-03   1.0144560424274077e-03   6.7902434544973700e-07   3.0743934252166525e-07   1.0799318412574299e-03   2.0536239673911130e-01   4.7424037833422139e-02   1.1346789124539018e-14   1.1504866040634592e-02   1.0368390504665927e-04   5.0390450879554223e-03   2.8638976677791803e-03   1.0636008281813182e-04   1.3514066324693625e-04   6.4437971740461770e-06   8.0168579060713613e-05   1.7397921286760012e-04   1.7746271268203717e-02   4.1132083023779374e-02   8.7705050265504309e-11   1.8339637704556065e-02   2.0530483810325051e-03   1.2587518425104011e-04   1.1401947891022091e-06   9.6443828826454350e-10   7.5951104085855283e-23   5.5966803998423404e-03   3.2793647972738947e-02   8.5387662970936810e-03   4.0950839156546760e-05   1.0185836472831569e-05   1.9290556940470614e-04   1.4185330311867021e-03   1.1195202296725641e-03   9.2858221787265017e-06   4.2872897377810532e-04   9.8665414968461277e-05   4.7857484602864937e-02   8.8653552366416415e-04   1.2579322799907420e-02   4.1423298619229443e-02   1.1382369226555849e-02   7.1009617611231474e-04   2.1405897945488875e-09   7.4726432682902440e-07   9.1321405988225042e-07  -2.7333528699050792e-07   2.5648496000119504e-04   1.3321957531547447e-03   2.1485329072218681e-05   2.4456610230990663e-06   6.7607772053183813e-05   1.8197545585980718e-02   2.0323537204142081e-02   6.8294319754788040e-03   1.1752339440123263e-08   1.0749279097182511e-02   8.7008816232972356e-03   7.2168645000933503e-03   1.6178249319609167e-01   4.4454407169926164e-06   2.3696307564235179e-07   2.8365049171854777e-09   7.4463163376102746e-07   2.0882109929823946e-09   1.9285186489120551e-06   9.2792739944896740e-03   8.2030552185560046e-02   1.7781003391938740e-06   2.0403545861670844e-07   8.7948425544906626e-08   1.8985635375930711e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  16.0   2.5759621665778472e-03   1.3724083619079325e-03   1.4617208806466939e-03   1.0144560424274077e-03   6.7902434544973700e-07   3.0743934252166525e-07   1.0799318412574299e-03   2.0536239673911130e-01   4.7424037833422139e-02   1.1346789124539018e-14   1.1504866040634592e-02   1.0368390504665927e-04   5.0390450879554223e-03   2.8638976677791803e-03   1.0636008281813182e-04   1.3514066324693625e-04   6.4437971740461770e-06   8.0168579060713613e-05   1.7397921286760012e-04   1.7746271268203717e-02   4.1132083023779374e-02   8.7705050265504309e-11   1.8339637704556065e-02   2.0530483810325051e-03   1.2587518425104011e-04   1.1401947891022091e-06   9.6443828826454350e-10   7.5951104085855283e-23   5.5966803998423404e-03   3.2793647972738947e-02   8.5387662970936810e-03   4.0950839156546760e-05   1.0185836472831569e-05   1.9290556940470614e-04   1.4185330311867021e-03   1.1195202296725641e-03   9.2858221787265017e-06   4.2872897377810532e-04   9.8665414968461277e-05   4.7857484602864937e-02   8.8653552366416415e-04   1.2579322799907420e-02   4.1423298619229443e-02   1.1382369226555849e-02   7.1009617611231474e-04   2.1405897945488875e-09   7.4726432682902440e-07   9.1321405988225042e-07  -2.7333528699050792e-07   2.5648496000119504e-04   1.3321957531547447e-03   2.1485329072218681e-05   2.4456610230990663e-06   6.7607772053183813e-05   1.8197545585980718e-02   2.0323537204142081e-02   6.8294319754788040e-03   1.1752339440123263e-08   1.0749279097182511e-02   8.7008816232972356e-03   7.2168645000933503e-03   1.6178249319609167e-01   4.4454407169926164e-06   2.3696307564235179e-07   2.8365049171854777e-09   7.4463163376102746e-07   2.0882109929823946e-09   1.9285186489120551e-06   9.2792739944896740e-03   8.2030552185560046e-02   1.7781003391938740e-06   2.0403545861670844e-07   8.7948425544906626e-08   1.8985635375930711e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
