  22.0   4.2232537167251095e-03   2.1376575646777063e-03   1.6381180024571489e-03   1.1388181473151646e-03   9.3489666266975170e-05   4.4141737316265608e-05   5.1353197915317240e-03   2.1817080105083511e-01   4.5776746283274862e-02  3.4608354064697567e-235   1.1395784853072783e-02   8.1447172450214165e-05   1.6625816723815801e-02   1.0577789472247020e-02   2.9384314640295363e-04   1.5128993937761780e-04   2.4309716398080675e-04   1.8833100189258149e-03   2.5588603891432008e-05   1.7075131396962089e-02   3.7678946193215310e-02   5.4290176139835529e-12   1.3032933341994436e-02   7.8504732822853689e-04   3.7032623753030618e-05   1.3977508478670402e-04   2.5926054973433705e-09   2.0215162329092850e-23   5.4154883089348642e-03   2.7931401756702789e-02   6.8799777514837891e-03   5.1563549536254773e-05   2.0915616782252156e-05   3.0804020117337809e-08   7.3286160443412375e-04   1.6488173355179788e-07   5.2164208402393788e-04   2.1958846423720776e-04   6.3684862121937976e-09   7.3623690493650515e-02   4.6159533380768904e-04   1.6188160983985265e-02   9.4396250473173432e-02   6.6611949448279481e-03   6.9422662768871171e-04   6.3278623138876522e-10   3.3215021514633983e-31   4.0499065940259725e-06   7.4509740239959785e-65   3.2477268805428648e-05   1.8038639702138167e-05   5.6539065254779651e-13   3.1619213955757044e-32   1.9628095794023802e-05   1.3075838085737108e-02   2.1151403258992257e-02   8.4913019743474202e-03 -7.6459343733631548e-153   6.2245456633244732e-03   1.1614755948640714e-02   7.6963318848807189e-03   2.0277769149474209e-01   1.1344291107656842e-05   1.0423678329815167e-06   2.6202019699612734e-08   1.3860220871804375e-05   4.1225443445658940e-08   9.8656968245182221e-06   1.6720434426587750e-07   9.3823800045292390e-03   3.6065557146750416e-04   4.9731614789341862e-06   2.3169116495519182e-06   1.2385757971557868e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  23.0   4.2645271126885952e-03   2.2123138771661991e-03   1.7762790142289318e-03   1.2056382227701690e-03   1.5103267740875620e-04   7.1853685825352704e-05   5.1705006936620182e-03   2.1827634375722596e-01   4.5735472887311376e-02 -8.1024488828497367e-270   1.1393015439525579e-02   8.3109003024686370e-05   1.6907905786406073e-02   1.0885336486810258e-02   3.0435865589654494e-04   1.4911290579460438e-04   2.9071186320054802e-04   9.7689022317151643e-04   2.5436645251771182e-05   1.7058343346526623e-02   3.7594726732129338e-02   3.9548867812531365e-12   1.2919724293179119e-02   7.6594582737253450e-04   2.6279149071041685e-05   2.1599684132473000e-04   2.4668680332218113e-09   2.1025243950461809e-23   5.4171659391570662e-03   2.7817219863777727e-02   6.8421431911911057e-03   5.5052883761326592e-05   2.3582950754877105e-05   3.2603687582243554e-08   7.0337517793871130e-04   1.9181691095764173e-07   6.7311414536914700e-04   2.0504135866754840e-04   6.8179582790146125e-09   7.4378499398032677e-02   4.3771988700467066e-04   1.6274281472572955e-02   9.7912836111082868e-02   6.3795802399167680e-03   7.0416628866727378e-04   6.5832811728707004e-10  -1.3402288214679445e-34   3.8989476190023938e-06  -9.3728233005549199e-69   2.7216476628226147e-05   1.0329247047006932e-05   3.4695997823247618e-14  -2.6138463270813850e-35   1.7746663700304021e-05   1.2423431945392470e-02   2.1606362400869952e-02   8.4513207015896458e-03  2.3694895439034330e-175   5.7383297192705567e-03   1.1737873087738451e-02   7.6970994420496926e-03   1.9680761720273021e-01   1.0566834489455198e-05   9.9473973976627538e-07   3.3712382423306218e-08   1.7271759451478221e-05   5.5019830351168648e-08   1.0560063142297606e-05   1.1140776593512520e-07   7.1482197600931507e-03   2.4568421273438520e-04   6.5500329271416659e-06   3.0804062455770940e-06   9.0329206143085058e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  24.0   4.2953724216944879e-03   2.2814992186690011e-03   1.9698290236802181e-03   1.3000283414464804e-03   2.1783245549360843e-04   1.0436484310583838e-04   5.1992817041841806e-03   2.1836268678879248e-01   4.5704627578305471e-02 -2.7220947789707948e-293   1.1390944549940999e-02   8.4325443244412179e-05   1.6752587984041278e-02   1.0924369226904634e-02   3.0863285313300351e-04   1.4588728497050337e-04   3.3117906076226926e-04   5.9379722449861931e-04   2.5323363937140710e-05   1.7045797840372696e-02   3.7531859517615916e-02   3.0507647928202910e-12   1.2835695240985805e-02   7.5196375588143321e-04   1.9611864279341067e-05   3.0047335019970088e-04   2.3181642124889043e-09   2.1880274357091457e-23   5.4227115038791678e-03   2.7732125026284790e-02   6.8139816684837122e-03   5.7514277587892382e-05   2.5463540903725208e-05   3.3396282988095777e-08   6.7730266764907336e-04   2.1730051445176270e-07   8.1983856130412203e-04   1.9541048679870012e-04   7.0531152072505481e-09   7.4960417495333220e-02   4.2220322519104394e-04   1.6338437896489741e-02   1.0015138818776957e-01   6.1368902101036384e-03   7.1667893370137273e-04   6.8524608431938320e-10  -1.6458776775856982e-36   3.6560433548839405e-06  -2.0195128154891263e-71   2.3842886604104284e-05   6.5941481390296694e-06   4.6884740492439836e-15  -3.5319697590985954e-37   1.6151760045689554e-05   1.2081333417760267e-02   2.2136959520256967e-02   8.4207673097352956e-03  6.3142591151247870e-191   5.4275758823923966e-03   1.1824835656446849e-02   7.6998117435265589e-03   1.9217106603286288e-01   9.6917538720154817e-06   9.2525792460674040e-07   4.0381683781492567e-08   2.0076551430943316e-05   6.7874578553313865e-08   1.1107554557690120e-05   8.0073874096089706e-08   5.8179473095937633e-03   1.8363986766575528e-04   7.9109917147011268e-06   3.7654849670282163e-06   6.9750062402638939e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  25.0   4.3200146236454700e-03   2.3463630580760754e-03   2.2107141725331630e-03   1.4189455846817867e-03   2.8917794581164986e-04   1.3954445597642339e-04   5.2244362707452776e-03   2.1843815048847576e-01   4.5679985376354496e-02 -9.2253518401544247e-317   1.1389289390160479e-02   8.5281852176515902e-05   1.6344137243357551e-02   1.0811170414037374e-02   3.0940276510351366e-04   1.4204522156936416e-04   3.6547610102815952e-04   4.2318581103562730e-04   2.5233076720610632e-05   1.7035775833080229e-02   3.7481680259486103e-02   2.5314538703898259e-12   1.2768917231368410e-02   7.4097054976529826e-04   1.5822410736355730e-05   3.8803934735948462e-04   2.2072542526774909e-09   2.2675187801363061e-23   5.4312665231820191e-03   2.7664289063504422e-02   6.7915532618578172e-03   5.9394229912026782e-05   2.6899335337304533e-05   3.3601460635752681e-08   6.5361520712051450e-04   2.3887045227048919e-07   9.5966529717393754e-04   1.8826929252698329e-04   7.1553332500866676e-09   7.5445144389552160e-02   4.1084183066857619e-04   1.6389572965030939e-02   1.0177946306858558e-01   5.9193560047585865e-03   7.3001279566314002e-04   7.0991572088459462e-10  -1.3275581839059257e-38   3.4354286655068428e-06  -5.1859909810055736e-74   2.1405000006331825e-05   4.4712940314606893e-06   9.7274138284636067e-16  -4.0447046052695686e-39   1.4764720621686678e-05   1.1900218465592489e-02   2.2714071505907908e-02   8.3961227524012600e-03  1.8503214911839863e-206   5.2028098332181525e-03   1.1891211809836487e-02   7.7036791009313602e-03   1.8831794866437249e-01   8.9936774327726824e-06   8.6326235821080034e-07   4.5118174032725631e-08   2.1936723454812843e-05   7.7834723568967975e-08   1.1508932087529056e-05   6.3330739848306705e-08   5.0588966244955796e-03   1.5057942892124002e-04   8.8354490512039946e-06   4.2648411833998091e-06   5.7932698152898316e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  26.0   4.3411350852052303e-03   2.4076068084837722e-03   2.4815607160548862e-03   1.5545740546055054e-03   3.6159759689788481e-04   1.7578133645320684e-04   5.2475962306904253e-03   2.1850763036831114e-01   4.5658864914794740e-02   0.0000000000000000e+00   1.1387870258178745e-02   8.6090839834988958e-05   1.5802569169893192e-02   1.0613377018953620e-02   3.0818983145461094e-04   1.3786982708274508e-04   3.9560719250404273e-04   3.4167270297753719e-04   2.5155867754010224e-05   1.7027186510526177e-02   3.7438704267072659e-02   2.2361107687846952e-12   1.2711930961923135e-02   7.3167184104721715e-04   1.3724035490810993e-05   4.7540385823437756e-04   2.1467736160203940e-09   2.3239082359865683e-23   5.4416779695764363e-03   2.7606250950306280e-02   6.7723793997765732e-03   6.0946266636757936e-05   2.8084316243768884e-05   3.3475829845410783e-08   6.3174308358508128e-04   2.5397349640595628e-07   1.0933761934519286e-03   1.8244166642789947e-04   7.1755209942701244e-09   7.5876229714400167e-02   4.0159823923749719e-04   1.6433317576256254e-02   1.0310569452197531e-01   5.7191218583638589e-03   7.4325804420070408e-04   7.2715124891240577e-10   1.5070574730910406e-40   3.2757285688344182e-06  -1.9296660498945564e-76   1.9474504618290882e-05   3.1353633266297506e-06   2.5135258252280953e-16   1.5479863110375817e-41   1.3537253186914491e-05   1.1802451095876415e-02   2.3309809551735908e-02   8.3749007019505439e-03  6.0267778547171789e-222   5.0227707926773892e-03   1.1946317171821838e-02   7.7080395610906851e-03   1.8492218037415686e-01   8.5237055699710703e-06   8.1859542196364016e-07   4.7772447311103654e-08   2.2842639672956815e-05   8.4437273025631430e-08   1.1730183948785774e-05   5.4519600352033569e-08   4.6307103105252623e-03   1.3286741764333750e-04   9.3081288991902341e-06   4.5610239152845239e-06   5.1221618139711713e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  27.0   4.3602254854807863e-03   2.4656783608694179e-03   2.7650822343600451e-03   1.6987091733819167e-03   4.3317183524843556e-04   2.1214857141356786e-04   5.2695809169523164e-03   2.1857358442709679e-01   4.5639774514519185e-02   0.0000000000000000e+00   1.1386587117754338e-02   8.6813642618582137e-05   1.5205409767178065e-02   1.0371767211532721e-02   3.0586291390423642e-04   1.3355863099366193e-04   4.2316121738646752e-04   2.9876172817748221e-04   2.5086232388069894e-05   1.7019423087960433e-02   3.7399884381789587e-02   2.0594436848192773e-12   1.2660618519289282e-02   7.2336376307488158e-04   1.2509918913846567e-05   5.6087963333378583e-04   2.1230175559843784e-09   2.3554273061640673e-23   5.4529191058241711e-03   2.7553873133314213e-02   6.7550874915705342e-03   6.2303297420710838e-05   2.9120129107514521e-05   3.3175224977774226e-08   6.1137084152290038e-04   2.6293832384129991e-07   1.2220456921510851e-03   1.7735515021795884e-04   7.1479908969592486e-09   7.6277148493502048e-02   3.9348419278413034e-04   1.6472792810726996e-02   1.0427450603988707e-01   5.5318764251305330e-03   7.5597074808750830e-04   7.3675652422070640e-10  -1.7639216778567524e-41   3.1673869255091729e-06   6.6206879391787758e-78   1.7850831873555067e-05   2.2418050898907238e-06   7.2277737659938000e-17  -1.7981023281989296e-42   1.2439315055063893e-05   1.1746447650985722e-02   2.3901085604291949e-02   8.3556731926802356e-03 -3.0060013906767525e-230   4.8679659721864296e-03   1.1995133911444035e-02   7.7125021265845662e-03   1.8180515239711614e-01   8.2208034959422672e-06   7.8836839182668568e-07   4.8915540802496264e-08   2.3072335819427793e-05   8.8491620670981669e-08   1.1796712458087813e-05   4.9707037219461351e-08   4.3771508100333830e-03   1.2294966471124535e-04   9.4622967500709563e-06   4.7076572263115263e-06   4.7217851861471825e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  28.0   4.3780440185651271e-03   2.5208866444103853e-03   3.0497267726485632e-03   1.8456259403592799e-03   5.0302559925117553e-04   2.4818858200498732e-04   5.2907663192053415e-03   2.1863714063385586e-01   4.5621955981434842e-02   0.0000000000000000e+00   1.1385389110912043e-02   8.7481156012940751e-05   1.4596278121774530e-02   1.0109102833986647e-02   3.0289269130771471e-04   1.2923106266119578e-04   4.4907261054363145e-04   2.7320393069200021e-04   2.5021373381119466e-05   1.7012177155919517e-02   3.7363672481052441e-02   1.9429683744533855e-12   1.2612892212473942e-02   7.1569119532363321e-04   1.1733097532134103e-05   6.4374614668908975e-04   2.1197037959933344e-09   2.3709760578377025e-23   5.4643283232342936e-03   2.7505054806981764e-02   6.7389809411971665e-03   6.3531623247989607e-05   3.0057472774501917e-05   3.2790227856337724e-08   5.9230610894794064e-04   2.6779490775688350e-07   1.3463839568680924e-03   1.7273546375651461e-04   7.0952040344197981e-09   7.6659684692517160e-02   3.8603354613955403e-04   1.6509583232152427e-02   1.0535276340396506e-01   5.3552534411502430e-03   7.6796882982502147e-04   7.4137279866349281e-10   2.0773180819774926e-42   3.0904577160347498e-06  -2.2806334106564194e-79   1.6436920910655567e-05   1.6231731444716317e-06   2.2422453473167845e-17   2.1275067497390986e-43   1.1450969419622016e-05   1.1710864335330638e-02   2.4473721100622355e-02   8.3377074667360610e-03  2.3912051244963358e-238   4.7291740853004829e-03   1.2040131638528972e-02   7.7168790664465066e-03   1.7887570023051844e-01   8.0159483041322706e-06   7.6697270810504725e-07   4.9179375468281196e-08   2.2924389857180107e-05   9.1003038689346399e-08   1.1765037844966640e-05   4.6834434401231216e-08   4.2104326282082797e-03   1.1689259868759966e-04   9.4372977017812323e-06   4.7657299859551700e-06   4.4586852153271366e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  29.0   4.3979198497696862e-03   2.5736453080527940e-03   3.3256746666818207e-03   1.9900609493230664e-03   5.7349376501913388e-04   2.8506585988493423e-04   5.3107941955835604e-03   2.1869874884684617e-01   4.5602080150230290e-02   6.1630361583204336e-16   1.1384052381034600e-02   8.7528040494343724e-05   1.4000066863590463e-02   9.8266994061268417e-03   2.9913611887294445e-04   1.2499843354142132e-04   4.7764329399471413e-04   7.7290618510163889e-05   2.3528187211033563e-05   1.7004094922692971e-02   3.7323304303027362e-02   4.2062524214859323e-12   1.2559845780349042e-02   7.0722521950820894e-04   1.9683261936830517e-05   7.2636766287690062e-04   3.3030671362103460e-09   1.9826269282278733e-23   5.4746923650518496e-03   2.7450679561743914e-02   6.7210526467924771e-03   6.2888225786184886e-05   2.8143180820786239e-05   2.3626077092972235e-07   5.7448105806489095e-04   9.8228104806742104e-07   1.4872094009594180e-03   1.6901337278245202e-04   3.7922479760042787e-08   7.7094879545099207e-02   3.8152589723772099e-04   1.6550289050710685e-02   1.0622609625057275e-01   5.1865827135941685e-03   7.7982523897892546e-04   9.3202573440630938e-10   4.1233496800719434e-45   6.8529381993902427e-06   8.1788718924265426e-91   1.5258413149991696e-05   1.2069673670421943e-06   8.6746797196579760e-18   5.2060395784603299e-47   1.0543633336688916e-05   1.1727687849755680e-02   2.4952920270209015e-02   8.3195317278055066e-03   1.0275944278742115e-10   4.6321684955339211e-03   1.2085128914822772e-02   7.7218884622780887e-03   1.7676260113545778e-01   1.2251415955552835e-05   1.5887976273498732e-06   4.2935245627967280e-08   1.9527769329463841e-05   8.0745310562177553e-08   1.6959811443110280e-05   1.7839184315996866e-05   4.6555652468178166e-03   2.9465811093526683e-05   8.1751875755835079e-06   4.1680563297364107e-06   9.6649966611158257e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  30.0   4.5535224377333539e-03   2.6316577513485311e-03   3.6126105589633930e-03   2.1393296794007120e-03   7.5448682053856479e-04   3.7901825761084738e-04   5.3556660089539203e-03   2.1886660310649783e-01   4.5446477562266642e-02   4.4962333327431663e-15   1.1373572731973043e-02   7.8701107857624705e-05   1.3220492668173120e-02   9.2045222058744422e-03   2.8783351959091541e-04   1.1588310336106652e-04   8.2921967316067560e-04   1.5493292008258582e-05   7.9971728410952128e-06   1.6940832307154024e-02   3.7008172821842586e-02   3.6207635627535675e-11   1.2151427378162528e-02   6.4420286271209878e-04   8.4991401345043083e-05   9.4385509787969595e-04   1.1520760713392500e-08   6.8127644187772739e-23   5.4665420915126885e-03   2.7027882995439883e-02   6.5820713892231156e-03   4.1023828225160075e-05   7.7158822335833579e-06   1.0032823496549621e-05   5.6041176784502912e-04   2.4543906365114985e-05   2.3395226800571388e-03   1.6750436713616193e-04   1.3310033154731258e-06   7.9714698630868427e-02   3.8995468970970328e-04   1.6862857960190998e-02   1.0645382518758068e-01   4.9016989909134168e-03   7.6673912518489924e-04   4.6476634234291984e-09   1.2218170684433332e-45   1.3175505619441515e-05   3.4878633964018852e-94   1.3226792112203361e-05   8.9513529604829013e-07   5.9162128100572739e-18   3.7785792656046029e-48   9.1537742127480465e-06   1.2412413346815750e-02   2.4612841327966251e-02   8.3205373805883918e-03   7.6334086921949845e-10   4.9459570235779919e-03   1.2303568362860078e-02   7.7137332925124990e-03   1.8160358830592743e-01   4.3328178428373180e-05   3.2777304786108003e-06   3.1185213769180306e-08   1.8033251291832915e-05   6.2671191947074457e-08   2.6065269696293142e-05   1.5991417206464523e-04   5.6550234566035192e-03   4.9221416814360752e-06   6.3296491474187011e-06   3.1423547250097660e-06   8.3946646552522917e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  31.0   5.0884869568610077e-03   2.7085994039270714e-03   3.9471818380611909e-03   2.3056576661014154e-03   1.0555781546503760e-03   5.2855414186017734e-04   5.4849184296939697e-03   2.1934952629086896e-01   4.4911513043139006e-02   1.0223432372298364e-14   1.1337342325149061e-02   5.9747414460683217e-05   1.2884290769903771e-02   8.5638350188847970e-03   2.7285804888727477e-04   9.9014279404535625e-05   1.9095282821411134e-03   8.7623947009362247e-06   6.3317642801418443e-06   1.6723484192074069e-02   3.5936885282242426e-02   7.9544071155984054e-11   1.0836510754559169e-02   4.6621891194369104e-04   1.1584056222187664e-04   1.3025577821171299e-03   1.5135410871928974e-08   1.5751517063464331e-22   5.4150378749334696e-03   2.5612895181684869e-02   6.1224418166961319e-03   2.6663660063298509e-05   5.4869971281614240e-06   3.4062766646162881e-05   5.3205727280373506e-04   9.3545770104914232e-05   4.1189796922995554e-03   1.6359027529521601e-04   5.0386174592172617e-06   8.7242222186341575e-02   3.6959597314020493e-04   1.7910930211219766e-02   1.0693688141683032e-01   4.2965450931192030e-03   6.7389857860042531e-04   9.4204775589231597e-09   2.3643204696378039e-46   1.7123197200323086e-05   4.6528431596964304e-96   8.5587115664414436e-06   5.0065793687601674e-07   2.4928262044999430e-18   2.2409955199193441e-49   6.7049839650838363e-06   1.3746219032263063e-02   2.2959288244221970e-02   8.4246180086537410e-03   1.6541188911539084e-09   6.0390192535604622e-03   1.3020410823626444e-02   7.6009696281389132e-03   2.0202884248659422e-01   6.1029315653729427e-05   4.2938871890515637e-06   2.6316466792122950e-08   2.0061589569589963e-05   6.1398320807371650e-08   3.2757838064977785e-05   2.7991385364241220e-04   5.4627711358547510e-03   2.8842955286856371e-06   6.5436124397320180e-06   3.0811292631539266e-06   1.8990078347207548e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  32.0   5.9287073813421749e-03   2.7991405297850152e-03   4.4615235760041101e-03   2.5510226341491022e-03   1.5191885734250753e-03   7.4966214049672017e-04   5.7047293352634424e-03   2.2015520611850528e-01   4.4071292618657838e-02   1.6172096137871193e-14   1.1279797243649154e-02   3.7410645617987344e-05   1.3152154200420431e-02   8.4236228651867143e-03   2.5739225225317294e-04   7.9446531001418262e-05   3.5227880106679385e-03   4.9990823487414351e-06   5.7839016410912535e-06   1.6382588521863719e-02   3.4292048389574052e-02   9.7399479086329491e-11   9.0271967434800322e-03   2.7830384761458077e-04   1.0058367233467983e-04   1.8098859708474242e-03   1.5670855015140256e-08   2.9268153924881961e-22   5.3337530830570423e-03   2.3507715951285053e-02   5.4548226578277452e-03   2.0300094442805182e-05   3.9922471374147919e-06   4.6970057217097568e-05   4.6029624219663559e-04   1.6989414486666909e-04   6.4313627300445859e-03   1.5154593567744267e-04   8.2788427413084100e-06   9.8230205442482163e-02   3.1303409963873906e-04   1.9466974198917231e-02   1.0748815575876230e-01   3.5277927002248586e-03   5.4693681458622457e-04   1.3901225803036192e-08   2.2976365338790011e-47   2.0635855986406578e-05   5.0506601705260845e-98   4.3175858391412012e-06   2.1650885517299216e-07   6.6630439978229438e-19   6.7122500340950611e-51   4.2319565281731168e-06   1.5049172311231002e-02   2.0455957303482486e-02   8.4688742562683845e-03   2.3385488667086191e-09   7.4799911711934007e-03   1.4066185715704740e-02   7.3164191401858206e-03   2.3058923148862170e-01   7.0918981383720397e-05   5.1200690247982665e-06   2.7312935850410677e-08   2.6969324189243537e-05   7.6893530824817526e-08   4.1053084102469192e-05   2.4950460896795592e-04   4.0787408948076524e-03   2.2033554017216401e-06   9.0033881684343698e-06   4.1677147293925603e-06   2.4351484725897725e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  33.0   6.8665146768249301e-03   2.8894950965371951e-03   5.3408923708589962e-03   2.9729928801069836e-03   2.2267066982237568e-03   1.0889734738273591e-03   5.9654718517886786e-03   2.2110168759721560e-01   4.3133485323175083e-02   2.0635966452648379e-14   1.1214614190581717e-02   2.0069344954040596e-05   1.3280580442782568e-02   8.5950314470523252e-03   2.3769852840305338e-04   6.0989934826610546e-05   5.3196411858428723e-03   3.0023594981422931e-06   3.9506125114413864e-06   1.6002794309498702e-02   3.2510224365813301e-02   9.8061142018363353e-11   7.3315374994488728e-03   1.5463393294000788e-04   7.5400082965634149e-05   2.5264480542055360e-03   1.4176391651709384e-08   4.3071174981256612e-22   5.2534737104561182e-03   2.1320034278588008e-02   4.7826747766819399e-03   1.5370263088475549e-05   2.8693792579497052e-06   4.8292044879551828e-05   3.7708285920130347e-04   2.1981992738081131e-04   9.0705398808420736e-03   1.3296685969583361e-04   9.7870097376574777e-06   1.0991333767911610e-01   2.4254895307841373e-04   2.1077174707376169e-02   1.0779556036117693e-01   2.8195670678206977e-03   4.3129193228744298e-04   1.7083212589160860e-08   1.6826796962985020e-48   2.3184601479930407e-05  4.4950628066127517e-100   1.9801291222372661e-06   8.3622831902933961e-08   1.4922709730942888e-19   1.2522810865214486e-52   2.5076131753588506e-06   1.6071288192929804e-02   1.7944051897632020e-02   8.2846521811114991e-03   2.7544945877113894e-09   8.7521504835435526e-03   1.5112031690015832e-02   6.9072276052696687e-03   2.5507967330699438e-01   7.3132129522590289e-05   5.6684550363503972e-06   2.8135995203282186e-08   3.5406394406796752e-05   9.5958667763037007e-08   4.9291937869595312e-05   1.8622883152564893e-04   2.9649498521031204e-03   1.8218362354766813e-06   1.2375708192785005e-05   5.9033271819575302e-06   2.5846430706985767e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  34.0   7.8176571248248349e-03   2.9739701038237233e-03   6.6227314001430582e-03   3.6144755737662231e-03   3.1316174414474317e-03   1.5414861525166576e-03   6.2335196813903286e-03   2.2206137809531235e-01   4.2182342875175180e-02   2.3286166790267470e-14   1.1147437779820328e-02   1.0163104889522348e-05   1.3102692256864891e-02   8.8862430448770607e-03   2.1433979385568087e-04   4.5490012085538563e-05   6.9565600188818116e-03   2.2038306315967921e-06   2.9826359668568571e-06   1.5618362521838052e-02   3.0760733946365543e-02   9.4906974883494277e-11   5.9091621641851151e-03   8.4086658355311152e-05   5.9369353255731369e-05   3.3517155956330901e-03   1.2212871808011567e-08   5.3409895937005713e-22   5.1857235582351714e-03   1.9266818455526080e-02   4.1731842198223547e-03   1.2367737400345289e-05   2.2334600425209540e-06   4.4846085392343509e-05   3.0720249546589023e-04   2.4353357891397626e-04   1.1581586090085404e-02   1.1354811684824189e-04   1.0049343122003971e-05   1.2097905294703716e-01   1.8509047588794196e-04   2.2582567349779769e-02   1.0790042603224087e-01   2.2309681656764689e-03   3.4755866506116785e-04   1.8261068863959252e-08   1.1018754370756557e-49   2.4299505235064718e-05  3.1382027054297074e-102   8.8093604732603855e-07   3.0812355195665553e-08   3.1500886872140262e-20   1.5827455869518226e-54   1.4496519130622824e-06   1.6803450219629479e-02   1.5900312957936518e-02   7.9204616547752429e-03   2.9869938979220448e-09   9.8203915216694537e-03   1.6042154418480475e-02   6.4335449704175096e-03   2.7343399206322883e-01   7.1097976659521676e-05   5.8388969831315644e-06   2.5515633126364462e-08   4.1704527293671230e-05   1.0531742917000201e-07   5.5402878678884396e-05   1.4725122889415980e-04   2.4019477912826590e-03   1.6518400684744379e-06   1.4976375963015974e-05   7.5686654625856220e-06   2.6430380213389556e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
