  53.0   2.8353158621160610e-18   1.0496581679101612e-12   2.9756967899315348e-14   2.6183216673451365e-16   8.5209552342167461e-14   8.3955181910120444e-14   7.4777703349476863e-12   3.8511778593685948e-12   3.0247643989076574e-20   1.6453198023282864e-16   9.8642143015874943e-17   7.2875388470490521e-10   4.4653563073293319e-13   4.1153875236416338e-12   1.1191692690199879e-11   2.1822011153170967e-09   6.6854842535528009e-11   2.7594202021281835e-10   3.9084281643388036e-10   3.8738162089021558e-16   6.7071006743909636e-13   6.2809301509351529e-10   5.2202984199439706e-13   8.4358340705486142e-11   8.0261177035458616e-13   1.8507185931070826e-11   8.6192483908698608e-13   3.3061535356546438e-10   5.6176165557514506e-06   5.3928110412301907e-09   8.3379561292603864e-12   7.0587765630946232e-10   3.2872776076563422e-11   6.0072738323264219e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  53.0   4.7563980693417292e-18   8.8167125717081806e-13   2.5868527917029457e-14   3.6536872796457798e-16   7.8610274487584847e-14   6.5837319280068994e-14   6.7372436812881561e-12   2.5371521216042071e-12   4.6426080290318942e-20   2.8222385427986434e-16   1.9578032927613240e-16   7.1617832049705796e-10   4.4486796106318327e-13   4.0667991818201655e-12   1.1431969441723946e-11   2.1814694593329115e-09   6.6433644870812936e-11   2.5569953897995010e-10   3.9371353785403896e-10   1.0264822544989829e-15   9.6206489402620102e-13   6.1698358541048157e-10   5.1526896279646235e-13   8.2122324196419743e-11   1.2698670467028912e-12   3.3519705035966532e-11   1.2027849828857730e-12   3.6272642462715428e-10   5.6073768683427005e-06   6.4561067629685758e-09   9.9450387767216859e-12   1.0974610770784881e-09   4.8072678976414771e-11   4.9784484571320189e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  54.0   7.6346824754540583e-18   7.8869745918209103e-13   2.5386479700908540e-14   5.2194368000141964e-16   7.4200087640611177e-14   6.1075726408431866e-14   6.2256335359031755e-12   1.3135669967361744e-12   6.6901033657392686e-20   4.6071257855232238e-16   3.6279179282419417e-16   6.8924417846980582e-10   4.4240464299634831e-13   3.9893732096084612e-12   1.1567228992016272e-11   2.1793346667135073e-09   6.5908024026676618e-11   2.2895482944994684e-10   3.9767462793616677e-10   2.4234321780669256e-15   1.3758727870361169e-12   5.9000955488593820e-10   5.6437829549962875e-13   7.9275441259819261e-11   1.8400201714083319e-12   5.3910907975214708e-11   1.7182838700212232e-12   4.1826038531119896e-10   5.5918446136045286e-06   7.3766490507796966e-09   1.1117305832874757e-11   1.6701707333114089e-09   6.3730446226152674e-11   4.1358266100636224e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  54.0   1.4521236214977974e-17   7.8682438787656214e-13   3.3259972813987848e-14   9.6199778061315817e-16   7.1487888143488177e-14   5.8335744408197341e-14   5.6622863668810208e-12   3.3755749273620382e-13   1.0673227487094111e-19   8.9025371252088622e-16   8.1064512536829298e-16   5.9086326052729487e-10   4.3780823047377997e-13   3.8237551230682860e-12   1.1052790829541525e-11   2.1722301532692189e-09   6.4895945172042641e-11   1.8375110280833740e-10   4.0339463783713133e-10   7.3025388213379790e-15   2.2942921289636802e-12   4.9027725835238111e-10   6.4980440443228498e-13   7.5615185061689216e-11   2.7808185176873734e-12   9.3519865188081197e-11   3.1671953284878618e-12   5.6884502175612977e-10   5.5578603392465518e-06   8.5407282785662908e-09   1.1723200555988231e-11   2.9925132099030165e-09   8.6197204240736040e-11   3.2639265263456480e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  55.0   2.3226605205102256e-17   7.0742731377056730e-13   4.8400183765471229e-14   1.6401952303581018e-15   7.1940541015534910e-14   5.8645995908945556e-14   5.1062800421413677e-12   1.4839669566373850e-13   1.5655309523188174e-19   1.4371709887985357e-15   1.3939881557561523e-15   4.1828691586127836e-10   4.3604543736104965e-13   3.7110169821238426e-12   9.3223082187599533e-12   2.1634588810593618e-09   6.3899580071052459e-11   1.6334586831912522e-10   4.0238713828402139e-10   1.5612663713284796e-14   3.3509716155000128e-12   3.2582804988259200e-10   5.7133454152571734e-13   7.7400505033874364e-11   3.5981467594886770e-12   1.3325184425811557e-10   5.4003149277959364e-12   7.6036468995073111e-10   5.5271372032058218e-06   9.4616455143697023e-09   1.1652491972316795e-11   4.5419083877454069e-09   1.0537135615299975e-10   2.8556168011673697e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  55.0   2.5522863558384332e-17   6.5139645232595575e-13   5.2596229997997690e-14   1.8345822807596244e-15   7.2127539415916271e-14   5.8774707751457567e-14   4.9934118740281739e-12   1.3003129762636072e-13   1.7163091777821239e-19   1.5818248068714448e-15   1.5470955427161414e-15   3.6638419839153435e-10   4.3685367813610606e-13   3.7061359817401349e-12   8.7189237135505988e-12   2.1616037940802539e-09   6.3692485158951048e-11   1.6371743750493513e-10   4.0046456446536111e-10   1.8131140282662403e-14   3.6094484056242684e-12   2.7948568449336236e-10   5.2207271627392720e-13   7.8948817669654565e-11   3.7779399910840976e-12   1.4269258420720941e-10   6.0403916849774994e-12   8.0765365590921981e-10   5.5220746957045817e-06   9.6769857536256741e-09   1.1602995354167297e-11   4.9324131721730214e-09   1.0978736728358013e-10   2.7930179477871567e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  56.0   3.3212591898816145e-17   3.6488594511369267e-13   6.5374218038866522e-14   2.5023874079467675e-15   7.2156304364968380e-14   5.8708549556283959e-14   4.7090074355573519e-12   9.9921627098180753e-14   2.3229343864101521e-19   2.0716888564737769e-15   2.0586479839876122e-15   1.7572359964032894e-10   4.4677867857401946e-13   3.8134538043491794e-12   6.2284643622583655e-12   2.1586330765068842e-09   6.3301756349112802e-11   1.7945887631875619e-10   3.8578170563105710e-10   2.7581871632593263e-14   4.4172383798470948e-12   1.2447867297114039e-10   2.8730847754125156e-13   8.7287919089773328e-11   4.2952929903170085e-12   1.7320956092997398e-10   8.2393741448104153e-12   9.4823779835985051e-10   5.5225063376885798e-06   1.0356344806148400e-08   1.1390297620438870e-11   6.2092331573541454e-09   1.2375305940337098e-10   2.6674252963833545e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  57.0   3.6626111394708485e-17   1.8681726860064936e-13   6.9862218092321234e-14   2.7895910365544582e-15   7.1611223447258724e-14   5.8224578289156661e-14   4.6291787111637204e-12   9.1289863461449438e-14   2.6762656418758563e-19   2.2915816187019832e-15   2.2926050011916589e-15   7.2994206941627897e-11   4.5997626157777923e-13   4.0145381225254562e-12   4.6412900990029093e-12   2.1620928340243486e-09   6.3589867256567610e-11   1.9413043307513418e-10   3.6737004356545684e-10   3.2443074080016920e-14   4.7388855625241196e-12   5.4879790509408237e-11   1.4198200426717114e-13   9.3179970019174128e-11   4.4788455408045008e-12   1.8677849611763686e-10   9.1851093940739491e-12   9.9910753449905090e-10   5.5497953865756552e-06   1.0680017713473693e-08   1.1282491940332904e-11   6.7865017930575764e-09   1.3008211072256568e-10   2.6389628514822037e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  58.0   3.7564104706070163e-17   1.1728624351770677e-13   7.0917031908770717e-14   2.8581488647401172e-15   7.1429058559014754e-14   5.8065803203733670e-14   4.6248181089609172e-12   8.9716826641176083e-14   2.8075518633592114e-19   2.3536753077470106e-15   2.3620892548146570e-15   2.8831862363518335e-11   4.6972302862322453e-13   4.1925204945895763e-12   3.8614475732583378e-12   2.1678786085187941e-09   6.4144384442509027e-11   2.0083671752849796e-10   3.5065663269421911e-10   3.3962274242005375e-14   4.8121049557142744e-12   3.0534506936468051e-11   7.9809165758410756e-14   9.5845625687989198e-11   4.5058472294882669e-12   1.9076637274937270e-10   9.4108652444632601e-12   1.0108722280772462e-09   5.5854991417918118e-06   1.0802132296332202e-08   1.1251835898572562e-11   6.9624617944716134e-09   1.3208914939707577e-10   2.6470752406248289e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  59.0   3.7711106975088205e-17   9.4206166223035621e-14   7.0858542261927643e-14   2.8561813721201563e-15   7.1324116406226936e-14   5.7981259514283292e-14   4.6379582845256952e-12   8.9960008529662316e-14   2.8433252089480832e-19   2.3642050350742597e-15   2.3803605481613563e-15   1.1292585008908247e-11   4.7501909235022795e-13   4.3164258465444361e-12   3.5278443554095578e-12   2.1738129275645896e-09   6.4716969268822053e-11   2.0304606219678348e-10   3.3712580321786158e-10   3.4344214477242016e-14   4.8135246454385074e-12   2.2828493182967860e-11   5.6680290913625672e-14   9.6788341905360724e-11   4.4907691288513272e-12   1.9161574697788911e-10   9.4043869679592967e-12   1.0104875249829052e-09   5.6199389032656833e-06   1.0846600828833615e-08   1.1248319130332552e-11   7.0137703184269730e-09   1.3263784296701961e-10   2.6592785949731584e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  60.0   3.7712686747438859e-17   8.6593663592408138e-14   7.0436212527684800e-14   2.8395414038609848e-15   7.1159758849579191e-14   5.7846996361222740e-14   4.6519852304419287e-12   9.0277054201093009e-14   2.8522503412269023e-19   2.3652598509512950e-15   2.3901478504068160e-15   4.4259559080242815e-12   4.7722340232532386e-13   4.3973092789562005e-12   3.3940693783127242e-12   2.1792002546543536e-09   6.5242795209915334e-11   2.0347613178711036e-10   3.2635738170031458e-10   3.4529935652987268e-14   4.8069639363586368e-12   2.0432505595012456e-11   4.8276949241148876e-14   9.7097744720466516e-11   4.4711558721353089e-12   1.9192376167797673e-10   9.3495939276605499e-12   1.0071372938564217e-09   5.6518563083898786e-06   1.0865758174677578e-08   1.1251518348638528e-11   7.0440039587792993e-09   1.3293379932836005e-10   2.6671607777095405e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  61.0   3.7114386339708331e-17   8.4525939462393722e-14   7.0498917828847194e-14   2.7900009292011634e-15   7.1846807570552490e-14   5.8390169956606692e-14   4.6830918896931307e-12   9.2147533262682894e-14   2.8166694945167930e-19   2.3305044014772839e-15   2.3459654051171302e-15   1.7529111349753316e-12   4.7743762800620909e-13   4.4451779165440709e-12   3.3620152316251201e-12   2.1838529333548114e-09   6.5704021779574046e-11   2.0366757834829892e-10   3.1822598703417438e-10   3.3647057846643913e-14   4.7438816201169399e-12   1.9864445592699899e-11   4.5588451460508811e-14   9.7114281343178493e-11   4.4137130164696720e-12   1.8978375520531736e-10   9.1864544349569463e-12   1.0030271974458583e-09   5.6789787141152946e-06   1.0848044192392567e-08   1.1275226658472169e-11   6.9422223433768806e-09   1.3221658455718067e-10   2.6989531763747984e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  62.0   3.4495904416580560e-17   8.7564096276658166e-14   7.2660653622694025e-14   2.6356608298040802e-15   7.5759978227338822e-14   6.1523465907332781e-14   4.7770046221300288e-12   1.0085217411254319e-13   2.6400638726359458e-19   2.1727521664182805e-15   2.1205581893617396e-15   7.3355330696556528e-13   4.7572590697926663e-13   4.4453770460547436e-12   3.4608276596090625e-12   2.1877282126814945e-09   6.5996006320473124e-11   2.0490069014199127e-10   3.1440876288292007e-10   2.9251088737761482e-14   4.4739258914167868e-12   2.0842593525619264e-11   4.6662798524899256e-14   9.6521863942664838e-11   4.2234249112933723e-12   1.7892100124230521e-10   8.6781926012511233e-12   9.9743162831519663e-10   5.6883950540760751e-06   1.0723468012782581e-08   1.1361475813611634e-11   6.3932830461167897e-09   1.2775676686174729e-10   2.8282985564428380e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  63.0   2.8209366417653425e-17   1.0135803939999692e-13   7.9855722079740598e-14   2.2876822903474066e-15   8.7860751600551756e-14   7.1222033632717014e-14   5.0138021590840869e-12   1.2908001243870068e-13   2.1962243580745728e-19   1.7876720288211020e-15   1.5847964628263499e-15   3.5899249333989532e-13   4.7156830661462763e-13   4.3618698961847589e-12   3.8373171917077652e-12   2.1911223960972772e-09   6.5890818120021954e-11   2.0880115139489059e-10   3.1871722846654417e-10   1.9566536230779968e-14   3.8158320368344139e-12   2.4987632832937449e-11   5.3616395820902638e-14   9.4617825253208306e-11   3.7608951579057285e-12   1.5072173377608774e-10   7.5322520232140305e-12   9.8707445553134017e-10   5.6567843755538058e-06   1.0344388415231548e-08   1.1553439221641188e-11   5.0510872824869756e-09   1.1559600183799431e-10   3.1992620997643642e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  64.0   1.8300516038023321e-17   1.4166603267060704e-13   9.7973412220869444e-14   1.7156217073028760e-15   1.2084662165273735e-13   9.7496708939196463e-14   5.5378015847754325e-12   2.1585038985005673e-13   1.4643756908933837e-19   1.1715221545182101e-15   8.1326213857125451e-16   2.3543590183068950e-13   4.6561830699780664e-13   4.1925576356006777e-12   4.7637360627588391e-12   2.1953354641113954e-09   6.5273117134660449e-11   2.1827109575867205e-10   3.3473419127683774e-10   7.9355619299509671e-15   2.7558045135979447e-12   3.6513493457206291e-11   7.5636356000549987e-14   9.1168308712905106e-11   2.8883351753246727e-12   1.0118023962260050e-10   5.6483983587330731e-12   9.6357389634251961e-10   5.5768171603027415e-06   9.3911883804040268e-09   1.1794904728883903e-11   3.0032455762900003e-09   9.2954843193408512e-11   4.1241312151336307e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  65.0   8.0457184659774673e-18   2.5410381271960340e-13   1.4103987277266277e-13   9.9403152973326584e-16   2.2292686049733235e-13   1.7687788425140126e-13   6.6135709478486351e-12   5.2065168170080704e-13   6.5644938345562069e-20   5.2282401262289945e-16   1.9170911215459649e-16   2.3114514269414303e-13   4.6108739455112646e-13   4.0358416741737322e-12   6.5738832352784628e-12   2.2021055538808314e-09   6.4538780852715728e-11   2.3854699312424111e-10   3.5892024049898685e-10   1.3032655104448736e-15   1.6383149914301170e-12   6.4673416327931478e-11   1.6261585377051266e-13   8.7729190284133763e-11   1.5958605247894903e-12   4.2738091609961519e-11   3.2722172409409449e-12   9.1025241914940238e-10   5.4904757802433610e-06   7.0760301342178154e-09   1.1631958458249077e-11   1.0769870009150831e-09   6.1252208564000761e-11   6.3847501427719431e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  66.0   1.3185100530991836e-18   5.2404199402342671e-13   2.3572146493228528e-13   2.2293821341676879e-16   7.4491555100900553e-13   5.3726961142496820e-13   8.4635423004906718e-12   1.6763466560190717e-12   9.8948656643157210e-21   9.0343453154342926e-17   3.8319000063739487e-18   4.8486688786105116e-13   4.5971243586354742e-13   4.0044007573186733e-12   9.0390351177804175e-12   2.2084222264484619e-09   6.4329335557209020e-11   2.7252706582886201e-10   3.7498017142651124e-10   4.4594346857826782e-17   9.4049306128854766e-13   1.2332139395507583e-10   8.7065383575288804e-13   8.6834499710770611e-11   2.8809361741133688e-13   5.2818429368782362e-12   7.3325937444343810e-13   8.1223580524506612e-10   5.4495453743452690e-06   2.0772583777190707e-09   9.5750422695479743e-12   1.0978278480840255e-10   2.6733927574193257e-11   1.1303977662420954e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  67.0   2.8723573139517155e-20   7.7726108319365874e-13   2.9101941352509278e-13   5.2352086545893744e-19   9.3499350923073609e-12   2.1380184380629672e-12   9.6408658166122302e-12   3.6451415313634609e-12   2.9435847208036646e-22  -4.5612300707367522e-18   4.8858258628923204e-22   8.4876574841321793e-12   4.5955198130274481e-13   4.0257952091016796e-12   1.0273456758550260e-11   2.2089968404623064e-09   6.4389866077488390e-11   2.9428771662341276e-10   3.7658550346498462e-10  -1.6793421864239605e-18   9.3225066254343018e-13   2.0486599908992752e-10   2.3502171685642332e-11   8.6849567185655911e-11   2.9197283740963885e-14   4.4198582687515704e-13   1.3054658786142860e-15   6.9826530918212745e-10   5.4457914110927720e-06  -1.9399876319052779e-11   5.0872318397254921e-12   1.8400467630693717e-14   3.9124466810352088e-12   1.3275645663728902e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  68.0   2.6346609859324673e-21   9.4995194665993306e-13   2.4449533144944105e-13  -9.3342625619703079e-20   1.6636418121585808e-11   3.0191873074808892e-12   9.7524039850468689e-12   4.7998678210186959e-12   3.4122233675168958e-23  -1.2806556668148427e-19   4.7137296840440378e-31   5.5373146191949845e-11   4.5965543127634969e-13   4.0305762158517663e-12   1.0452966052580650e-11   2.2089673260071057e-09   6.4391094104574352e-11   2.9743595211928094e-10   3.7669337339428057e-10   1.3305442876877860e-19   9.4629732153063183e-13   2.7748736690801367e-10   7.3606388978889544e-11   8.6827901674865755e-11   9.0406745298329889e-15   5.4493827233342035e-14  -5.2126736740314511e-16   6.1410706221200586e-10   5.4456839492412413e-06  -3.0509456817937284e-12   2.9598516714552212e-12   3.2659262349106853e-17   6.4521407548455201e-13   1.3041358065051693e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  69.0   5.6770215657464030e-22   1.0855637688363550e-12   1.9490277857109965e-13   4.9282172188766242e-20   2.0519752887062052e-11   3.4841600211416112e-12   9.7640793956876730e-12   5.4769336857058673e-12   5.9513917558003260e-24  -2.0148285767126988e-20   4.5842335325661059e-40   1.3047593530615305e-10   4.5974256591118115e-13   4.0314316835007216e-12   1.0474273277653832e-11   2.2089631959201190e-09   6.4390826414714686e-11   2.9792776259526095e-10   3.7671183161789302e-10   2.0442128494297294e-20   9.4948054391948743e-13   3.4062649350382512e-10   9.5174170089386607e-11   8.6823757055742326e-11   4.9022043921012255e-15   8.3340880911954604e-15   4.4291576915952217e-17   5.4595934350789875e-10   5.4455785560792803e-06  -4.7126462341838573e-13   1.8101890179694243e-12   5.8105653750525612e-20   1.3610246407581858e-13   1.2803149066745229e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  70.0   2.1088660577988159e-22   1.1933465507618725e-12   1.5521146105565474e-13   4.3589413176420072e-20   2.2696029553964887e-11   3.7413248208114696e-12   9.7657300051525058e-12   5.8894198831377379e-12   1.6737509508658325e-24  -3.0901961860487816e-21   4.4574280997452760e-49   2.1619037651719792e-10   4.5979675339848029e-13   4.0316293270524967e-12   1.0469850488740122e-11   2.2089627860665581e-09   6.4390747251371679e-11   2.9802845627968749e-10   3.7671592107553284e-10   4.4739941138453340e-21   9.5053715903900471e-13   3.9588928731209155e-10   1.0435832057775476e-10   8.6822671307682651e-11   2.7651595714768721e-15   1.8053215891069590e-15   7.5759719767405778e-17   4.8802661001092376e-10   5.4454781979569374e-06  -7.2026150704121715e-14   1.1409702687361862e-12   1.0390921574478349e-22   3.8294745894854974e-14   1.2566461848687632e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  71.0   1.1352421727910287e-22   1.2797833716123668e-12   1.2439499648188079e-13   2.8622749462262704e-20   2.3960054192114348e-11   3.8881311769168208e-12   9.7660729888624722e-12   6.1475700084841531e-12   7.7750777040370386e-25  -4.6900374273927722e-22   4.3337388898141246e-58   3.0518236896773995e-10   4.5982871572437258e-13   4.0316949689546149e-12   1.0460371901535606e-11   2.2089628872905058e-09   6.4390720009442317e-11   2.9805822983299500e-10   3.7671723065564319e-10   1.7139646743950209e-21   9.5103429883209862e-13   4.4447119184364294e-10   1.0850013388971608e-10   8.6822250751972405e-11   1.6023206803944908e-15   6.8454246996472680e-16   5.3985123174503795e-17   4.3789278078487234e-10   5.4453817977313379e-06  -1.0920440442154432e-14   7.3680168013964191e-13   2.3195413381688026e-25   1.6812331836203537e-14   1.2335443059114520e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  72.0   7.5687867963334824e-23   1.3495689971496022e-12   1.0034474272167597e-13   1.8337645124637146e-20   2.4717413228181732e-11   3.9741590582429376e-12   9.7661933784168242e-12   6.3128758190128882e-12   5.1626038437243813e-25  -7.0650083322326708e-23   4.2134060101547966e-67   3.9453213126426384e-10   4.5984749780044100e-13   4.0317309942541284e-12   1.0449777140917377e-11   2.2089629873665101e-09   6.4390705026166615e-11   2.9807283163898159e-10   3.7671792847693141e-10   1.1573897967001004e-21   9.5133156459473639e-13   4.8733067919887128e-10   1.1057829108408627e-10   8.6822012787133932e-11   9.5103540792721946e-16   4.6246384608674555e-16   3.5713481990448487e-17   3.9408375216863193e-10   5.4452883847501167e-06  -1.6442884803767192e-15   4.8598010192683683e-13   2.0101163252021143e-26   1.1872362888126720e-14   1.2111641204948713e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  73.0   5.7896559554507410e-23   1.4062229164847702e-12   8.1400574921785757e-14   1.1992906573358751e-20   2.5184388357830349e-11   4.0257384992721708e-12   9.7662585497333724e-12   6.4209084252229808e-12   4.2158326425864570e-25  -1.0572773207967909e-23   4.0963997644296931e-76   4.8308827965276904e-10   4.5985858301756664e-13   4.0317606085752777e-12   1.0438940751304024e-11   2.2089630182833546e-09   6.4390692737344671e-11   2.9808361745375523e-10   3.7671849008236947e-10   1.0634406221592072e-21   9.5153878550552589e-13   5.2525574582650891e-10   1.1180190771098790e-10   8.6821836474785687e-11   5.7671313962034361e-16   4.2744293498948637e-16   2.3932483259129331e-17   3.5555390652297088e-10   5.4451973596432608e-06  -2.4599983379022376e-16   3.2666612042214414e-13   1.6797706513867032e-26   1.1036074551404211e-14   1.1895281068806482e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  74.0   4.8837466003731116e-23   1.4524362302347825e-12   6.6356084258320763e-14   8.0735059864532262e-21   2.5480203353487330e-11   4.0573031772563927e-12   9.7663020068547957e-12   6.4928186835927589e-12   3.8609495029301943e-25  -1.5725684183391781e-24   3.9826390965470666e-85   5.7040792697163964e-10   4.5986512255106399e-13   4.0317898498231486e-12   1.0428084558757971e-11   2.2089629855107792e-09   6.4390680613201281e-11   2.9809323001416104e-10   3.7671903548439315e-10   1.0911037509423346e-21   9.5169966311653721e-13   5.5890366615444976e-10   1.1266910985024477e-10   8.6821683412917355e-11   3.5654870008752632e-16   4.4084625049131646e-16   1.6498386640374001e-17   3.2150669652540115e-10   5.4451083622176369e-06  -3.6582250053542242e-17   2.2336135185275691e-13   1.7867222345515874e-26   1.1361986882211697e-14   1.1686064842816113e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  75.0   4.4238295504213410e-23   1.4902945310649041e-12   5.4328048805571767e-14   5.5957803069473444e-21   2.5672484697558744e-11   4.0769801772402316e-12   9.7663333880949601e-12   6.5414869760193625e-12   3.7706275870800091e-25  -2.3255963635705154e-25   3.8720362800501193e-94   6.5633447209211514e-10   4.5986892509990662e-13   4.0318205287644840e-12   1.0417272258691239e-11   2.2089629024553131e-09   6.4390667886387061e-11   2.9810235942917512e-10   3.7671959914166171e-10   1.1583791375242575e-21   9.5183530694585683e-13   5.8882839950248853e-10   1.1338840028478211e-10   8.6821538279371359e-11   2.2433782868852763e-16   4.6967321608149005e-16   1.1712208361861995e-17   2.9130930273166056e-10   5.4450211673284165e-06  -5.4091329507507874e-18   1.5511308652470521e-13   2.0284235210687961e-26   1.2071231378778436e-14   1.1483529277969840e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  76.0   4.4238295504213410e-23   1.4902945310649041e-12   5.4328048805571767e-14   5.5957803069473444e-21   2.5672484697558744e-11   4.0769801772402316e-12   9.7663333880949601e-12   6.5414869760193625e-12   3.7706275870800091e-25  -2.3255963635705154e-25   3.8720362800501193e-94   6.5633447209211514e-10   4.5986892509990662e-13   4.0318205287644840e-12   1.0417272258691239e-11   2.2089629024553131e-09   6.4390667886387061e-11   2.9810235942917512e-10   3.7671959914166171e-10   1.1583791375242575e-21   9.5183530694585683e-13   5.8882839950248853e-10   1.1338840028478211e-10   8.6821538279371359e-11   2.2433782868852763e-16   4.6967321608149005e-16   1.1712208361861995e-17   2.9130930273166056e-10   5.4450211673284165e-06  -5.4091329507507874e-18   1.5511308652470521e-13   2.0284235210687961e-26   1.2071231378778436e-14   1.1483529277969840e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  76.0   4.3295341333740047e-23   1.5018016829216673e-12   5.0729237284281717e-14   4.9590298652996612e-21   2.5722821475874117e-11   4.0819598299729969e-12   9.7663422874471116e-12   6.5545243119533668e-12   3.7755664536257079e-25  -1.1895191484040923e-26  1.0835764946168343e-102   6.8585135692545261e-10   4.5986981321232936e-13   4.0318316561122786e-12   1.0413530496437972e-11   2.2089628638820472e-09   6.4390663267033429e-11   2.9810545998117188e-10   3.7671980158022517e-10   1.1861104647238187e-21   9.5187880939445066e-13   5.9844161492561735e-10   1.1362180786624914e-10   8.6821488238637222e-11   1.9171457828541161e-16   4.8134982532659083e-16   1.0465932462849335e-17   2.8162189346499429e-10   5.4449912676189034e-06  -2.7664544876487619e-19   1.3711893364376450e-13   2.1306877536427759e-26   1.2359259333062241e-14   1.1414639382153837e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
