  68.8   2.2308212589516798e-63  -1.7213366620210455e-13   7.3891449012224536e+11   5.6378772925716891e-01   1.0964999994362097e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  69.0   2.2308212589516798e-63  -1.7213366620210455e-13   7.3891449012224536e+11   5.6378772925716891e-01   1.0964999994362097e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  69.0  -1.1448766457069529e-72   3.6892707260599687e-16   7.3891449012164148e+11  -4.0138062227496427e-02   1.0965000000401356e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  69.2  -1.1448766457069529e-72   3.6892707260599687e-16   7.3891449012164148e+11  -4.0138062227496427e-02   1.0965000000401356e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  69.2   5.8756053614054840e-82  -7.9070636147864264e-19   7.3891449012168457e+11   2.8575720182917076e-03   1.0964999999971399e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  69.5   5.8756053614054840e-82  -7.9070636147864264e-19   7.3891449012168457e+11   2.8575720182917076e-03   1.0964999999971399e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  69.5  -3.0154111790510940e-91   1.6946887244409398e-21   7.3891449012168152e+11  -2.0344075888468542e-04   1.0965000000002010e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  69.8  -3.0154111790510940e-91   1.6946887244409398e-21   7.3891449012168152e+11  -2.0344075888468542e-04   1.0965000000002010e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  69.8  1.5475349380184517e-100  -3.6321572870305764e-24   7.3891449012168176e+11   1.4483674290847631e-05   1.0964999999999831e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  70.0  1.5475349380184517e-100  -3.6321572870305764e-24   7.3891449012168176e+11   1.4483674290847631e-05   1.0964999999999831e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  70.0 -7.9420823303464178e-110   7.7846547082454841e-27   7.3891449012168176e+11  -1.0311445067026431e-06   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  70.2 -7.9420823303464178e-110   7.7846547082454841e-27   7.3891449012168176e+11  -1.0311445067026431e-06   1.0964999999999986e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  70.2  4.0759449232706124e-119  -1.6684533222995940e-29   7.3891449012168176e+11   7.3410860555937770e-08   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  70.5  4.0759449232706124e-119  -1.6684533222995940e-29   7.3891449012168176e+11   7.3410860555937770e-08   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  70.5 -2.0918099720594066e-128   3.5759280186750333e-32   7.3891449012168176e+11  -5.2263813777145416e-09   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  70.8 -2.0918099720594066e-128   3.5759280186750333e-32   7.3891449012168176e+11  -5.2263813777145416e-09   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  70.8  1.0735348591747063e-137  -7.6641408086387094e-35   7.3891449012168176e+11   3.7208475828324824e-10   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  71.0  1.0735348591747063e-137  -7.6641408086387094e-35   7.3891449012168176e+11   3.7208475828324824e-10   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  71.0 -5.5094731799592322e-147   1.6426240692732236e-37   7.3891449012168176e+11  -2.6490042984051246e-11   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  71.2 -5.5094731799592322e-147   1.6426240692732236e-37   7.3891449012168176e+11  -2.6490042984051246e-11   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  71.2  2.8275089962169773e-156  -3.5205692331675421e-40   7.3891449012168176e+11   1.8859207792722854e-12   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  71.5  2.8275089962169773e-156  -3.5205692331675421e-40   7.3891449012168176e+11   1.8859207792722854e-12   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  71.5 -1.4511019225520759e-165   7.5454925794492804e-43   7.3891449012168176e+11  -1.3426543655789279e-13   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  71.8 -1.4511019225520759e-165   7.5454925794492804e-43   7.3891449012168176e+11  -1.3426543655789279e-13   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  71.8  7.4471798054457664e-175  -1.6171946777850713e-45   7.3891449012168176e+11   9.5588360084974587e-15   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  72.0  7.4471798054457664e-175  -1.6171946777850713e-45   7.3891449012168176e+11   9.5588360084974587e-15   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  72.0 -3.8219566932348936e-184   3.4660674546011465e-48   7.3891449012168176e+11  -6.8052767845394096e-16   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  72.2 -3.8219566932348936e-184   3.4660674546011465e-48   7.3891449012168176e+11  -6.8052767845394096e-16   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  72.2  1.9614610290839676e-193  -7.4286811383149459e-51   7.3891449012168176e+11   4.8449196191901948e-17   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  72.5  1.9614610290839676e-193  -7.4286811383149459e-51   7.3891449012168176e+11   4.8449196191901948e-17   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  72.5 -1.0066386611405503e-202   1.5921589575961269e-53   7.3891449012168176e+11  -3.4492713315851923e-18   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  72.8 -1.0066386611405503e-202   1.5921589575961269e-53   7.3891449012168176e+11  -3.4492713315851923e-18   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  72.8  5.1661561411499262e-212  -3.4124094156888180e-56   7.3891449012168176e+11   2.4556594647661251e-19   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  73.0  5.1661561411499262e-212  -3.4124094156888180e-56   7.3891449012168176e+11   2.4556594647661251e-19   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  73.0 -2.6513157406950286e-221   7.3136780500000199e-59   7.3891449012168176e+11  -1.7482716861604816e-20   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  73.2 -2.6513157406950286e-221   7.3136780500000199e-59   7.3891449012168176e+11  -1.7482716861604816e-20   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  73.2  1.3606780292344297e-230  -1.5675108142981946e-61   7.3891449012168176e+11   1.2446570595330923e-21   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  73.5  1.3606780292344297e-230  -1.5675108142981946e-61   7.3891449012168176e+11   1.2446570595330923e-21   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  73.5 -6.9831166119654418e-240   3.3595820545338106e-64   7.3891449012168176e+11  -8.8611581833017142e-23   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  73.8 -6.9831166119654418e-240   3.3595820545338106e-64   7.3891449012168176e+11  -8.8611581833017142e-23   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  73.8  3.5837954731836314e-249  -7.2004553194734630e-67   7.3891449012168176e+11   6.3085750205723491e-24   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  74.0  3.5837954731836314e-249  -7.2004553194734630e-67   7.3891449012168176e+11   6.3085750205723491e-24   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  74.0 -1.8392346436839150e-258   1.5432442478303495e-69   7.3891449012168176e+11  -4.4912998918342801e-25   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  74.2 -1.8392346436839150e-258   1.5432442478303495e-69   7.3891449012168176e+11  -4.4912998918342801e-25   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  74.2  9.4391102947681137e-268  -3.3075725114500365e-72   7.3891449012168176e+11   3.1975168168104791e-26   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  74.5  9.4391102947681137e-268  -3.3075725114500365e-72   7.3891449012168176e+11   3.1975168168104791e-26   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  74.5 -4.8442325432898514e-277   7.0889853850941104e-75   7.3891449012168176e+11  -2.2764264333304683e-27   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  74.8 -4.8442325432898514e-277   7.0889853850941104e-75   7.3891449012168176e+11  -2.2764264333304683e-27   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  74.8  2.4861017829694680e-286  -1.5193533510183483e-77   7.3891449012168176e+11   1.6206692890937893e-28   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  75.0  2.4861017829694680e-286  -1.5193533510183483e-77   7.3891449012168176e+11   1.6206692890937893e-28   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  75.0 -1.2758888059255894e-295   3.2563681258316492e-80   7.3891449012168176e+11  -1.1538123552576357e-29   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  75.2 -1.2758888059255894e-295   3.2563681258316492e-80   7.3891449012168176e+11  -1.1538123552576357e-29   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  75.2  6.5479710319032632e-305  -6.9792411119013386e-83   7.3891449012168176e+11   8.2144022849323490e-31   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  75.5  6.5479710319032632e-305  -6.9792411119013386e-83   7.3891449012168176e+11   8.2144022849323490e-31   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  75.5 -7.0343289451342027e-315   1.4958323081366533e-85   7.3891449012168176e+11  -5.8481263951827745e-32   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  75.8 -7.0343289451342027e-315   1.4958323081366533e-85   7.3891449012168176e+11  -5.8481263951827745e-32   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  75.8 -7.0343289451342027e-315  -3.2059564330710838e-88   7.3891449012168176e+11   4.1634900687500407e-33   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.0 -7.0343289451342027e-315  -3.2059564330710838e-88   7.3891449012168176e+11   4.1634900687500407e-33   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.0 -7.0343289451342027e-315   6.8711957850096750e-91   7.3891449012168176e+11  -2.9641372947854092e-34   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.2 -7.0343289451342027e-315   6.8711957850096750e-91   7.3891449012168176e+11  -2.9641372947854092e-34   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.2 -7.0343289451342027e-315  -1.4726753934927188e-93   7.3891449012168176e+11   2.1102752155658485e-35   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5 -7.0343289451342027e-315  -1.4726753934927188e-93   7.3891449012168176e+11   2.1102752155658485e-35   1.0964999999999974e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   1.5289097495928267e-02   3.6418138482072176e+06   7.3890845248577246e+11   2.4737975732047543e+07   1.0717620242679499e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.8   1.5289097495928267e-02   3.6418138482072176e+06   7.3890845248577246e+11   2.4737975732047543e+07   1.0717620242679499e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.8   2.2383787445045525e-01   1.4621185595121872e+07   7.3880778926450513e+11   1.1694383380310366e+08   9.7955616619689393e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  77.0   2.2383787445045525e-01   1.4621185595121872e+07   7.3880778926450513e+11   1.1694383380310366e+08   9.7955616619689393e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  77.0   1.0230677582191239e+00   3.3485440275648344e+07   7.3846595527806274e+11   2.4568888177123845e+08   8.5081111822875917e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  77.2   1.0230677582191239e+00   3.3485440275648344e+07   7.3846595527806274e+11   2.4568888177123845e+08   8.5081111822875917e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  77.2   2.8833829188483833e+00   6.1008341278203443e+07   7.3779013618096716e+11   3.7607348074275762e+08   7.2042651925724006e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  77.5   2.8833829188483833e+00   6.1008341278203443e+07   7.3779013618096716e+11   3.7607348074275762e+08   7.2042651925724006e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  77.5   6.2072250018927315e+00   9.7695924652150884e+07   7.3675703499416943e+11   4.9009688029880816e+08   6.0640311970118952e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  77.8   6.2072250018927315e+00   9.7695924652150884e+07   7.3675703499416943e+11   4.9009688029880816e+08   6.0640311970118952e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  77.8   1.1235025473275343e+01   1.4344720914152643e+08   7.3540075599844006e+11   5.8317908624805903e+08   5.1332091375193858e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  78.0   1.1235025473275343e+01   1.4344720914152643e+08   7.3540075599844006e+11   5.8317908624805903e+08   5.1332091375193858e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  78.0   1.8005239283125242e+01   1.9742380727787432e+08   7.3379950808101147e+11   6.5689990719160032e+08   4.3960009280839729e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  78.2   1.8005239283125242e+01   1.9742380727787432e+08   7.3379950808101147e+11   6.5689990719160032e+08   4.3960009280839729e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  78.2   2.6362213530405242e+01   2.5811078920780748e+08   7.3206412684753149e+11   7.1461374778877449e+08   3.8188625221122307e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  78.5   2.6362213530405242e+01   2.5811078920780748e+08   7.3206412684753149e+11   7.1461374778877449e+08   3.8188625221122307e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  78.5   3.5997569807659765e+01   3.2350699088127577e+08   7.3032542740230176e+11   7.5967469219156885e+08   3.3682530780842882e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  78.8   3.5997569807659765e+01   3.2350699088127577e+08   7.3032542740230176e+11   7.5967469219156885e+08   3.3682530780842882e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  78.8   4.6508198793363640e+01   3.9137255885764503e+08   7.2871969005509729e+11   7.9489900684311330e+08   3.0160099315688431e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  79.0   4.6508198793363640e+01   3.9137255885764503e+08   7.2871969005509729e+11   7.9489900684311330e+08   3.0160099315688431e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  79.0   5.7455847720214862e+01   4.5947189964235222e+08   7.2737402539033423e+11   8.2250092494452262e+08   2.7399907505547518e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  79.2   5.7455847720214862e+01   4.5947189964235222e+08   7.2737402539033423e+11   8.2250092494452262e+08   2.7399907505547518e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  79.2   6.8417817575926762e+01   5.2577101277645212e+08   7.2639400030090161e+11   8.4417638716165960e+08   2.5232361283833814e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  79.5   6.8417817575926762e+01   5.2577101277645212e+08   7.2639400030090161e+11   8.4417638716165960e+08   2.5232361283833814e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  79.5   7.9023504492046243e+01   5.8857073482362497e+08   7.2585531279147009e+11   8.6121398479739034e+08   2.3528601520260739e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  79.8   7.9023504492046243e+01   5.8857073482362497e+08   7.2585531279147009e+11   8.6121398479739034e+08   2.3528601520260739e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  79.8   8.8975909107174587e+01   6.4657553850226605e+08   7.2580022800910913e+11   8.7459420666319942e+08   2.2190579333679834e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  80.0   8.8975909107174587e+01   6.4657553850226605e+08   7.2580022800910913e+11   8.7459420666319942e+08   2.2190579333679834e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  80.0   9.8060072897951258e+01   6.9890853994362271e+08   7.2623845962529688e+11   8.8506822491493392e+08   2.1143177508506384e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  80.2   9.8060072897951258e+01   6.9890853994362271e+08   7.2623845962529688e+11   8.8506822491493392e+08   2.1143177508506384e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  80.2   1.0614167476838715e+02   7.4508765070523536e+08   7.2715147628322058e+11   8.9321740695211482e+08   2.0328259304788288e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  80.5   1.0614167476838715e+02   7.4508765070523536e+08   7.2715147628322058e+11   8.9321740695211482e+08   2.0328259304788288e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  80.5   1.1315914972346694e+02   7.8497743162071049e+08   7.2849890478758093e+11   8.9949727206411707e+08   1.9700272793588060e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  80.8   1.1315914972346694e+02   7.8497743162071049e+08   7.2849890478758093e+11   8.9949727206411707e+08   1.9700272793588060e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  80.8   1.1911219287687598e+02   8.1872850083654869e+08   7.3022573075866223e+11   9.0426963319955540e+08   1.9223036680044222e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  81.0   1.1911219287687598e+02   8.1872850083654869e+08   7.3022573075866223e+11   9.0426963319955540e+08   1.9223036680044222e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  81.0   1.2404880247973395e+02   8.4671307876182687e+08   7.3226924449768457e+11   9.0782599187674940e+08   1.8867400812324813e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  81.2   1.2404880247973395e+02   8.4671307876182687e+08   7.3226924449768457e+11   9.0782599187674940e+08   1.8867400812324813e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  81.2   1.2805233990676962e+02   8.6946236806194818e+08   7.3456502171950562e+11   9.1040451584965050e+08   1.8609548415034696e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  81.5   1.2805233990676962e+02   8.6946236806194818e+08   7.3456502171950562e+11   9.1040451584965050e+08   1.8609548415034696e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  81.5   1.3122954005255528e+02   8.8760926895696545e+08   7.3705156865366235e+11   9.1220231072801876e+08   1.8429768927197862e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  81.8   1.3122954005255528e+02   8.8760926895696545e+08   7.3705156865366235e+11   9.1220231072801876e+08   1.8429768927197862e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  81.8   1.3370000140154329e+02   9.0183836392499256e+08   7.3967354015497168e+11   9.1338422751457500e+08   1.8311577248542252e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  82.0   1.3370000140154329e+02   9.0183836392499256e+08   7.3967354015497168e+11   9.1338422751457500e+08   1.8311577248542252e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  82.0   1.3558739477008973e+02   9.1284400175092947e+08   7.4238363421601074e+11   9.1408910847793436e+08   1.8241089152206320e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  82.2   1.3558739477008973e+02   9.1284400175092947e+08   7.4238363421601074e+11   9.1408910847793436e+08   1.8241089152206320e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  82.2   1.3701242309126081e+02   9.2129651598044240e+08   7.4514337672977148e+11   9.1443413390485334e+08   1.8206586609514430e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  82.5   1.3701242309126081e+02   9.2129651598044240e+08   7.4514337672977148e+11   9.1443413390485334e+08   1.8206586609514430e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  82.5   1.3808742002426831e+02   9.2781603617796123e+08   7.4792305251090186e+11   9.1451776451633632e+08   1.8198223548366132e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  82.8   1.3808742002426831e+02   9.2781603617796123e+08   7.4792305251090186e+11   9.1451776451633632e+08   1.8198223548366132e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  82.8   1.3891237961036751e+02   9.3295294897421098e+08   7.5070103212902368e+11   9.1442165651705372e+08   1.8207834348294401e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  83.0   1.3891237961036751e+02   9.3295294897421098e+08   7.5070103212902368e+11   9.1442165651705372e+08   1.8207834348294401e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  83.0   1.3957215497157998e+02   9.3717382290894735e+08   7.5346270897598242e+11   9.1421184193255746e+08   1.8228815806744024e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  83.2   1.3957215497157998e+02   9.3717382290894735e+08   7.5346270897598242e+11   9.1421184193255746e+08   1.8228815806744024e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  83.2   1.4013454521393990e+02   9.4085151488989520e+08   7.5619921331506787e+11   9.1393940386909890e+08   1.8256059613089874e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  83.5   1.4013454521393990e+02   9.4085151488989520e+08   7.5619921331506787e+11   9.1393940386909890e+08   1.8256059613089874e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  83.5   1.4064900024521401e+02   9.4425821020851505e+08   7.5890602055377417e+11   9.1364082627028108e+08   1.8285917372971675e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  83.8   1.4064900024521401e+02   9.4425821020851505e+08   7.5890602055377417e+11   9.1364082627028108e+08   1.8285917372971675e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  83.8   1.4114570736925174e+02   9.4756029347149420e+08   7.6158152761263538e+11   9.1333815488383102e+08   1.8316184511616674e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  84.0   1.4114570736925174e+02   9.4756029347149420e+08   7.6158152761263538e+11   9.1333815488383102e+08   1.8316184511616674e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  84.0   1.4163487570749044e+02   9.5081418244739079e+08   7.6422563679577747e+11   9.1303906679722738e+08   1.8346093320277035e+08   8.1200000000000000e+16   1.6970000000000000e+16 
